location,latitude,longitude,forecast_date,qualar_index,source,responsible_pollutants,no2_ug_m3,o3_ug_m3,pm10_ug_m3,pm25_ug_m3,no2_alert,o3_alert,pm10_alert,pm25_alert,overall_alert_level,overall_alert_label,alert_drivers,fetched_at
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-15,2,CAMS,O3=89,8,89,11,5,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-15T09:52:20Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-16,2,CAMS,O3=90,10,90,9,5,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-16T09:00:43Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-17,2,CAMS,O3=95,15,95,11,6,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-17T09:13:52Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-18,2,CAMS,O3=95,18,95,12,7,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-18T10:11:57Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-19,1,CAMS,,35,76,11,7,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-05-19T10:45:20Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-20,2,CAMS,O3=92;PM2.5=15,35,92,19,15,Verde (0),Verde (0),Verde (0),Amarelo (1),1,Amarelo (1),PM2.5 15 µg/m³ - Amarelo (1),2026-05-20T10:36:46Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-21,2,CAMS,NO2=66;O3=94;PM10=23;PM2.5=17,66,94,23,17,Verde (0),Verde (0),Verde (0),Amarelo (1),1,Amarelo (1),PM2.5 17 µg/m³ - Amarelo (1),2026-05-21T10:49:42Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-22,4,UA,PM10=91;PM2.5=32,90,120,91,32,Verde (0),Amarelo (1),Laranja (2),Laranja (2),2,Laranja (2),O3 120 µg/m³ - Amarelo (1); PM10 91 µg/m³ - Laranja (2); PM2.5 32 µg/m³ - Laranja (2),2026-05-22T10:29:52Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-23,3,UA,O3=140;PM10=42,81,140,42,20,Verde (0),Amarelo (1),Amarelo (1),Amarelo (1),1,Amarelo (1),O3 140 µg/m³ - Amarelo (1); PM10 42 µg/m³ - Amarelo (1); PM2.5 20 µg/m³ - Amarelo (1),2026-05-22T10:29:52Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-24,4,UA,PM10=52;PM2.5=33,89,122,52,33,Verde (0),Amarelo (1),Laranja (2),Laranja (2),2,Laranja (2),O3 122 µg/m³ - Amarelo (1); PM10 52 µg/m³ - Laranja (2); PM2.5 33 µg/m³ - Laranja (2),2026-05-24T09:25:59Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-25,4,UA,PM10=69;PM2.5=36,67,127,69,36,Verde (0),Amarelo (1),Laranja (2),Laranja (2),2,Laranja (2),O3 127 µg/m³ - Amarelo (1); PM10 69 µg/m³ - Laranja (2); PM2.5 36 µg/m³ - Laranja (2),2026-05-24T09:25:59Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-26,3,CAMS,O3=122;PM10=41;PM2.5=25,48,122,41,25,Verde (0),Amarelo (1),Amarelo (1),Laranja (2),2,Laranja (2),O3 122 µg/m³ - Amarelo (1); PM10 41 µg/m³ - Amarelo (1); PM2.5 25 µg/m³ - Laranja (2),2026-05-26T14:56:50Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-27,3,CAMS,O3=136;PM10=38;PM2.5=23,27,136,38,23,Verde (0),Amarelo (1),Amarelo (1),Amarelo (1),1,Amarelo (1),O3 136 µg/m³ - Amarelo (1); PM10 38 µg/m³ - Amarelo (1); PM2.5 23 µg/m³ - Amarelo (1),2026-05-27T09:20:55Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-28,4,UA,PM2.5=28,96,134,44,28,Verde (0),Amarelo (1),Amarelo (1),Laranja (2),2,Laranja (2),O3 134 µg/m³ - Amarelo (1); PM10 44 µg/m³ - Amarelo (1); PM2.5 28 µg/m³ - Laranja (2),2026-05-28T11:43:06Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-29,4,UA,PM10=67;PM2.5=43,77,128,67,43,Verde (0),Amarelo (1),Laranja (2),Laranja (2),2,Laranja (2),O3 128 µg/m³ - Amarelo (1); PM10 67 µg/m³ - Laranja (2); PM2.5 43 µg/m³ - Laranja (2),2026-05-29T10:02:17Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-30,4,UA,PM2.5=30,27,127,50,30,Verde (0),Amarelo (1),Laranja (2),Laranja (2),2,Laranja (2),O3 127 µg/m³ - Amarelo (1); PM10 50 µg/m³ - Laranja (2); PM2.5 30 µg/m³ - Laranja (2),2026-05-30T10:24:52Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-05-31,4,UA,PM10=54;PM2.5=31,107,105,54,31,Verde (0),Amarelo (1),Laranja (2),Laranja (2),2,Laranja (2),O3 105 µg/m³ - Amarelo (1); PM10 54 µg/m³ - Laranja (2); PM2.5 31 µg/m³ - Laranja (2),2026-05-31T10:32:14Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-01,2,UA,O3=82;PM2.5=11;NO2=53,53,82,19,11,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-06-01T14:38:51Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-02,1,UA,,13,77,9,5,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-06-02T12:27:20Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-03,2,UA,O3=82;NO2=59,59,82,12,7,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-06-03T12:57:02Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-04,1,UA,,21,73,10,6,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-06-04T11:34:03Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-05,2,UA,O3=93;NO2=90,90,93,14,9,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-06-05T11:44:40Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-06,2,UA,NO2=59,59,71,12,8,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-06-06T10:31:26Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-07,2,UA,O3=87;PM10=23;PM2.5=15;NO2=82,82,87,23,15,Verde (0),Verde (0),Verde (0),Amarelo (1),1,Amarelo (1),PM2.5 15 µg/m³ - Amarelo (1),2026-06-07T10:42:04Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-08,1,UA,,28,76,12,7,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-06-08T12:47:38Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-09,2,UA,O3=89,34,89,16,9,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-06-09T11:42:27Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-10,2,UA,O3=97;NO2=54,54,97,16,10,Verde (0),Verde (0),Verde (0),Verde (0),0,Verde (0),Nenhum,2026-06-10T11:54:46Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-11,3,UA,O3=112,61,112,15,10,Verde (0),Amarelo (1),Verde (0),Verde (0),1,Amarelo (1),O3 112 µg/m³ - Amarelo (1),2026-06-11T12:30:03Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-12,3,UA,O3=127,91,127,16,11,Verde (0),Amarelo (1),Verde (0),Verde (0),1,Amarelo (1),O3 127 µg/m³ - Amarelo (1),2026-06-12T12:01:16Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-13,3,UA,O3=116;NO2=104,104,116,22,14,Verde (0),Amarelo (1),Verde (0),Verde (0),1,Amarelo (1),O3 116 µg/m³ - Amarelo (1),2026-06-13T10:59:18Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-14,3,UA,O3=110;NO2=101,101,110,30,18,Verde (0),Amarelo (1),Verde (0),Amarelo (1),1,Amarelo (1),O3 110 µg/m³ - Amarelo (1); PM2.5 18 µg/m³ - Amarelo (1),2026-06-14T11:15:06Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-15,3,UA,O3=119;PM10=41;PM2.5=25,35,119,41,25,Verde (0),Amarelo (1),Amarelo (1),Laranja (2),2,Laranja (2),O3 119 µg/m³ - Amarelo (1); PM10 41 µg/m³ - Amarelo (1); PM2.5 25 µg/m³ - Laranja (2),2026-06-15T14:45:05Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-16,4,UA,PM2.5=26,53,116,38,26,Verde (0),Amarelo (1),Amarelo (1),Laranja (2),2,Laranja (2),O3 116 µg/m³ - Amarelo (1); PM10 38 µg/m³ - Amarelo (1); PM2.5 26 µg/m³ - Laranja (2),2026-06-16T13:14:05Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-17,3,UA,PM10=39;PM2.5=21,83,98,39,21,Verde (0),Verde (0),Amarelo (1),Amarelo (1),1,Amarelo (1),PM10 39 µg/m³ - Amarelo (1); PM2.5 21 µg/m³ - Amarelo (1),2026-06-17T12:38:23Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-18,2,UA,O3=82;PM10=31;PM2.5=18;NO2=51,51,82,31,18,Verde (0),Verde (0),Verde (0),Amarelo (1),1,Amarelo (1),PM2.5 18 µg/m³ - Amarelo (1),2026-06-18T12:03:57Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-19,4,UA,PM2.5=28,57,110,40,28,Verde (0),Amarelo (1),Amarelo (1),Laranja (2),2,Laranja (2),O3 110 µg/m³ - Amarelo (1); PM10 40 µg/m³ - Amarelo (1); PM2.5 28 µg/m³ - Laranja (2),2026-06-19T12:33:15Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-20,3,UA,O3=106;PM10=39;PM2.5=24,69,106,39,24,Verde (0),Amarelo (1),Amarelo (1),Amarelo (1),1,Amarelo (1),O3 106 µg/m³ - Amarelo (1); PM10 39 µg/m³ - Amarelo (1); PM2.5 24 µg/m³ - Amarelo (1),2026-06-20T10:59:47Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-21,4,UA,PM2.5=31,106,110,48,31,Verde (0),Amarelo (1),Amarelo (1),Laranja (2),2,Laranja (2),O3 110 µg/m³ - Amarelo (1); PM10 48 µg/m³ - Amarelo (1); PM2.5 31 µg/m³ - Laranja (2),2026-06-21T11:32:49Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-22,4,UA,PM10=57;PM2.5=39,114,128,57,39,Verde (0),Amarelo (1),Laranja (2),Laranja (2),2,Laranja (2),O3 128 µg/m³ - Amarelo (1); PM10 57 µg/m³ - Laranja (2); PM2.5 39 µg/m³ - Laranja (2),2026-06-22T14:14:52Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-23,4,UA,PM10=77;PM2.5=38,101,116,77,38,Verde (0),Amarelo (1),Laranja (2),Laranja (2),2,Laranja (2),O3 116 µg/m³ - Amarelo (1); PM10 77 µg/m³ - Laranja (2); PM2.5 38 µg/m³ - Laranja (2),2026-06-23T11:41:01Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-24,4,UA,PM10=66;PM2.5=32,75,109,66,32,Verde (0),Amarelo (1),Laranja (2),Laranja (2),2,Laranja (2),O3 109 µg/m³ - Amarelo (1); PM10 66 µg/m³ - Laranja (2); PM2.5 32 µg/m³ - Laranja (2),2026-06-24T11:24:23Z
"Matosinhos, Porto, Portugal",41.1821,-8.6891,2026-06-25,4,UA,PM10=51;PM2.5=26,29,93,51,26,Verde (0),Verde (0),Laranja (2),Laranja (2),2,Laranja (2),PM10 51 µg/m³ - Laranja (2); PM2.5 26 µg/m³ - Laranja (2),2026-06-24T11:24:23Z
