source_updated_at,assessed_at,location,district,global_id_local,target_date,value_type,tmin_c,threshold_c,tropical_night,sequence_length,sequence_start,sequence_end,observed_nights_in_sequence,forecast_nights_in_sequence,status,signal_level,signal_level_order,recommendation_summary,source
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-03,observed,13.456,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-04,observed,15.018,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-05,observed,11.86,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-06,observed,16.769,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-07,observed,14.219,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-08,observed,13.982,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-09,observed,13.202,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-10,observed,16.359,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-11,observed,17.151,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-12,observed,16.438,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-13,observed,14.169,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-15,observed,13.536,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-16,observed,12.138,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-17,observed,11.753,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-18,observed,15.187,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-19,observed,16.065,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-20,observed,15.028,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-21,observed,17.561,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-22,observed,17.821,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-24,observed,12.711,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-25,observed,12.989,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-26,observed,9.37,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-27,observed,9.782,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-28,observed,13.486,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-29,observed,11.475,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-30,observed,10.686,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-10-31,observed,15.321,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-11-01,observed,11.891,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-11-02,observed,9.944,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-11-03,observed,8.73,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-11-04,observed,14.471,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-11-05,observed,10.742,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-11-06,observed,11.72,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-11-07,observed,,20,,,,,,,Sem dados,Sem dados,-1,Não emitir recomendação automática sem temperatura mínima.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-11-08,observed,9.229,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-11-09,observed,7.533,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-11-10,observed,12.67,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T16:18:57Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2025-11-11,observed,14.607,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,IPMA open-data observation/climate temperature-min and temperature-max by municipality; derivação noite tropical IPMA
2026-05-05T23:00:30Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-05,observed,10.4,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-07T09:23:16Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-06,observed,8.95,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-08T11:45:54Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-07,observed,9.8,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
2026-05-09T11:12:03Z,2026-08-14T09:33:25Z,Matosinhos,Porto,1130800,2026-05-08,observed,11.5,20,FALSE,0,,,0,0,Sem critério de noite tropical,Sem sinal,0,Sem medidas adicionais por noite tropical.,"IPMA station fallback: daily mean of Pedras Rubras and S. Gens station extrema (station_count=2; station_names=Porto, Pedras Rubras; S. Gens); derivação noite tropical IPMA"
