cycle_id,report_date,generated_at_utc,generated_at_local,domain,today,today_order,future,future_order,driver,future_driver,horizon
2026-07-28-morning,2026-07-28,2026-07-28T11:20:18Z,2026-07-28T12:20:18+0100,Clima Extremo,Alto (2),2,2026-07-29: Alto (2),2,interior 27.1 ºC; exterior 24.2 ºC; vulnerabilidade 18/24,interior 26 ºC; exterior 22 ºC; vulnerabilidade 18/24,"Clima Extremo: pico entre hoje e 29/07, tendência a melhorar a partir de 30/07"
2026-07-28-morning,2026-07-28,2026-07-28T11:20:18Z,2026-07-28T12:20:18+0100,ÍCARO/FRIESA,FRIESA fora de época,,FRIESA fora de época,,FRIESA fora de época,FRIESA fora de época,
2026-07-28-morning,2026-07-28,2026-07-28T11:20:18Z,2026-07-28T12:20:18+0100,Índice UV,Alto (7.5),2,2026-07-31: Muito Alto (8.3),3,Proteção reforçada,Proteção extra,Índice UV: pico em 31/07
2026-07-28-morning,2026-07-28,2026-07-28T11:20:18Z,2026-07-28T12:20:18+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,IPMA 🟢 29/07: Sem critério de noite tropical; Open-Meteo 🟢 29/07: Sem critério de noite tropical,0,IPMA: Tmin 16.8 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.6 ºC; sequência 0 noite(s),IPMA: Tmin 16.2 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.8 ºC; sequência 0 noite(s),
2026-07-28-morning,2026-07-28,2026-07-28T11:20:18Z,2026-07-28T12:20:18+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 29/07: Sem critério; Open-Meteo 🟢 29/07: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-07-28-morning,2026-07-28,2026-07-28T11:20:18Z,2026-07-28T12:20:18+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,O3 111 µg/m³ - Amarelo (1); PM10 39 µg/m³ - Amarelo (1); PM2.5 27 µg/m³ - Laranja (2),O3 124 µg/m³ - Amarelo (1); PM10 48 µg/m³ - Amarelo (1); PM2.5 26 µg/m³ - Laranja (2),Qualidade do ar: previsto até 29/07
2026-07-28-morning,2026-07-28,2026-07-28T11:20:18Z,2026-07-28T12:20:18+0100,Stress térmico UTCI,Sem stress térmico,0,2026-07-29: Sem stress térmico,0,UTCI 19.6 ºC,UTCI 16.5 ºC,
2026-07-28-morning,2026-07-28,2026-07-28T11:20:18Z,2026-07-28T12:20:18+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-07-28-afternoon,2026-07-28,2026-07-28T16:28:14Z,2026-07-28T17:28:14+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-07-28-afternoon,2026-07-28,2026-07-28T16:28:14Z,2026-07-28T17:28:14+0100,Avisos IPMA,Amarelo - Tempo Quente,1,"Amarelo - Tempo Quente, Risco de Incêndio Rural",1,Avisos meteorológicos: Tempo Quente,Avisos meteorológicos: Tempo Quente,Avisos IPMA: previsto até 29/07
2026-07-28-afternoon,2026-07-28,2026-07-28T16:28:14Z,2026-07-28T17:28:14+0100,Clima Extremo,Alto (2),2,2026-07-29: Alto (2),2,interior 27.1 ºC; exterior 24.2 ºC; vulnerabilidade 18/24,interior 26 ºC; exterior 22 ºC; vulnerabilidade 18/24,"Clima Extremo: pico entre hoje e 29/07, tendência a melhorar a partir de 30/07"
2026-07-28-afternoon,2026-07-28,2026-07-28T16:28:14Z,2026-07-28T17:28:14+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-07-29: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 30/07
2026-07-28-afternoon,2026-07-28,2026-07-28T16:28:14Z,2026-07-28T17:28:14+0100,Índice UV,Alto (7.0),2,2026-07-30: Muito Alto (8.6),3,Proteção reforçada,Proteção extra,Índice UV: pico em 30/07
2026-07-28-afternoon,2026-07-28,2026-07-28T16:28:14Z,2026-07-28T17:28:14+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,IPMA 🟢 29/07: Sem critério de noite tropical; Open-Meteo 🟢 29/07: Sem critério de noite tropical,0,IPMA: Tmin 16.8 ºC; sequência 0 noite(s); Open-Meteo: Tmin 19.4 ºC; sequência 0 noite(s),IPMA: Tmin 16.2 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.7 ºC; sequência 0 noite(s),
2026-07-28-afternoon,2026-07-28,2026-07-28T16:28:14Z,2026-07-28T17:28:14+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 29/07: Sem critério; Open-Meteo 🟢 29/07: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-07-28-afternoon,2026-07-28,2026-07-28T16:28:14Z,2026-07-28T17:28:14+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,O3 111 µg/m³ - Amarelo (1); PM10 39 µg/m³ - Amarelo (1); PM2.5 27 µg/m³ - Laranja (2),O3 124 µg/m³ - Amarelo (1); PM10 48 µg/m³ - Amarelo (1); PM2.5 26 µg/m³ - Laranja (2),Qualidade do ar: previsto até 29/07
2026-07-28-afternoon,2026-07-28,2026-07-28T16:28:14Z,2026-07-28T17:28:14+0100,Stress térmico UTCI,Sem stress térmico,0,2026-07-29: Sem stress térmico,0,UTCI 19.6 ºC,UTCI 16.5 ºC,
2026-07-28-afternoon,2026-07-28,2026-07-28T16:28:14Z,2026-07-28T17:28:14+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-07-29-morning,2026-07-29,2026-07-29T11:28:10Z,2026-07-29T12:28:10+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-07-29-morning,2026-07-29,2026-07-29T11:28:10Z,2026-07-29T12:28:10+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-07-29-morning,2026-07-29,2026-07-29T11:28:10Z,2026-07-29T12:28:10+0100,Clima Extremo,Alto (2),2,2026-07-30: Alto (2),2,interior 25.2 ºC; exterior 22 ºC; vulnerabilidade 18/24,interior 26.4 ºC; exterior 22 ºC; vulnerabilidade 18/24,"Clima Extremo: pico entre hoje e 30/07, tendência a melhorar a partir de 31/07"
2026-07-29-morning,2026-07-29,2026-07-29T11:28:10Z,2026-07-29T12:28:10+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-07-30: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 30/07
2026-07-29-morning,2026-07-29,2026-07-29T11:28:10Z,2026-07-29T12:28:10+0100,Índice UV,Muito Alto (8.3),3,2026-07-30: Muito Alto (8.6),3,Proteção extra,Proteção extra,Índice UV: previsto até 01/08
2026-07-29-morning,2026-07-29,2026-07-29T11:28:10Z,2026-07-29T12:28:10+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,IPMA 🟢 30/07: Sem critério de noite tropical; Open-Meteo 🟢 30/07: Sem critério de noite tropical,0,IPMA: Tmin 16.1 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.6 ºC; sequência 0 noite(s),IPMA: Tmin 16 ºC; sequência 0 noite(s); Open-Meteo: Tmin 17.9 ºC; sequência 0 noite(s),
2026-07-29-morning,2026-07-29,2026-07-29T11:28:10Z,2026-07-29T12:28:10+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 30/07: Sem critério; Open-Meteo 🟢 30/07: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-07-29-morning,2026-07-29,2026-07-29T11:28:10Z,2026-07-29T12:28:10+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,PM2.5 15 µg/m³ - Amarelo (1),O3 101 µg/m³ - Amarelo (1); PM2.5 19 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 30/07
2026-07-29-morning,2026-07-29,2026-07-29T11:28:10Z,2026-07-29T12:28:10+0100,Stress térmico UTCI,Sem stress térmico,0,2026-07-30: Sem stress térmico,0,UTCI 15.9 ºC,UTCI 16.7 ºC,
2026-07-29-morning,2026-07-29,2026-07-29T11:28:10Z,2026-07-29T12:28:10+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-07-29-afternoon,2026-07-29,2026-07-29T16:16:27Z,2026-07-29T17:16:27+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-07-29-afternoon,2026-07-29,2026-07-29T16:16:27Z,2026-07-29T17:16:27+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-07-29-afternoon,2026-07-29,2026-07-29T16:16:27Z,2026-07-29T17:16:27+0100,Clima Extremo,Alto (2),2,2026-07-30: Alto (2),2,interior 25.2 ºC; exterior 22 ºC; vulnerabilidade 18/24,interior 26.4 ºC; exterior 22 ºC; vulnerabilidade 18/24,"Clima Extremo: pico entre hoje e 30/07, tendência a melhorar a partir de 31/07"
2026-07-29-afternoon,2026-07-29,2026-07-29T16:16:27Z,2026-07-29T17:16:27+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-07-30: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 31/07
2026-07-29-afternoon,2026-07-29,2026-07-29T16:16:27Z,2026-07-29T17:16:27+0100,Índice UV,Muito Alto (8.1),3,2026-08-01: Muito Alto (8.7),3,Proteção extra,Proteção extra,"Índice UV: pico em 01/08, tendência a melhorar a partir de 02/08"
2026-07-29-afternoon,2026-07-29,2026-07-29T16:16:27Z,2026-07-29T17:16:27+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,IPMA 🟢 30/07: Sem critério de noite tropical; Open-Meteo 🟢 30/07: Sem critério de noite tropical,0,IPMA: Tmin 16.1 ºC; sequência 0 noite(s); Open-Meteo: Tmin 18.6 ºC; sequência 0 noite(s),IPMA: Tmin 16 ºC; sequência 0 noite(s); Open-Meteo: Tmin 17.6 ºC; sequência 0 noite(s),
2026-07-29-afternoon,2026-07-29,2026-07-29T16:16:27Z,2026-07-29T17:16:27+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 30/07: Sem critério; Open-Meteo 🟢 30/07: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-07-29-afternoon,2026-07-29,2026-07-29T16:16:27Z,2026-07-29T17:16:27+0100,Qualidade do ar,Amarelo (1),1,Amanhã: Amarelo (1),1,PM2.5 15 µg/m³ - Amarelo (1),O3 101 µg/m³ - Amarelo (1); PM2.5 19 µg/m³ - Amarelo (1),Qualidade do ar: previsto até 30/07
2026-07-29-afternoon,2026-07-29,2026-07-29T16:16:27Z,2026-07-29T17:16:27+0100,Stress térmico UTCI,Sem stress térmico,0,2026-07-30: Sem stress térmico,0,UTCI 15.9 ºC,UTCI 16.7 ºC,
2026-07-29-afternoon,2026-07-29,2026-07-29T16:16:27Z,2026-07-29T17:16:27+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-07-30-morning,2026-07-30,2026-07-30T11:10:18Z,2026-07-30T12:10:18+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-07-30-morning,2026-07-30,2026-07-30T11:10:18Z,2026-07-30T12:10:18+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-07-30-morning,2026-07-30,2026-07-30T11:10:18Z,2026-07-30T12:10:18+0100,Clima Extremo,Médio (1),1,2026-07-31: Médio (1),1,interior 24.9 ºC; exterior 21 ºC; vulnerabilidade 18/24,interior 26.6 ºC; exterior 21 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 05/08
2026-07-30-morning,2026-07-30,2026-07-30T11:10:18Z,2026-07-30T12:10:18+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-07-31: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 31/07
2026-07-30-morning,2026-07-30,2026-07-30T11:10:18Z,2026-07-30T12:10:18+0100,Índice UV,Muito Alto (8.0),3,2026-08-01: Muito Alto (8.7),3,Proteção extra,Proteção extra,"Índice UV: pico em 01/08, tendência a melhorar a partir de 02/08"
2026-07-30-morning,2026-07-30,2026-07-30T11:10:18Z,2026-07-30T12:10:18+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 14/08: Noite tropical prevista,1,IPMA: Tmin 16.2 ºC; sequência 0 noite(s); Open-Meteo: Tmin 17.8 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.6 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: previsto em 14/08
2026-07-30-morning,2026-07-30,2026-07-30T11:10:18Z,2026-07-30T12:10:18+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 31/07: Sem critério; Open-Meteo 🟢 31/07: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-07-30-morning,2026-07-30,2026-07-30T11:10:18Z,2026-07-30T12:10:18+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,O3 110 µg/m³ - Amarelo (1); PM10 52 µg/m³ - Laranja (2); PM2.5 30 µg/m³ - Laranja (2),O3 108 µg/m³ - Amarelo (1); PM10 46 µg/m³ - Amarelo (1); PM2.5 28 µg/m³ - Laranja (2),Qualidade do ar: previsto até 31/07
2026-07-30-morning,2026-07-30,2026-07-30T11:10:18Z,2026-07-30T12:10:18+0100,Stress térmico UTCI,Sem stress térmico,0,2026-07-31: Sem stress térmico,0,UTCI 16.4 ºC,UTCI 16.4 ºC,
2026-07-30-morning,2026-07-30,2026-07-30T11:10:18Z,2026-07-30T12:10:18+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
2026-07-30-afternoon,2026-07-30,2026-07-30T16:20:49Z,2026-07-30T17:20:49+0100,Águas balneares,Sem restrições ativas (21 praia(s) monitorizada(s)),0,Sem previsão,-1,sem praias com desaconselhamento ou interdição no último snapshot,sem praias com desaconselhamento ou interdição no último snapshot,
2026-07-30-afternoon,2026-07-30,2026-07-30T16:20:49Z,2026-07-30T17:20:49+0100,Avisos IPMA,Verde,0,Verde,0,Avisos meteorológicos: Agitação Marítima,Avisos meteorológicos: Agitação Marítima,
2026-07-30-afternoon,2026-07-30,2026-07-30T16:20:49Z,2026-07-30T17:20:49+0100,Clima Extremo,Médio (1),1,2026-07-31: Médio (1),1,interior 24.9 ºC; exterior 21 ºC; vulnerabilidade 18/24,interior 26.6 ºC; exterior 21 ºC; vulnerabilidade 18/24,Clima Extremo: previsto até 05/08
2026-07-30-afternoon,2026-07-30,2026-07-30T16:20:49Z,2026-07-30T17:20:49+0100,ÍCARO/FRIESA,ÍCARO: Efeito não significativo sobre a mortalidade,1,2026-07-31: ÍCARO - Efeito não significativo sobre a mortalidade,1,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,FRIESA fora de época; Últimos 3 dias provisórios; disponibilizado em dias úteis entre maio e setembro.,ÍCARO/FRIESA: previsto até 31/07
2026-07-30-afternoon,2026-07-30,2026-07-30T16:20:49Z,2026-07-30T17:20:49+0100,Índice UV,Muito Alto (8.0),3,2026-08-01: Muito Alto (8.4),3,Proteção extra,Proteção extra,"Índice UV: pico em 01/08, tendência a melhorar a partir de 02/08"
2026-07-30-afternoon,2026-07-30,2026-07-30T16:20:49Z,2026-07-30T17:20:49+0100,Noites tropicais,IPMA 🟢 Sem critério de noite tropical; Open-Meteo 🟢 Sem critério de noite tropical,0,Open-Meteo 🟡 06/08: Noite tropical prevista,1,IPMA: Tmin 16.2 ºC; sequência 0 noite(s); Open-Meteo: Tmin 17.8 ºC; sequência 0 noite(s),Open-Meteo: Tmin 20.6 ºC; sequência 1 noite(s),Noites tropicais - Open-Meteo: pico em 06/08
2026-07-30-afternoon,2026-07-30,2026-07-30T16:20:49Z,2026-07-30T17:20:49+0100,Onda de calor,IPMA 🟢 Sem critério; Open-Meteo 🟢 Sem critério,0,IPMA 🟢 31/07: Sem critério; Open-Meteo 🟢 31/07: Sem critério,0,critério comparado com a mesma normal IPMA 1991-2020,critério comparado com a mesma normal IPMA 1991-2020,
2026-07-30-afternoon,2026-07-30,2026-07-30T16:20:49Z,2026-07-30T17:20:49+0100,Qualidade do ar,Laranja (2),2,Amanhã: Laranja (2),2,O3 110 µg/m³ - Amarelo (1); PM10 52 µg/m³ - Laranja (2); PM2.5 30 µg/m³ - Laranja (2),O3 108 µg/m³ - Amarelo (1); PM10 46 µg/m³ - Amarelo (1); PM2.5 28 µg/m³ - Laranja (2),Qualidade do ar: previsto até 31/07
2026-07-30-afternoon,2026-07-30,2026-07-30T16:20:49Z,2026-07-30T17:20:49+0100,Stress térmico UTCI,Sem stress térmico,0,2026-07-31: Sem stress térmico,0,UTCI 16.4 ºC,UTCI 16.4 ºC,
2026-07-30-afternoon,2026-07-30,2026-07-30T16:20:49Z,2026-07-30T17:20:49+0100,Temperatura DSP,IPMA 🟢 Verde; Open-Meteo 🟢 Verde,0,A recalcular com novas observações,-1,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,IPMA: máx. Verde; mín. Verde; Open-Meteo: máx. Verde; mín. Verde,
