source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T06:00:00,2026-05-07,1,hourly,,3,,0.0,10.9,,,90.0,10.8,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T07:00:00,2026-05-07,1,hourly,,2,,,12.9,,,84.6,12.1,6.8,,E,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T08:00:00,2026-05-07,1,hourly,,1,,,14.2,,,76.1,13.7,5.0,,E,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T09:00:00,2026-05-07,1,hourly,,1,,0.0,15.3,,,73.7,14.8,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T10:00:00,2026-05-07,1,hourly,,2,,,15.6,,,75.1,14.5,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T11:00:00,2026-05-07,1,hourly,,1,,,15.4,,,77.4,13.8,16.9,,W,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T12:00:00,2026-05-07,1,hourly,,2,,2.0,15.1,,,78.6,13.6,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T13:00:00,2026-05-07,1,hourly,,1,,,15.3,,,76.1,13.6,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T14:00:00,2026-05-07,1,hourly,,1,,,16.0,,,71.0,14.5,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T15:00:00,2026-05-07,1,hourly,,1,,0.0,17.0,,,71.3,14.5,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T16:00:00,2026-05-07,1,hourly,,2,,,16.1,,,71.9,14.5,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T17:00:00,2026-05-07,1,hourly,,5,,,15.7,,,74.1,14.0,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T18:00:00,2026-05-07,1,hourly,,5,,0.0,15.4,,,75.9,13.7,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T19:00:00,2026-05-07,1,hourly,,5,,,14.7,,,79.4,13.2,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T20:00:00,2026-05-07,1,hourly,,5,,,14.1,,,82.3,13.0,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T21:00:00,2026-05-07,1,hourly,,5,,0.0,13.5,,,85.5,12.7,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T22:00:00,2026-05-07,1,hourly,,3,,,13.8,,,82.9,13.8,4.0,,N,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T23:00:00,2026-05-07,1,hourly,,3,,,13.4,,,84.5,13.4,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T00:00:00,2026-05-08,1,hourly,,3,,0.0,13.3,,,85.6,13.3,4.0,,E,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T00:00:00,2026-05-08,24,daily,13h-14h,6,2,94.0,,12.2,17.2,,,,2,S,3.8,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T01:00:00,2026-05-08,1,hourly,,4,,,12.9,,,86.9,12.9,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T02:00:00,2026-05-08,1,hourly,,4,,,12.7,,,89.9,12.7,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T03:00:00,2026-05-08,1,hourly,,4,,0.0,12.2,,,89.2,12.6,4.3,,E,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T04:00:00,2026-05-08,1,hourly,,4,,,12.6,,,89.2,12.0,5.4,,E,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T05:00:00,2026-05-08,1,hourly,,4,,,12.6,,,88.3,12.0,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T06:00:00,2026-05-08,1,hourly,,4,,31.0,13.1,,,86.2,12.5,5.0,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T07:00:00,2026-05-08,1,hourly,,7,1,,13.3,,,86.4,12.5,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T08:00:00,2026-05-08,1,hourly,,9,2,,12.9,,,84.1,11.1,16.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T09:00:00,2026-05-08,1,hourly,,6,2,80.0,13.1,,,86.5,11.8,11.9,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T10:00:00,2026-05-08,1,hourly,,10,1,,14.3,,,78.7,12.8,15.1,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T11:00:00,2026-05-08,1,hourly,,7,1,,14.7,,,76.3,13.4,13.7,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T12:00:00,2026-05-08,1,hourly,,7,1,43.0,15.6,,,69.7,13.8,19.1,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T13:00:00,2026-05-08,1,hourly,,3,,,14.9,,,75.0,13.2,16.9,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T14:00:00,2026-05-08,1,hourly,,3,,,15.9,,,69.1,14.4,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T15:00:00,2026-05-08,1,hourly,,5,,8.0,16.5,,,66.4,15.1,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T16:00:00,2026-05-08,1,hourly,,3,,,16.6,,,64.3,15.6,11.2,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T17:00:00,2026-05-08,1,hourly,,4,,,17.2,,,63.6,16.1,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T18:00:00,2026-05-08,1,hourly,,3,,4.0,15.8,,,69.4,15.1,7.6,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T19:00:00,2026-05-08,1,hourly,,3,,,15.2,,,74.5,14.7,5.8,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T20:00:00,2026-05-08,1,hourly,,3,,,14.7,,,81.7,14.7,2.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T21:00:00,2026-05-08,1,hourly,,3,,33.0,14.2,,,84.4,14.2,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T22:00:00,2026-05-08,1,hourly,,9,2,,14.1,,,86.9,14.1,4.0,,E,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T23:00:00,2026-05-08,1,hourly,,9,2,,14.4,,,89.2,13.4,10.4,,E,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T00:00:00,2026-05-09,1,hourly,,9,2,45.0,14.4,,,85.3,12.9,15.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T00:00:00,2026-05-09,24,daily,,6,2,100.0,,12.9,17.1,,,,2,S,3.9,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T03:00:00,2026-05-09,3,three_hourly,,9,2,65.0,14.0,,,80.0,12.4,16.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T06:00:00,2026-05-09,3,three_hourly,,9,2,61.0,13.8,,,81.6,12.4,13.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T09:00:00,2026-05-09,3,three_hourly,,9,2,63.0,15.6,,,74.1,14.3,13.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T12:00:00,2026-05-09,3,three_hourly,,8,3,86.0,15.6,,,77.6,14.0,16.9,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T15:00:00,2026-05-09,3,three_hourly,,6,2,94.0,14.8,,,85.5,13.5,13.0,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T18:00:00,2026-05-09,3,three_hourly,,7,1,88.0,15.7,,,76.1,14.4,13.3,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T21:00:00,2026-05-09,3,three_hourly,,6,2,84.0,14.3,,,84.4,13.2,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,24,daily,13h-14h,6,2,100.0,,12.6,17.0,,,,2,S,4.3,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,3,three_hourly,,7,1,90.0,14.0,,,80.0,12.0,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T03:00:00,2026-05-10,3,three_hourly,,9,2,96.0,13.4,,,86.0,11.6,17.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T06:00:00,2026-05-10,3,three_hourly,,8,3,94.0,13.7,,,84.9,11.3,23.0,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T09:00:00,2026-05-10,3,three_hourly,,6,2,94.0,13.3,,,89.4,10.6,26.3,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T12:00:00,2026-05-10,3,three_hourly,,6,2,94.0,13.9,,,76.3,11.2,26.3,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T15:00:00,2026-05-10,3,three_hourly,,6,2,82.0,16.9,,,58.4,14.6,26.3,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T18:00:00,2026-05-10,3,three_hourly,,6,2,75.0,14.8,,,78.5,12.0,28.8,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T21:00:00,2026-05-10,3,three_hourly,,9,2,73.0,13.7,,,81.5,11.7,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,24,daily,,6,2,96.0,,12.8,17.2,,,,2,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,3,three_hourly,,6,2,69.0,13.0,,,84.8,10.7,21.6,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T03:00:00,2026-05-11,3,three_hourly,,7,1,61.0,12.8,,,81.5,11.3,13.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T06:00:00,2026-05-11,3,three_hourly,,7,1,63.0,13.0,,,75.7,11.2,16.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T09:00:00,2026-05-11,3,three_hourly,,7,1,53.0,15.3,,,67.5,13.6,17.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T12:00:00,2026-05-11,3,three_hourly,,7,1,76.0,16.2,,,60.0,14.6,16.9,,S,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T15:00:00,2026-05-11,3,three_hourly,,7,1,82.0,14.3,,,84.8,12.3,19.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T18:00:00,2026-05-11,3,three_hourly,,8,3,63.0,13.6,,,91.4,12.6,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T21:00:00,2026-05-11,3,three_hourly,,7,1,57.0,13.5,,,89.8,12.3,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,24,daily,,6,2,86.0,,12.5,16.9,,,,2,SE,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,3,three_hourly,,7,1,55.0,13.0,,,84.2,13.0,2.5,,E,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,24,daily,,7,1,55.0,,11.7,16.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,24,daily,,6,2,63.0,,11.2,15.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-06T19:54:29,2026-05-06T21:21:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,24,daily,,7,1,59.0,,10.6,15.7,,,,2,N,,IPMA public-data forecast aggregate by local
