source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T05:00:00,2026-08-01,1,hourly,,2,,,17.6,,,98.8,17.1,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T06:00:00,2026-08-01,1,hourly,,4,,0.0,17.5,,,98.5,17.0,10.1,,SE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T07:00:00,2026-08-01,1,hourly,,4,,,18.2,,,96.2,18.0,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T08:00:00,2026-08-01,1,hourly,,3,,,19.2,,,92.0,19.4,9.0,,S,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T09:00:00,2026-08-01,1,hourly,,3,,0.0,19.9,,,88.4,20.3,9.7,,S,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T10:00:00,2026-08-01,1,hourly,,3,,,20.1,,,88.2,20.7,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T11:00:00,2026-08-01,1,hourly,,3,,,21.7,,,87.3,21.0,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T12:00:00,2026-08-01,1,hourly,,3,,0.0,20.2,,,88.2,20.6,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T13:00:00,2026-08-01,1,hourly,,3,,,20.3,,,87.6,20.7,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T14:00:00,2026-08-01,1,hourly,,3,,,20.1,,,88.2,20.3,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T15:00:00,2026-08-01,1,hourly,,3,,0.0,20.2,,,86.8,20.4,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T16:00:00,2026-08-01,1,hourly,,2,,,20.3,,,85.0,20.5,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T17:00:00,2026-08-01,1,hourly,,1,,,20.0,,,85.9,20.1,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T18:00:00,2026-08-01,1,hourly,,1,,0.0,19.6,,,89.0,19.7,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T19:00:00,2026-08-01,1,hourly,,3,,,18.8,,,92.0,18.9,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T20:00:00,2026-08-01,1,hourly,,3,,,17.9,,,97.4,17.8,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T21:00:00,2026-08-01,1,hourly,,3,,0.0,17.3,,,100.0,17.0,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T22:00:00,2026-08-01,1,hourly,,17,,,17.2,,,100.0,17.4,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T23:00:00,2026-08-01,1,hourly,,17,,,17.0,,,100.0,17.3,2.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,1,hourly,,17,,0.0,17.4,,,100.0,17.7,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,24,daily,12h-15h,3,,2.0,,17.1,21.4,,,,1,W,7.7,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T01:00:00,2026-08-02,1,hourly,,4,,,17.6,,,99.1,17.5,6.1,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T02:00:00,2026-08-02,1,hourly,,17,,,17.7,,,98.7,18.1,4.7,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T03:00:00,2026-08-02,1,hourly,,17,,0.0,17.7,,,97.6,18.2,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T04:00:00,2026-08-02,1,hourly,,17,,,17.6,,,97.5,17.9,2.2,,N,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T05:00:00,2026-08-02,1,hourly,,17,,,17.7,,,95.3,18.2,1.8,,S,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T06:00:00,2026-08-02,1,hourly,,17,,0.0,17.7,,,95.2,18.1,4.3,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T07:00:00,2026-08-02,1,hourly,,4,,,17.9,,,93.8,17.8,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T08:00:00,2026-08-02,1,hourly,,4,,,18.3,,,91.1,18.4,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T09:00:00,2026-08-02,1,hourly,,4,,0.0,18.7,,,88.8,18.9,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T10:00:00,2026-08-02,1,hourly,,3,,,18.9,,,86.8,19.1,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T11:00:00,2026-08-02,1,hourly,,3,,,19.7,,,83.4,20.0,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T12:00:00,2026-08-02,1,hourly,,3,,6.0,19.9,,,82.2,20.0,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T13:00:00,2026-08-02,1,hourly,,3,,,20.1,,,81.8,20.4,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T14:00:00,2026-08-02,1,hourly,,3,,,21.4,,,82.0,20.4,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T15:00:00,2026-08-02,1,hourly,,3,,0.0,20.2,,,83.5,20.3,14.0,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T16:00:00,2026-08-02,1,hourly,,5,,,19.8,,,86.8,19.9,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T17:00:00,2026-08-02,1,hourly,,3,,,19.5,,,88.3,19.8,10.1,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T18:00:00,2026-08-02,1,hourly,,3,,0.0,19.5,,,87.6,19.9,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T19:00:00,2026-08-02,1,hourly,,2,,,18.9,,,90.1,19.3,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T20:00:00,2026-08-02,1,hourly,,3,,,18.0,,,96.1,18.5,3.6,,N,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T21:00:00,2026-08-02,1,hourly,,3,,0.0,17.1,,,100.0,17.3,2.2,,N,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T22:00:00,2026-08-02,1,hourly,,3,,,17.1,,,100.0,17.3,2.2,,E,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T23:00:00,2026-08-02,1,hourly,,4,,,17.4,,,98.1,17.8,4.7,,E,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T00:00:00,2026-08-03,1,hourly,,3,,0.0,17.9,,,95.4,18.3,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T00:00:00,2026-08-03,24,daily,12h-15h,7,1,75.0,,17.4,23.0,,,,2,S,6.1,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T03:00:00,2026-08-03,3,three_hourly,,4,,12.0,18.3,,,89.4,18.4,6.1,,S,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T06:00:00,2026-08-03,3,three_hourly,,2,,22.0,18.4,,,87.2,18.3,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T09:00:00,2026-08-03,3,three_hourly,,7,1,39.0,20.8,,,79.3,21.3,11.2,,S,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T12:00:00,2026-08-03,3,three_hourly,,7,1,45.0,21.4,,,81.8,21.8,16.9,,S,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T15:00:00,2026-08-03,3,three_hourly,,7,1,39.0,22.4,,,82.7,23.1,16.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T18:00:00,2026-08-03,3,three_hourly,,3,,20.0,20.9,,,91.5,21.9,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T21:00:00,2026-08-03,3,three_hourly,,3,,20.0,19.4,,,100.0,20.0,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T00:00:00,2026-08-04,24,daily,,3,,47.0,,17.5,22.3,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T00:00:00,2026-08-04,3,three_hourly,,4,,18.0,19.0,,,100.0,19.5,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T03:00:00,2026-08-04,3,three_hourly,,17,,18.0,18.2,,,100.0,18.9,4.3,,E,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T06:00:00,2026-08-04,3,three_hourly,,4,,29.0,18.1,,,99.5,18.2,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T09:00:00,2026-08-04,3,three_hourly,,3,,24.0,19.9,,,91.4,20.5,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T12:00:00,2026-08-04,3,three_hourly,,3,,16.0,20.6,,,87.7,21.1,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T15:00:00,2026-08-04,3,three_hourly,,3,,4.0,21.2,,,86.1,22.0,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T18:00:00,2026-08-04,3,three_hourly,,2,,2.0,20.6,,,90.0,21.4,9.4,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T21:00:00,2026-08-04,3,three_hourly,,2,,0.0,18.5,,,100.0,19.3,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T00:00:00,2026-08-05,24,daily,,3,,22.0,,17.3,22.6,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T00:00:00,2026-08-05,3,three_hourly,,2,,0.0,18.2,,,100.0,18.9,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T03:00:00,2026-08-05,3,three_hourly,,17,,4.0,17.7,,,100.0,18.1,4.7,,E,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T06:00:00,2026-08-05,3,three_hourly,,2,,8.0,18.0,,,99.8,18.2,5.0,,E,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T09:00:00,2026-08-05,3,three_hourly,,3,,10.0,20.5,,,87.4,21.3,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T12:00:00,2026-08-05,3,three_hourly,,3,,6.0,21.0,,,85.3,21.7,10.4,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T15:00:00,2026-08-05,3,three_hourly,,3,,4.0,21.5,,,87.1,22.5,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T18:00:00,2026-08-05,3,three_hourly,,3,,2.0,20.9,,,95.1,22.1,7.6,,W,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T21:00:00,2026-08-05,3,three_hourly,,3,,4.0,19.3,,,100.0,20.4,3.2,,E,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T00:00:00,2026-08-06,24,daily,,7,1,47.0,,17.5,22.8,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T00:00:00,2026-08-06,3,three_hourly,,17,,10.0,19.5,,,100.0,20.8,1.8,,S,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T00:00:00,2026-08-07,24,daily,,3,,37.0,,17.3,22.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T00:00:00,2026-08-08,24,daily,,2,,18.0,,17.1,23.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-31T07:56:20,2026-07-31T11:05:10Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T00:00:00,2026-08-09,24,daily,,2,,6.0,,16.6,22.9,,,,1,NW,,IPMA public-data forecast aggregate by local
