source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T17:00:00,2026-06-05,1,hourly,,2,,,16.3,,,63.9,15.5,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T18:00:00,2026-06-05,1,hourly,,2,,0.0,16.2,,,64.5,15.3,10.8,,W,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T19:00:00,2026-06-05,1,hourly,,2,,,15.8,,,67.2,15.3,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T20:00:00,2026-06-05,1,hourly,,2,,,15.1,,,74.5,14.5,6.5,,S,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T21:00:00,2026-06-05,1,hourly,,2,,0.0,14.9,,,74.3,14.1,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T22:00:00,2026-06-05,1,hourly,,2,,,14.7,,,74.1,13.7,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T23:00:00,2026-06-05,1,hourly,,4,,,14.9,,,74.1,13.7,11.5,,SE,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T00:00:00,2026-06-06,1,hourly,,4,,10.0,15.2,,,73.3,14.0,12.6,,SE,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T17:30:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T00:00:00,2026-06-06,24,daily,12h-15h,7,1,55.0,,14.2,19.7,,,,2,NW,6.4,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T01:00:00,2026-06-06,1,hourly,,10,1,,15.3,,,74.4,14.2,11.5,,S,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T02:00:00,2026-06-06,1,hourly,,10,1,,15.1,,,78.9,13.9,11.9,,SE,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T03:00:00,2026-06-06,1,hourly,,10,1,53.0,15.2,,,78.8,13.9,12.6,,S,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T04:00:00,2026-06-06,1,hourly,,10,1,,15.1,,,78.7,13.9,13.0,,S,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T05:00:00,2026-06-06,1,hourly,,10,1,,15.1,,,81.3,14.3,7.9,,S,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T06:00:00,2026-06-06,1,hourly,,10,1,39.0,15.2,,,82.9,14.4,8.3,,S,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T07:00:00,2026-06-06,1,hourly,,4,,,15.3,,,83.6,14.6,7.6,,S,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T08:00:00,2026-06-06,1,hourly,,4,,,15.8,,,83.0,15.2,5.8,,S,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T09:00:00,2026-06-06,1,hourly,,4,,6.0,16.3,,,83.9,16.3,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T10:00:00,2026-06-06,1,hourly,,4,,,16.9,,,81.9,16.2,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T11:00:00,2026-06-06,1,hourly,,3,,,16.9,,,82.7,15.2,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T12:00:00,2026-06-06,1,hourly,,3,,2.0,17.5,,,73.9,15.8,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T13:00:00,2026-06-06,1,hourly,,3,,,18.1,,,69.6,16.4,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T14:00:00,2026-06-06,1,hourly,,2,,,19.7,,,68.8,16.2,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T15:00:00,2026-06-06,1,hourly,,5,,0.0,17.9,,,69.2,15.8,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T16:00:00,2026-06-06,1,hourly,,5,,,17.8,,,68.6,15.7,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T17:00:00,2026-06-06,1,hourly,,2,,,17.3,,,71.1,14.7,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T18:00:00,2026-06-06,1,hourly,,2,,0.0,17.4,,,69.0,15.0,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T19:00:00,2026-06-06,1,hourly,,5,,,16.7,,,72.0,14.2,28.1,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T20:00:00,2026-06-06,1,hourly,,5,,,15.8,,,77.3,13.3,27.0,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T21:00:00,2026-06-06,1,hourly,,2,,0.0,15.2,,,81.9,13.2,20.5,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T22:00:00,2026-06-06,1,hourly,,2,,,14.9,,,85.5,13.4,15.5,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T23:00:00,2026-06-06,1,hourly,,2,,,14.2,,,88.4,13.5,11.5,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T00:00:00,2026-06-07,1,hourly,,2,,0.0,14.4,,,88.0,13.5,9.7,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T00:00:00,2026-06-07,24,daily,12h-15h,2,,0.0,,12.4,19.2,,,,2,NW,8.3,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T03:00:00,2026-06-07,3,three_hourly,,1,,0.0,13.3,,,91.8,12.2,10.1,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T06:00:00,2026-06-07,3,three_hourly,,2,,0.0,13.3,,,91.2,12.4,8.3,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T09:00:00,2026-06-07,3,three_hourly,,2,,0.0,16.7,,,78.8,15.3,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T12:00:00,2026-06-07,3,three_hourly,,1,,0.0,17.3,,,78.9,15.3,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T15:00:00,2026-06-07,3,three_hourly,,1,,0.0,17.9,,,74.5,15.6,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T18:00:00,2026-06-07,3,three_hourly,,1,,0.0,17.0,,,76.8,14.5,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T21:00:00,2026-06-07,3,three_hourly,,1,,0.0,15.1,,,86.7,12.9,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T17:30:16Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T00:00:00,2026-06-08,24,daily,11h-16h,2,,0.0,,12.8,19.3,,,,2,NW,9.2,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T00:00:00,2026-06-08,3,three_hourly,,1,,0.0,14.8,,,88.4,12.8,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T03:00:00,2026-06-08,3,three_hourly,,1,,0.0,14.2,,,91.1,12.4,18.0,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T06:00:00,2026-06-08,3,three_hourly,,2,,0.0,13.3,,,93.2,12.2,9.7,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T09:00:00,2026-06-08,3,three_hourly,,1,,0.0,16.9,,,74.1,16.0,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T12:00:00,2026-06-08,3,three_hourly,,1,,0.0,17.2,,,77.2,15.6,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T15:00:00,2026-06-08,3,three_hourly,,2,,0.0,17.8,,,78.9,16.2,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T18:00:00,2026-06-08,3,three_hourly,,2,,0.0,18.0,,,85.3,16.6,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T21:00:00,2026-06-08,3,three_hourly,,2,,0.0,16.0,,,97.5,14.3,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T00:00:00,2026-06-09,24,daily,,2,,0.0,,12.9,19.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T00:00:00,2026-06-09,3,three_hourly,,2,,0.0,15.7,,,96.8,14.3,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T03:00:00,2026-06-09,3,three_hourly,,1,,0.0,14.6,,,93.2,13.1,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T06:00:00,2026-06-09,3,three_hourly,,2,,0.0,14.7,,,90.3,13.2,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T09:00:00,2026-06-09,3,three_hourly,,1,,0.0,17.5,,,73.2,15.6,23.4,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T12:00:00,2026-06-09,3,three_hourly,,1,,0.0,18.4,,,64.9,15.9,35.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T15:00:00,2026-06-09,3,three_hourly,,1,,0.0,17.7,,,66.2,14.3,41.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T18:00:00,2026-06-09,3,three_hourly,,1,,0.0,17.2,,,67.8,14.0,37.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T21:00:00,2026-06-09,3,three_hourly,,1,,0.0,15.9,,,64.8,13.3,28.4,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T00:00:00,2026-06-10,24,daily,,2,,0.0,,12.7,19.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T00:00:00,2026-06-10,3,three_hourly,,2,,0.0,13.8,,,69.6,11.3,23.8,,N,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T00:00:00,2026-06-11,24,daily,,2,,6.0,,13.2,20.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T00:00:00,2026-06-12,24,daily,,2,,20.0,,14.2,21.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-04T07:55:06,2026-06-04T11:32:58Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T00:00:00,2026-06-13,24,daily,,2,,4.0,,14.5,21.9,,,,2,NW,,IPMA public-data forecast aggregate by local
