source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T11:00:00,2026-07-16,1,hourly,,3,,,19.4,,,85.9,19.6,9.4,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T12:00:00,2026-07-16,1,hourly,,3,,6.0,19.3,,,86.6,19.3,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T13:00:00,2026-07-16,1,hourly,,3,,,19.6,,,86.4,19.7,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T14:00:00,2026-07-16,1,hourly,,2,,,19.6,,,86.2,19.7,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T15:00:00,2026-07-16,1,hourly,,2,,0.0,21.1,,,84.7,20.3,10.4,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T16:00:00,2026-07-16,1,hourly,,3,,,19.9,,,86.9,20.2,10.8,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T17:00:00,2026-07-16,1,hourly,,3,,,19.4,,,90.0,19.6,10.1,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T18:00:00,2026-07-16,1,hourly,,3,,0.0,19.0,,,91.0,19.3,8.6,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T19:00:00,2026-07-16,1,hourly,,3,,,18.5,,,93.5,18.7,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T20:00:00,2026-07-16,1,hourly,,3,,,18.1,,,94.9,18.2,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T21:00:00,2026-07-16,1,hourly,,3,,0.0,17.7,,,98.0,18.1,4.3,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T22:00:00,2026-07-16,1,hourly,,4,,,17.3,,,99.3,17.5,1.8,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T23:00:00,2026-07-16,1,hourly,,4,,,16.6,,,100.0,16.6,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T00:00:00,2026-07-17,1,hourly,,17,,0.0,16.4,,,100.0,16.4,1.8,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T15:57:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T00:00:00,2026-07-17,24,daily,12h-15h,5,,0.0,,15.7,21.5,,,,2,NW,8.3,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T01:00:00,2026-07-17,1,hourly,,17,,,16.2,,,100.0,16.2,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T02:00:00,2026-07-17,1,hourly,,17,,,15.7,,,99.5,15.5,6.8,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T03:00:00,2026-07-17,1,hourly,,17,,0.0,16.4,,,99.6,15.7,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T04:00:00,2026-07-17,1,hourly,,17,,,16.3,,,100.0,15.6,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T05:00:00,2026-07-17,1,hourly,,4,,,16.5,,,99.4,15.8,6.8,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T06:00:00,2026-07-17,1,hourly,,4,,0.0,16.7,,,97.9,16.0,6.8,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T07:00:00,2026-07-17,1,hourly,,4,,,17.0,,,95.2,16.5,7.2,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T08:00:00,2026-07-17,1,hourly,,3,,,18.3,,,88.1,18.4,6.5,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T09:00:00,2026-07-17,1,hourly,,3,,0.0,19.3,,,82.6,19.6,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T10:00:00,2026-07-17,1,hourly,,3,,,19.8,,,79.9,20.1,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T11:00:00,2026-07-17,1,hourly,,2,,,19.9,,,81.4,19.9,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T12:00:00,2026-07-17,1,hourly,,1,,0.0,19.6,,,82.4,19.2,17.6,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T13:00:00,2026-07-17,1,hourly,,2,,,20.1,,,80.0,19.6,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T14:00:00,2026-07-17,1,hourly,,1,,,20.2,,,80.7,19.7,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T15:00:00,2026-07-17,1,hourly,,5,,0.0,21.5,,,79.9,20.0,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T16:00:00,2026-07-17,1,hourly,,5,,,20.4,,,80.5,19.7,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T17:00:00,2026-07-17,1,hourly,,5,,,20.0,,,82.7,19.2,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T18:00:00,2026-07-17,1,hourly,,5,,0.0,19.7,,,83.9,18.8,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T19:00:00,2026-07-17,1,hourly,,5,,,19.2,,,85.1,18.2,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T20:00:00,2026-07-17,1,hourly,,5,,,18.4,,,89.0,17.3,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T21:00:00,2026-07-17,1,hourly,,5,,0.0,17.9,,,92.2,16.9,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T22:00:00,2026-07-17,1,hourly,,5,,,17.8,,,94.4,17.0,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T23:00:00,2026-07-17,1,hourly,,5,,,17.5,,,97.1,16.9,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T00:00:00,2026-07-18,1,hourly,,5,,0.0,17.2,,,98.2,16.9,6.1,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T00:00:00,2026-07-18,24,daily,12h-15h,2,,0.0,,16.0,22.1,,,,2,NW,8.7,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T01:00:00,2026-07-18,1,hourly,,5,,,16.9,,,98.7,17.0,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T02:00:00,2026-07-18,1,hourly,,2,,,16.7,,,99.3,16.7,2.2,,E,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T03:00:00,2026-07-18,1,hourly,,2,,0.0,16.5,,,99.7,16.5,2.5,,E,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T04:00:00,2026-07-18,1,hourly,,1,,,16.5,,,98.9,16.5,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T05:00:00,2026-07-18,1,hourly,,1,,,16.0,,,99.0,16.3,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T06:00:00,2026-07-18,1,hourly,,2,,0.0,16.8,,,97.5,16.2,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T07:00:00,2026-07-18,1,hourly,,2,,,17.7,,,92.9,17.4,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T08:00:00,2026-07-18,1,hourly,,1,,,18.9,,,87.4,19.2,5.8,,S,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T09:00:00,2026-07-18,1,hourly,,1,,0.0,19.4,,,86.3,19.7,7.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T10:00:00,2026-07-18,1,hourly,,3,,,19.4,,,87.2,19.4,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T11:00:00,2026-07-18,1,hourly,,3,,,19.1,,,89.4,19.0,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T12:00:00,2026-07-18,1,hourly,,2,,0.0,19.2,,,87.8,19.2,12.2,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T13:00:00,2026-07-18,1,hourly,,3,,,19.8,,,84.2,19.9,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T14:00:00,2026-07-18,1,hourly,,2,,,20.3,,,81.2,20.4,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T15:00:00,2026-07-18,1,hourly,,2,,0.0,21.0,,,78.3,21.1,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T16:00:00,2026-07-18,1,hourly,,1,,,22.1,,,79.5,21.2,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T17:00:00,2026-07-18,1,hourly,,1,,,20.7,,,81.5,20.8,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T18:00:00,2026-07-18,1,hourly,,1,,0.0,19.9,,,85.6,19.9,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T19:00:00,2026-07-18,1,hourly,,1,,,19.3,,,88.9,19.2,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T20:00:00,2026-07-18,1,hourly,,1,,,18.5,,,92.7,18.4,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T21:00:00,2026-07-18,1,hourly,,1,,0.0,18.2,,,95.3,18.2,6.5,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T22:00:00,2026-07-18,1,hourly,,1,,,18.3,,,94.6,19.0,4.7,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T23:00:00,2026-07-18,1,hourly,,1,,,18.1,,,95.8,18.8,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T00:00:00,2026-07-19,1,hourly,,1,,0.0,18.3,,,95.2,18.9,3.6,,S,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T15:57:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T00:00:00,2026-07-19,24,daily,12h-15h,3,,0.0,,17.3,21.7,,,,2,SE,8.0,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T03:00:00,2026-07-19,3,three_hourly,,4,,0.0,18.3,,,96.9,18.1,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T06:00:00,2026-07-19,3,three_hourly,,4,,0.0,18.4,,,96.2,18.1,12.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T09:00:00,2026-07-19,3,three_hourly,,3,,0.0,19.9,,,87.0,20.1,12.2,,S,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T12:00:00,2026-07-19,3,three_hourly,,3,,0.0,20.0,,,89.1,20.2,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T15:00:00,2026-07-19,3,three_hourly,,3,,0.0,20.4,,,87.2,20.8,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T18:00:00,2026-07-19,3,three_hourly,,3,,0.0,19.4,,,91.4,19.8,8.6,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T21:00:00,2026-07-19,3,three_hourly,,17,,0.0,17.3,,,100.0,17.0,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T15:57:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T00:00:00,2026-07-20,24,daily,12h-15h,2,,0.0,,16.7,21.5,,,,1,W,7.7,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T00:00:00,2026-07-20,3,three_hourly,,17,,0.0,17.4,,,100.0,17.0,8.3,,S,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T03:00:00,2026-07-20,3,three_hourly,,4,,0.0,17.8,,,96.9,17.5,9.0,,S,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T06:00:00,2026-07-20,3,three_hourly,,4,,0.0,17.6,,,96.9,17.4,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T09:00:00,2026-07-20,3,three_hourly,,5,,0.0,18.9,,,89.3,19.0,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T12:00:00,2026-07-20,3,three_hourly,,5,,0.0,19.4,,,87.1,19.4,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T15:00:00,2026-07-20,3,three_hourly,,2,,0.0,20.2,,,82.8,20.5,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T18:00:00,2026-07-20,3,three_hourly,,1,,0.0,20.1,,,84.9,20.6,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T21:00:00,2026-07-20,3,three_hourly,,3,,0.0,17.0,,,100.0,16.7,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T00:00:00,2026-07-21,24,daily,,2,,0.0,,16.4,22.1,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T00:00:00,2026-07-21,3,three_hourly,,17,,0.0,16.8,,,100.0,16.9,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T03:00:00,2026-07-21,3,three_hourly,,17,,0.0,17.0,,,99.8,17.2,2.9,,S,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T06:00:00,2026-07-21,3,three_hourly,,17,,0.0,16.9,,,98.4,16.9,4.3,,S,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T09:00:00,2026-07-21,3,three_hourly,,3,,2.0,18.3,,,88.7,18.1,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T12:00:00,2026-07-21,3,three_hourly,,1,,0.0,19.6,,,83.4,19.6,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T15:00:00,2026-07-21,3,three_hourly,,1,,0.0,20.7,,,81.4,21.1,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T18:00:00,2026-07-21,3,three_hourly,,1,,0.0,20.1,,,87.1,20.7,8.6,,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T21:00:00,2026-07-21,3,three_hourly,,1,,0.0,17.7,,,100.0,18.1,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T00:00:00,2026-07-22,24,daily,,2,,0.0,,15.7,22.0,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T00:00:00,2026-07-22,3,three_hourly,,17,,0.0,16.9,,,100.0,17.0,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T00:00:00,2026-07-23,24,daily,,2,,0.0,,15.9,22.0,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T00:00:00,2026-07-24,24,daily,,2,,8.0,,16.3,22.4,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-07-16T07:55:08,2026-07-16T10:28:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T00:00:00,2026-07-25,24,daily,,3,,25.0,,16.5,22.0,,,,2,W,,IPMA public-data forecast aggregate by local
