source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T04:00:00,2026-07-31,1,hourly,,4,,,17.0,,,96.4,16.6,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T05:00:00,2026-07-31,1,hourly,,17,,,16.8,,,98.0,16.8,3.6,,E,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T06:00:00,2026-07-31,1,hourly,,3,,0.0,16.8,,,97.1,16.8,4.7,,N,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T07:00:00,2026-07-31,1,hourly,,3,,,17.2,,,95.3,16.8,6.1,,N,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T08:00:00,2026-07-31,1,hourly,,3,,,18.0,,,89.0,17.9,6.5,,N,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T09:00:00,2026-07-31,1,hourly,,4,,0.0,19.0,,,83.7,19.2,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T10:00:00,2026-07-31,1,hourly,,3,,,19.3,,,83.1,19.4,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T11:00:00,2026-07-31,1,hourly,,3,,,19.2,,,86.2,19.0,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T12:00:00,2026-07-31,1,hourly,,2,,0.0,19.2,,,88.4,18.7,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T13:00:00,2026-07-31,1,hourly,,1,,,20.4,,,82.0,20.2,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T14:00:00,2026-07-31,1,hourly,,1,,,20.7,,,80.5,20.4,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T15:00:00,2026-07-31,1,hourly,,1,,0.0,21.8,,,80.1,20.7,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T16:00:00,2026-07-31,1,hourly,,1,,,20.7,,,80.9,20.4,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T17:00:00,2026-07-31,1,hourly,,1,,,20.3,,,82.4,20.0,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T18:00:00,2026-07-31,1,hourly,,1,,0.0,19.9,,,84.8,19.6,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T19:00:00,2026-07-31,1,hourly,,1,,,19.3,,,87.4,19.0,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T20:00:00,2026-07-31,1,hourly,,1,,,18.8,,,89.3,18.4,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T21:00:00,2026-07-31,1,hourly,,1,,0.0,18.4,,,91.1,18.1,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T22:00:00,2026-07-31,1,hourly,,1,,,18.3,,,92.0,18.3,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T23:00:00,2026-07-31,1,hourly,,1,,,18.1,,,92.8,18.1,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,1,hourly,,2,,0.0,17.9,,,93.5,18.3,4.7,,N,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T16:06:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,24,daily,12h-15h,3,,0.0,,16.8,21.8,,,,1,W,8.4,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T01:00:00,2026-08-01,1,hourly,,2,,,17.4,,,95.3,17.7,1.8,,E,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T02:00:00,2026-08-01,1,hourly,,2,,,17.4,,,96.3,17.7,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T03:00:00,2026-08-01,1,hourly,,2,,0.0,17.5,,,96.6,17.2,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T04:00:00,2026-08-01,1,hourly,,2,,,17.5,,,96.6,17.2,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T05:00:00,2026-08-01,1,hourly,,2,,,17.5,,,97.2,17.1,8.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T06:00:00,2026-08-01,1,hourly,,2,,0.0,17.6,,,97.3,17.1,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T07:00:00,2026-08-01,1,hourly,,3,,,18.1,,,95.4,17.8,11.5,,SE,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T08:00:00,2026-08-01,1,hourly,,3,,,19.3,,,89.3,19.4,10.4,,S,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T09:00:00,2026-08-01,1,hourly,,2,,0.0,19.8,,,87.9,20.1,10.1,,S,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T10:00:00,2026-08-01,1,hourly,,2,,,20.1,,,86.9,20.4,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T11:00:00,2026-08-01,1,hourly,,2,,,20.2,,,86.9,20.5,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T12:00:00,2026-08-01,1,hourly,,2,,0.0,20.2,,,86.4,20.5,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T13:00:00,2026-08-01,1,hourly,,3,,,21.8,,,84.3,21.1,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T14:00:00,2026-08-01,1,hourly,,3,,,20.2,,,86.4,20.4,14.4,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T15:00:00,2026-08-01,1,hourly,,3,,0.0,19.9,,,86.8,20.0,14.0,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T16:00:00,2026-08-01,1,hourly,,3,,,20.1,,,84.5,20.2,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T17:00:00,2026-08-01,1,hourly,,3,,,19.7,,,86.0,19.7,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T18:00:00,2026-08-01,1,hourly,,3,,0.0,19.2,,,88.6,19.3,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T19:00:00,2026-08-01,1,hourly,,4,,,18.5,,,91.5,18.6,7.2,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T20:00:00,2026-08-01,1,hourly,,4,,,17.6,,,97.0,17.9,4.7,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T21:00:00,2026-08-01,1,hourly,,4,,0.0,16.9,,,100.0,16.9,3.6,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T22:00:00,2026-08-01,1,hourly,,4,,,16.8,,,100.0,16.9,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T23:00:00,2026-08-01,1,hourly,,4,,,16.8,,,100.0,16.8,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,1,hourly,,17,,0.0,17.1,,,100.0,16.9,5.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T16:06:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,24,daily,12h-15h,3,,0.0,,16.6,21.4,,,,2,NW,7.7,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T03:00:00,2026-08-02,3,three_hourly,,17,,0.0,17.6,,,99.4,18.0,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T06:00:00,2026-08-02,3,three_hourly,,4,,0.0,18.0,,,93.9,18.0,6.8,,S,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T09:00:00,2026-08-02,3,three_hourly,,4,,0.0,18.7,,,89.8,18.8,7.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T12:00:00,2026-08-02,3,three_hourly,,2,,0.0,19.3,,,87.1,19.2,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T15:00:00,2026-08-02,3,three_hourly,,3,,0.0,20.6,,,80.3,20.6,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T18:00:00,2026-08-02,3,three_hourly,,1,,0.0,19.4,,,89.3,19.2,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T21:00:00,2026-08-02,3,three_hourly,,1,,0.0,17.5,,,98.1,17.2,7.2,,N,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T16:06:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T00:00:00,2026-08-03,24,daily,12h-15h,3,,29.0,,16.1,22.3,,,,1,SW,6.1,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T00:00:00,2026-08-03,3,three_hourly,,3,,0.0,16.8,,,100.0,16.4,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T03:00:00,2026-08-03,3,three_hourly,,17,,2.0,16.6,,,99.5,16.6,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T06:00:00,2026-08-03,3,three_hourly,,3,,6.0,16.9,,,94.2,16.5,5.8,,E,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T09:00:00,2026-08-03,3,three_hourly,,4,,18.0,19.7,,,82.2,20.1,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T12:00:00,2026-08-03,3,three_hourly,,4,,14.0,20.5,,,84.2,20.8,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T15:00:00,2026-08-03,3,three_hourly,,2,,12.0,21.2,,,86.6,22.0,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T18:00:00,2026-08-03,3,three_hourly,,3,,8.0,20.8,,,91.0,21.8,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T21:00:00,2026-08-03,3,three_hourly,,2,,10.0,18.7,,,100.0,19.6,4.3,,S,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T00:00:00,2026-08-04,24,daily,,3,,31.0,,17.7,22.2,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T00:00:00,2026-08-04,3,three_hourly,,3,,12.0,18.7,,,100.0,19.6,4.3,,S,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T03:00:00,2026-08-04,3,three_hourly,,17,,10.0,18.5,,,100.0,19.3,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T06:00:00,2026-08-04,3,three_hourly,,4,,16.0,19.8,,,97.1,20.6,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T09:00:00,2026-08-04,3,three_hourly,,4,,25.0,20.3,,,93.2,21.0,10.4,,S,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T12:00:00,2026-08-04,3,three_hourly,,3,,22.0,20.8,,,91.8,21.6,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T15:00:00,2026-08-04,3,three_hourly,,3,,4.0,21.0,,,89.0,21.9,10.1,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T18:00:00,2026-08-04,3,three_hourly,,3,,0.0,20.3,,,92.8,21.1,8.3,,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T21:00:00,2026-08-04,3,three_hourly,,17,,0.0,18.0,,,100.0,18.5,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T00:00:00,2026-08-05,24,daily,,2,,0.0,,16.8,21.9,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T00:00:00,2026-08-05,3,three_hourly,,17,,0.0,18.1,,,100.0,18.7,3.6,,S,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T00:00:00,2026-08-06,24,daily,,2,,22.0,,16.9,22.5,,,,1,S,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T00:00:00,2026-08-07,24,daily,,3,,27.0,,17.3,22.9,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-07-30T07:56:15,2026-07-30T10:37:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T00:00:00,2026-08-08,24,daily,,2,,16.0,,17.1,23.5,,,,2,NW,,IPMA public-data forecast aggregate by local
