source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T21:00:00,2026-05-17,1,hourly,,5,,0.0,13.8,,,77.7,11.7,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T22:00:00,2026-05-17,1,hourly,,5,,,13.7,,,78.7,11.8,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T23:00:00,2026-05-17,1,hourly,,5,,,13.7,,,79.5,11.8,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,1,hourly,,2,,0.0,13.6,,,80.6,11.8,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,24,daily,,3,,4.0,,10.4,17.0,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T01:00:00,2026-05-18,1,hourly,,2,,,13.0,,,84.1,11.2,16.9,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T02:00:00,2026-05-18,1,hourly,,2,,,12.2,,,86.6,10.8,11.9,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T03:00:00,2026-05-18,1,hourly,,2,,0.0,11.3,,,89.1,9.9,11.5,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T04:00:00,2026-05-18,1,hourly,,5,,,11.0,,,89.7,9.7,11.9,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T05:00:00,2026-05-18,1,hourly,,2,,,10.4,,,89.5,9.7,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T06:00:00,2026-05-18,1,hourly,,3,,0.0,11.1,,,92.6,10.3,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T07:00:00,2026-05-18,1,hourly,,3,,,12.2,,,89.5,11.4,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T08:00:00,2026-05-18,1,hourly,,3,,,13.5,,,80.8,12.7,7.2,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T09:00:00,2026-05-18,1,hourly,,3,,0.0,14.5,,,71.0,13.8,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T10:00:00,2026-05-18,1,hourly,,3,,,15.0,,,65.3,14.3,7.2,,W,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T11:00:00,2026-05-18,1,hourly,,3,,,15.2,,,65.5,14.3,9.0,,W,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T12:00:00,2026-05-18,1,hourly,,3,,0.0,15.0,,,66.9,14.0,10.1,,W,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T13:00:00,2026-05-18,1,hourly,,5,,,15.4,,,65.1,14.5,9.4,,W,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T14:00:00,2026-05-18,1,hourly,,3,,,15.7,,,61.6,14.7,10.8,,W,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T15:00:00,2026-05-18,1,hourly,,3,,0.0,15.8,,,61.9,14.7,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T16:00:00,2026-05-18,1,hourly,,3,,,17.0,,,62.0,15.0,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T17:00:00,2026-05-18,1,hourly,,3,,,15.9,,,63.7,14.8,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T18:00:00,2026-05-18,1,hourly,,3,,0.0,15.9,,,64.2,14.7,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T19:00:00,2026-05-18,1,hourly,,3,,,15.5,,,66.1,14.4,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T20:00:00,2026-05-18,1,hourly,,4,,,15.1,,,69.5,14.3,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T21:00:00,2026-05-18,1,hourly,,4,,2.0,14.7,,,72.6,13.9,8.3,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T22:00:00,2026-05-18,1,hourly,,4,,,15.1,,,71.2,14.2,9.7,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T23:00:00,2026-05-18,1,hourly,,4,,,14.7,,,74.8,13.7,10.8,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,1,hourly,,4,,12.0,14.5,,,76.2,13.3,12.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,24,daily,,7,1,90.0,,12.5,18.1,,,,2,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T01:00:00,2026-05-19,1,hourly,,4,,,14.5,,,76.5,13.1,13.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T02:00:00,2026-05-19,1,hourly,,4,,,14.6,,,77.2,13.3,13.3,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T03:00:00,2026-05-19,1,hourly,,4,,33.0,14.8,,,77.3,13.5,13.7,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T04:00:00,2026-05-19,1,hourly,,10,1,,15.0,,,79.7,13.5,15.5,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T05:00:00,2026-05-19,1,hourly,,10,1,,14.9,,,80.3,13.3,16.2,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T06:00:00,2026-05-19,1,hourly,,10,1,45.0,15.0,,,81.6,13.3,16.9,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T07:00:00,2026-05-19,1,hourly,,10,1,,15.1,,,83.2,13.5,16.2,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T08:00:00,2026-05-19,1,hourly,,10,1,,15.5,,,82.5,13.9,16.9,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T09:00:00,2026-05-19,1,hourly,,10,1,67.0,15.4,,,84.8,13.6,18.0,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T10:00:00,2026-05-19,1,hourly,,10,1,,16.2,,,84.2,14.4,20.5,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T11:00:00,2026-05-19,1,hourly,,10,1,,16.8,,,83.9,15.0,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T12:00:00,2026-05-19,1,hourly,,6,2,75.0,16.7,,,86.9,15.0,19.4,,SW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T13:00:00,2026-05-19,1,hourly,,10,1,,16.9,,,88.6,15.3,18.4,,SW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T14:00:00,2026-05-19,1,hourly,,6,2,,16.9,,,90.5,15.7,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T15:00:00,2026-05-19,1,hourly,,7,1,45.0,18.1,,,85.2,16.9,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T16:00:00,2026-05-19,1,hourly,,3,,,17.6,,,85.4,16.9,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T17:00:00,2026-05-19,1,hourly,,3,,,17.3,,,85.5,16.7,8.6,,W,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T18:00:00,2026-05-19,1,hourly,,3,,4.0,16.9,,,87.9,16.3,6.8,,W,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T19:00:00,2026-05-19,1,hourly,,2,,,16.2,,,92.0,15.7,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T20:00:00,2026-05-19,1,hourly,,3,,,14.9,,,96.7,14.9,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T21:00:00,2026-05-19,1,hourly,,3,,0.0,14.3,,,97.1,14.3,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T22:00:00,2026-05-19,1,hourly,,3,,,14.1,,,97.0,14.1,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T23:00:00,2026-05-19,1,hourly,,17,,,12.5,,,98.6,13.0,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,1,hourly,,17,,0.0,12.7,,,98.1,12.2,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,24,daily,,3,,2.0,,12.0,19.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T03:00:00,2026-05-20,3,three_hourly,,17,,4.0,12.7,,,98.1,12.1,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T06:00:00,2026-05-20,3,three_hourly,,17,,2.0,12.6,,,95.5,12.1,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T09:00:00,2026-05-20,3,three_hourly,,3,,0.0,15.6,,,81.2,14.9,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T12:00:00,2026-05-20,3,three_hourly,,3,,0.0,17.4,,,80.4,16.2,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T15:00:00,2026-05-20,3,three_hourly,,2,,0.0,17.9,,,75.9,16.5,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T18:00:00,2026-05-20,3,three_hourly,,2,,0.0,17.2,,,77.8,15.8,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T21:00:00,2026-05-20,3,three_hourly,,1,,0.0,14.9,,,88.4,13.9,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,24,daily,,2,,0.0,,13.1,20.9,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,3,three_hourly,,1,,0.0,14.2,,,91.3,14.2,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T03:00:00,2026-05-21,3,three_hourly,,1,,0.0,13.5,,,91.2,13.0,5.0,,E,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T06:00:00,2026-05-21,3,three_hourly,,1,,0.0,14.6,,,87.8,14.6,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T09:00:00,2026-05-21,3,three_hourly,,1,,0.0,18.9,,,80.6,19.1,6.5,,W,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T12:00:00,2026-05-21,3,three_hourly,,2,,0.0,19.4,,,81.2,19.4,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T15:00:00,2026-05-21,3,three_hourly,,2,,0.0,19.3,,,78.7,19.1,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T18:00:00,2026-05-21,3,three_hourly,,3,,0.0,19.3,,,81.2,19.3,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T21:00:00,2026-05-21,3,three_hourly,,3,,0.0,16.4,,,96.9,16.4,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,24,daily,,3,,2.0,,13.2,20.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,3,three_hourly,,3,,0.0,15.6,,,97.5,15.6,2.5,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T03:00:00,2026-05-22,3,three_hourly,,4,,0.0,14.7,,,98.6,14.7,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T06:00:00,2026-05-22,3,three_hourly,,17,,0.0,14.1,,,99.8,13.5,6.5,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T09:00:00,2026-05-22,3,three_hourly,,2,,0.0,19.5,,,78.8,19.7,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T12:00:00,2026-05-22,3,three_hourly,,3,,0.0,16.9,,,86.4,15.7,14.0,,W,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T15:00:00,2026-05-22,3,three_hourly,,5,,0.0,17.7,,,80.2,17.0,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T18:00:00,2026-05-22,3,three_hourly,,3,,0.0,17.7,,,80.1,16.5,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T21:00:00,2026-05-22,3,three_hourly,,4,,2.0,15.6,,,93.6,14.8,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,24,daily,,2,,14.0,,13.6,20.0,,,,2,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,3,three_hourly,,1,,2.0,15.7,,,90.7,14.7,10.4,,N,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,24,daily,,2,,4.0,,13.2,21.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,24,daily,,2,,10.0,,14.6,23.0,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-17T07:55:32,2026-05-17T11:33:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,24,daily,,2,,10.0,,15.3,23.3,,,,2,SW,,IPMA public-data forecast aggregate by local
