source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T11:00:00,2026-08-17,1,hourly,,1,,,23.9,,,71.9,25.1,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T12:00:00,2026-08-17,1,hourly,,1,,0.0,24.0,,,73.3,25.0,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T13:00:00,2026-08-17,1,hourly,,2,,,24.7,,,71.9,25.8,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T14:00:00,2026-08-17,1,hourly,,2,,,24.7,,,69.3,25.6,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T15:00:00,2026-08-17,1,hourly,,2,,0.0,25.1,,,67.9,25.9,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T16:00:00,2026-08-17,1,hourly,,2,,,26.1,,,68.0,26.0,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T17:00:00,2026-08-17,1,hourly,,2,,,25.1,,,68.6,26.0,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T18:00:00,2026-08-17,1,hourly,,2,,0.0,24.0,,,74.4,24.9,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T19:00:00,2026-08-17,1,hourly,,2,,,22.8,,,77.8,23.4,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T20:00:00,2026-08-17,1,hourly,,2,,,22.4,,,75.7,23.0,15.5,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T21:00:00,2026-08-17,1,hourly,,2,,0.0,22.6,,,76.1,23.5,12.6,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T22:00:00,2026-08-17,1,hourly,,1,,,22.5,,,78.3,23.7,7.9,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T23:00:00,2026-08-17,1,hourly,,1,,,21.9,,,80.7,22.8,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T00:00:00,2026-08-18,1,hourly,,1,,0.0,21.3,,,82.7,22.1,10.4,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T14:53:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T00:00:00,2026-08-18,24,daily,13h-15h,2,,0.0,,17.8,26.3,,,,2,NW,6.6,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T01:00:00,2026-08-18,1,hourly,,1,,,21.1,,,83.6,22.0,7.9,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T02:00:00,2026-08-18,1,hourly,,1,,,20.5,,,85.4,21.5,5.8,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T03:00:00,2026-08-18,1,hourly,,1,,0.0,20.0,,,88.0,20.8,5.4,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T04:00:00,2026-08-18,1,hourly,,1,,,19.8,,,85.9,20.9,4.0,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T05:00:00,2026-08-18,1,hourly,,1,,,19.9,,,83.4,21.0,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T06:00:00,2026-08-18,1,hourly,,1,,0.0,19.8,,,82.7,20.7,2.5,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T07:00:00,2026-08-18,1,hourly,,1,,,20.9,,,76.5,21.6,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T08:00:00,2026-08-18,1,hourly,,1,,,23.1,,,70.6,24.2,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T09:00:00,2026-08-18,1,hourly,,1,,0.0,26.3,,,67.0,26.2,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T10:00:00,2026-08-18,1,hourly,,1,,,24.4,,,73.7,25.6,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T11:00:00,2026-08-18,1,hourly,,2,,,23.9,,,79.3,25.1,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T12:00:00,2026-08-18,1,hourly,,2,,0.0,24.0,,,80.4,25.4,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T13:00:00,2026-08-18,1,hourly,,2,,,23.7,,,79.5,24.8,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T14:00:00,2026-08-18,1,hourly,,2,,,23.2,,,75.9,24.0,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T15:00:00,2026-08-18,1,hourly,,2,,0.0,23.2,,,72.8,24.1,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T16:00:00,2026-08-18,1,hourly,,2,,,22.4,,,75.4,23.4,9.0,,W,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T17:00:00,2026-08-18,1,hourly,,2,,,21.4,,,76.5,22.1,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T18:00:00,2026-08-18,1,hourly,,2,,0.0,20.5,,,80.4,20.9,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T19:00:00,2026-08-18,1,hourly,,3,,,20.1,,,82.8,20.6,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T20:00:00,2026-08-18,1,hourly,,3,,,19.4,,,84.6,19.9,5.4,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T21:00:00,2026-08-18,1,hourly,,3,,0.0,19.9,,,79.3,20.1,10.1,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T22:00:00,2026-08-18,1,hourly,,3,,,19.8,,,79.2,19.7,13.3,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T23:00:00,2026-08-18,1,hourly,,17,,,17.8,,,86.9,18.8,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T00:00:00,2026-08-19,1,hourly,,4,,0.0,18.4,,,90.3,19.0,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T14:53:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T00:00:00,2026-08-19,24,daily,12h-15h,3,,0.0,,17.8,22.6,,,,2,SW,6.1,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T01:00:00,2026-08-19,1,hourly,,2,,,18.5,,,90.7,19.1,3.6,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T02:00:00,2026-08-19,1,hourly,,3,,,18.0,,,94.5,18.5,4.0,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T03:00:00,2026-08-19,1,hourly,,3,,0.0,17.8,,,96.5,17.8,5.4,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T04:00:00,2026-08-19,1,hourly,,4,,,18.1,,,96.1,18.0,8.6,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T05:00:00,2026-08-19,1,hourly,,4,,,18.8,,,95.4,18.6,13.3,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T06:00:00,2026-08-19,1,hourly,,4,,0.0,19.1,,,97.2,19.2,13.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T07:00:00,2026-08-19,1,hourly,,4,,,19.3,,,97.9,19.3,15.1,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T08:00:00,2026-08-19,1,hourly,,4,,,20.3,,,91.8,20.7,13.7,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T09:00:00,2026-08-19,1,hourly,,3,,0.0,20.7,,,88.0,21.1,15.5,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T10:00:00,2026-08-19,1,hourly,,4,,,21.3,,,84.7,21.7,17.6,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T11:00:00,2026-08-19,1,hourly,,3,,,22.6,,,85.7,21.8,17.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T12:00:00,2026-08-19,1,hourly,,3,,0.0,21.3,,,86.6,21.8,16.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T13:00:00,2026-08-19,1,hourly,,3,,,21.2,,,85.4,21.7,15.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T14:00:00,2026-08-19,1,hourly,,3,,,21.1,,,84.7,21.6,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T15:00:00,2026-08-19,1,hourly,,3,,0.0,21.0,,,84.2,21.4,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T16:00:00,2026-08-19,1,hourly,,3,,,20.9,,,84.6,21.2,14.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T17:00:00,2026-08-19,1,hourly,,3,,,20.5,,,86.2,20.8,13.7,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T18:00:00,2026-08-19,1,hourly,,3,,0.0,20.3,,,86.9,20.7,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T19:00:00,2026-08-19,1,hourly,,4,,,19.6,,,90.0,20.1,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T20:00:00,2026-08-19,1,hourly,,4,,,19.2,,,91.9,19.6,7.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T21:00:00,2026-08-19,1,hourly,,4,,0.0,19.0,,,92.8,19.4,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T22:00:00,2026-08-19,1,hourly,,4,,,19.1,,,91.4,19.6,5.8,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T23:00:00,2026-08-19,1,hourly,,4,,,19.1,,,91.3,19.3,7.9,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T00:00:00,2026-08-20,1,hourly,,4,,0.0,19.1,,,90.9,19.6,6.1,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T14:53:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T00:00:00,2026-08-20,24,daily,12h-15h,3,,41.0,,16.4,21.0,,,,2,NW,4.6,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T03:00:00,2026-08-20,3,three_hourly,,4,,2.0,18.8,,,90.5,19.1,6.5,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T06:00:00,2026-08-20,3,three_hourly,,4,,4.0,18.6,,,89.9,18.8,6.1,,S,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T09:00:00,2026-08-20,3,three_hourly,,4,,10.0,18.3,,,92.3,18.3,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T12:00:00,2026-08-20,3,three_hourly,,3,,20.0,19.3,,,90.9,19.5,11.2,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T15:00:00,2026-08-20,3,three_hourly,,3,,33.0,20.1,,,91.9,20.3,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T18:00:00,2026-08-20,3,three_hourly,,3,,20.0,17.9,,,96.1,17.1,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T21:00:00,2026-08-20,3,three_hourly,,3,,6.0,17.6,,,87.7,16.0,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T14:53:37Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T00:00:00,2026-08-21,24,daily,12h-15h,2,,18.0,,15.3,19.9,,,,2,NW,7.2,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T00:00:00,2026-08-21,3,three_hourly,,1,,4.0,16.8,,,90.4,15.1,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T03:00:00,2026-08-21,3,three_hourly,,2,,6.0,16.1,,,94.6,14.6,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T06:00:00,2026-08-21,3,three_hourly,,5,,6.0,15.4,,,98.5,14.4,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T09:00:00,2026-08-21,3,three_hourly,,1,,8.0,18.2,,,83.8,17.5,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T12:00:00,2026-08-21,3,three_hourly,,1,,2.0,19.0,,,78.8,18.0,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T15:00:00,2026-08-21,3,three_hourly,,1,,2.0,19.1,,,78.2,18.1,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T18:00:00,2026-08-21,3,three_hourly,,2,,2.0,18.3,,,79.8,17.1,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T21:00:00,2026-08-21,3,three_hourly,,2,,0.0,16.8,,,85.9,15.6,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T00:00:00,2026-08-22,24,daily,,1,,10.0,,14.0,19.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T00:00:00,2026-08-22,3,three_hourly,,1,,2.0,15.6,,,91.5,14.3,13.3,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T03:00:00,2026-08-22,3,three_hourly,,1,,4.0,14.7,,,91.7,13.5,12.6,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T06:00:00,2026-08-22,3,three_hourly,,1,,4.0,14.1,,,91.4,13.0,10.8,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T09:00:00,2026-08-22,3,three_hourly,,1,,4.0,17.8,,,74.8,16.8,15.5,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T12:00:00,2026-08-22,3,three_hourly,,1,,4.0,19.0,,,74.8,17.4,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T15:00:00,2026-08-22,3,three_hourly,,1,,2.0,19.3,,,69.7,17.5,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T18:00:00,2026-08-22,3,three_hourly,,1,,4.0,18.4,,,73.9,16.8,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T21:00:00,2026-08-22,3,three_hourly,,1,,4.0,17.5,,,76.5,15.7,23.0,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T00:00:00,2026-08-23,24,daily,,2,,22.0,,14.3,20.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T00:00:00,2026-08-23,3,three_hourly,,1,,2.0,16.2,,,78.5,14.6,18.0,,N,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T00:00:00,2026-08-24,24,daily,,2,,14.0,,13.9,20.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T00:00:00,2026-08-25,24,daily,,7,1,51.0,,13.9,19.6,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-08-17T07:56:42,2026-08-17T09:07:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T00:00:00,2026-08-26,24,daily,,7,1,53.0,,14.6,19.4,,,,2,NW,,IPMA public-data forecast aggregate by local
