source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T11:00:00,2026-05-15,1,hourly,,3,,,15.6,,,65.0,13.3,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T12:00:00,2026-05-15,1,hourly,,3,,12.0,15.0,,,74.4,12.6,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T13:00:00,2026-05-15,1,hourly,,7,1,,15.6,,,74.5,13.2,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T14:00:00,2026-05-15,1,hourly,,7,1,,15.8,,,74.7,13.4,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T15:00:00,2026-05-15,1,hourly,,7,1,45.0,15.8,,,74.4,12.9,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T16:00:00,2026-05-15,1,hourly,,3,,,15.9,,,72.8,12.6,34.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T17:00:00,2026-05-15,1,hourly,,1,,,15.8,,,71.8,12.7,32.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T18:00:00,2026-05-15,1,hourly,,1,,6.0,15.5,,,74.1,12.5,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T19:00:00,2026-05-15,1,hourly,,1,,,15.1,,,76.4,12.2,30.2,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T20:00:00,2026-05-15,1,hourly,,1,,,14.6,,,76.9,11.7,28.8,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T21:00:00,2026-05-15,1,hourly,,1,,0.0,14.6,,,72.3,12.2,24.5,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T22:00:00,2026-05-15,1,hourly,,1,,,14.3,,,65.0,12.1,21.6,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T23:00:00,2026-05-15,1,hourly,,1,,,13.5,,,66.4,11.2,22.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,1,hourly,,1,,0.0,12.8,,,70.3,10.6,21.2,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,24,daily,12h-15h,2,,0.0,,10.0,17.1,,,,2,NW,7.4,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T01:00:00,2026-05-16,1,hourly,,1,,,12.0,,,74.8,9.8,20.2,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T02:00:00,2026-05-16,1,hourly,,1,,,11.5,,,77.3,9.5,18.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T03:00:00,2026-05-16,1,hourly,,1,,0.0,11.0,,,79.7,9.1,16.2,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T04:00:00,2026-05-16,1,hourly,,1,,,10.7,,,80.5,9.0,15.1,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T05:00:00,2026-05-16,1,hourly,,1,,,10.0,,,81.4,8.8,13.3,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T06:00:00,2026-05-16,1,hourly,,1,,0.0,10.5,,,80.9,9.0,12.6,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T07:00:00,2026-05-16,1,hourly,,1,,,11.8,,,75.7,10.4,12.6,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T08:00:00,2026-05-16,1,hourly,,1,,,13.5,,,67.0,12.1,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T09:00:00,2026-05-16,1,hourly,,1,,0.0,15.1,,,60.0,13.7,14.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T10:00:00,2026-05-16,1,hourly,,1,,,16.0,,,59.3,14.2,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T11:00:00,2026-05-16,1,hourly,,3,,,17.1,,,59.9,14.2,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T12:00:00,2026-05-16,1,hourly,,5,,0.0,15.4,,,70.0,12.6,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T13:00:00,2026-05-16,1,hourly,,2,,,15.5,,,73.5,12.6,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T14:00:00,2026-05-16,1,hourly,,2,,,15.6,,,72.1,12.6,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T15:00:00,2026-05-16,1,hourly,,2,,0.0,15.8,,,69.8,12.8,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T16:00:00,2026-05-16,1,hourly,,1,,,15.8,,,66.1,13.0,29.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T17:00:00,2026-05-16,1,hourly,,1,,,15.5,,,64.1,12.7,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T18:00:00,2026-05-16,1,hourly,,1,,0.0,15.0,,,65.9,12.3,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T19:00:00,2026-05-16,1,hourly,,2,,,14.6,,,70.8,12.3,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T20:00:00,2026-05-16,1,hourly,,3,,,14.0,,,73.7,12.0,20.2,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T21:00:00,2026-05-16,1,hourly,,3,,0.0,13.8,,,75.7,12.0,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T22:00:00,2026-05-16,1,hourly,,3,,,13.6,,,77.5,11.9,16.9,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T23:00:00,2026-05-16,1,hourly,,3,,,13.5,,,78.2,11.9,16.2,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,1,hourly,,5,,0.0,13.2,,,80.4,11.8,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,24,daily,,2,,4.0,,11.4,16.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T01:00:00,2026-05-17,1,hourly,,5,,,12.7,,,83.3,11.7,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T02:00:00,2026-05-17,1,hourly,,5,,,12.5,,,84.0,11.6,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T03:00:00,2026-05-17,1,hourly,,3,,0.0,12.2,,,85.4,11.5,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T04:00:00,2026-05-17,1,hourly,,3,,,12.0,,,86.5,11.4,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T05:00:00,2026-05-17,1,hourly,,4,,,11.4,,,87.8,11.7,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T06:00:00,2026-05-17,1,hourly,,4,,2.0,12.1,,,87.3,12.1,3.6,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T07:00:00,2026-05-17,1,hourly,,3,,,13.5,,,81.2,12.5,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T08:00:00,2026-05-17,1,hourly,,3,,,14.4,,,78.1,13.1,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T09:00:00,2026-05-17,1,hourly,,2,,6.0,15.4,,,70.1,13.8,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T10:00:00,2026-05-17,1,hourly,,3,,,15.6,,,69.8,13.9,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T11:00:00,2026-05-17,1,hourly,,2,,,15.7,,,69.8,14.1,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T12:00:00,2026-05-17,1,hourly,,2,,8.0,15.1,,,72.3,13.0,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T13:00:00,2026-05-17,1,hourly,,2,,,15.4,,,70.6,13.0,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T14:00:00,2026-05-17,1,hourly,,1,,,15.7,,,70.3,13.2,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T15:00:00,2026-05-17,1,hourly,,1,,0.0,16.5,,,69.0,13.2,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T16:00:00,2026-05-17,1,hourly,,1,,,15.7,,,70.1,12.9,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T17:00:00,2026-05-17,1,hourly,,1,,,15.4,,,71.4,12.5,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T18:00:00,2026-05-17,1,hourly,,2,,0.0,14.9,,,72.6,12.2,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T19:00:00,2026-05-17,1,hourly,,2,,,14.4,,,74.8,11.9,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T20:00:00,2026-05-17,1,hourly,,2,,,13.8,,,76.3,11.3,24.8,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T21:00:00,2026-05-17,1,hourly,,2,,0.0,13.7,,,77.7,11.4,21.6,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T22:00:00,2026-05-17,1,hourly,,5,,,13.6,,,79.6,11.5,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T23:00:00,2026-05-17,1,hourly,,2,,,13.5,,,81.6,11.5,18.4,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,1,hourly,,2,,0.0,13.4,,,83.0,11.5,18.4,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,24,daily,,3,,6.0,,10.4,16.6,,,,2,W,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T03:00:00,2026-05-18,3,three_hourly,,2,,0.0,11.5,,,87.5,9.9,13.7,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T06:00:00,2026-05-18,3,three_hourly,,3,,0.0,11.1,,,89.3,9.9,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T09:00:00,2026-05-18,3,three_hourly,,2,,0.0,14.6,,,68.2,13.6,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T12:00:00,2026-05-18,3,three_hourly,,5,,0.0,15.2,,,63.8,13.5,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T15:00:00,2026-05-18,3,three_hourly,,5,,0.0,15.6,,,60.5,14.2,15.1,,W,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T18:00:00,2026-05-18,3,three_hourly,,3,,2.0,15.5,,,60.9,14.6,9.7,,W,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T21:00:00,2026-05-18,3,three_hourly,,4,,2.0,15.1,,,70.1,14.2,9.0,,W,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,24,daily,,3,,37.0,,13.3,18.1,,,,2,S,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,3,three_hourly,,3,,8.0,13.6,,,80.4,12.9,6.8,,S,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T03:00:00,2026-05-19,3,three_hourly,,4,,14.0,14.1,,,77.9,12.9,12.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T06:00:00,2026-05-19,3,three_hourly,,4,,22.0,14.3,,,78.4,12.8,15.1,,S,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T09:00:00,2026-05-19,3,three_hourly,,4,,24.0,14.7,,,86.7,12.9,18.7,,S,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T12:00:00,2026-05-19,3,three_hourly,,3,,22.0,16.5,,,84.7,15.1,15.5,,S,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T15:00:00,2026-05-19,3,three_hourly,,3,,16.0,17.4,,,80.6,16.7,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T18:00:00,2026-05-19,3,three_hourly,,5,,10.0,16.5,,,84.7,15.8,7.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T21:00:00,2026-05-19,3,three_hourly,,2,,0.0,14.8,,,90.2,14.8,4.7,,S,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,24,daily,,2,,4.0,,12.1,19.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,3,three_hourly,,3,,0.0,13.6,,,92.5,13.6,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T03:00:00,2026-05-20,3,three_hourly,,4,,2.0,12.5,,,93.8,11.9,5.0,,E,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T06:00:00,2026-05-20,3,three_hourly,,4,,4.0,13.6,,,90.3,13.0,5.8,,E,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T09:00:00,2026-05-20,3,three_hourly,,2,,2.0,17.1,,,72.0,16.6,6.8,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T12:00:00,2026-05-20,3,three_hourly,,1,,0.0,18.2,,,71.6,17.2,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T15:00:00,2026-05-20,3,three_hourly,,1,,0.0,18.9,,,70.6,17.5,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T18:00:00,2026-05-20,3,three_hourly,,1,,0.0,17.9,,,74.1,16.6,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T21:00:00,2026-05-20,3,three_hourly,,1,,0.0,15.9,,,85.7,15.1,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,24,daily,,2,,0.0,,13.4,21.7,,,,1,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,3,three_hourly,,1,,0.0,14.7,,,91.7,14.2,5.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,24,daily,,2,,0.0,,14.2,21.6,,,,2,W,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,24,daily,,2,,12.0,,15.0,22.2,,,,2,N,,IPMA public-data forecast aggregate by local
2026-05-15T07:54:23,2026-05-15T12:09:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,24,daily,,2,,4.0,,14.8,22.4,,,,2,N,,IPMA public-data forecast aggregate by local
