source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T16:00:00,2026-06-27,1,hourly,,2,,,20.7,,,88.0,20.1,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T17:00:00,2026-06-27,1,hourly,,2,,,19.6,,,88.2,20.0,8.6,,W,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T18:00:00,2026-06-27,1,hourly,,2,,0.0,19.4,,,89.1,19.8,7.9,,W,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T19:00:00,2026-06-27,1,hourly,,2,,,19.0,,,90.5,19.9,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T20:00:00,2026-06-27,1,hourly,,1,,,18.3,,,94.9,18.9,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T21:00:00,2026-06-27,1,hourly,,2,,0.0,17.7,,,96.5,18.1,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T22:00:00,2026-06-27,1,hourly,,1,,,17.4,,,96.9,17.7,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T23:00:00,2026-06-27,1,hourly,,1,,,17.0,,,97.8,17.2,3.2,,E,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T00:00:00,2026-06-28,1,hourly,,1,,0.0,16.8,,,98.3,16.8,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T00:00:00,2026-06-28,24,daily,11h-15h,3,,0.0,,15.2,21.2,,,,2,NW,8.2,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T01:00:00,2026-06-28,1,hourly,,1,,,16.5,,,98.1,16.5,2.5,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T02:00:00,2026-06-28,1,hourly,,2,,,16.4,,,98.1,16.4,4.0,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T03:00:00,2026-06-28,1,hourly,,17,,0.0,15.2,,,99.9,15.7,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T04:00:00,2026-06-28,1,hourly,,17,,,15.7,,,100.0,15.7,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T05:00:00,2026-06-28,1,hourly,,17,,,15.9,,,99.9,15.4,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T06:00:00,2026-06-28,1,hourly,,17,,0.0,16.2,,,100.0,15.7,6.1,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T07:00:00,2026-06-28,1,hourly,,4,,,16.6,,,99.0,15.9,7.6,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T08:00:00,2026-06-28,1,hourly,,4,,,17.4,,,94.0,16.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T09:00:00,2026-06-28,1,hourly,,4,,0.0,18.9,,,86.9,18.6,13.3,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T10:00:00,2026-06-28,1,hourly,,3,,,19.6,,,86.1,19.4,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T11:00:00,2026-06-28,1,hourly,,3,,,20.1,,,84.0,19.8,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T12:00:00,2026-06-28,1,hourly,,3,,0.0,20.1,,,82.9,19.5,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T13:00:00,2026-06-28,1,hourly,,1,,,20.1,,,82.7,19.3,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T14:00:00,2026-06-28,1,hourly,,1,,,20.2,,,81.3,19.4,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T15:00:00,2026-06-28,1,hourly,,1,,0.0,20.2,,,81.6,19.4,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T16:00:00,2026-06-28,1,hourly,,1,,,21.2,,,81.7,19.3,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T17:00:00,2026-06-28,1,hourly,,1,,,20.2,,,82.3,19.0,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T18:00:00,2026-06-28,1,hourly,,1,,0.0,20.3,,,80.8,19.3,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T19:00:00,2026-06-28,1,hourly,,1,,,19.7,,,82.6,18.8,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T20:00:00,2026-06-28,1,hourly,,1,,,19.5,,,85.4,18.5,24.8,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T21:00:00,2026-06-28,1,hourly,,1,,0.0,19.4,,,86.2,18.6,23.0,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T22:00:00,2026-06-28,1,hourly,,1,,,19.0,,,86.1,18.1,22.3,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T23:00:00,2026-06-28,1,hourly,,1,,,18.5,,,87.6,17.5,19.8,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T00:00:00,2026-06-29,1,hourly,,1,,0.0,18.0,,,89.6,17.3,14.0,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T00:00:00,2026-06-29,24,daily,11h-16h,1,,0.0,,15.6,23.4,,,,2,NW,9.1,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T03:00:00,2026-06-29,3,three_hourly,,1,,0.0,16.5,,,95.6,15.5,11.2,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T06:00:00,2026-06-29,3,three_hourly,,1,,0.0,16.6,,,92.6,15.7,9.7,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T09:00:00,2026-06-29,3,three_hourly,,1,,0.0,21.1,,,81.4,21.6,13.0,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T12:00:00,2026-06-29,3,three_hourly,,1,,0.0,21.9,,,85.2,22.4,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T15:00:00,2026-06-29,3,three_hourly,,1,,0.0,22.3,,,78.1,22.5,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T18:00:00,2026-06-29,3,three_hourly,,1,,0.0,21.4,,,82.0,21.5,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T21:00:00,2026-06-29,3,three_hourly,,1,,0.0,19.0,,,88.7,18.6,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T00:00:00,2026-06-30,24,daily,,2,,0.0,,15.7,22.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T00:00:00,2026-06-30,3,three_hourly,,1,,0.0,17.4,,,98.1,16.6,12.2,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T03:00:00,2026-06-30,3,three_hourly,,1,,0.0,16.5,,,100.0,15.6,10.1,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T06:00:00,2026-06-30,3,three_hourly,,2,,0.0,16.6,,,100.0,15.3,14.0,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T09:00:00,2026-06-30,3,three_hourly,,3,,0.0,19.4,,,92.2,19.4,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T12:00:00,2026-06-30,3,three_hourly,,1,,0.0,21.4,,,84.1,21.2,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T15:00:00,2026-06-30,3,three_hourly,,1,,0.0,21.5,,,82.5,20.9,32.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T18:00:00,2026-06-30,3,three_hourly,,1,,0.0,20.6,,,80.3,19.5,32.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T21:00:00,2026-06-30,3,three_hourly,,2,,0.0,19.0,,,85.4,17.6,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T00:00:00,2026-07-01,24,daily,,1,,0.0,,16.1,25.9,,,,2,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T00:00:00,2026-07-01,3,three_hourly,,1,,0.0,18.4,,,84.8,17.3,20.2,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T03:00:00,2026-07-01,3,three_hourly,,1,,0.0,17.2,,,85.9,16.0,15.8,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T06:00:00,2026-07-01,3,three_hourly,,1,,0.0,17.1,,,84.9,15.9,14.0,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T09:00:00,2026-07-01,3,three_hourly,,1,,0.0,21.6,,,75.7,21.7,17.6,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T12:00:00,2026-07-01,3,three_hourly,,1,,0.0,23.1,,,80.8,23.7,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T15:00:00,2026-07-01,3,three_hourly,,1,,0.0,24.4,,,75.6,25.0,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T18:00:00,2026-07-01,3,three_hourly,,1,,0.0,25.1,,,73.3,26.0,24.1,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T21:00:00,2026-07-01,3,three_hourly,,1,,0.0,23.1,,,67.4,23.5,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T00:00:00,2026-07-02,24,daily,,2,,2.0,,19.4,28.1,,,,2,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T00:00:00,2026-07-02,3,three_hourly,,1,,0.0,23.4,,,60.3,23.6,14.8,,NE,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T00:00:00,2026-07-03,24,daily,,2,,0.0,,20.0,28.5,,,,2,N,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T00:00:00,2026-07-04,24,daily,,2,,0.0,,20.0,28.6,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-06-26T07:57:29,2026-06-26T11:24:44Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T00:00:00,2026-07-05,24,daily,,2,,0.0,,19.7,28.4,,,,2,NW,,IPMA public-data forecast aggregate by local
