source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T00:00:00,2026-09-27,1,hourly,,5,,0.0,15.8,,,87.5,15.1,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T00:00:00,2026-09-27,24,daily,,3,,45.0,,14.2,19.4,,,,1,N,2.9,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T01:00:00,2026-09-27,1,hourly,,5,,,15.6,,,87.9,14.9,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T02:00:00,2026-09-27,1,hourly,,5,,,15.6,,,86.6,15.6,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T03:00:00,2026-09-27,1,hourly,,3,,0.0,15.4,,,86.3,15.4,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T04:00:00,2026-09-27,1,hourly,,5,,,15.5,,,84.8,15.5,3.2,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T05:00:00,2026-09-27,1,hourly,,5,,,15.4,,,84.4,15.4,2.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T06:00:00,2026-09-27,1,hourly,,4,,4.0,15.3,,,87.3,14.7,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T07:00:00,2026-09-27,1,hourly,,4,,,15.4,,,87.6,15.4,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T08:00:00,2026-09-27,1,hourly,,4,,,16.3,,,79.6,15.8,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T09:00:00,2026-09-27,1,hourly,,4,,8.0,16.7,,,77.0,16.7,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T10:00:00,2026-09-27,1,hourly,,3,,,17.5,,,73.9,17.7,3.2,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T11:00:00,2026-09-27,1,hourly,,3,,,17.7,,,77.8,18.0,2.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T12:00:00,2026-09-27,1,hourly,,3,,12.0,17.4,,,84.9,17.1,5.8,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T13:00:00,2026-09-27,1,hourly,,4,,,17.6,,,83.0,17.4,6.5,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T14:00:00,2026-09-27,1,hourly,,3,,,19.4,,,77.4,18.7,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T15:00:00,2026-09-27,1,hourly,,3,,10.0,18.4,,,79.6,18.4,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T16:00:00,2026-09-27,1,hourly,,3,,,17.7,,,85.0,17.5,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T17:00:00,2026-09-27,1,hourly,,3,,,17.6,,,89.0,17.9,4.0,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T18:00:00,2026-09-27,1,hourly,,2,,16.0,17.7,,,88.5,18.1,3.2,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T19:00:00,2026-09-27,1,hourly,,1,,,16.9,,,92.7,17.0,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T20:00:00,2026-09-27,1,hourly,,2,,,16.2,,,94.7,16.2,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T21:00:00,2026-09-27,1,hourly,,5,,8.0,15.6,,,96.5,15.6,2.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T22:00:00,2026-09-27,1,hourly,,2,,,15.3,,,96.8,15.3,2.5,,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T23:00:00,2026-09-27,1,hourly,,2,,,14.2,,,99.1,14.8,1.8,,E,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T00:00:00,2026-09-28,1,hourly,,5,,24.0,14.6,,,99.6,14.6,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T00:00:00,2026-09-28,24,daily,,7,1,55.0,,14.0,19.5,,,,2,S,2.6,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T03:00:00,2026-09-28,3,three_hourly,,3,,33.0,14.8,,,99.9,14.3,5.0,,E,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T06:00:00,2026-09-28,3,three_hourly,,7,1,41.0,15.0,,,98.7,15.0,4.3,,E,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T09:00:00,2026-09-28,3,three_hourly,,7,1,37.0,16.3,,,96.8,16.3,4.3,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T12:00:00,2026-09-28,3,three_hourly,,3,,33.0,17.9,,,83.1,17.6,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T15:00:00,2026-09-28,3,three_hourly,,3,,10.0,18.0,,,80.5,17.6,10.1,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T18:00:00,2026-09-28,3,three_hourly,,3,,6.0,18.2,,,85.9,17.7,11.9,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T21:00:00,2026-09-28,3,three_hourly,,4,,4.0,18.0,,,92.1,17.2,15.1,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T00:00:00,2026-09-29,24,daily,,9,2,94.0,,17.1,21.7,,,,2,S,1.4,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T00:00:00,2026-09-29,3,three_hourly,,4,,12.0,18.4,,,87.0,17.5,18.0,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T03:00:00,2026-09-29,3,three_hourly,,3,,16.0,19.0,,,87.1,18.1,22.0,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T06:00:00,2026-09-29,3,three_hourly,,3,,31.0,19.2,,,81.7,18.0,25.6,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T09:00:00,2026-09-29,3,three_hourly,,9,2,37.0,18.4,,,85.9,16.4,32.0,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T12:00:00,2026-09-29,3,three_hourly,,9,2,53.0,20.1,,,75.3,18.3,36.4,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T15:00:00,2026-09-29,3,three_hourly,,6,2,65.0,19.3,,,83.9,17.8,30.6,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T18:00:00,2026-09-29,3,three_hourly,,9,2,76.0,20.3,,,72.2,19.1,28.1,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T21:00:00,2026-09-29,3,three_hourly,,9,2,80.0,18.0,,,89.5,17.1,17.6,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-30T00:00:00,2026-09-30,24,daily,,7,1,78.0,,14.4,19.3,,,,1,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-30T00:00:00,2026-09-30,3,three_hourly,,7,1,75.0,17.2,,,99.4,16.5,10.8,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-30T03:00:00,2026-09-30,3,three_hourly,,7,1,63.0,16.4,,,100.0,15.7,7.9,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-30T06:00:00,2026-09-30,3,three_hourly,,10,1,49.0,16.1,,,98.6,15.2,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-30T09:00:00,2026-09-30,3,three_hourly,,7,1,37.0,16.5,,,99.8,15.6,9.7,,S,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-30T12:00:00,2026-09-30,3,three_hourly,,3,,22.0,18.1,,,84.5,17.6,11.2,,SW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-30T15:00:00,2026-09-30,3,three_hourly,,3,,24.0,18.7,,,79.0,18.5,10.4,,W,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-30T18:00:00,2026-09-30,3,three_hourly,,2,,14.0,17.9,,,82.5,18.3,4.7,,W,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-30T21:00:00,2026-09-30,3,three_hourly,,1,,8.0,15.7,,,89.8,15.2,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-10-01T00:00:00,2026-10-01,24,daily,,2,,22.0,,12.6,18.9,,,,2,N,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-10-01T00:00:00,2026-10-01,3,three_hourly,,2,,10.0,14.9,,,89.5,14.4,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-10-02T00:00:00,2026-10-02,24,daily,,2,,0.0,,11.6,20.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-10-03T00:00:00,2026-10-03,24,daily,,2,,2.0,,13.0,19.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-25T08:00:21,2026-09-25T13:59:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-10-04T00:00:00,2026-10-04,24,daily,,2,,20.0,,13.3,20.2,,,,2,NW,,IPMA public-data forecast aggregate by local
