source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T14:00:00,2026-09-08,1,hourly,,10,1,,19.9,,,84.0,20.3,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T15:00:00,2026-09-08,1,hourly,,10,1,49.0,19.8,,,86.3,20.3,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T16:00:00,2026-09-08,1,hourly,,9,2,,19.6,,,91.8,20.1,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T17:00:00,2026-09-08,1,hourly,,9,2,,19.4,,,92.9,19.5,12.2,,S,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T18:00:00,2026-09-08,1,hourly,,9,2,100.0,19.7,,,93.3,20.1,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T19:00:00,2026-09-08,1,hourly,,10,1,,19.2,,,95.1,19.4,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T20:00:00,2026-09-08,1,hourly,,7,1,,18.6,,,94.5,18.2,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T21:00:00,2026-09-08,1,hourly,,7,1,37.0,18.1,,,92.4,17.5,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T22:00:00,2026-09-08,1,hourly,,1,,,17.9,,,93.6,17.5,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T23:00:00,2026-09-08,1,hourly,,2,,,17.5,,,93.9,16.9,10.4,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T00:00:00,2026-09-09,1,hourly,,2,,0.0,17.5,,,95.1,16.7,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T00:00:00,2026-09-09,24,daily,12h-14h,2,,0.0,,15.3,22.2,,,,2,N,6.9,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T01:00:00,2026-09-09,1,hourly,,2,,,17.4,,,94.6,16.6,13.7,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T02:00:00,2026-09-09,1,hourly,,2,,,17.2,,,95.7,16.3,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T03:00:00,2026-09-09,1,hourly,,1,,0.0,16.9,,,96.5,16.1,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T04:00:00,2026-09-09,1,hourly,,1,,,16.8,,,96.1,15.9,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T05:00:00,2026-09-09,1,hourly,,2,,,16.3,,,93.8,15.3,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T06:00:00,2026-09-09,1,hourly,,2,,0.0,15.8,,,94.3,14.7,12.2,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T07:00:00,2026-09-09,1,hourly,,2,,,15.3,,,92.8,14.6,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T08:00:00,2026-09-09,1,hourly,,2,,,16.6,,,89.3,15.6,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T09:00:00,2026-09-09,1,hourly,,1,,0.0,18.1,,,82.0,17.4,13.3,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T10:00:00,2026-09-09,1,hourly,,1,,,19.5,,,73.9,19.0,16.2,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T11:00:00,2026-09-09,1,hourly,,1,,,20.5,,,69.0,20.1,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T12:00:00,2026-09-09,1,hourly,,1,,0.0,20.8,,,68.9,20.3,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T13:00:00,2026-09-09,1,hourly,,1,,,21.1,,,69.0,20.5,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T14:00:00,2026-09-09,1,hourly,,1,,,22.2,,,66.9,20.5,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T15:00:00,2026-09-09,1,hourly,,1,,0.0,21.4,,,66.5,20.3,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T16:00:00,2026-09-09,1,hourly,,1,,,21.1,,,67.2,20.1,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T17:00:00,2026-09-09,1,hourly,,1,,,20.7,,,69.2,19.9,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T18:00:00,2026-09-09,1,hourly,,2,,0.0,20.3,,,72.0,19.6,22.0,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T19:00:00,2026-09-09,1,hourly,,5,,,19.2,,,77.0,18.5,18.0,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T20:00:00,2026-09-09,1,hourly,,5,,,18.9,,,78.4,18.3,15.1,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T21:00:00,2026-09-09,1,hourly,,2,,0.0,18.2,,,79.0,17.5,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T22:00:00,2026-09-09,1,hourly,,2,,,17.5,,,79.3,17.0,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T23:00:00,2026-09-09,1,hourly,,2,,,16.9,,,79.9,15.9,12.2,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T00:00:00,2026-09-10,1,hourly,,2,,0.0,16.7,,,78.3,15.6,12.2,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T00:00:00,2026-09-10,24,daily,12h-14h,2,,0.0,,13.9,21.3,,,,2,NW,7.3,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T01:00:00,2026-09-10,1,hourly,,2,,,15.6,,,83.2,14.8,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T02:00:00,2026-09-10,1,hourly,,2,,,15.2,,,86.5,14.3,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T03:00:00,2026-09-10,1,hourly,,1,,0.0,14.4,,,90.0,13.5,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T04:00:00,2026-09-10,1,hourly,,2,,,13.9,,,89.5,13.3,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T05:00:00,2026-09-10,1,hourly,,2,,,14.8,,,80.4,14.1,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T06:00:00,2026-09-10,1,hourly,,2,,0.0,14.9,,,77.3,14.3,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T07:00:00,2026-09-10,1,hourly,,1,,,15.4,,,77.3,14.7,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T08:00:00,2026-09-10,1,hourly,,1,,,17.2,,,71.6,16.7,7.2,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T09:00:00,2026-09-10,1,hourly,,1,,0.0,19.1,,,66.0,19.1,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T10:00:00,2026-09-10,1,hourly,,1,,,19.8,,,68.0,19.8,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T11:00:00,2026-09-10,1,hourly,,1,,,21.3,,,69.9,20.3,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T12:00:00,2026-09-10,1,hourly,,1,,0.0,20.1,,,71.0,20.0,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T13:00:00,2026-09-10,1,hourly,,1,,,19.8,,,71.1,19.4,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T14:00:00,2026-09-10,1,hourly,,1,,,19.3,,,71.0,18.5,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T15:00:00,2026-09-10,1,hourly,,1,,0.0,19.4,,,68.6,18.5,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T16:00:00,2026-09-10,1,hourly,,1,,,19.7,,,68.2,19.1,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T17:00:00,2026-09-10,1,hourly,,1,,,19.2,,,73.0,18.6,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T18:00:00,2026-09-10,1,hourly,,1,,0.0,18.5,,,79.2,17.7,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T19:00:00,2026-09-10,1,hourly,,1,,,17.4,,,84.0,16.2,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T20:00:00,2026-09-10,1,hourly,,1,,,17.2,,,85.5,15.9,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T21:00:00,2026-09-10,1,hourly,,1,,0.0,16.9,,,86.7,15.6,15.5,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T22:00:00,2026-09-10,1,hourly,,1,,,16.7,,,86.5,15.5,13.7,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T23:00:00,2026-09-10,1,hourly,,1,,,16.4,,,87.1,15.3,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,1,hourly,,1,,0.0,16.3,,,88.2,15.2,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,24,daily,12h-14h,1,,0.0,,15.2,23.5,,,,2,NW,7.0,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T03:00:00,2026-09-11,3,three_hourly,,1,,0.0,15.7,,,90.8,14.8,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T06:00:00,2026-09-11,3,three_hourly,,1,,0.0,15.4,,,92.0,14.8,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T09:00:00,2026-09-11,3,three_hourly,,1,,0.0,19.4,,,77.2,19.5,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T12:00:00,2026-09-11,3,three_hourly,,1,,0.0,21.9,,,73.7,22.0,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T15:00:00,2026-09-11,3,three_hourly,,1,,0.0,22.2,,,79.6,22.2,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T18:00:00,2026-09-11,3,three_hourly,,1,,0.0,21.3,,,80.9,21.2,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T21:00:00,2026-09-11,3,three_hourly,,1,,0.0,19.1,,,91.6,19.3,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,24,daily,13h-14h,2,,0.0,,16.9,26.8,,,,2,NW,6.6,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,3,three_hourly,,1,,0.0,18.8,,,92.7,19.1,7.2,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T03:00:00,2026-09-12,3,three_hourly,,1,,0.0,17.5,,,96.9,17.2,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T06:00:00,2026-09-12,3,three_hourly,,1,,0.0,18.1,,,87.0,17.9,8.3,,NE,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T09:00:00,2026-09-12,3,three_hourly,,1,,0.0,23.6,,,64.0,24.3,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T12:00:00,2026-09-12,3,three_hourly,,2,,0.0,22.6,,,75.2,23.4,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T15:00:00,2026-09-12,3,three_hourly,,2,,0.0,22.5,,,76.7,23.1,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T18:00:00,2026-09-12,3,three_hourly,,1,,0.0,22.1,,,73.3,22.3,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T21:00:00,2026-09-12,3,three_hourly,,1,,0.0,20.3,,,81.3,20.7,10.4,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T00:00:00,2026-09-13,24,daily,,2,,0.0,,18.4,29.1,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T00:00:00,2026-09-13,3,three_hourly,,1,,0.0,20.2,,,86.1,21.0,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T03:00:00,2026-09-13,3,three_hourly,,1,,0.0,18.9,,,93.4,19.2,7.2,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T06:00:00,2026-09-13,3,three_hourly,,1,,0.0,19.6,,,82.4,20.0,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T09:00:00,2026-09-13,3,three_hourly,,1,,0.0,24.6,,,65.8,25.7,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T12:00:00,2026-09-13,3,three_hourly,,2,,0.0,26.9,,,64.1,27.9,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T15:00:00,2026-09-13,3,three_hourly,,2,,0.0,24.3,,,71.3,25.4,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T18:00:00,2026-09-13,3,three_hourly,,1,,0.0,24.0,,,70.8,25.0,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T21:00:00,2026-09-13,3,three_hourly,,1,,0.0,21.6,,,77.5,22.6,5.4,,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T00:00:00,2026-09-14,24,daily,,2,,0.0,,17.1,26.8,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T00:00:00,2026-09-14,3,three_hourly,,1,,0.0,20.8,,,84.2,22.1,4.0,,E,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,24,daily,,2,,0.0,,15.7,23.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,24,daily,,2,,4.0,,15.6,23.0,,,,2,N,,IPMA public-data forecast aggregate by local
2026-09-08T07:54:20,2026-09-08T12:57:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,24,daily,,2,,4.0,,15.1,22.0,,,,2,N,,IPMA public-data forecast aggregate by local
