source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T12:00:00,2026-07-02,1,hourly,,1,,0.0,26.7,,,39.9,25.9,20.9,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T13:00:00,2026-07-02,1,hourly,,1,,,26.5,,,47.8,26.1,22.0,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T14:00:00,2026-07-02,1,hourly,,1,,,26.6,,,57.9,27.0,23.8,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T15:00:00,2026-07-02,1,hourly,,1,,0.0,26.3,,,65.1,27.0,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T16:00:00,2026-07-02,1,hourly,,1,,,27.2,,,68.4,28.1,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T17:00:00,2026-07-02,1,hourly,,1,,,26.9,,,71.7,27.9,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T18:00:00,2026-07-02,1,hourly,,1,,0.0,29.5,,,69.5,29.2,20.5,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T19:00:00,2026-07-02,1,hourly,,1,,,27.0,,,62.3,27.6,16.9,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T20:00:00,2026-07-02,1,hourly,,1,,,26.4,,,56.5,27.0,15.5,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T21:00:00,2026-07-02,1,hourly,,1,,0.0,26.0,,,57.0,26.6,11.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T22:00:00,2026-07-02,1,hourly,,1,,,26.0,,,54.8,26.4,12.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T23:00:00,2026-07-02,1,hourly,,1,,,25.4,,,49.4,25.3,13.7,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T00:00:00,2026-07-03,1,hourly,,1,,0.0,25.3,,,43.0,24.8,14.4,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T16:20:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T00:00:00,2026-07-03,24,daily,11h-16h,1,,0.0,,21.6,31.1,,,,2,NE,9.0,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T01:00:00,2026-07-03,1,hourly,,1,,,25.4,,,33.4,24.7,15.5,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T02:00:00,2026-07-03,1,hourly,,1,,,25.3,,,31.9,24.4,18.4,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T03:00:00,2026-07-03,1,hourly,,1,,0.0,24.2,,,34.7,23.3,16.6,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T04:00:00,2026-07-03,1,hourly,,1,,,23.8,,,36.5,22.9,16.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T05:00:00,2026-07-03,1,hourly,,1,,,23.1,,,38.7,22.1,16.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T06:00:00,2026-07-03,1,hourly,,1,,0.0,21.6,,,42.0,22.1,15.8,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T07:00:00,2026-07-03,1,hourly,,1,,,23.6,,,44.4,22.9,16.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T08:00:00,2026-07-03,1,hourly,,1,,,25.1,,,42.9,24.5,16.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T09:00:00,2026-07-03,1,hourly,,1,,0.0,26.7,,,40.9,26.0,18.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T10:00:00,2026-07-03,1,hourly,,1,,,28.1,,,38.4,27.6,16.9,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T11:00:00,2026-07-03,1,hourly,,1,,,31.1,,,35.2,29.5,13.7,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T12:00:00,2026-07-03,1,hourly,,1,,0.0,29.0,,,38.1,28.6,13.0,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T13:00:00,2026-07-03,1,hourly,,1,,,27.7,,,49.3,27.4,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T14:00:00,2026-07-03,1,hourly,,1,,,27.0,,,61.1,27.3,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T15:00:00,2026-07-03,1,hourly,,1,,0.0,26.4,,,63.8,27.1,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T16:00:00,2026-07-03,1,hourly,,1,,,26.8,,,62.9,27.1,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T17:00:00,2026-07-03,1,hourly,,1,,,26.5,,,63.8,27.3,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T18:00:00,2026-07-03,1,hourly,,1,,0.0,26.1,,,68.0,27.1,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T19:00:00,2026-07-03,1,hourly,,1,,,24.8,,,65.5,25.5,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T20:00:00,2026-07-03,1,hourly,,1,,,23.6,,,73.3,24.7,9.4,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T21:00:00,2026-07-03,1,hourly,,1,,0.0,24.1,,,71.0,25.4,6.8,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T22:00:00,2026-07-03,1,hourly,,1,,,25.0,,,64.8,26.1,10.4,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T23:00:00,2026-07-03,1,hourly,,1,,,25.5,,,58.9,26.0,14.4,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T00:00:00,2026-07-04,1,hourly,,1,,0.0,24.7,,,58.1,25.0,14.4,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T16:20:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T00:00:00,2026-07-04,24,daily,12h-15h,1,,0.0,,22.5,32.7,,,,2,E,8.8,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T01:00:00,2026-07-04,1,hourly,,1,,,24.5,,,49.9,24.4,13.0,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T02:00:00,2026-07-04,1,hourly,,1,,,25.9,,,41.1,25.2,16.2,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T03:00:00,2026-07-04,1,hourly,,1,,0.0,26.3,,,35.2,25.5,19.4,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T04:00:00,2026-07-04,1,hourly,,1,,,25.8,,,39.0,24.9,18.0,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T05:00:00,2026-07-04,1,hourly,,1,,,25.2,,,42.6,24.4,19.1,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T06:00:00,2026-07-04,1,hourly,,1,,0.0,25.3,,,44.5,24.6,19.8,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T07:00:00,2026-07-04,1,hourly,,1,,,25.9,,,44.1,25.2,20.5,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T08:00:00,2026-07-04,1,hourly,,1,,,27.1,,,39.6,26.3,20.5,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T09:00:00,2026-07-04,1,hourly,,1,,0.0,28.7,,,37.7,28.1,19.4,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T10:00:00,2026-07-04,1,hourly,,1,,,30.0,,,32.6,29.5,16.9,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T11:00:00,2026-07-04,1,hourly,,1,,,32.7,,,29.1,31.4,9.0,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T12:00:00,2026-07-04,1,hourly,,1,,0.0,30.1,,,31.0,30.0,5.0,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T13:00:00,2026-07-04,1,hourly,,1,,,26.9,,,52.5,26.8,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T14:00:00,2026-07-04,1,hourly,,1,,,24.7,,,72.7,25.8,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T15:00:00,2026-07-04,1,hourly,,1,,0.0,25.0,,,71.8,26.1,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T16:00:00,2026-07-04,1,hourly,,1,,,25.6,,,65.6,26.5,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T17:00:00,2026-07-04,1,hourly,,1,,,25.3,,,64.3,26.2,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T18:00:00,2026-07-04,1,hourly,,1,,0.0,25.7,,,65.6,26.7,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T19:00:00,2026-07-04,1,hourly,,1,,,25.1,,,61.8,25.7,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T20:00:00,2026-07-04,1,hourly,,1,,,24.2,,,58.2,24.5,13.3,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T21:00:00,2026-07-04,1,hourly,,1,,0.0,22.5,,,60.1,23.9,11.2,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T22:00:00,2026-07-04,1,hourly,,1,,,24.3,,,59.8,25.0,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T23:00:00,2026-07-04,1,hourly,,1,,,24.6,,,60.1,25.5,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T00:00:00,2026-07-05,1,hourly,,1,,0.0,24.0,,,62.5,24.9,6.1,,E,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T16:20:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T00:00:00,2026-07-05,24,daily,12h-15h,2,,0.0,,17.4,26.1,,,,1,NW,8.5,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T03:00:00,2026-07-05,3,three_hourly,,1,,0.0,21.0,,,72.2,22.0,3.6,,S,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T06:00:00,2026-07-05,3,three_hourly,,1,,0.0,20.5,,,73.5,21.5,2.5,,S,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T09:00:00,2026-07-05,3,three_hourly,,1,,0.0,23.9,,,71.3,25.3,5.4,,W,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T12:00:00,2026-07-05,3,three_hourly,,2,,0.0,22.6,,,80.6,23.7,11.2,,W,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T15:00:00,2026-07-05,3,three_hourly,,2,,0.0,23.3,,,69.0,24.0,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T18:00:00,2026-07-05,3,three_hourly,,2,,0.0,22.0,,,73.5,22.8,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T21:00:00,2026-07-05,3,three_hourly,,5,,0.0,19.1,,,90.9,20.0,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T16:20:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T00:00:00,2026-07-06,24,daily,12h-15h,17,,0.0,,15.2,21.6,,,,1,NW,7.9,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T00:00:00,2026-07-06,3,three_hourly,,5,,0.0,17.6,,,98.1,18.0,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T03:00:00,2026-07-06,3,three_hourly,,5,,0.0,16.9,,,100.0,17.0,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T06:00:00,2026-07-06,3,three_hourly,,3,,0.0,17.2,,,96.8,17.4,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T09:00:00,2026-07-06,3,three_hourly,,3,,0.0,19.2,,,91.5,19.7,6.8,,W,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T12:00:00,2026-07-06,3,three_hourly,,17,,0.0,19.6,,,90.3,19.9,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T15:00:00,2026-07-06,3,three_hourly,,17,,0.0,19.8,,,86.2,19.9,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T18:00:00,2026-07-06,3,three_hourly,,17,,0.0,18.9,,,90.5,18.9,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T21:00:00,2026-07-06,3,three_hourly,,17,,0.0,16.0,,,100.0,15.4,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T00:00:00,2026-07-07,24,daily,,3,,0.0,,14.9,21.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T00:00:00,2026-07-07,3,three_hourly,,17,,0.0,15.4,,,100.0,15.4,4.0,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T03:00:00,2026-07-07,3,three_hourly,,17,,0.0,15.3,,,99.6,15.3,3.2,,N,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T06:00:00,2026-07-07,3,three_hourly,,4,,0.0,15.4,,,96.2,14.9,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T09:00:00,2026-07-07,3,three_hourly,,3,,0.0,17.3,,,85.3,17.0,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T12:00:00,2026-07-07,3,three_hourly,,3,,0.0,18.3,,,87.2,17.6,14.4,,W,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T15:00:00,2026-07-07,3,three_hourly,,2,,0.0,19.8,,,79.3,19.5,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T18:00:00,2026-07-07,3,three_hourly,,3,,0.0,18.0,,,87.9,17.5,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T21:00:00,2026-07-07,3,three_hourly,,4,,0.0,16.0,,,100.0,16.0,2.9,,W,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T00:00:00,2026-07-08,24,daily,,2,,0.0,,15.5,21.8,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T00:00:00,2026-07-08,3,three_hourly,,3,,0.0,16.4,,,97.7,16.4,3.6,,S,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T00:00:00,2026-07-09,24,daily,,2,,0.0,,16.1,22.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T00:00:00,2026-07-10,24,daily,,2,,0.0,,16.4,22.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-02T07:56:31,2026-07-02T11:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T00:00:00,2026-07-11,24,daily,,2,,0.0,,17.0,24.7,,,,1,W,,IPMA public-data forecast aggregate by local
