source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T16:00:00,2026-05-08,1,hourly,,5,,,16.1,,,66.3,16.1,4.7,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T17:00:00,2026-05-08,1,hourly,,3,,,17.1,,,65.4,16.4,2.9,,W,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T18:00:00,2026-05-08,1,hourly,,3,,4.0,16.2,,,67.3,16.2,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T19:00:00,2026-05-08,1,hourly,,3,,,15.4,,,77.9,14.6,8.3,,N,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T20:00:00,2026-05-08,1,hourly,,3,,,14.8,,,80.5,13.6,11.9,,NE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T21:00:00,2026-05-08,1,hourly,,4,,10.0,14.9,,,79.0,13.3,15.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T22:00:00,2026-05-08,1,hourly,,7,1,,15.1,,,73.5,14.0,11.2,,E,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T23:00:00,2026-05-08,1,hourly,,9,2,,14.8,,,76.9,13.7,11.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T00:00:00,2026-05-09,1,hourly,,9,2,76.0,14.8,,,80.3,13.9,9.7,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T00:00:00,2026-05-09,24,daily,13h-14h,6,2,100.0,,12.7,16.5,,,,2,S,2.9,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T01:00:00,2026-05-09,1,hourly,,10,1,,14.6,,,79.1,13.4,12.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T02:00:00,2026-05-09,1,hourly,,10,1,,14.5,,,78.4,13.1,13.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T03:00:00,2026-05-09,1,hourly,,10,1,82.0,14.6,,,74.3,13.5,11.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T04:00:00,2026-05-09,1,hourly,,9,2,,14.2,,,73.2,13.1,11.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T05:00:00,2026-05-09,1,hourly,,9,2,,13.9,,,76.5,12.3,15.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T06:00:00,2026-05-09,1,hourly,,6,2,71.0,13.4,,,82.2,12.0,14.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T07:00:00,2026-05-09,1,hourly,,7,1,,14.0,,,79.3,12.6,13.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T08:00:00,2026-05-09,1,hourly,,7,1,,15.3,,,75.1,14.6,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T09:00:00,2026-05-09,1,hourly,,9,2,71.0,15.3,,,76.1,14.0,13.0,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T10:00:00,2026-05-09,1,hourly,,11,3,,14.5,,,82.3,13.6,9.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T11:00:00,2026-05-09,1,hourly,,11,3,,12.7,,,86.9,12.1,11.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T12:00:00,2026-05-09,1,hourly,,6,2,90.0,14.0,,,79.3,12.2,17.3,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T13:00:00,2026-05-09,1,hourly,,7,1,,14.8,,,77.9,13.4,14.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T14:00:00,2026-05-09,1,hourly,,8,3,,16.0,,,73.1,14.1,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T15:00:00,2026-05-09,1,hourly,,7,1,94.0,16.5,,,72.1,14.3,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T16:00:00,2026-05-09,1,hourly,,6,2,,15.7,,,74.2,14.3,15.1,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T17:00:00,2026-05-09,1,hourly,,6,2,,15.5,,,75.4,14.0,16.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T18:00:00,2026-05-09,1,hourly,,9,2,96.0,14.2,,,84.0,12.2,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T19:00:00,2026-05-09,1,hourly,,9,2,,14.4,,,87.1,12.6,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T20:00:00,2026-05-09,1,hourly,,6,2,,13.8,,,88.7,11.0,27.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T21:00:00,2026-05-09,1,hourly,,7,1,94.0,13.6,,,85.4,10.8,27.0,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T22:00:00,2026-05-09,1,hourly,,10,1,,13.3,,,84.6,10.5,27.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T23:00:00,2026-05-09,1,hourly,,7,1,,13.3,,,84.5,10.8,24.5,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,1,hourly,,7,1,92.0,12.9,,,85.0,10.6,21.6,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,24,daily,13h-14h,6,2,100.0,,11.7,15.8,,,,2,S,5.1,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T01:00:00,2026-05-10,1,hourly,,6,2,,13.0,,,85.4,10.7,21.6,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T02:00:00,2026-05-10,1,hourly,,6,2,,12.7,,,85.0,10.2,23.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T03:00:00,2026-05-10,1,hourly,,7,1,96.0,12.5,,,85.2,9.8,25.6,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T04:00:00,2026-05-10,1,hourly,,10,1,,12.2,,,84.4,9.6,23.0,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T05:00:00,2026-05-10,1,hourly,,10,1,,11.7,,,85.8,9.6,22.7,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T06:00:00,2026-05-10,1,hourly,,7,1,88.0,12.6,,,81.4,10.3,22.0,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T07:00:00,2026-05-10,1,hourly,,10,1,,12.4,,,84.4,9.5,26.6,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T08:00:00,2026-05-10,1,hourly,,6,2,,12.9,,,85.3,10.4,23.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T09:00:00,2026-05-10,1,hourly,,10,1,88.0,13.2,,,81.6,10.6,24.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T10:00:00,2026-05-10,1,hourly,,6,2,,14.1,,,78.4,11.7,23.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T11:00:00,2026-05-10,1,hourly,,6,2,,14.1,,,79.2,11.4,26.3,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T12:00:00,2026-05-10,1,hourly,,6,2,96.0,14.7,,,80.5,11.8,29.5,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T13:00:00,2026-05-10,1,hourly,,6,2,,15.1,,,78.6,12.3,29.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T14:00:00,2026-05-10,1,hourly,,11,3,,15.2,,,78.9,12.6,27.4,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T15:00:00,2026-05-10,1,hourly,,9,2,88.0,15.8,,,75.6,13.2,27.7,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T16:00:00,2026-05-10,1,hourly,,11,3,,15.7,,,79.8,13.3,25.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T17:00:00,2026-05-10,1,hourly,,6,2,,15.1,,,82.9,12.5,26.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T18:00:00,2026-05-10,1,hourly,,11,3,94.0,15.0,,,82.7,12.4,26.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T19:00:00,2026-05-10,1,hourly,,6,2,,14.7,,,83.9,12.5,22.7,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T20:00:00,2026-05-10,1,hourly,,8,3,,14.4,,,87.3,12.2,22.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T21:00:00,2026-05-10,1,hourly,,11,3,88.0,14.0,,,89.7,12.0,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T22:00:00,2026-05-10,1,hourly,,11,3,,14.1,,,87.4,12.1,19.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T23:00:00,2026-05-10,1,hourly,,6,2,,14.1,,,87.4,12.3,17.3,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,1,hourly,,9,2,92.0,13.6,,,88.8,11.6,19.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,24,daily,12h-14h,6,2,100.0,,12.8,17.1,,,,2,S,4.2,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T03:00:00,2026-05-11,3,three_hourly,,6,2,94.0,13.3,,,88.8,11.2,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T06:00:00,2026-05-11,3,three_hourly,,10,1,88.0,13.6,,,88.3,12.2,13.7,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T09:00:00,2026-05-11,3,three_hourly,,6,2,88.0,14.6,,,86.1,12.9,16.9,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T12:00:00,2026-05-11,3,three_hourly,,7,1,86.0,16.4,,,75.2,14.5,21.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T15:00:00,2026-05-11,3,three_hourly,,7,1,76.0,16.5,,,75.7,14.7,19.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T18:00:00,2026-05-11,3,three_hourly,,7,1,57.0,16.6,,,76.2,15.4,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T21:00:00,2026-05-11,3,three_hourly,,9,2,69.0,13.9,,,92.5,12.8,10.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,24,daily,13h-14h,6,2,86.0,,12.6,17.3,,,,2,S,4.2,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,3,three_hourly,,6,2,57.0,14.1,,,88.9,12.6,14.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T03:00:00,2026-05-12,3,three_hourly,,7,1,41.0,13.5,,,88.9,11.9,15.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T06:00:00,2026-05-12,3,three_hourly,,6,2,51.0,13.1,,,87.1,11.4,15.5,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T09:00:00,2026-05-12,3,three_hourly,,6,2,53.0,15.0,,,80.2,13.2,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T12:00:00,2026-05-12,3,three_hourly,,6,2,69.0,15.7,,,81.4,13.9,19.1,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T15:00:00,2026-05-12,3,three_hourly,,6,2,61.0,16.8,,,78.6,15.1,19.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T18:00:00,2026-05-12,3,three_hourly,,6,2,35.0,16.1,,,82.6,14.9,12.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T21:00:00,2026-05-12,3,three_hourly,,3,,27.0,14.7,,,89.1,13.7,10.1,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,24,daily,,7,1,55.0,,11.9,16.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,3,three_hourly,,3,,16.0,13.9,,,90.7,12.8,10.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T03:00:00,2026-05-13,3,three_hourly,,3,,33.0,13.5,,,91.1,12.4,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T06:00:00,2026-05-13,3,three_hourly,,3,,33.0,13.3,,,90.4,12.4,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T09:00:00,2026-05-13,3,three_hourly,,7,1,35.0,15.2,,,83.4,14.6,6.5,,S,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T12:00:00,2026-05-13,3,three_hourly,,7,1,49.0,15.8,,,82.5,14.7,11.9,,W,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T15:00:00,2026-05-13,3,three_hourly,,3,,27.0,16.0,,,82.1,14.2,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T18:00:00,2026-05-13,3,three_hourly,,5,,4.0,16.2,,,77.3,14.6,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T21:00:00,2026-05-13,3,three_hourly,,1,,4.0,14.2,,,90.8,12.8,14.0,,N,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,24,daily,,3,,37.0,,11.0,16.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,3,three_hourly,,1,,2.0,12.1,,,92.5,10.6,13.7,,N,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,24,daily,,7,1,49.0,,11.3,15.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,24,daily,,3,,29.0,,10.1,16.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-08T07:55:58,2026-05-08T11:45:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,24,daily,,7,1,55.0,,11.6,15.9,,,,2,NW,,IPMA public-data forecast aggregate by local
