source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T11:00:00,2026-09-15,1,hourly,,2,,,19.6,,,81.7,19.4,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T12:00:00,2026-09-15,1,hourly,,1,,0.0,20.0,,,81.3,19.7,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T13:00:00,2026-09-15,1,hourly,,1,,,20.7,,,79.9,20.4,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T14:00:00,2026-09-15,1,hourly,,1,,,21.2,,,77.7,20.8,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T15:00:00,2026-09-15,1,hourly,,1,,0.0,22.4,,,77.7,20.8,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T16:00:00,2026-09-15,1,hourly,,1,,,21.1,,,79.1,20.3,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T17:00:00,2026-09-15,1,hourly,,1,,,20.3,,,83.3,19.2,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T18:00:00,2026-09-15,1,hourly,,2,,0.0,20.0,,,83.4,18.9,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T19:00:00,2026-09-15,1,hourly,,1,,,19.8,,,82.3,18.5,30.2,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T20:00:00,2026-09-15,1,hourly,,1,,,19.7,,,81.5,18.3,30.6,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T21:00:00,2026-09-15,1,hourly,,1,,0.0,19.6,,,81.3,18.5,25.6,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T22:00:00,2026-09-15,1,hourly,,1,,,19.3,,,81.9,18.1,25.6,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T23:00:00,2026-09-15,1,hourly,,1,,,19.0,,,82.0,17.7,25.6,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,1,hourly,,1,,0.0,19.1,,,80.2,17.9,23.8,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,24,daily,,2,,0.0,,15.5,23.5,,,,2,N,5.2,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T01:00:00,2026-09-16,1,hourly,,1,,,18.0,,,82.8,16.4,24.8,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T02:00:00,2026-09-16,1,hourly,,1,,,17.8,,,81.3,16.1,24.8,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T03:00:00,2026-09-16,1,hourly,,1,,0.0,17.2,,,80.8,15.3,23.8,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T04:00:00,2026-09-16,1,hourly,,1,,,16.9,,,76.8,14.9,22.3,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T05:00:00,2026-09-16,1,hourly,,1,,,16.4,,,75.0,14.3,22.7,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T06:00:00,2026-09-16,1,hourly,,1,,0.0,15.5,,,75.3,13.9,22.3,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T07:00:00,2026-09-16,1,hourly,,1,,,16.7,,,71.6,14.6,22.7,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T08:00:00,2026-09-16,1,hourly,,1,,,18.0,,,66.2,16.5,20.2,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T09:00:00,2026-09-16,1,hourly,,2,,0.0,19.8,,,59.9,18.7,20.9,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T10:00:00,2026-09-16,1,hourly,,2,,,20.7,,,57.9,19.6,22.7,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T11:00:00,2026-09-16,1,hourly,,2,,,21.5,,,55.9,20.3,26.6,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T12:00:00,2026-09-16,1,hourly,,2,,0.0,22.1,,,52.0,20.8,28.1,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T13:00:00,2026-09-16,1,hourly,,2,,,23.5,,,49.6,21.3,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T14:00:00,2026-09-16,1,hourly,,2,,,22.6,,,51.3,21.1,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T15:00:00,2026-09-16,1,hourly,,2,,0.0,21.6,,,56.2,19.9,36.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T16:00:00,2026-09-16,1,hourly,,1,,,21.3,,,58.0,19.6,34.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T17:00:00,2026-09-16,1,hourly,,1,,,21.1,,,59.0,19.6,32.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T18:00:00,2026-09-16,1,hourly,,1,,0.0,20.8,,,58.0,19.2,31.7,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T19:00:00,2026-09-16,1,hourly,,2,,,20.3,,,51.0,18.8,24.5,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T20:00:00,2026-09-16,1,hourly,,2,,,20.2,,,48.6,18.8,23.0,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T21:00:00,2026-09-16,1,hourly,,2,,0.0,19.3,,,52.0,18.1,18.7,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T22:00:00,2026-09-16,1,hourly,,2,,,18.6,,,56.9,17.3,18.7,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T23:00:00,2026-09-16,1,hourly,,2,,,17.6,,,62.2,16.4,16.6,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,1,hourly,,2,,0.0,17.3,,,64.8,15.9,18.4,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,24,daily,13h-14h,2,,0.0,,13.5,21.0,,,,2,N,6.2,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T01:00:00,2026-09-17,1,hourly,,2,,,16.6,,,67.4,15.0,17.3,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T02:00:00,2026-09-17,1,hourly,,1,,,16.4,,,66.9,14.9,16.6,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T03:00:00,2026-09-17,1,hourly,,1,,0.0,15.5,,,68.9,14.1,14.8,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T04:00:00,2026-09-17,1,hourly,,1,,,15.1,,,71.3,13.7,14.0,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T05:00:00,2026-09-17,1,hourly,,1,,,14.5,,,74.8,13.2,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T06:00:00,2026-09-17,1,hourly,,1,,0.0,13.5,,,77.6,13.0,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T07:00:00,2026-09-17,1,hourly,,2,,,14.6,,,77.0,13.4,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T08:00:00,2026-09-17,1,hourly,,2,,,16.1,,,73.7,15.1,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T09:00:00,2026-09-17,1,hourly,,1,,0.0,18.7,,,61.0,18.1,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T10:00:00,2026-09-17,1,hourly,,1,,,19.6,,,56.0,19.0,12.2,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T11:00:00,2026-09-17,1,hourly,,1,,,20.0,,,56.0,19.1,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T12:00:00,2026-09-17,1,hourly,,1,,0.0,19.6,,,64.1,18.2,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T13:00:00,2026-09-17,1,hourly,,2,,,21.0,,,63.6,18.8,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T14:00:00,2026-09-17,1,hourly,,1,,,19.7,,,67.7,17.8,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T15:00:00,2026-09-17,1,hourly,,1,,0.0,19.6,,,65.8,17.7,33.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T16:00:00,2026-09-17,1,hourly,,1,,,19.5,,,66.2,17.7,32.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T17:00:00,2026-09-17,1,hourly,,2,,,18.7,,,68.8,16.5,33.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T18:00:00,2026-09-17,1,hourly,,5,,0.0,17.9,,,72.2,15.5,32.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T19:00:00,2026-09-17,1,hourly,,5,,,17.2,,,75.6,14.6,31.7,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T20:00:00,2026-09-17,1,hourly,,2,,,17.6,,,73.5,15.5,26.6,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T21:00:00,2026-09-17,1,hourly,,5,,0.0,17.4,,,71.2,15.6,23.0,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T22:00:00,2026-09-17,1,hourly,,5,,,17.7,,,67.0,15.9,23.4,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T23:00:00,2026-09-17,1,hourly,,2,,,17.4,,,68.6,15.5,22.7,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T00:00:00,2026-09-18,1,hourly,,5,,0.0,17.1,,,70.2,15.0,24.1,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T00:00:00,2026-09-18,24,daily,13h-14h,2,,0.0,,14.0,21.7,,,,2,N,6.7,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T03:00:00,2026-09-18,3,three_hourly,,5,,0.0,15.6,,,79.1,13.8,19.1,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T06:00:00,2026-09-18,3,three_hourly,,2,,0.0,14.6,,,84.4,13.3,13.3,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T09:00:00,2026-09-18,3,three_hourly,,2,,0.0,18.7,,,67.7,18.0,13.3,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T12:00:00,2026-09-18,3,three_hourly,,5,,0.0,20.4,,,66.2,19.4,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T15:00:00,2026-09-18,3,three_hourly,,2,,0.0,20.8,,,63.0,19.3,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T18:00:00,2026-09-18,3,three_hourly,,2,,0.0,19.0,,,70.0,17.4,27.4,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T21:00:00,2026-09-18,3,three_hourly,,1,,0.0,18.7,,,62.9,17.9,14.0,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,24,daily,13h-14h,1,,0.0,,16.1,26.2,,,,2,NW,6.4,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,3,three_hourly,,1,,0.0,17.4,,,61.4,16.6,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T03:00:00,2026-09-19,3,three_hourly,,1,,0.0,17.1,,,62.1,16.2,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T06:00:00,2026-09-19,3,three_hourly,,1,,0.0,17.7,,,58.6,16.6,14.8,,E,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T09:00:00,2026-09-19,3,three_hourly,,1,,0.0,22.4,,,49.1,21.9,14.4,,E,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T12:00:00,2026-09-19,3,three_hourly,,1,,0.0,23.2,,,46.8,23.0,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T15:00:00,2026-09-19,3,three_hourly,,1,,0.0,22.9,,,56.5,22.6,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T18:00:00,2026-09-19,3,three_hourly,,1,,0.0,21.9,,,61.2,21.6,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T21:00:00,2026-09-19,3,three_hourly,,1,,0.0,20.3,,,62.9,20.3,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T00:00:00,2026-09-20,24,daily,,1,,0.0,,17.8,28.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T00:00:00,2026-09-20,3,three_hourly,,1,,0.0,20.6,,,58.2,20.4,10.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T03:00:00,2026-09-20,3,three_hourly,,1,,0.0,18.4,,,56.0,17.9,9.0,,E,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T06:00:00,2026-09-20,3,three_hourly,,1,,0.0,18.8,,,44.9,18.2,9.0,,E,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T09:00:00,2026-09-20,3,three_hourly,,1,,0.0,25.1,,,35.5,24.6,9.0,,E,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T12:00:00,2026-09-20,3,three_hourly,,1,,0.0,26.4,,,32.6,26.1,7.9,,W,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T15:00:00,2026-09-20,3,three_hourly,,1,,0.0,23.4,,,47.7,23.0,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T18:00:00,2026-09-20,3,three_hourly,,1,,0.0,21.9,,,54.9,21.3,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T21:00:00,2026-09-20,3,three_hourly,,1,,0.0,20.8,,,47.0,20.3,10.4,,N,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T00:00:00,2026-09-21,24,daily,,2,,0.0,,18.6,29.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T00:00:00,2026-09-21,3,three_hourly,,1,,0.0,20.3,,,51.8,20.1,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T00:00:00,2026-09-22,24,daily,,2,,0.0,,17.1,27.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T00:00:00,2026-09-23,24,daily,,2,,2.0,,15.6,24.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-15T07:56:16,2026-09-15T13:43:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T00:00:00,2026-09-24,24,daily,,2,,10.0,,14.6,22.5,,,,2,NW,,IPMA public-data forecast aggregate by local
