source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T11:00:00,2026-06-22,1,hourly,,3,,,20.2,,,85.0,20.8,8.3,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T12:00:00,2026-06-22,1,hourly,,3,,0.0,19.7,,,89.6,19.8,14.0,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T13:00:00,2026-06-22,1,hourly,,3,,,19.7,,,88.1,19.9,12.2,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T14:00:00,2026-06-22,1,hourly,,3,,,19.8,,,85.9,20.2,10.1,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T15:00:00,2026-06-22,1,hourly,,3,,0.0,20.4,,,82.4,20.9,10.1,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T16:00:00,2026-06-22,1,hourly,,4,,,22.0,,,82.8,21.1,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T17:00:00,2026-06-22,1,hourly,,4,,,20.4,,,84.5,21.1,8.3,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T18:00:00,2026-06-22,1,hourly,,4,,0.0,19.2,,,91.0,19.4,9.7,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T19:00:00,2026-06-22,1,hourly,,17,,,18.0,,,95.4,17.7,10.4,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T20:00:00,2026-06-22,1,hourly,,17,,,17.6,,,97.8,17.2,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T21:00:00,2026-06-22,1,hourly,,17,,4.0,17.0,,,100.0,16.7,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T22:00:00,2026-06-22,1,hourly,,4,,,16.9,,,100.0,16.5,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T23:00:00,2026-06-22,1,hourly,,4,,,16.4,,,100.0,16.9,4.3,,N,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T00:00:00,2026-06-23,1,hourly,,4,,0.0,16.6,,,100.0,16.8,3.6,,N,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T00:00:00,2026-06-23,24,daily,12h-15h,3,,6.0,,16.6,21.4,,,,1,NW,5.4,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T01:00:00,2026-06-23,1,hourly,,3,,,17.0,,,100.0,17.1,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T02:00:00,2026-06-23,1,hourly,,3,,,17.0,,,100.0,17.1,3.6,,N,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T03:00:00,2026-06-23,1,hourly,,3,,6.0,17.3,,,100.0,17.5,3.2,,N,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T04:00:00,2026-06-23,1,hourly,,3,,,17.1,,,100.0,17.3,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T05:00:00,2026-06-23,1,hourly,,3,,,17.1,,,100.0,17.3,2.9,,N,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T06:00:00,2026-06-23,1,hourly,,3,,2.0,17.6,,,98.8,17.9,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T07:00:00,2026-06-23,1,hourly,,3,,,17.7,,,98.5,17.7,5.4,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T08:00:00,2026-06-23,1,hourly,,3,,,17.9,,,97.8,18.0,5.4,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T09:00:00,2026-06-23,1,hourly,,3,,0.0,18.6,,,95.7,19.4,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T10:00:00,2026-06-23,1,hourly,,4,,,19.5,,,91.0,19.7,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T11:00:00,2026-06-23,1,hourly,,17,,,19.2,,,91.8,19.2,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T12:00:00,2026-06-23,1,hourly,,4,,4.0,18.8,,,92.0,19.2,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T13:00:00,2026-06-23,1,hourly,,3,,,19.5,,,89.7,20.1,5.4,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T14:00:00,2026-06-23,1,hourly,,3,,,20.1,,,86.8,20.5,10.4,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T15:00:00,2026-06-23,1,hourly,,3,,6.0,19.5,,,90.0,20.0,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T16:00:00,2026-06-23,1,hourly,,4,,,20.7,,,87.8,21.5,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T17:00:00,2026-06-23,1,hourly,,3,,,20.7,,,89.4,21.3,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T18:00:00,2026-06-23,1,hourly,,3,,4.0,21.4,,,88.0,21.5,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T19:00:00,2026-06-23,1,hourly,,3,,,20.1,,,89.3,20.5,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T20:00:00,2026-06-23,1,hourly,,3,,,19.5,,,88.2,19.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T21:00:00,2026-06-23,1,hourly,,17,,2.0,18.7,,,91.8,19.5,4.7,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T22:00:00,2026-06-23,1,hourly,,4,,,18.0,,,95.0,18.1,5.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T23:00:00,2026-06-23,1,hourly,,4,,,17.8,,,96.0,18.3,4.7,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T00:00:00,2026-06-24,1,hourly,,3,,0.0,18.0,,,95.0,18.5,4.3,,E,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T00:00:00,2026-06-24,24,daily,12h-15h,20,3,84.0,,16.0,20.7,,,,2,S,8.0,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T01:00:00,2026-06-24,1,hourly,,17,,,17.7,,,95.7,18.2,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T02:00:00,2026-06-24,1,hourly,,17,,,16.8,,,99.3,16.4,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T03:00:00,2026-06-24,1,hourly,,17,,0.0,16.5,,,100.0,16.0,5.4,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T04:00:00,2026-06-24,1,hourly,,17,,,16.0,,,99.6,15.4,9.7,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T05:00:00,2026-06-24,1,hourly,,17,,,16.5,,,100.0,15.5,11.2,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T06:00:00,2026-06-24,1,hourly,,17,,2.0,17.2,,,98.7,16.5,10.8,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T07:00:00,2026-06-24,1,hourly,,4,,,17.7,,,97.0,17.3,10.8,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T08:00:00,2026-06-24,1,hourly,,4,,,18.6,,,92.9,18.5,11.9,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T09:00:00,2026-06-24,1,hourly,,4,,2.0,18.3,,,95.7,17.9,12.6,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T10:00:00,2026-06-24,1,hourly,,4,,,18.6,,,94.4,18.2,13.7,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T11:00:00,2026-06-24,1,hourly,,4,,,18.8,,,93.3,18.5,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T12:00:00,2026-06-24,1,hourly,,3,,6.0,19.0,,,92.0,18.6,15.8,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T13:00:00,2026-06-24,1,hourly,,7,1,,20.7,,,89.6,19.1,17.6,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T14:00:00,2026-06-24,1,hourly,,6,2,,18.7,,,94.0,18.5,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T15:00:00,2026-06-24,1,hourly,,6,2,37.0,19.3,,,91.6,19.5,11.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T16:00:00,2026-06-24,1,hourly,,20,3,,19.3,,,90.9,19.6,9.0,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T17:00:00,2026-06-24,1,hourly,,20,3,,19.2,,,90.1,19.5,7.9,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T18:00:00,2026-06-24,1,hourly,,20,3,65.0,18.9,,,91.7,19.1,8.6,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T19:00:00,2026-06-24,1,hourly,,20,3,,18.6,,,92.9,19.4,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T20:00:00,2026-06-24,1,hourly,,20,3,,17.9,,,97.4,18.0,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T21:00:00,2026-06-24,1,hourly,,20,3,51.0,17.1,,,100.0,16.8,5.4,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T22:00:00,2026-06-24,1,hourly,,20,3,,17.1,,,100.0,16.8,6.1,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T23:00:00,2026-06-24,1,hourly,,20,3,,17.2,,,99.1,16.9,6.8,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T00:00:00,2026-06-25,1,hourly,,7,1,41.0,17.1,,,100.0,16.5,8.3,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T00:00:00,2026-06-25,24,daily,12h-15h,7,1,86.0,,16.9,20.7,,,,2,S,6.9,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T03:00:00,2026-06-25,3,three_hourly,,4,,33.0,17.6,,,100.0,17.0,12.2,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T06:00:00,2026-06-25,3,three_hourly,,4,,29.0,17.8,,,94.0,16.9,16.2,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T09:00:00,2026-06-25,3,three_hourly,,7,1,43.0,18.7,,,86.0,17.8,19.8,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T12:00:00,2026-06-25,3,three_hourly,,3,,22.0,19.6,,,84.5,18.7,24.8,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T15:00:00,2026-06-25,3,three_hourly,,1,,0.0,19.2,,,88.1,18.5,21.2,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T18:00:00,2026-06-25,3,three_hourly,,2,,8.0,19.8,,,83.8,19.3,20.5,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T21:00:00,2026-06-25,3,three_hourly,,3,,33.0,19.0,,,89.6,18.4,18.0,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T00:00:00,2026-06-26,24,daily,12h-15h,7,1,71.0,,16.8,20.4,,,,2,SW,7.4,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T00:00:00,2026-06-26,3,three_hourly,,7,1,55.0,18.5,,,93.7,18.1,14.4,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T03:00:00,2026-06-26,3,three_hourly,,7,1,39.0,18.3,,,92.8,17.8,13.7,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T06:00:00,2026-06-26,3,three_hourly,,7,1,43.0,17.7,,,94.7,16.7,15.5,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T09:00:00,2026-06-26,3,three_hourly,,7,1,51.0,18.3,,,88.0,17.6,16.2,,S,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T12:00:00,2026-06-26,3,three_hourly,,3,,18.0,19.2,,,83.6,18.6,18.7,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T15:00:00,2026-06-26,3,three_hourly,,3,,12.0,19.8,,,79.3,19.5,15.5,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T18:00:00,2026-06-26,3,three_hourly,,3,,2.0,19.0,,,82.0,18.9,11.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T21:00:00,2026-06-26,3,three_hourly,,3,,0.0,17.9,,,90.2,18.0,5.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T00:00:00,2026-06-27,24,daily,,2,,8.0,,15.5,19.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T00:00:00,2026-06-27,3,three_hourly,,3,,4.0,17.0,,,94.7,16.6,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T03:00:00,2026-06-27,3,three_hourly,,3,,4.0,16.2,,,97.2,16.2,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T06:00:00,2026-06-27,3,three_hourly,,3,,6.0,16.4,,,95.7,15.8,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T09:00:00,2026-06-27,3,three_hourly,,3,,8.0,18.2,,,84.9,18.2,6.1,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T12:00:00,2026-06-27,3,three_hourly,,2,,6.0,18.6,,,87.2,18.0,14.8,,W,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T15:00:00,2026-06-27,3,three_hourly,,1,,0.0,18.5,,,88.5,17.8,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T18:00:00,2026-06-27,3,three_hourly,,1,,0.0,18.5,,,86.2,17.3,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T21:00:00,2026-06-27,3,three_hourly,,1,,0.0,17.0,,,92.3,15.9,13.3,,N,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T00:00:00,2026-06-28,24,daily,,2,,0.0,,14.5,20.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T00:00:00,2026-06-28,3,three_hourly,,1,,0.0,16.1,,,95.9,15.2,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T00:00:00,2026-06-29,24,daily,,2,,0.0,,15.6,22.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T00:00:00,2026-06-30,24,daily,,2,,0.0,,16.4,23.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T00:00:00,2026-07-01,24,daily,,2,,8.0,,17.5,24.9,,,,2,NW,,IPMA public-data forecast aggregate by local
