source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T08:00:00,2026-07-08,1,hourly,,4,,,16.0,,,97.0,15.2,7.9,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T09:00:00,2026-07-08,1,hourly,,4,,0.0,17.2,,,92.8,16.5,10.1,,N,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T10:00:00,2026-07-08,1,hourly,,3,,,18.3,,,88.3,17.8,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T11:00:00,2026-07-08,1,hourly,,5,,,18.5,,,87.7,17.8,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T12:00:00,2026-07-08,1,hourly,,2,,0.0,18.3,,,87.7,17.3,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T13:00:00,2026-07-08,1,hourly,,1,,,18.7,,,83.4,17.8,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T14:00:00,2026-07-08,1,hourly,,1,,,18.8,,,83.1,17.9,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T15:00:00,2026-07-08,1,hourly,,1,,0.0,19.0,,,83.6,18.1,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T16:00:00,2026-07-08,1,hourly,,1,,,20.1,,,83.6,18.3,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T17:00:00,2026-07-08,1,hourly,,1,,,18.7,,,86.2,17.9,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T18:00:00,2026-07-08,1,hourly,,1,,0.0,18.5,,,87.1,17.8,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T19:00:00,2026-07-08,1,hourly,,1,,,17.6,,,91.5,16.8,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T20:00:00,2026-07-08,1,hourly,,1,,,16.7,,,96.2,15.5,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T21:00:00,2026-07-08,1,hourly,,1,,0.0,16.1,,,100.0,15.0,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T22:00:00,2026-07-08,1,hourly,,1,,,16.0,,,99.6,15.0,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T23:00:00,2026-07-08,1,hourly,,2,,,15.8,,,100.0,14.9,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T00:00:00,2026-07-09,1,hourly,,2,,0.0,15.5,,,100.0,15.2,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T00:00:00,2026-07-09,24,daily,12h-15h,3,,0.0,,15.5,20.0,,,,2,NW,8.2,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T01:00:00,2026-07-09,1,hourly,,4,,,15.7,,,100.0,15.7,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T02:00:00,2026-07-09,1,hourly,,17,,,15.9,,,100.0,15.9,2.5,,W,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T03:00:00,2026-07-09,1,hourly,,17,,0.0,16.1,,,99.5,16.1,1.8,,S,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T04:00:00,2026-07-09,1,hourly,,4,,,16.3,,,99.5,16.3,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T05:00:00,2026-07-09,1,hourly,,4,,,16.3,,,100.0,15.7,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T06:00:00,2026-07-09,1,hourly,,4,,0.0,16.5,,,98.4,16.0,6.1,,S,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T07:00:00,2026-07-09,1,hourly,,4,,,16.2,,,99.7,15.6,6.5,,S,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T08:00:00,2026-07-09,1,hourly,,4,,,16.7,,,96.6,16.2,5.8,,S,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T09:00:00,2026-07-09,1,hourly,,4,,0.0,17.0,,,95.0,16.4,7.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T10:00:00,2026-07-09,1,hourly,,4,,,17.3,,,94.0,16.5,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T11:00:00,2026-07-09,1,hourly,,3,,,17.1,,,94.7,16.0,14.0,,W,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T12:00:00,2026-07-09,1,hourly,,3,,0.0,17.4,,,91.8,16.6,13.7,,W,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T13:00:00,2026-07-09,1,hourly,,3,,,18.0,,,88.1,17.3,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T14:00:00,2026-07-09,1,hourly,,3,,,18.3,,,87.6,17.7,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T15:00:00,2026-07-09,1,hourly,,2,,0.0,18.8,,,85.8,18.2,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T16:00:00,2026-07-09,1,hourly,,3,,,20.0,,,87.7,18.1,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T17:00:00,2026-07-09,1,hourly,,3,,,18.7,,,89.0,17.9,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T18:00:00,2026-07-09,1,hourly,,4,,0.0,18.6,,,90.0,18.0,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T19:00:00,2026-07-09,1,hourly,,4,,,17.7,,,94.3,16.8,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T20:00:00,2026-07-09,1,hourly,,4,,,16.9,,,99.4,15.8,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T21:00:00,2026-07-09,1,hourly,,4,,0.0,16.5,,,100.0,15.5,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T22:00:00,2026-07-09,1,hourly,,4,,,16.6,,,100.0,15.7,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T23:00:00,2026-07-09,1,hourly,,4,,,16.7,,,100.0,15.8,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T00:00:00,2026-07-10,1,hourly,,4,,0.0,17.1,,,100.0,16.6,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T00:00:00,2026-07-10,24,daily,12h-15h,3,,4.0,,16.4,20.1,,,,2,NW,7.6,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T03:00:00,2026-07-10,3,three_hourly,,4,,2.0,17.4,,,98.1,17.7,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T06:00:00,2026-07-10,3,three_hourly,,4,,2.0,17.0,,,99.4,17.1,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T09:00:00,2026-07-10,3,three_hourly,,4,,4.0,17.6,,,96.9,17.4,6.5,,W,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T12:00:00,2026-07-10,3,three_hourly,,4,,2.0,18.2,,,95.1,17.6,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T15:00:00,2026-07-10,3,three_hourly,,4,,0.0,19.1,,,87.6,18.5,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T18:00:00,2026-07-10,3,three_hourly,,3,,0.0,19.0,,,88.2,18.6,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T21:00:00,2026-07-10,3,three_hourly,,3,,0.0,16.8,,,100.0,16.0,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T00:00:00,2026-07-11,24,daily,,3,,8.0,,16.5,20.9,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T00:00:00,2026-07-11,3,three_hourly,,4,,0.0,16.9,,,100.0,16.5,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T03:00:00,2026-07-11,3,three_hourly,,4,,0.0,17.1,,,100.0,17.3,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T06:00:00,2026-07-11,3,three_hourly,,4,,0.0,17.3,,,99.4,17.1,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T09:00:00,2026-07-11,3,three_hourly,,4,,0.0,18.3,,,95.1,18.4,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T12:00:00,2026-07-11,3,three_hourly,,3,,0.0,19.2,,,91.0,19.1,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T15:00:00,2026-07-11,3,three_hourly,,3,,2.0,19.4,,,92.2,19.5,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T18:00:00,2026-07-11,3,three_hourly,,3,,4.0,19.7,,,89.9,20.3,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T21:00:00,2026-07-11,3,three_hourly,,17,,2.0,17.9,,,98.8,17.5,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T00:00:00,2026-07-12,24,daily,,3,,25.0,,16.4,20.9,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T00:00:00,2026-07-12,3,three_hourly,,17,,10.0,16.9,,,100.0,16.5,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T03:00:00,2026-07-12,3,three_hourly,,17,,16.0,16.9,,,100.0,16.4,7.2,,S,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T06:00:00,2026-07-12,3,three_hourly,,4,,14.0,17.1,,,100.0,16.6,8.3,,S,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T09:00:00,2026-07-12,3,three_hourly,,4,,14.0,18.5,,,88.2,18.1,12.2,,S,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T12:00:00,2026-07-12,3,three_hourly,,3,,4.0,19.2,,,84.0,18.9,14.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T15:00:00,2026-07-12,3,three_hourly,,3,,2.0,19.7,,,84.6,19.5,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T18:00:00,2026-07-12,3,three_hourly,,1,,0.0,19.3,,,83.9,19.2,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T21:00:00,2026-07-12,3,three_hourly,,1,,0.0,18.1,,,90.7,18.1,7.2,,S,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T00:00:00,2026-07-13,24,daily,,2,,6.0,,16.2,21.2,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T00:00:00,2026-07-13,3,three_hourly,,1,,0.0,17.8,,,91.7,17.4,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T00:00:00,2026-07-14,24,daily,,2,,12.0,,16.4,21.3,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T00:00:00,2026-07-15,24,daily,,2,,24.0,,16.5,21.6,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-07-07T08:14:19,2026-07-07T11:25:25Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T00:00:00,2026-07-16,24,daily,,2,,14.0,,16.6,21.8,,,,1,SW,,IPMA public-data forecast aggregate by local
