source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T18:00:00,2026-07-19,1,hourly,,1,,0.0,19.8,,,91.1,20.4,7.9,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T19:00:00,2026-07-19,1,hourly,,1,,,19.3,,,93.6,19.9,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T20:00:00,2026-07-19,1,hourly,,1,,,18.6,,,98.1,18.8,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T21:00:00,2026-07-19,1,hourly,,2,,0.0,18.2,,,100.0,18.2,8.3,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T22:00:00,2026-07-19,1,hourly,,5,,,18.1,,,99.6,18.2,7.2,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T23:00:00,2026-07-19,1,hourly,,3,,,18.0,,,99.7,18.2,5.0,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T00:00:00,2026-07-20,1,hourly,,4,,0.0,18.1,,,98.9,18.3,5.0,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T00:00:00,2026-07-20,24,daily,12h-15h,2,,0.0,,17.5,22.6,,,,2,SW,7.9,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T01:00:00,2026-07-20,1,hourly,,4,,,18.0,,,98.6,18.0,6.1,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T02:00:00,2026-07-20,1,hourly,,4,,,18.2,,,96.8,18.3,7.9,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T03:00:00,2026-07-20,1,hourly,,4,,0.0,18.5,,,95.1,18.6,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T04:00:00,2026-07-20,1,hourly,,4,,,18.4,,,94.7,18.3,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T05:00:00,2026-07-20,1,hourly,,4,,,18.4,,,92.8,18.3,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T06:00:00,2026-07-20,1,hourly,,4,,0.0,18.3,,,91.9,18.2,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T07:00:00,2026-07-20,1,hourly,,4,,,18.4,,,89.5,18.3,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T08:00:00,2026-07-20,1,hourly,,4,,,19.0,,,85.6,18.9,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T09:00:00,2026-07-20,1,hourly,,4,,0.0,19.8,,,80.6,19.8,11.9,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T10:00:00,2026-07-20,1,hourly,,2,,,20.7,,,75.5,20.9,13.3,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T11:00:00,2026-07-20,1,hourly,,1,,,21.2,,,75.5,21.3,16.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T12:00:00,2026-07-20,1,hourly,,1,,0.0,21.2,,,76.0,21.3,17.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T13:00:00,2026-07-20,1,hourly,,1,,,22.6,,,76.9,21.6,16.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T14:00:00,2026-07-20,1,hourly,,1,,,21.2,,,80.3,21.5,16.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T15:00:00,2026-07-20,1,hourly,,1,,0.0,21.2,,,82.6,21.6,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T16:00:00,2026-07-20,1,hourly,,3,,,20.9,,,85.0,21.5,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T17:00:00,2026-07-20,1,hourly,,3,,,20.7,,,86.4,21.4,9.4,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T18:00:00,2026-07-20,1,hourly,,2,,0.0,20.2,,,90.2,21.0,7.6,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T19:00:00,2026-07-20,1,hourly,,2,,,19.7,,,92.6,20.5,5.4,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T20:00:00,2026-07-20,1,hourly,,2,,,18.9,,,97.7,19.8,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T21:00:00,2026-07-20,1,hourly,,2,,0.0,18.2,,,100.0,18.9,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T22:00:00,2026-07-20,1,hourly,,2,,,17.9,,,100.0,18.5,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T23:00:00,2026-07-20,1,hourly,,17,,,17.5,,,100.0,18.1,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T00:00:00,2026-07-21,1,hourly,,17,,0.0,17.7,,,100.0,18.1,2.9,,S,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T00:00:00,2026-07-21,24,daily,12h-15h,2,,0.0,,16.7,22.1,,,,1,W,8.4,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T03:00:00,2026-07-21,3,three_hourly,,17,,0.0,17.8,,,100.0,18.3,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T06:00:00,2026-07-21,3,three_hourly,,4,,0.0,18.4,,,92.7,18.6,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T09:00:00,2026-07-21,3,three_hourly,,3,,0.0,19.3,,,85.4,19.7,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T12:00:00,2026-07-21,3,three_hourly,,1,,0.0,19.9,,,86.1,19.9,14.4,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T15:00:00,2026-07-21,3,three_hourly,,1,,0.0,20.9,,,82.4,21.4,11.9,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T18:00:00,2026-07-21,3,three_hourly,,1,,0.0,20.2,,,86.1,20.6,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T21:00:00,2026-07-21,3,three_hourly,,1,,0.0,18.1,,,98.1,18.1,7.2,,N,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T00:00:00,2026-07-22,24,daily,,3,,0.0,,15.5,21.6,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T00:00:00,2026-07-22,3,three_hourly,,2,,0.0,16.9,,,100.0,16.5,5.0,,N,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T03:00:00,2026-07-22,3,three_hourly,,17,,0.0,16.1,,,100.0,16.1,2.5,,N,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T06:00:00,2026-07-22,3,three_hourly,,17,,0.0,16.1,,,99.3,16.1,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T09:00:00,2026-07-22,3,three_hourly,,3,,0.0,18.5,,,87.6,18.5,7.6,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T12:00:00,2026-07-22,3,three_hourly,,3,,0.0,19.3,,,86.2,19.1,14.0,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T15:00:00,2026-07-22,3,three_hourly,,2,,0.0,20.4,,,81.4,20.5,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T18:00:00,2026-07-22,3,three_hourly,,2,,0.0,19.5,,,88.0,19.5,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T21:00:00,2026-07-22,3,three_hourly,,17,,0.0,16.9,,,100.0,16.2,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T00:00:00,2026-07-23,24,daily,,2,,0.0,,16.4,22.0,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T00:00:00,2026-07-23,3,three_hourly,,17,,0.0,16.9,,,100.0,16.4,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T03:00:00,2026-07-23,3,three_hourly,,4,,0.0,17.2,,,93.3,17.4,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T06:00:00,2026-07-23,3,three_hourly,,4,,0.0,17.1,,,90.5,16.6,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T09:00:00,2026-07-23,3,three_hourly,,3,,0.0,18.4,,,82.9,18.5,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T12:00:00,2026-07-23,3,three_hourly,,1,,0.0,20.0,,,81.3,20.0,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T15:00:00,2026-07-23,3,three_hourly,,1,,0.0,20.5,,,85.0,20.8,14.0,,W,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T18:00:00,2026-07-23,3,three_hourly,,1,,0.0,20.2,,,86.3,20.5,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T21:00:00,2026-07-23,3,three_hourly,,2,,0.0,18.2,,,98.3,18.8,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T00:00:00,2026-07-24,24,daily,,2,,6.0,,16.7,22.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T00:00:00,2026-07-24,3,three_hourly,,3,,0.0,17.6,,,99.4,18.0,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T00:00:00,2026-07-25,24,daily,,2,,6.0,,16.8,21.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T00:00:00,2026-07-26,24,daily,,2,,6.0,,16.1,21.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-18T07:55:07,2026-07-18T09:58:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T00:00:00,2026-07-27,24,daily,,2,,12.0,,15.9,21.8,,,,2,NW,,IPMA public-data forecast aggregate by local
