source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T00:00:00,2026-08-04,1,hourly,,3,,12.0,18.4,,,100.0,19.2,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T00:00:00,2026-08-04,24,daily,12h-15h,7,1,51.0,,18.2,22.8,,,,1,SW,6.6,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T01:00:00,2026-08-04,1,hourly,,4,,,18.4,,,100.0,19.2,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T02:00:00,2026-08-04,1,hourly,,4,,,18.2,,,99.3,19.1,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T03:00:00,2026-08-04,1,hourly,,4,,31.0,18.4,,,99.7,19.2,4.3,,S,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T04:00:00,2026-08-04,1,hourly,,10,1,,18.7,,,99.9,19.5,4.7,,S,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T05:00:00,2026-08-04,1,hourly,,10,1,,18.7,,,99.7,19.2,5.4,,S,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T06:00:00,2026-08-04,1,hourly,,10,1,37.0,18.8,,,98.7,19.2,6.1,,S,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T07:00:00,2026-08-04,1,hourly,,7,1,,18.8,,,99.8,19.2,7.9,,S,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T08:00:00,2026-08-04,1,hourly,,7,1,,19.2,,,99.2,19.6,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T09:00:00,2026-08-04,1,hourly,,7,1,31.0,19.7,,,95.5,20.2,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T10:00:00,2026-08-04,1,hourly,,3,,,20.3,,,91.0,20.8,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T11:00:00,2026-08-04,1,hourly,,3,,,20.7,,,88.8,21.2,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T12:00:00,2026-08-04,1,hourly,,3,,12.0,20.9,,,87.6,21.5,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T13:00:00,2026-08-04,1,hourly,,3,,,21.3,,,85.1,22.0,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T14:00:00,2026-08-04,1,hourly,,3,,,21.6,,,83.9,22.3,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T15:00:00,2026-08-04,1,hourly,,3,,0.0,22.8,,,83.3,22.6,11.9,,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T16:00:00,2026-08-04,1,hourly,,2,,,21.7,,,84.7,22.5,11.9,,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T17:00:00,2026-08-04,1,hourly,,2,,,21.4,,,85.6,22.3,11.5,,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T18:00:00,2026-08-04,1,hourly,,2,,0.0,21.3,,,86.8,22.1,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T19:00:00,2026-08-04,1,hourly,,2,,,20.4,,,92.0,21.2,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T20:00:00,2026-08-04,1,hourly,,2,,,19.9,,,94.3,20.6,7.6,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T21:00:00,2026-08-04,1,hourly,,2,,0.0,19.0,,,99.8,19.5,5.4,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T22:00:00,2026-08-04,1,hourly,,2,,,18.9,,,99.9,19.4,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T23:00:00,2026-08-04,1,hourly,,2,,,18.5,,,100.0,18.7,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T00:00:00,2026-08-05,1,hourly,,2,,0.0,18.6,,,99.4,18.7,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T00:00:00,2026-08-05,24,daily,12h-15h,2,,0.0,,17.0,22.0,,,,2,NW,7.4,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T01:00:00,2026-08-05,1,hourly,,3,,,18.4,,,98.5,18.3,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T02:00:00,2026-08-05,1,hourly,,1,,,18.2,,,98.4,18.1,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T03:00:00,2026-08-05,1,hourly,,3,,0.0,18.0,,,97.0,17.8,10.1,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T04:00:00,2026-08-05,1,hourly,,3,,,17.7,,,98.9,17.2,11.9,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T05:00:00,2026-08-05,1,hourly,,3,,,17.0,,,99.2,16.8,11.2,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T06:00:00,2026-08-05,1,hourly,,4,,0.0,17.5,,,96.7,17.0,10.8,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T07:00:00,2026-08-05,1,hourly,,3,,,17.8,,,94.5,17.5,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T08:00:00,2026-08-05,1,hourly,,3,,,18.8,,,89.6,18.9,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T09:00:00,2026-08-05,1,hourly,,2,,0.0,20.3,,,81.4,20.7,10.1,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T10:00:00,2026-08-05,1,hourly,,2,,,20.6,,,81.6,20.9,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T11:00:00,2026-08-05,1,hourly,,2,,,20.3,,,84.5,20.2,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T12:00:00,2026-08-05,1,hourly,,2,,0.0,20.5,,,80.2,20.2,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T13:00:00,2026-08-05,1,hourly,,2,,,21.0,,,75.6,20.6,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T14:00:00,2026-08-05,1,hourly,,1,,,21.0,,,73.6,20.4,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T15:00:00,2026-08-05,1,hourly,,1,,0.0,22.0,,,73.1,20.4,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T16:00:00,2026-08-05,1,hourly,,1,,,20.7,,,78.9,20.1,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T17:00:00,2026-08-05,1,hourly,,1,,,20.4,,,81.5,19.7,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T18:00:00,2026-08-05,1,hourly,,1,,0.0,19.9,,,83.7,19.2,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T19:00:00,2026-08-05,1,hourly,,1,,,19.4,,,86.2,18.8,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T20:00:00,2026-08-05,1,hourly,,1,,,18.9,,,88.7,18.3,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T21:00:00,2026-08-05,1,hourly,,1,,0.0,18.5,,,90.9,18.1,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T22:00:00,2026-08-05,1,hourly,,1,,,18.4,,,93.1,18.0,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T23:00:00,2026-08-05,1,hourly,,1,,,18.2,,,93.4,17.9,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T00:00:00,2026-08-06,1,hourly,,1,,0.0,18.1,,,92.7,18.1,6.8,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T00:00:00,2026-08-06,24,daily,12h-15h,1,,0.0,,16.0,22.8,,,,2,NW,8.5,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T03:00:00,2026-08-06,3,three_hourly,,1,,0.0,16.8,,,98.1,16.8,4.7,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T06:00:00,2026-08-06,3,three_hourly,,1,,0.0,16.5,,,99.4,16.5,2.2,,E,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T09:00:00,2026-08-06,3,three_hourly,,1,,0.0,19.8,,,85.0,20.4,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T12:00:00,2026-08-06,3,three_hourly,,1,,0.0,20.3,,,83.9,20.3,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T15:00:00,2026-08-06,3,three_hourly,,1,,0.0,21.7,,,76.1,21.8,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T18:00:00,2026-08-06,3,three_hourly,,1,,0.0,20.8,,,78.9,20.7,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T21:00:00,2026-08-06,3,three_hourly,,1,,0.0,18.7,,,89.3,18.5,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T00:00:00,2026-08-07,24,daily,12h-15h,2,,0.0,,16.8,21.9,,,,1,W,8.2,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T00:00:00,2026-08-07,3,three_hourly,,1,,0.0,18.3,,,92.7,18.9,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T03:00:00,2026-08-07,3,three_hourly,,1,,0.0,17.7,,,95.7,17.6,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T06:00:00,2026-08-07,3,three_hourly,,1,,0.0,17.5,,,95.0,17.3,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T09:00:00,2026-08-07,3,three_hourly,,1,,0.0,20.1,,,87.1,20.8,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T12:00:00,2026-08-07,3,three_hourly,,2,,0.0,20.0,,,85.4,20.3,11.5,,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T15:00:00,2026-08-07,3,three_hourly,,2,,0.0,20.4,,,83.7,20.7,11.5,,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T18:00:00,2026-08-07,3,three_hourly,,3,,0.0,19.5,,,88.6,19.7,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T21:00:00,2026-08-07,3,three_hourly,,4,,0.0,17.2,,,100.0,17.0,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T00:00:00,2026-08-08,24,daily,,2,,39.0,,16.6,22.5,,,,1,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T00:00:00,2026-08-08,3,three_hourly,,17,,0.0,16.9,,,100.0,17.0,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T03:00:00,2026-08-08,3,three_hourly,,3,,2.0,17.0,,,97.5,17.1,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T06:00:00,2026-08-08,3,three_hourly,,3,,14.0,17.1,,,95.0,17.3,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T09:00:00,2026-08-08,3,three_hourly,,2,,18.0,19.9,,,78.1,20.8,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T12:00:00,2026-08-08,3,three_hourly,,3,,25.0,20.5,,,77.8,20.7,12.6,,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T15:00:00,2026-08-08,3,three_hourly,,2,,14.0,21.3,,,78.8,21.9,12.2,,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T18:00:00,2026-08-08,3,three_hourly,,2,,4.0,20.8,,,87.1,21.7,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T21:00:00,2026-08-08,3,three_hourly,,2,,6.0,18.9,,,98.4,19.8,3.6,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T00:00:00,2026-08-09,24,daily,,2,,24.0,,17.2,22.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T00:00:00,2026-08-09,3,three_hourly,,3,,8.0,18.1,,,100.0,18.8,2.5,,N,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T00:00:00,2026-08-10,24,daily,,2,,6.0,,16.6,23.3,,,,2,W,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T00:00:00,2026-08-11,24,daily,,2,,2.0,,16.9,23.3,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-08-03T07:58:08,2026-08-03T11:53:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T00:00:00,2026-08-12,24,daily,,2,,0.0,,16.7,23.1,,,,2,NW,,IPMA public-data forecast aggregate by local
