source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T11:00:00,2026-05-26,1,hourly,,2,,,20.5,,,75.1,20.8,10.1,,W,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T12:00:00,2026-05-26,1,hourly,,2,,0.0,20.6,,,74.1,20.8,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T13:00:00,2026-05-26,1,hourly,,2,,,21.1,,,70.8,21.3,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T14:00:00,2026-05-26,1,hourly,,3,,,21.4,,,67.5,21.7,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T15:00:00,2026-05-26,1,hourly,,3,,0.0,21.9,,,65.6,22.3,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T16:00:00,2026-05-26,1,hourly,,3,,,22.8,,,65.1,23.4,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T17:00:00,2026-05-26,1,hourly,,3,,,23.1,,,68.3,23.9,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T18:00:00,2026-05-26,1,hourly,,3,,0.0,24.1,,,74.4,24.3,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T19:00:00,2026-05-26,1,hourly,,3,,,22.9,,,78.2,24.1,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T20:00:00,2026-05-26,1,hourly,,2,,,22.4,,,76.9,23.4,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T21:00:00,2026-05-26,1,hourly,,2,,0.0,22.1,,,72.8,22.8,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T22:00:00,2026-05-26,1,hourly,,2,,,21.2,,,74.2,21.8,8.3,,NE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T23:00:00,2026-05-26,1,hourly,,2,,,20.4,,,78.3,21.0,6.5,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,1,hourly,,1,,0.0,19.6,,,82.3,20.0,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,24,daily,12h-15h,2,,0.0,,16.9,24.4,,,,2,NW,7.0,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T01:00:00,2026-05-27,1,hourly,,2,,,18.8,,,85.3,19.5,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T02:00:00,2026-05-27,1,hourly,,2,,,18.2,,,86.3,18.7,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T03:00:00,2026-05-27,1,hourly,,2,,0.0,17.8,,,89.0,17.7,6.5,,S,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T04:00:00,2026-05-27,1,hourly,,3,,,16.9,,,91.7,17.1,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T05:00:00,2026-05-27,1,hourly,,3,,,17.5,,,90.6,17.2,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T06:00:00,2026-05-27,1,hourly,,3,,0.0,18.0,,,88.4,18.4,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T07:00:00,2026-05-27,1,hourly,,3,,,19.0,,,85.8,19.9,4.0,,E,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T08:00:00,2026-05-27,1,hourly,,3,,,20.6,,,80.9,21.8,4.0,,W,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T09:00:00,2026-05-27,1,hourly,,2,,0.0,21.0,,,79.0,21.9,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T10:00:00,2026-05-27,1,hourly,,3,,,22.4,,,72.4,23.4,6.5,,W,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T11:00:00,2026-05-27,1,hourly,,2,,,21.4,,,77.9,21.9,12.6,,W,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T12:00:00,2026-05-27,1,hourly,,3,,0.0,22.2,,,68.8,22.9,9.0,,W,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T13:00:00,2026-05-27,1,hourly,,2,,,22.2,,,68.5,22.6,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T14:00:00,2026-05-27,1,hourly,,3,,,22.4,,,68.0,22.9,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T15:00:00,2026-05-27,1,hourly,,2,,0.0,24.4,,,64.4,23.5,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T16:00:00,2026-05-27,1,hourly,,2,,,22.6,,,64.8,22.7,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T17:00:00,2026-05-27,1,hourly,,2,,,21.7,,,70.5,22.0,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T18:00:00,2026-05-27,1,hourly,,2,,0.0,21.4,,,74.6,21.6,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T19:00:00,2026-05-27,1,hourly,,1,,,20.4,,,77.8,20.4,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T20:00:00,2026-05-27,1,hourly,,1,,,19.6,,,76.8,19.4,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T21:00:00,2026-05-27,1,hourly,,2,,0.0,18.8,,,78.8,18.7,8.6,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T22:00:00,2026-05-27,1,hourly,,2,,,19.0,,,77.7,19.2,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T23:00:00,2026-05-27,1,hourly,,2,,,19.0,,,76.4,19.2,5.4,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,1,hourly,,2,,0.0,18.9,,,77.0,19.6,4.3,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,24,daily,12h-15h,2,,0.0,,16.6,23.9,,,,2,NW,7.8,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T01:00:00,2026-05-28,1,hourly,,2,,,18.2,,,80.3,18.1,6.8,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T02:00:00,2026-05-28,1,hourly,,2,,,17.7,,,84.5,17.3,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T03:00:00,2026-05-28,1,hourly,,2,,0.0,17.2,,,87.1,16.7,6.8,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T04:00:00,2026-05-28,1,hourly,,2,,,16.9,,,88.9,16.5,6.5,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T05:00:00,2026-05-28,1,hourly,,2,,,16.9,,,90.6,16.4,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T06:00:00,2026-05-28,1,hourly,,1,,0.0,17.5,,,92.4,16.6,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T07:00:00,2026-05-28,1,hourly,,1,,,18.2,,,89.8,17.4,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T08:00:00,2026-05-28,1,hourly,,1,,,19.2,,,85.1,19.0,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T09:00:00,2026-05-28,1,hourly,,2,,0.0,19.7,,,83.3,19.6,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T10:00:00,2026-05-28,1,hourly,,2,,,20.4,,,80.6,20.5,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T11:00:00,2026-05-28,1,hourly,,2,,,21.5,,,77.1,22.0,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T12:00:00,2026-05-28,1,hourly,,1,,0.0,23.9,,,75.6,22.8,12.6,,W,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T13:00:00,2026-05-28,1,hourly,,1,,,21.2,,,79.9,21.1,20.5,,W,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T14:00:00,2026-05-28,1,hourly,,2,,,19.7,,,83.2,18.7,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T15:00:00,2026-05-28,1,hourly,,2,,0.0,19.7,,,83.0,18.7,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T16:00:00,2026-05-28,1,hourly,,2,,,20.1,,,81.5,19.4,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T17:00:00,2026-05-28,1,hourly,,2,,,19.8,,,82.3,19.0,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T18:00:00,2026-05-28,1,hourly,,5,,0.0,19.6,,,83.0,19.1,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T19:00:00,2026-05-28,1,hourly,,2,,,18.6,,,87.4,18.1,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T20:00:00,2026-05-28,1,hourly,,1,,,17.7,,,92.5,17.2,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T21:00:00,2026-05-28,1,hourly,,1,,0.0,16.8,,,98.0,16.9,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T22:00:00,2026-05-28,1,hourly,,1,,,16.8,,,98.4,16.3,7.6,,W,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T23:00:00,2026-05-28,1,hourly,,3,,,16.6,,,98.7,16.0,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,1,hourly,,3,,0.0,17.0,,,97.2,16.3,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,24,daily,11h-15h,3,,0.0,,16.0,20.9,,,,2,NW,7.7,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T03:00:00,2026-05-29,3,three_hourly,,4,,0.0,17.1,,,97.5,16.3,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T06:00:00,2026-05-29,3,three_hourly,,4,,0.0,17.5,,,94.5,17.1,8.3,,E,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T09:00:00,2026-05-29,3,three_hourly,,3,,0.0,18.7,,,90.5,18.4,13.0,,W,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T12:00:00,2026-05-29,3,three_hourly,,3,,0.0,19.3,,,86.2,18.7,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T15:00:00,2026-05-29,3,three_hourly,,2,,0.0,19.5,,,83.8,19.0,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T18:00:00,2026-05-29,3,three_hourly,,5,,0.0,18.6,,,88.0,17.6,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T21:00:00,2026-05-29,3,three_hourly,,5,,0.0,16.5,,,97.8,15.3,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,24,daily,,2,,0.0,,15.0,21.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,3,three_hourly,,3,,0.0,16.6,,,96.7,16.0,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T03:00:00,2026-05-30,3,three_hourly,,3,,0.0,16.5,,,95.6,16.5,4.7,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T06:00:00,2026-05-30,3,three_hourly,,4,,0.0,15.6,,,100.0,14.7,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T09:00:00,2026-05-30,3,three_hourly,,4,,0.0,18.0,,,87.0,17.2,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T12:00:00,2026-05-30,3,three_hourly,,2,,0.0,19.6,,,78.2,18.8,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T15:00:00,2026-05-30,3,three_hourly,,2,,0.0,19.6,,,78.2,18.3,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T18:00:00,2026-05-30,3,three_hourly,,5,,0.0,18.8,,,80.1,17.5,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T21:00:00,2026-05-30,3,three_hourly,,5,,0.0,16.8,,,89.1,15.4,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,24,daily,,5,,0.0,,14.5,21.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,3,three_hourly,,5,,0.0,16.0,,,89.1,14.8,13.3,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T03:00:00,2026-05-31,3,three_hourly,,5,,0.0,15.1,,,94.4,14.1,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T06:00:00,2026-05-31,3,three_hourly,,5,,0.0,15.2,,,95.6,14.6,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T09:00:00,2026-05-31,3,three_hourly,,5,,0.0,18.1,,,83.6,17.5,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T12:00:00,2026-05-31,3,three_hourly,,5,,0.0,19.8,,,73.6,18.5,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T15:00:00,2026-05-31,3,three_hourly,,2,,0.0,20.3,,,73.1,18.8,32.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T18:00:00,2026-05-31,3,three_hourly,,2,,0.0,19.9,,,73.7,18.4,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T21:00:00,2026-05-31,3,three_hourly,,1,,0.0,18.4,,,81.8,17.0,22.7,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T00:00:00,2026-06-01,24,daily,,2,,0.0,,14.9,21.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T00:00:00,2026-06-01,3,three_hourly,,1,,0.0,18.4,,,77.8,17.5,17.3,,N,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T00:00:00,2026-06-02,24,daily,,2,,2.0,,14.9,20.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T00:00:00,2026-06-03,24,daily,,2,,8.0,,13.9,20.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T00:00:00,2026-06-04,24,daily,,2,,14.0,,13.8,20.2,,,,2,NW,,IPMA public-data forecast aggregate by local
