source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T00:00:00,2026-08-29,1,hourly,,2,,0.0,15.8,,,98.3,15.8,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T00:00:00,2026-08-29,24,daily,12h-15h,3,,2.0,,14.9,21.2,,,,1,SW,6.0,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T01:00:00,2026-08-29,1,hourly,,1,,,15.6,,,97.7,15.1,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T02:00:00,2026-08-29,1,hourly,,1,,,15.5,,,97.9,15.0,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T03:00:00,2026-08-29,1,hourly,,2,,0.0,14.9,,,98.4,14.7,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T04:00:00,2026-08-29,1,hourly,,3,,,15.8,,,96.5,15.1,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T05:00:00,2026-08-29,1,hourly,,3,,,15.9,,,95.6,15.2,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T06:00:00,2026-08-29,1,hourly,,4,,0.0,15.9,,,95.4,15.3,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T07:00:00,2026-08-29,1,hourly,,4,,,16.2,,,95.9,15.3,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T08:00:00,2026-08-29,1,hourly,,3,,,17.8,,,89.2,17.4,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T09:00:00,2026-08-29,1,hourly,,2,,0.0,19.1,,,81.6,19.1,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T10:00:00,2026-08-29,1,hourly,,3,,,19.9,,,77.2,20.2,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T11:00:00,2026-08-29,1,hourly,,3,,,19.9,,,77.0,20.1,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T12:00:00,2026-08-29,1,hourly,,1,,0.0,19.9,,,77.7,20.0,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T13:00:00,2026-08-29,1,hourly,,2,,,20.4,,,76.7,20.7,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T14:00:00,2026-08-29,1,hourly,,4,,,20.2,,,78.1,20.3,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T15:00:00,2026-08-29,1,hourly,,4,,0.0,20.1,,,78.6,20.4,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T16:00:00,2026-08-29,1,hourly,,3,,,21.2,,,77.8,21.2,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T17:00:00,2026-08-29,1,hourly,,1,,,20.3,,,79.7,21.0,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T18:00:00,2026-08-29,1,hourly,,1,,2.0,20.1,,,80.8,20.7,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T19:00:00,2026-08-29,1,hourly,,4,,,19.0,,,88.4,19.5,4.7,,S,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T20:00:00,2026-08-29,1,hourly,,4,,,18.8,,,88.8,19.1,5.0,,S,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T21:00:00,2026-08-29,1,hourly,,4,,2.0,18.5,,,89.7,18.7,5.8,,S,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T22:00:00,2026-08-29,1,hourly,,4,,,19.1,,,87.5,19.3,8.3,,S,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T23:00:00,2026-08-29,1,hourly,,4,,,19.0,,,89.8,19.2,9.0,,S,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T00:00:00,2026-08-30,1,hourly,,4,,6.0,19.1,,,90.7,19.3,9.4,,S,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T00:00:00,2026-08-30,24,daily,12h-15h,2,,10.0,,16.0,21.3,,,,2,NW,7.1,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T01:00:00,2026-08-30,1,hourly,,4,,,19.1,,,91.6,19.4,9.0,,S,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T02:00:00,2026-08-30,1,hourly,,4,,,19.0,,,93.6,19.3,7.9,,S,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T03:00:00,2026-08-30,1,hourly,,17,,14.0,19.0,,,95.2,19.9,4.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T04:00:00,2026-08-30,1,hourly,,4,,,18.7,,,97.7,19.0,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T05:00:00,2026-08-30,1,hourly,,4,,,18.5,,,98.8,18.6,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T06:00:00,2026-08-30,1,hourly,,4,,12.0,18.3,,,98.9,18.2,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T07:00:00,2026-08-30,1,hourly,,4,,,18.4,,,96.8,18.4,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T08:00:00,2026-08-30,1,hourly,,3,,,18.8,,,92.7,18.9,9.0,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T09:00:00,2026-08-30,1,hourly,,3,,6.0,19.6,,,86.5,19.9,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T10:00:00,2026-08-30,1,hourly,,1,,,20.1,,,79.2,20.3,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T11:00:00,2026-08-30,1,hourly,,1,,,20.5,,,75.4,20.5,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T12:00:00,2026-08-30,1,hourly,,1,,2.0,21.3,,,74.9,20.5,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T13:00:00,2026-08-30,1,hourly,,1,,,20.4,,,76.7,20.2,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T14:00:00,2026-08-30,1,hourly,,1,,,20.3,,,77.9,20.1,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T15:00:00,2026-08-30,1,hourly,,1,,0.0,19.9,,,79.5,19.6,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T16:00:00,2026-08-30,1,hourly,,1,,,19.9,,,80.6,19.6,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T17:00:00,2026-08-30,1,hourly,,1,,,19.6,,,81.7,19.3,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T18:00:00,2026-08-30,1,hourly,,1,,0.0,19.4,,,80.9,19.0,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T19:00:00,2026-08-30,1,hourly,,1,,,18.4,,,85.0,17.7,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T20:00:00,2026-08-30,1,hourly,,1,,,18.0,,,84.5,17.1,16.9,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T21:00:00,2026-08-30,1,hourly,,1,,0.0,17.6,,,84.6,16.7,14.8,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T22:00:00,2026-08-30,1,hourly,,5,,,17.0,,,87.3,16.0,12.6,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-30T23:00:00,2026-08-30,1,hourly,,2,,,16.0,,,89.7,15.6,10.8,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T00:00:00,2026-08-31,1,hourly,,5,,0.0,16.2,,,91.4,15.2,10.4,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T00:00:00,2026-08-31,24,daily,13h-14h,5,,0.0,,14.0,21.0,,,,2,NW,6.8,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T03:00:00,2026-08-31,3,three_hourly,,5,,0.0,15.7,,,92.0,14.8,9.7,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T06:00:00,2026-08-31,3,three_hourly,,3,,0.0,14.5,,,95.6,13.8,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T09:00:00,2026-08-31,3,three_hourly,,1,,0.0,17.6,,,83.1,17.3,7.6,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T12:00:00,2026-08-31,3,three_hourly,,1,,0.0,20.4,,,78.3,20.2,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T15:00:00,2026-08-31,3,three_hourly,,1,,0.0,19.9,,,76.2,18.9,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T18:00:00,2026-08-31,3,three_hourly,,5,,0.0,18.5,,,88.1,17.4,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-31T21:00:00,2026-08-31,3,three_hourly,,5,,0.0,17.6,,,88.1,16.5,16.9,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T00:00:00,2026-09-01,24,daily,13h-14h,2,,0.0,,15.0,20.7,,,,2,NW,6.6,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T00:00:00,2026-09-01,3,three_hourly,,5,,0.0,17.5,,,92.7,16.3,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T03:00:00,2026-09-01,3,three_hourly,,3,,0.0,15.9,,,97.5,15.3,6.1,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T06:00:00,2026-09-01,3,three_hourly,,5,,2.0,15.4,,,96.8,14.8,6.8,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T09:00:00,2026-09-01,3,three_hourly,,3,,0.0,18.1,,,85.3,17.7,10.8,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T12:00:00,2026-09-01,3,three_hourly,,1,,2.0,19.8,,,80.2,19.4,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T15:00:00,2026-09-01,3,three_hourly,,1,,0.0,20.1,,,80.8,19.4,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T18:00:00,2026-09-01,3,three_hourly,,1,,0.0,19.4,,,81.7,18.4,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-01T21:00:00,2026-09-01,3,three_hourly,,1,,0.0,17.1,,,92.7,16.3,11.2,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T00:00:00,2026-09-02,24,daily,,2,,0.0,,14.1,22.4,,,,2,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T00:00:00,2026-09-02,3,three_hourly,,2,,0.0,15.7,,,96.8,15.7,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T03:00:00,2026-09-02,3,three_hourly,,1,,0.0,14.7,,,97.8,14.2,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T06:00:00,2026-09-02,3,three_hourly,,3,,0.0,14.6,,,96.3,14.6,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T09:00:00,2026-09-02,3,three_hourly,,1,,0.0,18.8,,,86.3,19.1,6.5,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T12:00:00,2026-09-02,3,three_hourly,,1,,0.0,21.2,,,82.4,21.4,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T15:00:00,2026-09-02,3,three_hourly,,1,,0.0,21.7,,,77.8,21.8,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T18:00:00,2026-09-02,3,three_hourly,,1,,0.0,21.7,,,82.4,22.0,20.5,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-02T21:00:00,2026-09-02,3,three_hourly,,1,,0.0,19.4,,,93.3,19.9,8.3,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T00:00:00,2026-09-03,24,daily,,2,,0.0,,16.2,25.8,,,,1,NE,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T00:00:00,2026-09-03,3,three_hourly,,1,,0.0,18.2,,,98.7,18.2,8.3,,N,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T00:00:00,2026-09-04,24,daily,,2,,0.0,,17.4,25.4,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T00:00:00,2026-09-05,24,daily,,2,,2.0,,16.8,23.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-28T19:53:52,2026-08-28T23:37:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T00:00:00,2026-09-06,24,daily,,2,,10.0,,16.5,22.8,,,,1,W,,IPMA public-data forecast aggregate by local
