source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T11:00:00,2026-06-02,1,hourly,,5,,,18.8,,,79.3,16.0,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T12:00:00,2026-06-02,1,hourly,,5,,0.0,17.7,,,79.1,15.7,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T13:00:00,2026-06-02,1,hourly,,2,,,17.6,,,76.7,15.4,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T14:00:00,2026-06-02,1,hourly,,2,,,17.7,,,72.9,15.5,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T15:00:00,2026-06-02,1,hourly,,2,,0.0,17.5,,,73.1,15.1,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T16:00:00,2026-06-02,1,hourly,,2,,,17.5,,,73.2,15.2,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T17:00:00,2026-06-02,1,hourly,,2,,,17.2,,,73.6,14.6,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T18:00:00,2026-06-02,1,hourly,,2,,0.0,17.1,,,74.3,14.6,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T19:00:00,2026-06-02,1,hourly,,2,,,16.5,,,77.9,14.1,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T20:00:00,2026-06-02,1,hourly,,1,,,15.9,,,80.8,13.7,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T21:00:00,2026-06-02,1,hourly,,1,,0.0,15.6,,,82.4,13.7,20.2,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T22:00:00,2026-06-02,1,hourly,,1,,,15.4,,,83.2,13.6,19.1,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T23:00:00,2026-06-02,1,hourly,,1,,,14.9,,,84.0,13.5,18.0,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T00:00:00,2026-06-03,1,hourly,,1,,0.0,15.1,,,84.9,13.5,16.6,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T18:22:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T00:00:00,2026-06-03,24,daily,12h-15h,7,1,40.0,,13.4,18.9,,,,2,W,8.4,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T01:00:00,2026-06-03,1,hourly,,1,,,14.8,,,86.0,13.5,14.0,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T02:00:00,2026-06-03,1,hourly,,1,,,14.6,,,86.8,13.4,12.2,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T03:00:00,2026-06-03,1,hourly,,1,,0.0,14.3,,,88.1,13.2,10.4,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T04:00:00,2026-06-03,1,hourly,,1,,,14.2,,,88.0,13.2,9.4,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T05:00:00,2026-06-03,1,hourly,,1,,,13.4,,,89.5,13.1,6.1,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T06:00:00,2026-06-03,1,hourly,,1,,0.0,14.4,,,86.3,13.9,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T07:00:00,2026-06-03,1,hourly,,1,,,15.5,,,80.6,14.9,6.5,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T08:00:00,2026-06-03,1,hourly,,1,,,16.7,,,74.9,15.9,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T09:00:00,2026-06-03,1,hourly,,1,,0.0,17.1,,,75.2,16.3,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T10:00:00,2026-06-03,1,hourly,,1,,,17.1,,,76.7,15.9,14.4,,W,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T11:00:00,2026-06-03,1,hourly,,3,,,17.1,,,76.7,15.9,14.8,,W,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T12:00:00,2026-06-03,1,hourly,,3,,0.0,17.0,,,78.9,15.9,14.0,,W,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T13:00:00,2026-06-03,1,hourly,,4,,,17.5,,,78.8,16.6,14.0,,W,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T14:00:00,2026-06-03,1,hourly,,4,,,17.5,,,79.6,16.5,14.4,,W,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T15:00:00,2026-06-03,1,hourly,,4,,0.0,17.6,,,80.0,16.6,14.8,,W,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T16:00:00,2026-06-03,1,hourly,,4,,,17.6,,,82.4,16.8,12.6,,W,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T17:00:00,2026-06-03,1,hourly,,4,,,17.5,,,84.1,16.8,11.5,,W,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T18:00:00,2026-06-03,1,hourly,,4,,6.0,18.9,,,85.0,17.0,10.4,,W,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T19:00:00,2026-06-03,1,hourly,,10,1,,17.0,,,88.5,16.5,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T20:00:00,2026-06-03,1,hourly,,10,1,,16.8,,,90.7,16.1,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T21:00:00,2026-06-03,1,hourly,,10,1,53.0,16.5,,,96.6,15.4,11.9,,W,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T22:00:00,2026-06-03,1,hourly,,4,,,16.4,,,96.9,15.0,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T23:00:00,2026-06-03,1,hourly,,4,,,15.9,,,98.3,14.7,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T00:00:00,2026-06-04,1,hourly,,4,,18.0,15.9,,,97.2,14.8,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T00:00:00,2026-06-04,24,daily,11h-15h,2,,4.0,,13.6,18.5,,,,2,NW,8.1,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T01:00:00,2026-06-04,1,hourly,,4,,,15.7,,,94.4,14.8,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T02:00:00,2026-06-04,1,hourly,,4,,,15.3,,,94.0,14.7,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T03:00:00,2026-06-04,1,hourly,,4,,0.0,15.0,,,94.9,14.2,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T04:00:00,2026-06-04,1,hourly,,4,,,14.7,,,95.7,13.9,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T05:00:00,2026-06-04,1,hourly,,3,,,15.1,,,92.8,14.3,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T06:00:00,2026-06-04,1,hourly,,4,,8.0,15.3,,,90.8,14.6,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T07:00:00,2026-06-04,1,hourly,,4,,,15.6,,,87.5,14.5,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T08:00:00,2026-06-04,1,hourly,,3,,,16.1,,,84.4,14.8,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T09:00:00,2026-06-04,1,hourly,,2,,6.0,17.2,,,75.0,15.7,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T10:00:00,2026-06-04,1,hourly,,5,,,17.4,,,72.5,15.9,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T11:00:00,2026-06-04,1,hourly,,2,,,18.5,,,72.4,15.8,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T12:00:00,2026-06-04,1,hourly,,2,,6.0,17.4,,,70.4,15.5,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T13:00:00,2026-06-04,1,hourly,,1,,,17.3,,,70.3,15.0,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T14:00:00,2026-06-04,1,hourly,,1,,,17.3,,,65.3,15.0,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T15:00:00,2026-06-04,1,hourly,,2,,0.0,17.3,,,65.7,14.7,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T16:00:00,2026-06-04,1,hourly,,2,,,17.2,,,66.2,14.4,33.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T17:00:00,2026-06-04,1,hourly,,1,,,16.8,,,68.1,13.9,33.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T18:00:00,2026-06-04,1,hourly,,1,,0.0,16.7,,,66.4,13.7,32.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T19:00:00,2026-06-04,1,hourly,,2,,,15.9,,,69.0,12.9,31.7,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T20:00:00,2026-06-04,1,hourly,,1,,,15.2,,,70.8,12.5,28.1,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T21:00:00,2026-06-04,1,hourly,,1,,0.0,14.8,,,72.5,12.4,24.1,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T22:00:00,2026-06-04,1,hourly,,1,,,14.4,,,74.1,12.3,21.2,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T23:00:00,2026-06-04,1,hourly,,2,,,13.6,,,76.8,12.1,20.5,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T00:00:00,2026-06-05,1,hourly,,2,,0.0,13.9,,,79.0,11.9,19.1,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T18:22:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T00:00:00,2026-06-05,24,daily,11h-15h,2,,10.0,,12.0,17.8,,,,2,NW,9.6,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T03:00:00,2026-06-05,3,three_hourly,,5,,0.0,13.0,,,78.8,11.3,16.2,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T06:00:00,2026-06-05,3,three_hourly,,2,,0.0,12.7,,,79.2,11.4,12.2,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T09:00:00,2026-06-05,3,three_hourly,,1,,0.0,15.7,,,67.0,14.4,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T12:00:00,2026-06-05,3,three_hourly,,2,,0.0,16.2,,,68.0,13.8,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T15:00:00,2026-06-05,3,three_hourly,,2,,2.0,16.4,,,66.7,13.9,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T18:00:00,2026-06-05,3,three_hourly,,2,,2.0,16.2,,,66.2,14.7,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T21:00:00,2026-06-05,3,three_hourly,,5,,4.0,14.5,,,80.6,14.5,4.3,,W,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T18:22:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T00:00:00,2026-06-06,24,daily,12h-15h,3,,27.0,,14.0,19.3,,,,2,NW,7.2,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T00:00:00,2026-06-06,3,three_hourly,,5,,16.0,14.1,,,81.6,13.4,6.5,,S,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T03:00:00,2026-06-06,3,three_hourly,,4,,29.0,14.8,,,76.9,13.8,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T06:00:00,2026-06-06,3,three_hourly,,4,,27.0,14.9,,,82.2,13.9,10.8,,SE,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T09:00:00,2026-06-06,3,three_hourly,,4,,16.0,15.8,,,82.3,14.9,10.1,,S,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T12:00:00,2026-06-06,3,three_hourly,,3,,0.0,17.2,,,84.1,16.4,11.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T15:00:00,2026-06-06,3,three_hourly,,5,,0.0,17.6,,,75.9,15.6,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T18:00:00,2026-06-06,3,three_hourly,,5,,0.0,17.2,,,71.5,14.8,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T21:00:00,2026-06-06,3,three_hourly,,2,,0.0,15.3,,,82.3,13.2,22.0,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T00:00:00,2026-06-07,24,daily,,2,,0.0,,12.3,19.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T00:00:00,2026-06-07,3,three_hourly,,2,,0.0,14.3,,,89.5,13.0,12.6,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T03:00:00,2026-06-07,3,three_hourly,,2,,0.0,13.2,,,93.2,12.0,10.8,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T06:00:00,2026-06-07,3,three_hourly,,2,,0.0,13.0,,,94.1,12.3,6.8,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T09:00:00,2026-06-07,3,three_hourly,,2,,0.0,16.7,,,78.8,15.6,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T12:00:00,2026-06-07,3,three_hourly,,1,,0.0,17.6,,,76.2,16.1,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T15:00:00,2026-06-07,3,three_hourly,,1,,0.0,18.5,,,73.1,16.6,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T18:00:00,2026-06-07,3,three_hourly,,1,,0.0,17.6,,,77.1,15.3,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-07T21:00:00,2026-06-07,3,three_hourly,,1,,0.0,15.7,,,86.0,13.5,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T00:00:00,2026-06-08,24,daily,,2,,0.0,,13.2,20.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T00:00:00,2026-06-08,3,three_hourly,,1,,0.0,14.7,,,92.4,13.2,15.1,,N,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T00:00:00,2026-06-09,24,daily,,2,,0.0,,13.9,21.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T00:00:00,2026-06-10,24,daily,,2,,0.0,,14.5,22.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-02T07:55:16,2026-06-02T12:26:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T00:00:00,2026-06-11,24,daily,,2,,2.0,,15.8,23.9,,,,2,NW,,IPMA public-data forecast aggregate by local
