source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T21:00:00,2026-09-16,1,hourly,,1,,0.0,19.0,,,53.8,17.7,20.5,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T22:00:00,2026-09-16,1,hourly,,1,,,18.3,,,57.3,17.1,18.0,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T23:00:00,2026-09-16,1,hourly,,2,,,17.6,,,60.8,16.3,17.3,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,1,hourly,,2,,0.0,17.2,,,62.6,15.8,18.0,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,24,daily,13h-14h,2,,0.0,,13.6,21.1,,,,2,N,6.4,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T01:00:00,2026-09-17,1,hourly,,2,,,16.7,,,64.9,15.1,16.9,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T02:00:00,2026-09-17,1,hourly,,1,,,16.4,,,65.3,15.1,15.1,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T03:00:00,2026-09-17,1,hourly,,1,,0.0,15.6,,,68.8,14.1,15.5,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T04:00:00,2026-09-17,1,hourly,,1,,,15.0,,,73.2,13.5,15.8,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T05:00:00,2026-09-17,1,hourly,,1,,,14.5,,,77.8,13.1,13.3,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T06:00:00,2026-09-17,1,hourly,,2,,0.0,13.6,,,81.2,12.8,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T07:00:00,2026-09-17,1,hourly,,2,,,14.4,,,80.6,13.2,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T08:00:00,2026-09-17,1,hourly,,2,,,16.1,,,74.9,15.1,10.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T09:00:00,2026-09-17,1,hourly,,1,,0.0,19.0,,,60.4,18.4,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T10:00:00,2026-09-17,1,hourly,,1,,,19.6,,,56.8,18.8,14.4,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T11:00:00,2026-09-17,1,hourly,,2,,,20.0,,,58.0,19.1,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T12:00:00,2026-09-17,1,hourly,,2,,0.0,19.8,,,64.1,18.6,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T13:00:00,2026-09-17,1,hourly,,5,,,21.1,,,64.5,18.9,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T14:00:00,2026-09-17,1,hourly,,2,,,19.5,,,69.3,17.6,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T15:00:00,2026-09-17,1,hourly,,1,,0.0,19.7,,,66.8,17.8,33.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T16:00:00,2026-09-17,1,hourly,,1,,,19.6,,,66.9,17.7,32.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T17:00:00,2026-09-17,1,hourly,,2,,,18.8,,,70.1,16.9,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T18:00:00,2026-09-17,1,hourly,,2,,0.0,18.0,,,73.4,15.9,29.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T19:00:00,2026-09-17,1,hourly,,5,,,17.2,,,76.3,14.8,29.2,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T20:00:00,2026-09-17,1,hourly,,2,,,17.7,,,72.8,15.8,25.6,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T21:00:00,2026-09-17,1,hourly,,5,,0.0,17.9,,,67.7,16.3,22.3,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T22:00:00,2026-09-17,1,hourly,,2,,,17.7,,,67.7,16.0,22.3,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T23:00:00,2026-09-17,1,hourly,,5,,,17.3,,,69.6,15.5,22.3,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T00:00:00,2026-09-18,1,hourly,,2,,0.0,16.9,,,72.2,14.9,22.0,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T00:00:00,2026-09-18,24,daily,13h-14h,2,,0.0,,13.9,21.5,,,,2,NW,6.6,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T01:00:00,2026-09-18,1,hourly,,2,,,16.2,,,76.4,14.3,20.9,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T02:00:00,2026-09-18,1,hourly,,2,,,15.9,,,78.3,14.2,19.4,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T03:00:00,2026-09-18,1,hourly,,2,,0.0,15.3,,,81.9,13.7,16.9,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T04:00:00,2026-09-18,1,hourly,,2,,,15.0,,,83.4,13.6,15.1,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T05:00:00,2026-09-18,1,hourly,,2,,,14.7,,,84.4,13.3,13.3,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T06:00:00,2026-09-18,1,hourly,,2,,0.0,13.9,,,84.6,13.1,12.2,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T07:00:00,2026-09-18,1,hourly,,2,,,14.8,,,81.6,13.6,12.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T08:00:00,2026-09-18,1,hourly,,2,,,16.5,,,75.8,15.4,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T09:00:00,2026-09-18,1,hourly,,2,,0.0,18.9,,,66.1,18.2,13.7,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T10:00:00,2026-09-18,1,hourly,,2,,,19.8,,,63.0,19.1,16.2,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T11:00:00,2026-09-18,1,hourly,,2,,,20.4,,,64.0,19.7,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T12:00:00,2026-09-18,1,hourly,,2,,0.0,20.0,,,69.6,18.9,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T13:00:00,2026-09-18,1,hourly,,2,,,20.3,,,70.3,19.3,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T14:00:00,2026-09-18,1,hourly,,2,,,20.5,,,69.2,19.4,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T15:00:00,2026-09-18,1,hourly,,2,,0.0,21.5,,,67.0,19.8,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T16:00:00,2026-09-18,1,hourly,,1,,,20.7,,,64.5,19.6,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T17:00:00,2026-09-18,1,hourly,,1,,,20.0,,,66.3,18.9,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T18:00:00,2026-09-18,1,hourly,,1,,0.0,19.4,,,68.4,18.2,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T19:00:00,2026-09-18,1,hourly,,1,,,18.6,,,69.0,17.5,19.4,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T20:00:00,2026-09-18,1,hourly,,1,,,18.3,,,70.5,17.4,15.8,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T21:00:00,2026-09-18,1,hourly,,1,,0.0,17.6,,,74.6,16.9,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T22:00:00,2026-09-18,1,hourly,,1,,,17.5,,,73.0,17.1,8.3,,NE,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T23:00:00,2026-09-18,1,hourly,,1,,,17.4,,,71.8,16.8,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,1,hourly,,1,,0.0,16.4,,,76.1,15.3,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,24,daily,13h-13h,1,,0.0,,15.1,26.2,,,,2,NW,6.1,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T03:00:00,2026-09-19,3,three_hourly,,1,,0.0,16.7,,,68.1,15.8,9.7,,NE,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T06:00:00,2026-09-19,3,three_hourly,,1,,0.0,17.6,,,60.2,16.8,11.5,,E,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T09:00:00,2026-09-19,3,three_hourly,,1,,0.0,22.2,,,52.0,21.9,12.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T12:00:00,2026-09-19,3,three_hourly,,1,,0.0,23.6,,,46.6,23.4,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T15:00:00,2026-09-19,3,three_hourly,,1,,0.0,21.1,,,66.4,20.8,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T18:00:00,2026-09-19,3,three_hourly,,1,,0.0,20.4,,,62.5,19.7,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T21:00:00,2026-09-19,3,three_hourly,,1,,0.0,19.2,,,67.8,19.0,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T00:00:00,2026-09-20,24,daily,,1,,0.0,,15.8,28.7,,,,2,N,5.6,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T00:00:00,2026-09-20,3,three_hourly,,1,,0.0,18.5,,,73.1,18.3,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T03:00:00,2026-09-20,3,three_hourly,,1,,0.0,16.9,,,76.4,16.2,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T06:00:00,2026-09-20,3,three_hourly,,1,,0.0,16.1,,,67.4,15.4,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T09:00:00,2026-09-20,3,three_hourly,,1,,0.0,23.7,,,46.7,23.5,9.7,,NE,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T12:00:00,2026-09-20,3,three_hourly,,1,,0.0,24.8,,,48.0,24.7,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T15:00:00,2026-09-20,3,three_hourly,,1,,0.0,23.0,,,61.2,23.0,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T18:00:00,2026-09-20,3,three_hourly,,1,,0.0,23.6,,,51.0,23.1,18.7,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T21:00:00,2026-09-20,3,three_hourly,,1,,0.0,22.8,,,46.1,22.4,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T00:00:00,2026-09-21,24,daily,,1,,0.0,,18.6,29.8,,,,2,E,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T00:00:00,2026-09-21,3,three_hourly,,1,,0.0,21.2,,,53.2,21.1,8.3,,E,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T03:00:00,2026-09-21,3,three_hourly,,1,,0.0,19.5,,,56.5,19.0,10.8,,E,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T06:00:00,2026-09-21,3,three_hourly,,1,,0.0,20.6,,,40.2,19.6,13.7,,E,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T09:00:00,2026-09-21,3,three_hourly,,1,,0.0,26.3,,,34.9,25.6,16.9,,E,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T12:00:00,2026-09-21,3,three_hourly,,1,,0.0,26.5,,,37.7,26.1,9.0,,W,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T15:00:00,2026-09-21,3,three_hourly,,1,,0.0,24.0,,,56.4,23.9,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T18:00:00,2026-09-21,3,three_hourly,,1,,0.0,23.2,,,52.3,22.6,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T21:00:00,2026-09-21,3,three_hourly,,1,,0.0,21.6,,,50.7,21.2,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T00:00:00,2026-09-22,24,daily,,2,,0.0,,16.7,27.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T00:00:00,2026-09-22,3,three_hourly,,1,,0.0,19.4,,,65.1,19.2,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T00:00:00,2026-09-23,24,daily,,2,,0.0,,14.6,23.2,,,,1,W,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T00:00:00,2026-09-24,24,daily,,2,,0.0,,14.0,21.8,,,,1,N,,IPMA public-data forecast aggregate by local
2026-09-16T07:55:32,2026-09-16T13:37:33Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T00:00:00,2026-09-25,24,daily,,2,,2.0,,14.0,22.0,,,,2,NW,,IPMA public-data forecast aggregate by local
