source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T06:00:00,2026-08-09,1,hourly,,4,,2.0,18.1,,,100.0,19.0,1.8,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T07:00:00,2026-08-09,1,hourly,,3,,,19.1,,,95.8,20.2,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T08:00:00,2026-08-09,1,hourly,,3,,,19.9,,,89.4,21.1,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T09:00:00,2026-08-09,1,hourly,,3,,16.0,20.7,,,85.3,21.6,5.8,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T10:00:00,2026-08-09,1,hourly,,2,,,21.0,,,82.1,21.8,9.0,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T11:00:00,2026-08-09,1,hourly,,1,,,21.1,,,82.0,21.7,12.2,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T12:00:00,2026-08-09,1,hourly,,1,,6.0,21.1,,,83.1,21.5,14.4,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T13:00:00,2026-08-09,1,hourly,,1,,,21.5,,,79.7,21.9,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T14:00:00,2026-08-09,1,hourly,,1,,,21.8,,,77.8,22.2,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T15:00:00,2026-08-09,1,hourly,,1,,0.0,23.1,,,76.8,22.5,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T16:00:00,2026-08-09,1,hourly,,1,,,22.0,,,77.4,22.3,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T17:00:00,2026-08-09,1,hourly,,1,,,21.6,,,80.8,21.8,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T18:00:00,2026-08-09,1,hourly,,2,,0.0,21.2,,,83.6,21.4,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T19:00:00,2026-08-09,1,hourly,,2,,,20.3,,,88.6,20.4,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T20:00:00,2026-08-09,1,hourly,,2,,,19.6,,,92.4,19.6,14.4,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T21:00:00,2026-08-09,1,hourly,,1,,0.0,19.0,,,95.3,18.9,13.0,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T22:00:00,2026-08-09,1,hourly,,1,,,19.1,,,93.8,19.0,12.6,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T23:00:00,2026-08-09,1,hourly,,1,,,18.7,,,95.8,18.7,10.1,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T00:00:00,2026-08-10,1,hourly,,1,,0.0,18.4,,,96.5,18.4,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T00:00:00,2026-08-10,24,daily,12h-15h,3,,0.0,,16.0,21.9,,,,2,NW,7.7,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T01:00:00,2026-08-10,1,hourly,,1,,,18.0,,,97.3,17.9,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T02:00:00,2026-08-10,1,hourly,,1,,,17.7,,,98.7,17.4,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T03:00:00,2026-08-10,1,hourly,,2,,0.0,17.4,,,99.4,16.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T04:00:00,2026-08-10,1,hourly,,4,,,16.8,,,100.0,16.2,7.6,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T05:00:00,2026-08-10,1,hourly,,4,,,16.0,,,100.0,15.8,7.2,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T06:00:00,2026-08-10,1,hourly,,17,,0.0,16.6,,,100.0,16.0,6.8,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T07:00:00,2026-08-10,1,hourly,,17,,,16.8,,,100.0,16.3,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T08:00:00,2026-08-10,1,hourly,,4,,,18.1,,,93.9,18.2,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T09:00:00,2026-08-10,1,hourly,,4,,0.0,20.0,,,84.6,20.7,5.4,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T10:00:00,2026-08-10,1,hourly,,3,,,20.4,,,84.4,21.0,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T11:00:00,2026-08-10,1,hourly,,3,,,20.4,,,86.6,20.7,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T12:00:00,2026-08-10,1,hourly,,3,,0.0,20.2,,,87.8,20.1,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T13:00:00,2026-08-10,1,hourly,,3,,,20.6,,,84.9,20.5,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T14:00:00,2026-08-10,1,hourly,,3,,,20.8,,,84.4,20.6,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T15:00:00,2026-08-10,1,hourly,,2,,0.0,21.9,,,83.4,21.0,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T16:00:00,2026-08-10,1,hourly,,2,,,21.0,,,83.9,21.0,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T17:00:00,2026-08-10,1,hourly,,2,,,20.7,,,85.8,20.5,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T18:00:00,2026-08-10,1,hourly,,2,,0.0,20.2,,,89.2,19.9,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T19:00:00,2026-08-10,1,hourly,,2,,,19.4,,,92.1,19.1,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T20:00:00,2026-08-10,1,hourly,,1,,,19.1,,,92.7,18.7,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T21:00:00,2026-08-10,1,hourly,,1,,0.0,18.7,,,96.2,18.4,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T22:00:00,2026-08-10,1,hourly,,1,,,18.4,,,98.2,18.3,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T23:00:00,2026-08-10,1,hourly,,3,,,18.2,,,98.8,18.0,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T00:00:00,2026-08-11,1,hourly,,3,,0.0,18.1,,,98.9,17.9,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T14:58:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T00:00:00,2026-08-11,24,daily,12h-15h,3,,0.0,,17.2,22.0,,,,2,NW,7.8,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T03:00:00,2026-08-11,3,three_hourly,,17,,0.0,17.9,,,100.0,18.4,4.3,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T06:00:00,2026-08-11,3,three_hourly,,17,,0.0,17.7,,,100.0,18.1,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T09:00:00,2026-08-11,3,three_hourly,,4,,0.0,20.0,,,87.7,20.8,5.0,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T12:00:00,2026-08-11,3,three_hourly,,3,,0.0,20.1,,,91.7,20.4,14.4,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T15:00:00,2026-08-11,3,three_hourly,,3,,0.0,21.0,,,86.7,21.1,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T18:00:00,2026-08-11,3,three_hourly,,3,,0.0,19.9,,,92.2,20.0,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T21:00:00,2026-08-11,3,three_hourly,,4,,0.0,18.0,,,100.0,17.5,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T14:58:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T00:00:00,2026-08-12,24,daily,12h-15h,3,,0.0,,17.5,22.0,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T00:00:00,2026-08-12,3,three_hourly,,4,,0.0,18.5,,,100.0,18.8,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T03:00:00,2026-08-12,3,three_hourly,,17,,0.0,18.5,,,100.0,19.3,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T06:00:00,2026-08-12,3,three_hourly,,17,,0.0,18.3,,,100.0,19.0,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T09:00:00,2026-08-12,3,three_hourly,,3,,0.0,20.1,,,89.9,21.0,5.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T12:00:00,2026-08-12,3,three_hourly,,3,,0.0,20.0,,,92.2,20.3,13.3,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T15:00:00,2026-08-12,3,three_hourly,,2,,0.0,20.5,,,87.7,20.7,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T18:00:00,2026-08-12,3,three_hourly,,3,,0.0,20.2,,,92.3,20.5,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T21:00:00,2026-08-12,3,three_hourly,,17,,0.0,17.9,,,100.0,17.5,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T00:00:00,2026-08-13,24,daily,,3,,0.0,,17.2,22.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T00:00:00,2026-08-13,3,three_hourly,,17,,0.0,18.5,,,100.0,19.3,2.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T03:00:00,2026-08-13,3,three_hourly,,4,,0.0,18.4,,,100.0,19.1,4.0,,S,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T06:00:00,2026-08-13,3,three_hourly,,4,,0.0,17.4,,,100.0,17.8,3.2,,S,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T09:00:00,2026-08-13,3,three_hourly,,4,,0.0,19.4,,,95.4,20.0,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T12:00:00,2026-08-13,3,three_hourly,,3,,0.0,20.8,,,90.2,21.5,11.5,,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T15:00:00,2026-08-13,3,three_hourly,,3,,0.0,21.3,,,87.9,22.0,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T18:00:00,2026-08-13,3,three_hourly,,1,,0.0,21.1,,,87.3,21.6,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T21:00:00,2026-08-13,3,three_hourly,,1,,0.0,18.9,,,98.2,19.1,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T00:00:00,2026-08-14,24,daily,,2,,0.0,,17.1,23.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T00:00:00,2026-08-14,3,three_hourly,,1,,0.0,18.9,,,96.0,19.4,5.0,,N,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T00:00:00,2026-08-15,24,daily,,2,,0.0,,17.0,23.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T00:00:00,2026-08-16,24,daily,,2,,4.0,,17.3,24.9,,,,1,W,,IPMA public-data forecast aggregate by local
2026-08-08T08:06:48,2026-08-08T09:08:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T00:00:00,2026-08-17,24,daily,,2,,4.0,,17.4,24.6,,,,1,SW,,IPMA public-data forecast aggregate by local
