source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T15:00:00,2026-05-06,1,hourly,,7,1,20.0,15.8,,,73.0,13.4,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T16:00:00,2026-05-06,1,hourly,,2,,,17.0,,,71.5,13.9,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T17:00:00,2026-05-06,1,hourly,,1,,,15.9,,,72.0,13.5,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T18:00:00,2026-05-06,1,hourly,,2,,0.0,15.6,,,75.3,13.3,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T19:00:00,2026-05-06,1,hourly,,1,,,14.9,,,79.7,12.8,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T20:00:00,2026-05-06,1,hourly,,1,,,14.4,,,81.0,12.5,19.4,,N,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T21:00:00,2026-05-06,1,hourly,,1,,0.0,14.1,,,84.5,12.5,16.6,,N,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T22:00:00,2026-05-06,1,hourly,,2,,,13.9,,,87.3,12.4,14.8,,N,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-06T23:00:00,2026-05-06,1,hourly,,5,,,13.7,,,86.2,12.4,12.6,,N,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T00:00:00,2026-05-07,1,hourly,,5,,0.0,13.0,,,85.3,12.0,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T00:00:00,2026-05-07,24,daily,12h-15h,2,,0.0,,9.6,17.0,,,,2,NW,5.9,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T01:00:00,2026-05-07,1,hourly,,5,,,11.9,,,90.1,11.1,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T02:00:00,2026-05-07,1,hourly,,2,,,11.3,,,93.1,10.7,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T03:00:00,2026-05-07,1,hourly,,1,,0.0,10.6,,,94.5,10.6,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T04:00:00,2026-05-07,1,hourly,,2,,,10.3,,,95.1,10.3,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T05:00:00,2026-05-07,1,hourly,,2,,,9.6,,,96.1,10.1,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T06:00:00,2026-05-07,1,hourly,,2,,0.0,10.6,,,95.0,10.0,5.0,,E,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T07:00:00,2026-05-07,1,hourly,,1,,,12.0,,,90.5,11.3,6.8,,E,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T08:00:00,2026-05-07,1,hourly,,1,,,13.7,,,82.6,13.7,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T09:00:00,2026-05-07,1,hourly,,1,,0.0,14.8,,,78.9,14.2,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T10:00:00,2026-05-07,1,hourly,,1,,,15.3,,,78.5,14.2,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T11:00:00,2026-05-07,1,hourly,,1,,,15.2,,,79.0,13.8,14.8,,W,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T12:00:00,2026-05-07,1,hourly,,2,,4.0,15.2,,,79.0,13.7,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T13:00:00,2026-05-07,1,hourly,,2,,,15.7,,,75.1,14.3,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T14:00:00,2026-05-07,1,hourly,,2,,,15.9,,,73.0,14.3,17.3,,W,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T15:00:00,2026-05-07,1,hourly,,5,,0.0,15.8,,,73.5,14.1,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T16:00:00,2026-05-07,1,hourly,,5,,,17.0,,,73.2,14.3,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T17:00:00,2026-05-07,1,hourly,,5,,,15.5,,,75.7,13.9,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T18:00:00,2026-05-07,1,hourly,,5,,0.0,15.3,,,77.5,13.7,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T19:00:00,2026-05-07,1,hourly,,5,,,14.6,,,79.9,13.3,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T20:00:00,2026-05-07,1,hourly,,5,,,14.2,,,81.6,13.1,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T21:00:00,2026-05-07,1,hourly,,3,,0.0,13.8,,,83.2,13.3,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T22:00:00,2026-05-07,1,hourly,,3,,,13.5,,,83.8,13.5,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-07T23:00:00,2026-05-07,1,hourly,,5,,,13.2,,,85.5,13.2,3.2,,E,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T00:00:00,2026-05-08,1,hourly,,3,,0.0,13.2,,,86.3,12.6,5.8,,E,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T00:00:00,2026-05-08,24,daily,13h-14h,7,1,92.0,,11.8,17.4,,,,2,S,3.8,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T01:00:00,2026-05-08,1,hourly,,4,,,12.8,,,88.5,12.3,5.0,,E,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T02:00:00,2026-05-08,1,hourly,,4,,,12.6,,,90.5,11.9,5.8,,E,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T03:00:00,2026-05-08,1,hourly,,4,,0.0,12.4,,,90.9,12.4,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T04:00:00,2026-05-08,1,hourly,,7,1,,12.4,,,90.4,12.4,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T05:00:00,2026-05-08,1,hourly,,7,1,,11.8,,,90.7,12.3,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T06:00:00,2026-05-08,1,hourly,,7,1,43.0,12.8,,,88.0,12.0,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T07:00:00,2026-05-08,1,hourly,,10,1,,13.1,,,86.2,12.1,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T08:00:00,2026-05-08,1,hourly,,9,2,,12.5,,,84.3,10.7,16.6,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T09:00:00,2026-05-08,1,hourly,,10,1,75.0,13.3,,,82.8,12.0,12.6,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T10:00:00,2026-05-08,1,hourly,,7,1,,13.9,,,80.2,12.3,15.8,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T11:00:00,2026-05-08,1,hourly,,7,1,,14.5,,,77.6,13.0,15.5,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T12:00:00,2026-05-08,1,hourly,,7,1,35.0,15.4,,,73.2,13.9,15.8,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T13:00:00,2026-05-08,1,hourly,,2,,,16.1,,,68.6,14.5,17.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T14:00:00,2026-05-08,1,hourly,,2,,,16.1,,,65.7,14.5,16.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T15:00:00,2026-05-08,1,hourly,,2,,12.0,16.8,,,62.3,15.4,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T16:00:00,2026-05-08,1,hourly,,2,,,16.6,,,63.2,15.6,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T17:00:00,2026-05-08,1,hourly,,2,,,16.8,,,62.4,16.3,5.4,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T18:00:00,2026-05-08,1,hourly,,5,,14.0,17.4,,,62.6,16.4,5.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T19:00:00,2026-05-08,1,hourly,,3,,,16.0,,,72.7,16.0,3.6,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T20:00:00,2026-05-08,1,hourly,,4,,,15.5,,,72.9,15.5,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T21:00:00,2026-05-08,1,hourly,,3,,31.0,15.0,,,76.4,14.4,6.8,,E,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T22:00:00,2026-05-08,1,hourly,,7,1,,15.0,,,76.4,14.1,9.7,,E,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-08T23:00:00,2026-05-08,1,hourly,,7,1,,14.1,,,79.9,13.6,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T00:00:00,2026-05-09,1,hourly,,7,1,45.0,14.3,,,78.3,13.8,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T00:00:00,2026-05-09,24,daily,,6,2,100.0,,12.7,18.1,,,,2,SE,3.9,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T03:00:00,2026-05-09,3,three_hourly,,7,1,73.0,14.2,,,78.9,13.0,12.2,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T06:00:00,2026-05-09,3,three_hourly,,9,2,61.0,14.4,,,76.4,12.6,18.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T09:00:00,2026-05-09,3,three_hourly,,6,2,67.0,15.4,,,79.1,13.9,15.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T12:00:00,2026-05-09,3,three_hourly,,6,2,92.0,14.3,,,81.7,11.8,24.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T15:00:00,2026-05-09,3,three_hourly,,6,2,100.0,16.6,,,71.5,15.3,14.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T18:00:00,2026-05-09,3,three_hourly,,9,2,80.0,14.9,,,79.8,13.4,15.8,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T21:00:00,2026-05-09,3,three_hourly,,7,1,86.0,13.8,,,87.7,11.7,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,24,daily,13h-14h,6,2,100.0,,12.1,16.3,,,,2,S,4.3,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,3,three_hourly,,6,2,86.0,13.1,,,89.4,11.3,17.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T03:00:00,2026-05-10,3,three_hourly,,9,2,88.0,13.2,,,89.9,11.1,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T06:00:00,2026-05-10,3,three_hourly,,6,2,86.0,13.2,,,86.3,11.1,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T09:00:00,2026-05-10,3,three_hourly,,9,2,86.0,14.2,,,81.8,12.0,21.6,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T12:00:00,2026-05-10,3,three_hourly,,6,2,92.0,15.1,,,76.4,12.9,23.0,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T15:00:00,2026-05-10,3,three_hourly,,6,2,90.0,15.0,,,78.9,13.5,15.8,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T18:00:00,2026-05-10,3,three_hourly,,6,2,73.0,15.6,,,70.4,14.2,14.4,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T21:00:00,2026-05-10,3,three_hourly,,7,1,71.0,14.1,,,79.1,12.9,11.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,24,daily,,6,2,96.0,,11.9,17.5,,,,2,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,3,three_hourly,,7,1,47.0,13.0,,,77.8,11.8,11.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T03:00:00,2026-05-11,3,three_hourly,,7,1,53.0,12.2,,,79.8,10.7,13.3,,E,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T06:00:00,2026-05-11,3,three_hourly,,9,2,71.0,12.6,,,81.5,10.9,15.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T09:00:00,2026-05-11,3,three_hourly,,6,2,71.0,15.6,,,68.1,13.8,20.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T12:00:00,2026-05-11,3,three_hourly,,7,1,80.0,16.6,,,72.7,15.1,17.3,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T15:00:00,2026-05-11,3,three_hourly,,8,3,78.0,15.4,,,86.4,14.2,12.6,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T18:00:00,2026-05-11,3,three_hourly,,6,2,69.0,15.6,,,84.9,14.6,10.8,,S,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T21:00:00,2026-05-11,3,three_hourly,,7,1,53.0,14.3,,,84.8,13.3,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,24,daily,,6,2,80.0,,11.3,17.2,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,3,three_hourly,,7,1,55.0,14.1,,,84.3,12.7,13.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,24,daily,,7,1,57.0,,10.5,17.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,24,daily,,7,1,47.0,,10.3,16.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-06T07:55:39,2026-05-06T12:06:59Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,24,daily,,7,1,45.0,,10.1,16.5,,,,2,N,,IPMA public-data forecast aggregate by local
