source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T11:00:00,2026-09-09,1,hourly,,1,,,20.6,,,70.7,20.2,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T12:00:00,2026-09-09,1,hourly,,2,,0.0,21.1,,,69.7,20.6,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T13:00:00,2026-09-09,1,hourly,,2,,,21.4,,,70.6,20.9,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T14:00:00,2026-09-09,1,hourly,,2,,,21.2,,,71.6,20.4,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T15:00:00,2026-09-09,1,hourly,,2,,0.0,21.3,,,69.5,20.4,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T16:00:00,2026-09-09,1,hourly,,1,,,22.2,,,65.5,20.7,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T17:00:00,2026-09-09,1,hourly,,1,,,21.2,,,67.8,20.5,24.5,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T18:00:00,2026-09-09,1,hourly,,1,,0.0,20.7,,,72.5,20.1,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T19:00:00,2026-09-09,1,hourly,,1,,,19.3,,,77.9,18.5,19.8,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T20:00:00,2026-09-09,1,hourly,,2,,,19.0,,,79.3,18.3,17.6,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T21:00:00,2026-09-09,1,hourly,,5,,0.0,18.3,,,78.9,17.7,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T22:00:00,2026-09-09,1,hourly,,5,,,17.8,,,77.9,17.4,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T23:00:00,2026-09-09,1,hourly,,5,,,17.3,,,78.9,16.9,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T00:00:00,2026-09-10,1,hourly,,5,,0.0,16.7,,,80.9,15.7,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T00:00:00,2026-09-10,24,daily,12h-14h,2,,0.0,,13.7,21.3,,,,2,NW,7.2,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T01:00:00,2026-09-10,1,hourly,,5,,,15.8,,,84.9,14.8,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T02:00:00,2026-09-10,1,hourly,,2,,,15.1,,,88.6,14.4,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T03:00:00,2026-09-10,1,hourly,,5,,0.0,14.5,,,92.3,13.8,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T04:00:00,2026-09-10,1,hourly,,5,,,14.3,,,93.3,13.3,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T05:00:00,2026-09-10,1,hourly,,2,,,14.0,,,93.7,13.1,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T06:00:00,2026-09-10,1,hourly,,2,,0.0,13.7,,,91.1,13.2,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T07:00:00,2026-09-10,1,hourly,,2,,,14.9,,,84.3,14.1,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T08:00:00,2026-09-10,1,hourly,,2,,,17.0,,,76.9,16.3,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T09:00:00,2026-09-10,1,hourly,,1,,0.0,19.1,,,69.1,19.0,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T10:00:00,2026-09-10,1,hourly,,1,,,21.3,,,67.9,20.5,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T11:00:00,2026-09-10,1,hourly,,1,,,20.0,,,73.9,19.8,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T12:00:00,2026-09-10,1,hourly,,1,,0.0,19.9,,,75.4,19.6,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T13:00:00,2026-09-10,1,hourly,,1,,,19.8,,,73.5,19.4,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T14:00:00,2026-09-10,1,hourly,,1,,,19.7,,,70.4,19.2,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T15:00:00,2026-09-10,1,hourly,,1,,0.0,19.7,,,70.1,19.1,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T16:00:00,2026-09-10,1,hourly,,1,,,19.4,,,73.7,18.8,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T17:00:00,2026-09-10,1,hourly,,1,,,19.0,,,76.6,18.4,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T18:00:00,2026-09-10,1,hourly,,1,,0.0,18.7,,,79.3,18.1,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T19:00:00,2026-09-10,1,hourly,,1,,,17.5,,,84.0,16.5,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T20:00:00,2026-09-10,1,hourly,,1,,,17.2,,,86.3,16.0,15.1,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T21:00:00,2026-09-10,1,hourly,,1,,0.0,16.7,,,89.1,15.6,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T22:00:00,2026-09-10,1,hourly,,1,,,16.5,,,89.5,15.5,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T23:00:00,2026-09-10,1,hourly,,1,,,16.3,,,90.1,15.2,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,1,hourly,,1,,0.0,16.3,,,89.6,15.2,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,24,daily,12h-14h,1,,0.0,,15.1,23.5,,,,2,NW,7.0,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T01:00:00,2026-09-11,1,hourly,,1,,,16.1,,,89.5,15.3,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T02:00:00,2026-09-11,1,hourly,,1,,,16.0,,,90.0,15.1,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T03:00:00,2026-09-11,1,hourly,,1,,0.0,15.6,,,92.6,14.7,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T04:00:00,2026-09-11,1,hourly,,1,,,15.5,,,93.3,14.8,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T05:00:00,2026-09-11,1,hourly,,1,,,15.5,,,94.0,14.8,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T06:00:00,2026-09-11,1,hourly,,1,,0.0,15.1,,,95.1,14.7,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T07:00:00,2026-09-11,1,hourly,,1,,,16.2,,,92.1,15.3,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T08:00:00,2026-09-11,1,hourly,,1,,,17.9,,,86.7,17.6,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T09:00:00,2026-09-11,1,hourly,,1,,0.0,19.8,,,78.3,19.9,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T10:00:00,2026-09-11,1,hourly,,1,,,21.1,,,72.0,21.3,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T11:00:00,2026-09-11,1,hourly,,1,,,21.8,,,71.2,22.0,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T12:00:00,2026-09-11,1,hourly,,1,,0.0,22.4,,,70.8,22.5,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T13:00:00,2026-09-11,1,hourly,,1,,,23.5,,,71.9,22.8,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T14:00:00,2026-09-11,1,hourly,,1,,,22.4,,,74.5,22.4,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T15:00:00,2026-09-11,1,hourly,,1,,0.0,22.2,,,75.6,22.2,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T16:00:00,2026-09-11,1,hourly,,1,,,22.4,,,76.0,22.6,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T17:00:00,2026-09-11,1,hourly,,1,,,22.1,,,77.7,22.3,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T18:00:00,2026-09-11,1,hourly,,1,,0.0,21.7,,,80.4,22.0,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T19:00:00,2026-09-11,1,hourly,,1,,,20.3,,,86.0,20.5,14.8,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T20:00:00,2026-09-11,1,hourly,,1,,,19.6,,,89.6,19.9,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T21:00:00,2026-09-11,1,hourly,,1,,0.0,19.4,,,90.5,19.8,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T22:00:00,2026-09-11,1,hourly,,1,,,19.7,,,86.7,20.3,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T23:00:00,2026-09-11,1,hourly,,1,,,19.6,,,85.4,20.1,6.1,,NE,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,1,hourly,,1,,0.0,19.1,,,86.9,19.2,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,24,daily,13h-14h,1,,0.0,,17.3,27.6,,,,2,N,6.6,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T03:00:00,2026-09-12,3,three_hourly,,1,,0.0,18.0,,,88.1,17.8,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T06:00:00,2026-09-12,3,three_hourly,,1,,0.0,19.5,,,71.4,19.3,11.2,,E,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T09:00:00,2026-09-12,3,three_hourly,,1,,0.0,24.3,,,56.8,24.5,14.0,,E,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T12:00:00,2026-09-12,3,three_hourly,,1,,0.0,24.8,,,56.2,25.4,7.6,,W,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T15:00:00,2026-09-12,3,three_hourly,,1,,0.0,23.4,,,74.9,24.2,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T18:00:00,2026-09-12,3,three_hourly,,1,,0.0,23.3,,,70.3,23.7,18.7,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T21:00:00,2026-09-12,3,three_hourly,,1,,0.0,20.7,,,82.4,21.4,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T00:00:00,2026-09-13,24,daily,13h-14h,1,,0.0,,17.7,27.5,,,,1,N,6.5,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T00:00:00,2026-09-13,3,three_hourly,,1,,0.0,20.1,,,88.8,21.0,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T03:00:00,2026-09-13,3,three_hourly,,1,,0.0,18.7,,,86.6,18.7,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T06:00:00,2026-09-13,3,three_hourly,,1,,0.0,18.5,,,72.9,18.4,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T09:00:00,2026-09-13,3,three_hourly,,1,,0.0,25.3,,,50.5,25.6,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T12:00:00,2026-09-13,3,three_hourly,,1,,0.0,23.8,,,68.9,24.7,10.8,,W,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T15:00:00,2026-09-13,3,three_hourly,,1,,0.0,24.1,,,69.3,25.2,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T18:00:00,2026-09-13,3,three_hourly,,1,,0.0,23.2,,,71.9,24.1,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T21:00:00,2026-09-13,3,three_hourly,,1,,0.0,20.1,,,78.2,20.6,6.5,,N,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T00:00:00,2026-09-14,24,daily,,2,,0.0,,16.9,26.6,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T00:00:00,2026-09-14,3,three_hourly,,1,,0.0,19.8,,,81.7,20.8,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T03:00:00,2026-09-14,3,three_hourly,,1,,0.0,18.0,,,90.3,17.9,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T06:00:00,2026-09-14,3,three_hourly,,1,,0.0,18.0,,,78.4,17.9,5.4,,E,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T09:00:00,2026-09-14,3,three_hourly,,1,,0.0,23.5,,,65.2,24.8,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T12:00:00,2026-09-14,3,three_hourly,,1,,0.0,24.4,,,69.6,25.6,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T15:00:00,2026-09-14,3,three_hourly,,2,,0.0,23.2,,,70.3,24.1,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T18:00:00,2026-09-14,3,three_hourly,,3,,0.0,21.2,,,79.3,21.9,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T21:00:00,2026-09-14,3,three_hourly,,17,,0.0,18.0,,,89.4,18.0,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,24,daily,,2,,0.0,,15.5,22.0,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,3,three_hourly,,17,,0.0,17.1,,,92.0,16.8,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,24,daily,,2,,0.0,,15.6,24.0,,,,1,W,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,24,daily,,2,,0.0,,15.8,23.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-09T07:54:26,2026-09-09T13:03:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T00:00:00,2026-09-18,24,daily,,2,,0.0,,15.1,22.1,,,,1,NW,,IPMA public-data forecast aggregate by local
