source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T14:00:00,2026-06-30,1,hourly,,5,,,21.6,,,81.6,21.1,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T15:00:00,2026-06-30,1,hourly,,5,,0.0,20.8,,,81.8,19.7,33.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T16:00:00,2026-06-30,1,hourly,,2,,,21.0,,,79.5,19.9,34.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T17:00:00,2026-06-30,1,hourly,,2,,,20.9,,,78.9,19.9,33.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T18:00:00,2026-06-30,1,hourly,,5,,0.0,20.7,,,79.1,19.6,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T19:00:00,2026-06-30,1,hourly,,1,,,19.6,,,83.1,18.3,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T20:00:00,2026-06-30,1,hourly,,1,,,19.2,,,83.2,17.7,29.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T21:00:00,2026-06-30,1,hourly,,1,,0.0,19.2,,,83.2,18.0,26.3,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T22:00:00,2026-06-30,1,hourly,,2,,,19.4,,,82.1,18.4,24.5,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-30T23:00:00,2026-06-30,1,hourly,,5,,,18.9,,,83.0,17.7,24.5,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T00:00:00,2026-07-01,1,hourly,,1,,0.0,18.6,,,82.7,17.5,21.2,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T16:37:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T00:00:00,2026-07-01,24,daily,11h-16h,2,,0.0,,16.6,28.3,,,,2,N,10.0,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T01:00:00,2026-07-01,1,hourly,,1,,,18.2,,,82.4,17.1,19.4,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T02:00:00,2026-07-01,1,hourly,,1,,,17.8,,,82.6,16.6,18.4,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T03:00:00,2026-07-01,1,hourly,,2,,0.0,17.4,,,84.0,16.2,16.6,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T04:00:00,2026-07-01,1,hourly,,1,,,17.4,,,83.0,16.2,16.6,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T05:00:00,2026-07-01,1,hourly,,2,,,16.6,,,82.8,16.0,15.5,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T06:00:00,2026-07-01,1,hourly,,2,,0.0,17.7,,,81.2,16.7,14.4,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T07:00:00,2026-07-01,1,hourly,,1,,,19.1,,,79.7,18.6,15.5,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T08:00:00,2026-07-01,1,hourly,,2,,,20.9,,,75.1,21.0,15.5,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T09:00:00,2026-07-01,1,hourly,,2,,0.0,22.2,,,72.6,22.4,19.4,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T10:00:00,2026-07-01,1,hourly,,2,,,22.7,,,74.0,22.9,21.2,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T11:00:00,2026-07-01,1,hourly,,2,,,23.4,,,73.8,23.8,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T12:00:00,2026-07-01,1,hourly,,2,,0.0,23.6,,,75.3,24.0,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T13:00:00,2026-07-01,1,hourly,,2,,,24.4,,,72.2,24.8,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T14:00:00,2026-07-01,1,hourly,,2,,,24.9,,,68.9,25.2,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T15:00:00,2026-07-01,1,hourly,,1,,0.0,25.2,,,66.8,25.4,29.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T16:00:00,2026-07-01,1,hourly,,1,,,26.1,,,63.2,26.5,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T17:00:00,2026-07-01,1,hourly,,2,,,26.0,,,63.5,26.4,27.0,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T18:00:00,2026-07-01,1,hourly,,1,,0.0,28.3,,,63.4,27.1,24.8,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T19:00:00,2026-07-01,1,hourly,,1,,,25.7,,,61.7,26.2,20.2,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T20:00:00,2026-07-01,1,hourly,,1,,,25.2,,,58.4,25.4,20.2,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T21:00:00,2026-07-01,1,hourly,,1,,0.0,25.1,,,55.5,25.2,16.6,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T22:00:00,2026-07-01,1,hourly,,1,,,25.1,,,54.0,25.3,15.8,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-01T23:00:00,2026-07-01,1,hourly,,1,,,25.6,,,49.5,25.5,16.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T00:00:00,2026-07-02,1,hourly,,1,,0.0,26.0,,,44.8,25.5,17.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T16:37:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T00:00:00,2026-07-02,24,daily,11h-16h,1,,0.0,,20.0,30.0,,,,2,NE,9.7,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T01:00:00,2026-07-02,1,hourly,,1,,,25.1,,,42.7,24.5,16.9,,E,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T02:00:00,2026-07-02,1,hourly,,1,,,24.3,,,40.3,23.5,16.9,,E,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T03:00:00,2026-07-02,1,hourly,,2,,0.0,23.2,,,40.8,22.3,15.1,,E,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T04:00:00,2026-07-02,1,hourly,,1,,,22.6,,,42.1,21.8,14.8,,E,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T05:00:00,2026-07-02,1,hourly,,1,,,21.5,,,44.8,20.8,13.3,,E,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T06:00:00,2026-07-02,1,hourly,,1,,0.0,20.0,,,46.9,20.8,13.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T07:00:00,2026-07-02,1,hourly,,1,,,22.3,,,46.8,21.6,15.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T08:00:00,2026-07-02,1,hourly,,1,,,23.8,,,43.0,23.0,17.6,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T09:00:00,2026-07-02,1,hourly,,1,,0.0,25.7,,,38.5,24.7,20.9,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T10:00:00,2026-07-02,1,hourly,,1,,,26.7,,,35.7,25.8,20.9,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T11:00:00,2026-07-02,1,hourly,,1,,,27.4,,,35.2,26.6,19.1,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T12:00:00,2026-07-02,1,hourly,,1,,0.0,27.4,,,35.3,26.6,20.2,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T13:00:00,2026-07-02,1,hourly,,1,,,27.2,,,35.7,26.4,20.5,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T14:00:00,2026-07-02,1,hourly,,1,,,26.8,,,52.0,26.4,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T15:00:00,2026-07-02,1,hourly,,1,,0.0,26.3,,,60.8,26.7,24.8,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T16:00:00,2026-07-02,1,hourly,,1,,,27.3,,,64.6,28.0,24.5,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T17:00:00,2026-07-02,1,hourly,,1,,,27.1,,,69.8,28.0,24.1,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T18:00:00,2026-07-02,1,hourly,,1,,0.0,30.0,,,71.2,29.9,20.9,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T19:00:00,2026-07-02,1,hourly,,1,,,27.3,,,71.8,29.0,14.8,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T20:00:00,2026-07-02,1,hourly,,1,,,27.0,,,56.1,27.3,14.0,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T21:00:00,2026-07-02,1,hourly,,1,,0.0,26.9,,,44.1,26.5,12.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T22:00:00,2026-07-02,1,hourly,,1,,,26.6,,,44.5,26.3,14.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-02T23:00:00,2026-07-02,1,hourly,,1,,,26.2,,,39.0,25.5,14.8,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T00:00:00,2026-07-03,1,hourly,,1,,0.0,26.6,,,31.0,25.9,16.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T16:37:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T00:00:00,2026-07-03,24,daily,11h-16h,1,,0.0,,21.7,31.5,,,,2,NW,9.4,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T03:00:00,2026-07-03,3,three_hourly,,1,,0.0,24.6,,,34.4,23.7,16.6,,E,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T06:00:00,2026-07-03,3,three_hourly,,1,,0.0,23.3,,,42.3,22.4,17.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T09:00:00,2026-07-03,3,three_hourly,,1,,0.0,27.0,,,40.9,26.2,17.3,,E,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T12:00:00,2026-07-03,3,three_hourly,,1,,0.0,29.8,,,35.9,29.5,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T15:00:00,2026-07-03,3,three_hourly,,1,,0.0,25.6,,,66.9,26.3,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T18:00:00,2026-07-03,3,three_hourly,,1,,0.0,25.5,,,64.8,26.1,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-03T21:00:00,2026-07-03,3,three_hourly,,1,,0.0,22.3,,,71.5,22.9,12.2,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T16:37:54Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T00:00:00,2026-07-04,24,daily,11h-16h,1,,0.0,,19.4,30.5,,,,1,E,8.9,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T00:00:00,2026-07-04,3,three_hourly,,1,,0.0,23.5,,,69.0,24.6,6.1,,E,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T03:00:00,2026-07-04,3,three_hourly,,1,,0.0,26.0,,,33.5,25.4,12.6,,E,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T06:00:00,2026-07-04,3,three_hourly,,1,,0.0,25.9,,,40.6,25.4,12.2,,E,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T09:00:00,2026-07-04,3,three_hourly,,1,,0.0,29.4,,,40.0,28.6,12.6,,SE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T12:00:00,2026-07-04,3,three_hourly,,1,,0.0,24.8,,,68.2,25.7,14.4,,SW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T15:00:00,2026-07-04,3,three_hourly,,1,,0.0,24.2,,,67.4,25.2,11.2,,W,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T18:00:00,2026-07-04,3,three_hourly,,1,,0.0,24.5,,,68.3,25.7,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-04T21:00:00,2026-07-04,3,three_hourly,,1,,0.0,20.4,,,84.9,21.3,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T00:00:00,2026-07-05,24,daily,,3,,0.0,,18.5,28.7,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T00:00:00,2026-07-05,3,three_hourly,,1,,0.0,19.8,,,79.4,20.7,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T03:00:00,2026-07-05,3,three_hourly,,1,,0.0,18.5,,,84.3,19.1,2.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T06:00:00,2026-07-05,3,three_hourly,,3,,0.0,18.5,,,84.8,19.1,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T09:00:00,2026-07-05,3,three_hourly,,3,,0.0,21.5,,,76.6,22.4,6.1,,W,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T12:00:00,2026-07-05,3,three_hourly,,3,,0.0,23.0,,,71.2,23.9,10.1,,W,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T15:00:00,2026-07-05,3,three_hourly,,3,,0.0,27.4,,,54.9,27.7,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T18:00:00,2026-07-05,3,three_hourly,,3,,0.0,23.7,,,65.3,24.4,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-05T21:00:00,2026-07-05,3,three_hourly,,3,,0.0,20.0,,,79.8,20.6,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T00:00:00,2026-07-06,24,daily,,2,,0.0,,16.8,25.6,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-06T00:00:00,2026-07-06,3,three_hourly,,3,,0.0,19.7,,,78.2,20.2,5.0,,N,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-07T00:00:00,2026-07-07,24,daily,,2,,0.0,,16.1,24.5,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-08T00:00:00,2026-07-08,24,daily,,2,,0.0,,16.0,24.7,,,,1,W,,IPMA public-data forecast aggregate by local
2026-06-30T07:52:54,2026-06-30T11:28:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T00:00:00,2026-07-09,24,daily,,2,,0.0,,16.2,24.4,,,,1,W,,IPMA public-data forecast aggregate by local
