source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T10:00:00,2026-07-15,1,hourly,,5,,,18.5,,,86.1,18.5,8.3,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T11:00:00,2026-07-15,1,hourly,,5,,,18.8,,,86.2,18.6,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T12:00:00,2026-07-15,1,hourly,,5,,0.0,18.7,,,86.3,18.3,13.7,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T13:00:00,2026-07-15,1,hourly,,5,,,18.9,,,86.3,18.6,14.0,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T14:00:00,2026-07-15,1,hourly,,5,,,19.3,,,85.4,19.1,14.8,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T15:00:00,2026-07-15,1,hourly,,2,,0.0,19.7,,,86.4,19.6,14.4,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T16:00:00,2026-07-15,1,hourly,,2,,,20.8,,,87.0,19.7,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T17:00:00,2026-07-15,1,hourly,,2,,,19.7,,,87.4,19.6,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T18:00:00,2026-07-15,1,hourly,,2,,0.0,19.5,,,89.3,19.5,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T19:00:00,2026-07-15,1,hourly,,2,,,18.8,,,92.4,18.9,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T20:00:00,2026-07-15,1,hourly,,2,,,18.1,,,96.7,18.0,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T21:00:00,2026-07-15,1,hourly,,2,,0.0,17.3,,,100.0,17.0,6.1,,N,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T22:00:00,2026-07-15,1,hourly,,3,,,17.0,,,99.5,16.6,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T23:00:00,2026-07-15,1,hourly,,4,,,16.7,,,100.0,16.1,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T00:00:00,2026-07-16,1,hourly,,17,,0.0,16.6,,,100.0,16.1,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T00:00:00,2026-07-16,24,daily,12h-15h,3,,8.0,,16.0,20.7,,,,1,W,7.9,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T03:00:00,2026-07-16,3,three_hourly,,17,,2.0,16.8,,,100.0,16.4,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T06:00:00,2026-07-16,3,three_hourly,,17,,0.0,16.4,,,100.0,16.4,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T09:00:00,2026-07-16,3,three_hourly,,4,,2.0,17.5,,,94.6,17.8,2.5,,SE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T12:00:00,2026-07-16,3,three_hourly,,2,,2.0,19.4,,,87.3,19.4,12.2,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T15:00:00,2026-07-16,3,three_hourly,,3,,0.0,19.6,,,88.1,19.8,11.5,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T18:00:00,2026-07-16,3,three_hourly,,2,,2.0,19.2,,,91.3,19.4,8.6,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T21:00:00,2026-07-16,3,three_hourly,,3,,2.0,17.9,,,100.0,18.4,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T00:00:00,2026-07-17,24,daily,12h-15h,3,,4.0,,15.9,21.2,,,,2,NW,7.7,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T00:00:00,2026-07-17,3,three_hourly,,17,,0.0,16.8,,,100.0,16.9,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T03:00:00,2026-07-17,3,three_hourly,,17,,2.0,16.8,,,100.0,16.8,3.6,,N,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T06:00:00,2026-07-17,3,three_hourly,,17,,2.0,16.7,,,100.0,16.7,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T09:00:00,2026-07-17,3,three_hourly,,3,,4.0,18.9,,,88.7,18.9,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T12:00:00,2026-07-17,3,three_hourly,,2,,2.0,18.8,,,91.0,18.4,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T15:00:00,2026-07-17,3,three_hourly,,3,,0.0,19.9,,,86.1,19.2,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T18:00:00,2026-07-17,3,three_hourly,,1,,0.0,20.3,,,86.1,20.0,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T21:00:00,2026-07-17,3,three_hourly,,1,,0.0,18.4,,,93.3,18.0,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T00:00:00,2026-07-18,24,daily,,2,,0.0,,15.8,23.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T00:00:00,2026-07-18,3,three_hourly,,2,,0.0,18.0,,,94.5,18.5,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T03:00:00,2026-07-18,3,three_hourly,,1,,0.0,16.8,,,100.0,16.9,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T06:00:00,2026-07-18,3,three_hourly,,1,,0.0,16.4,,,100.0,16.4,4.7,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T09:00:00,2026-07-18,3,three_hourly,,2,,0.0,18.9,,,95.5,19.2,8.3,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T12:00:00,2026-07-18,3,three_hourly,,3,,0.0,19.3,,,93.5,19.3,13.7,,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T15:00:00,2026-07-18,3,three_hourly,,1,,0.0,22.0,,,74.4,22.3,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T18:00:00,2026-07-18,3,three_hourly,,1,,0.0,22.2,,,76.2,23.0,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T21:00:00,2026-07-18,3,three_hourly,,1,,0.0,19.2,,,92.2,19.8,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T00:00:00,2026-07-19,24,daily,,2,,0.0,,17.3,24.2,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-19T00:00:00,2026-07-19,3,three_hourly,,3,,0.0,18.7,,,91.3,18.9,7.9,,S,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-20T00:00:00,2026-07-20,24,daily,,2,,4.0,,16.9,23.8,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-21T00:00:00,2026-07-21,24,daily,,2,,2.0,,16.7,23.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T00:00:00,2026-07-22,24,daily,,2,,2.0,,16.8,23.6,,,,2,NW,,IPMA public-data forecast aggregate by local
