source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T13:00:00,2026-08-05,1,hourly,,2,,,21.0,,,79.8,20.9,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T14:00:00,2026-08-05,1,hourly,,1,,,21.3,,,77.4,21.1,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T15:00:00,2026-08-05,1,hourly,,1,,0.0,22.2,,,78.1,21.1,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T16:00:00,2026-08-05,1,hourly,,1,,,21.1,,,77.9,20.9,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T17:00:00,2026-08-05,1,hourly,,1,,,20.7,,,78.5,20.4,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T18:00:00,2026-08-05,1,hourly,,1,,0.0,20.4,,,79.7,19.9,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T19:00:00,2026-08-05,1,hourly,,1,,,19.5,,,85.2,18.9,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T20:00:00,2026-08-05,1,hourly,,1,,,19.0,,,87.7,18.3,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T21:00:00,2026-08-05,1,hourly,,1,,0.0,18.6,,,90.2,18.1,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T22:00:00,2026-08-05,1,hourly,,1,,,18.4,,,92.4,18.1,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T23:00:00,2026-08-05,1,hourly,,1,,,18.1,,,94.6,17.9,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T00:00:00,2026-08-06,1,hourly,,1,,0.0,17.9,,,95.6,18.0,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T16:15:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T00:00:00,2026-08-06,24,daily,12h-15h,2,,0.0,,16.0,22.1,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T01:00:00,2026-08-06,1,hourly,,1,,,17.7,,,96.1,18.1,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T02:00:00,2026-08-06,1,hourly,,1,,,17.4,,,96.9,17.7,1.8,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T03:00:00,2026-08-06,1,hourly,,1,,0.0,17.0,,,97.3,17.2,3.6,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T04:00:00,2026-08-06,1,hourly,,1,,,16.7,,,98.4,16.7,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T05:00:00,2026-08-06,1,hourly,,1,,,16.0,,,99.4,16.4,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T06:00:00,2026-08-06,1,hourly,,3,,0.0,16.4,,,98.3,16.4,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T07:00:00,2026-08-06,1,hourly,,2,,,17.1,,,97.4,17.3,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T08:00:00,2026-08-06,1,hourly,,1,,,18.6,,,90.9,19.4,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T09:00:00,2026-08-06,1,hourly,,1,,0.0,19.7,,,86.5,20.8,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T10:00:00,2026-08-06,1,hourly,,1,,,20.4,,,83.6,21.0,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T11:00:00,2026-08-06,1,hourly,,1,,,20.5,,,84.4,20.8,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T12:00:00,2026-08-06,1,hourly,,1,,0.0,20.4,,,84.4,20.4,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T13:00:00,2026-08-06,1,hourly,,1,,,20.7,,,82.2,20.8,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T14:00:00,2026-08-06,1,hourly,,1,,,20.7,,,81.7,20.7,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T15:00:00,2026-08-06,1,hourly,,1,,0.0,22.1,,,81.0,20.9,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T16:00:00,2026-08-06,1,hourly,,1,,,20.9,,,81.2,21.0,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T17:00:00,2026-08-06,1,hourly,,1,,,20.7,,,82.0,20.7,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T18:00:00,2026-08-06,1,hourly,,1,,0.0,20.4,,,84.8,20.6,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T19:00:00,2026-08-06,1,hourly,,1,,,19.7,,,90.7,19.8,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T20:00:00,2026-08-06,1,hourly,,1,,,18.9,,,94.5,18.9,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T21:00:00,2026-08-06,1,hourly,,1,,0.0,18.2,,,98.2,18.1,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T22:00:00,2026-08-06,1,hourly,,1,,,18.1,,,97.9,18.0,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T23:00:00,2026-08-06,1,hourly,,1,,,17.9,,,98.5,18.0,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T00:00:00,2026-08-07,1,hourly,,1,,0.0,17.9,,,98.4,18.5,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T16:15:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T00:00:00,2026-08-07,24,daily,12h-15h,3,,0.0,,17.0,22.2,,,,1,W,7.9,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T01:00:00,2026-08-07,1,hourly,,1,,,17.7,,,98.1,18.2,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T02:00:00,2026-08-07,1,hourly,,1,,,17.6,,,98.2,17.9,2.2,,S,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T03:00:00,2026-08-07,1,hourly,,1,,0.0,17.5,,,97.7,17.9,3.2,,S,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T04:00:00,2026-08-07,1,hourly,,3,,,17.6,,,99.2,17.5,5.0,,S,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T05:00:00,2026-08-07,1,hourly,,4,,,17.6,,,99.4,17.5,5.4,,S,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T06:00:00,2026-08-07,1,hourly,,4,,0.0,17.6,,,98.7,17.6,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T07:00:00,2026-08-07,1,hourly,,4,,,17.0,,,100.0,17.1,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T08:00:00,2026-08-07,1,hourly,,3,,,19.0,,,92.3,19.3,7.2,,S,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T09:00:00,2026-08-07,1,hourly,,3,,0.0,19.8,,,89.4,20.4,7.9,,S,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T10:00:00,2026-08-07,1,hourly,,2,,,20.4,,,87.1,21.1,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T11:00:00,2026-08-07,1,hourly,,3,,,20.3,,,88.4,20.7,13.3,,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T12:00:00,2026-08-07,1,hourly,,2,,0.0,20.3,,,88.4,20.6,12.6,,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T13:00:00,2026-08-07,1,hourly,,2,,,20.7,,,85.5,21.2,13.3,,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T14:00:00,2026-08-07,1,hourly,,2,,,20.8,,,85.0,21.3,13.3,,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T15:00:00,2026-08-07,1,hourly,,2,,0.0,22.2,,,85.4,21.5,13.0,,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T16:00:00,2026-08-07,1,hourly,,5,,,20.9,,,85.3,21.5,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T17:00:00,2026-08-07,1,hourly,,3,,,20.7,,,85.7,21.3,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T18:00:00,2026-08-07,1,hourly,,2,,0.0,20.3,,,88.3,20.8,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T19:00:00,2026-08-07,1,hourly,,4,,,19.3,,,93.3,19.7,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T20:00:00,2026-08-07,1,hourly,,4,,,18.5,,,98.3,19.3,4.7,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T21:00:00,2026-08-07,1,hourly,,4,,0.0,17.9,,,100.0,18.5,2.9,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T22:00:00,2026-08-07,1,hourly,,4,,,17.8,,,100.0,18.3,2.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T23:00:00,2026-08-07,1,hourly,,4,,,17.6,,,100.0,18.0,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T00:00:00,2026-08-08,1,hourly,,17,,2.0,17.6,,,100.0,17.9,2.2,,N,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T16:15:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T00:00:00,2026-08-08,24,daily,12h-15h,3,,12.0,,16.5,23.4,,,,1,W,7.3,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T03:00:00,2026-08-08,3,three_hourly,,17,,2.0,17.0,,,100.0,17.1,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T06:00:00,2026-08-08,3,three_hourly,,3,,6.0,17.1,,,98.2,17.3,4.0,,E,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T09:00:00,2026-08-08,3,three_hourly,,2,,16.0,21.7,,,75.7,22.6,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T12:00:00,2026-08-08,3,three_hourly,,3,,10.0,21.5,,,84.3,22.3,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T15:00:00,2026-08-08,3,three_hourly,,2,,0.0,21.9,,,86.7,22.9,13.0,,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T18:00:00,2026-08-08,3,three_hourly,,3,,0.0,21.8,,,89.2,23.1,8.3,,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T21:00:00,2026-08-08,3,three_hourly,,3,,6.0,19.1,,,100.0,20.1,2.5,,S,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T16:15:06Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T00:00:00,2026-08-09,24,daily,12h-15h,3,,8.0,,17.4,22.5,,,,2,NW,7.7,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T00:00:00,2026-08-09,3,three_hourly,,17,,2.0,18.7,,,100.0,19.6,1.8,,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T03:00:00,2026-08-09,3,three_hourly,,17,,2.0,18.5,,,100.0,19.3,2.2,,E,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T06:00:00,2026-08-09,3,three_hourly,,17,,6.0,18.1,,,100.0,18.7,3.2,,E,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T09:00:00,2026-08-09,3,three_hourly,,4,,6.0,20.5,,,88.3,21.5,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T12:00:00,2026-08-09,3,three_hourly,,1,,2.0,21.1,,,86.7,21.6,15.1,,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T15:00:00,2026-08-09,3,three_hourly,,1,,0.0,21.7,,,85.7,22.0,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T18:00:00,2026-08-09,3,three_hourly,,3,,0.0,20.3,,,89.4,20.0,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T21:00:00,2026-08-09,3,three_hourly,,2,,0.0,18.6,,,97.5,18.2,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T00:00:00,2026-08-10,24,daily,,3,,0.0,,17.2,22.8,,,,1,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T00:00:00,2026-08-10,3,three_hourly,,1,,0.0,18.1,,,98.8,18.7,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T03:00:00,2026-08-10,3,three_hourly,,1,,0.0,17.8,,,99.2,17.9,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T06:00:00,2026-08-10,3,three_hourly,,3,,0.0,17.6,,,99.7,17.4,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T09:00:00,2026-08-10,3,three_hourly,,2,,0.0,19.9,,,89.9,20.5,7.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T12:00:00,2026-08-10,3,three_hourly,,3,,0.0,20.6,,,88.6,21.3,11.2,,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T15:00:00,2026-08-10,3,three_hourly,,3,,0.0,21.5,,,85.8,22.3,11.5,,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T18:00:00,2026-08-10,3,three_hourly,,2,,0.0,20.2,,,89.5,20.9,8.6,,W,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T21:00:00,2026-08-10,3,three_hourly,,3,,0.0,18.1,,,100.0,18.7,4.0,,S,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T00:00:00,2026-08-11,24,daily,,2,,4.0,,17.4,22.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T00:00:00,2026-08-11,3,three_hourly,,4,,0.0,18.2,,,99.7,18.9,4.0,,S,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T00:00:00,2026-08-12,24,daily,,2,,0.0,,16.7,22.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T00:00:00,2026-08-13,24,daily,,2,,0.0,,17.0,23.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-05T10:18:39,2026-08-05T10:58:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T00:00:00,2026-08-14,24,daily,,2,,0.0,,17.1,23.8,,,,2,NW,,IPMA public-data forecast aggregate by local
