source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T03:00:00,2026-08-07,3,three_hourly,,1,,0.0,17.5,,,99.3,17.9,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T06:00:00,2026-08-07,3,three_hourly,,4,,0.0,17.6,,,100.0,17.6,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T09:00:00,2026-08-07,3,three_hourly,,3,,0.0,19.9,,,90.8,20.4,8.3,,S,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T12:00:00,2026-08-07,3,three_hourly,,3,,0.0,20.1,,,90.0,20.5,11.9,,W,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T15:00:00,2026-08-07,3,three_hourly,,2,,0.0,21.1,,,84.1,21.6,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T18:00:00,2026-08-07,3,three_hourly,,3,,0.0,20.3,,,87.8,21.0,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T21:00:00,2026-08-07,3,three_hourly,,3,,10.0,18.0,,,100.0,17.9,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T16:26:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T00:00:00,2026-08-08,24,daily,12h-15h,7,1,53.0,,16.6,23.0,,,,2,SW,6.9,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T00:00:00,2026-08-08,3,three_hourly,,17,,12.0,17.3,,,100.0,17.6,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T03:00:00,2026-08-08,3,three_hourly,,2,,18.0,17.2,,,98.2,17.4,4.3,,E,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T06:00:00,2026-08-08,3,three_hourly,,7,1,35.0,17.8,,,89.9,17.6,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T09:00:00,2026-08-08,3,three_hourly,,7,1,35.0,21.0,,,78.6,21.7,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T12:00:00,2026-08-08,3,three_hourly,,3,,22.0,21.6,,,84.1,22.2,15.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T15:00:00,2026-08-08,3,three_hourly,,3,,10.0,21.9,,,86.2,22.8,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T18:00:00,2026-08-08,3,three_hourly,,2,,4.0,21.3,,,90.0,22.5,8.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T21:00:00,2026-08-08,3,three_hourly,,3,,2.0,19.4,,,99.1,20.5,4.0,,S,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T00:00:00,2026-08-09,24,daily,,3,,8.0,,17.0,22.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T00:00:00,2026-08-09,3,three_hourly,,4,,4.0,19.4,,,97.7,20.5,4.3,,S,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T03:00:00,2026-08-09,3,three_hourly,,4,,6.0,19.3,,,100.0,20.5,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T06:00:00,2026-08-09,3,three_hourly,,4,,2.0,18.6,,,100.0,19.5,2.2,,W,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T09:00:00,2026-08-09,3,three_hourly,,4,,4.0,20.5,,,89.4,21.4,7.6,,W,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T12:00:00,2026-08-09,3,three_hourly,,3,,2.0,20.5,,,90.0,20.9,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T15:00:00,2026-08-09,3,three_hourly,,3,,2.0,21.4,,,83.5,21.7,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T18:00:00,2026-08-09,3,three_hourly,,2,,0.0,20.2,,,89.1,20.0,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T21:00:00,2026-08-09,3,three_hourly,,1,,0.0,18.4,,,96.2,17.8,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T00:00:00,2026-08-10,24,daily,,2,,0.0,,16.8,23.8,,,,1,W,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T00:00:00,2026-08-10,3,three_hourly,,1,,0.0,17.2,,,100.0,16.9,5.8,,N,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T00:00:00,2026-08-11,24,daily,,2,,2.0,,17.0,22.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T00:00:00,2026-08-12,24,daily,,2,,0.0,,16.5,22.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-04T07:56:16,2026-08-04T11:02:13Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T00:00:00,2026-08-13,24,daily,,2,,0.0,,16.9,22.8,,,,2,NW,,IPMA public-data forecast aggregate by local
