source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T06:00:00,2026-09-13,1,hourly,,1,,0.0,20.4,,,55.3,20.0,11.9,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T07:00:00,2026-09-13,1,hourly,,1,,,21.0,,,53.0,20.4,13.7,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T08:00:00,2026-09-13,1,hourly,,1,,,22.7,,,50.4,22.5,11.2,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T09:00:00,2026-09-13,1,hourly,,1,,0.0,24.7,,,48.9,24.7,9.7,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T10:00:00,2026-09-13,1,hourly,,1,,,25.7,,,47.2,25.9,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T11:00:00,2026-09-13,1,hourly,,2,,,27.5,,,47.5,26.3,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T12:00:00,2026-09-13,1,hourly,,2,,0.0,25.2,,,57.4,25.8,8.6,,W,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T13:00:00,2026-09-13,1,hourly,,1,,,24.7,,,63.8,25.5,11.2,,W,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T14:00:00,2026-09-13,1,hourly,,1,,,24.4,,,63.7,25.2,11.9,,W,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T15:00:00,2026-09-13,1,hourly,,1,,0.0,24.4,,,62.9,25.1,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T16:00:00,2026-09-13,1,hourly,,1,,,24.2,,,63.0,24.8,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T17:00:00,2026-09-13,1,hourly,,1,,,23.7,,,63.4,24.4,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T18:00:00,2026-09-13,1,hourly,,1,,0.0,23.3,,,66.9,24.1,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T19:00:00,2026-09-13,1,hourly,,1,,,21.3,,,72.9,21.8,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T20:00:00,2026-09-13,1,hourly,,1,,,20.9,,,74.3,21.4,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T21:00:00,2026-09-13,1,hourly,,1,,0.0,20.4,,,75.2,21.4,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T22:00:00,2026-09-13,1,hourly,,1,,,20.3,,,75.4,21.3,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T23:00:00,2026-09-13,1,hourly,,1,,,20.0,,,77.1,20.9,2.5,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T00:00:00,2026-09-14,1,hourly,,1,,0.0,19.5,,,79.8,20.4,4.3,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T00:00:00,2026-09-14,24,daily,13h-14h,2,,0.0,,15.6,24.4,,,,1,NW,6.4,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T03:00:00,2026-09-14,3,three_hourly,,1,,0.0,17.6,,,88.6,17.4,6.1,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T06:00:00,2026-09-14,3,three_hourly,,1,,0.0,16.9,,,86.9,17.0,4.0,,E,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T09:00:00,2026-09-14,3,three_hourly,,1,,0.0,21.7,,,72.8,22.9,4.7,,W,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T12:00:00,2026-09-14,3,three_hourly,,1,,0.0,22.8,,,71.1,23.7,8.6,,W,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T15:00:00,2026-09-14,3,three_hourly,,1,,0.0,22.5,,,71.1,23.1,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T18:00:00,2026-09-14,3,three_hourly,,2,,0.0,20.4,,,80.3,20.9,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T21:00:00,2026-09-14,3,three_hourly,,17,,0.0,16.6,,,97.5,16.6,3.6,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,24,daily,13h-14h,3,,0.0,,15.6,20.2,,,,2,NW,6.0,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,3,three_hourly,,17,,0.0,16.2,,,98.1,16.2,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T03:00:00,2026-09-15,3,three_hourly,,17,,0.0,16.5,,,100.0,16.5,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T06:00:00,2026-09-15,3,three_hourly,,17,,0.0,16.6,,,100.0,16.6,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T09:00:00,2026-09-15,3,three_hourly,,4,,0.0,17.8,,,95.7,17.6,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T12:00:00,2026-09-15,3,three_hourly,,3,,0.0,19.2,,,87.1,19.0,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T15:00:00,2026-09-15,3,three_hourly,,3,,0.0,18.7,,,83.2,18.1,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T18:00:00,2026-09-15,3,three_hourly,,17,,0.0,18.9,,,87.1,19.0,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T21:00:00,2026-09-15,3,three_hourly,,2,,0.0,17.7,,,94.5,17.7,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,24,daily,,2,,0.0,,15.3,24.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,3,three_hourly,,2,,0.0,16.9,,,96.9,16.4,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T03:00:00,2026-09-16,3,three_hourly,,1,,0.0,16.5,,,95.8,15.3,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T06:00:00,2026-09-16,3,three_hourly,,1,,0.0,16.0,,,93.0,14.9,12.2,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T09:00:00,2026-09-16,3,three_hourly,,1,,0.0,20.8,,,72.9,20.9,14.0,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T12:00:00,2026-09-16,3,three_hourly,,2,,0.0,22.3,,,72.0,22.2,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T15:00:00,2026-09-16,3,three_hourly,,1,,0.0,22.2,,,71.8,21.8,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T18:00:00,2026-09-16,3,three_hourly,,1,,0.0,22.2,,,71.4,22.1,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T21:00:00,2026-09-16,3,three_hourly,,1,,0.0,20.9,,,71.7,21.0,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,24,daily,,2,,0.0,,15.8,23.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,3,three_hourly,,2,,0.0,19.1,,,75.6,18.8,12.2,,N,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T00:00:00,2026-09-18,24,daily,,2,,0.0,,14.8,22.1,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,24,daily,,2,,2.0,,14.3,22.2,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-09-11T12:24:48,2026-09-11T17:49:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T00:00:00,2026-09-20,24,daily,,2,,2.0,,14.8,23.4,,,,1,W,,IPMA public-data forecast aggregate by local
