source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T11:00:00,2026-06-08,1,hourly,,1,,,17.4,,,76.2,16.0,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T12:00:00,2026-06-08,1,hourly,,1,,0.0,17.4,,,77.3,15.9,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T13:00:00,2026-06-08,1,hourly,,1,,,17.8,,,75.2,16.3,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T14:00:00,2026-06-08,1,hourly,,1,,,17.7,,,76.4,16.1,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T15:00:00,2026-06-08,1,hourly,,1,,0.0,18.1,,,76.3,16.6,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T16:00:00,2026-06-08,1,hourly,,1,,,19.1,,,77.8,16.6,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T17:00:00,2026-06-08,1,hourly,,1,,,18.0,,,79.9,16.1,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T18:00:00,2026-06-08,1,hourly,,1,,0.0,17.8,,,83.1,15.9,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T19:00:00,2026-06-08,1,hourly,,1,,,16.9,,,88.7,14.7,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T20:00:00,2026-06-08,1,hourly,,1,,,16.4,,,89.2,14.1,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T21:00:00,2026-06-08,1,hourly,,1,,0.0,15.9,,,89.7,13.8,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T22:00:00,2026-06-08,1,hourly,,1,,,16.1,,,87.7,14.0,23.0,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-08T23:00:00,2026-06-08,1,hourly,,1,,,15.6,,,84.7,13.5,22.7,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T00:00:00,2026-06-09,1,hourly,,1,,0.0,14.9,,,84.3,12.8,22.0,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T17:35:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T00:00:00,2026-06-09,24,daily,12h-15h,2,,0.0,,12.4,19.6,,,,2,N,8.4,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T01:00:00,2026-06-09,1,hourly,,1,,,14.5,,,84.9,12.6,19.1,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T02:00:00,2026-06-09,1,hourly,,1,,,14.2,,,85.1,12.3,18.7,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T03:00:00,2026-06-09,1,hourly,,1,,0.0,13.6,,,87.1,11.7,18.7,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T04:00:00,2026-06-09,1,hourly,,1,,,13.2,,,88.0,11.1,19.4,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T05:00:00,2026-06-09,1,hourly,,1,,,12.4,,,88.5,10.8,18.4,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T06:00:00,2026-06-09,1,hourly,,1,,0.0,13.3,,,83.8,11.4,18.0,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T07:00:00,2026-06-09,1,hourly,,1,,,14.4,,,79.4,12.5,18.7,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T08:00:00,2026-06-09,1,hourly,,1,,,15.4,,,75.3,13.5,20.2,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T09:00:00,2026-06-09,1,hourly,,1,,0.0,16.7,,,70.9,14.6,23.4,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T10:00:00,2026-06-09,1,hourly,,1,,,17.5,,,68.2,15.3,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T11:00:00,2026-06-09,1,hourly,,1,,,18.3,,,65.2,16.1,29.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T12:00:00,2026-06-09,1,hourly,,2,,0.0,18.2,,,65.0,15.9,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T13:00:00,2026-06-09,1,hourly,,2,,,19.6,,,64.3,15.9,35.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T14:00:00,2026-06-09,1,hourly,,2,,,18.2,,,65.2,15.4,37.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T15:00:00,2026-06-09,1,hourly,,1,,0.0,17.8,,,66.2,14.8,39.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T16:00:00,2026-06-09,1,hourly,,1,,,17.9,,,66.1,14.7,40.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T17:00:00,2026-06-09,1,hourly,,2,,,17.4,,,68.0,14.1,40.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T18:00:00,2026-06-09,1,hourly,,1,,0.0,17.5,,,69.0,14.5,37.1,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T19:00:00,2026-06-09,1,hourly,,1,,,16.8,,,73.8,13.8,33.5,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T20:00:00,2026-06-09,1,hourly,,1,,,16.4,,,73.5,13.5,32.0,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T21:00:00,2026-06-09,1,hourly,,1,,0.0,16.2,,,69.5,13.6,28.1,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T22:00:00,2026-06-09,1,hourly,,2,,,15.8,,,66.9,13.4,25.9,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-09T23:00:00,2026-06-09,1,hourly,,5,,,15.2,,,68.5,12.9,24.5,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T00:00:00,2026-06-10,1,hourly,,2,,0.0,14.7,,,69.8,12.5,22.3,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T17:35:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T00:00:00,2026-06-10,24,daily,12h-15h,2,,0.0,,12.1,20.7,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T01:00:00,2026-06-10,1,hourly,,1,,,14.1,,,71.8,12.0,20.5,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T02:00:00,2026-06-10,1,hourly,,1,,,13.6,,,72.4,11.6,20.2,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T03:00:00,2026-06-10,1,hourly,,1,,0.0,13.2,,,72.0,11.4,16.9,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T04:00:00,2026-06-10,1,hourly,,1,,,12.9,,,72.8,11.3,15.5,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T05:00:00,2026-06-10,1,hourly,,1,,,12.1,,,73.1,10.9,15.8,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T06:00:00,2026-06-10,1,hourly,,1,,0.0,12.9,,,71.6,11.3,15.5,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T07:00:00,2026-06-10,1,hourly,,2,,,14.2,,,67.5,12.6,15.5,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T08:00:00,2026-06-10,1,hourly,,2,,,15.7,,,62.8,14.3,15.5,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T09:00:00,2026-06-10,1,hourly,,2,,0.0,17.3,,,59.2,16.0,16.9,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T10:00:00,2026-06-10,1,hourly,,2,,,18.1,,,58.6,16.6,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T11:00:00,2026-06-10,1,hourly,,2,,,19.0,,,58.2,17.4,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T12:00:00,2026-06-10,1,hourly,,2,,0.0,19.0,,,62.3,17.2,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T13:00:00,2026-06-10,1,hourly,,5,,,19.1,,,65.3,17.0,33.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T14:00:00,2026-06-10,1,hourly,,2,,,18.8,,,67.4,16.6,33.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T15:00:00,2026-06-10,1,hourly,,1,,0.0,18.8,,,69.8,16.5,34.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T16:00:00,2026-06-10,1,hourly,,1,,,20.7,,,69.8,17.0,33.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T17:00:00,2026-06-10,1,hourly,,1,,,18.8,,,71.0,16.6,34.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T18:00:00,2026-06-10,1,hourly,,1,,0.0,18.9,,,70.5,16.9,32.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T19:00:00,2026-06-10,1,hourly,,1,,,18.4,,,73.4,16.5,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T20:00:00,2026-06-10,1,hourly,,2,,,18.1,,,75.0,16.0,29.5,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T21:00:00,2026-06-10,1,hourly,,2,,0.0,18.2,,,73.5,16.6,24.1,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T22:00:00,2026-06-10,1,hourly,,2,,,17.9,,,72.6,16.5,20.5,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T23:00:00,2026-06-10,1,hourly,,2,,,17.4,,,72.9,16.0,18.7,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T00:00:00,2026-06-11,1,hourly,,2,,0.0,16.8,,,73.0,15.5,15.8,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T17:35:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T00:00:00,2026-06-11,24,daily,11h-15h,5,,0.0,,15.0,24.7,,,,2,NW,8.7,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T03:00:00,2026-06-11,3,three_hourly,,5,,0.0,15.3,,,77.0,14.2,11.5,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T06:00:00,2026-06-11,3,three_hourly,,5,,0.0,17.2,,,64.3,16.4,10.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T09:00:00,2026-06-11,3,three_hourly,,2,,0.0,21.9,,,51.3,21.4,14.4,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T12:00:00,2026-06-11,3,three_hourly,,5,,0.0,21.3,,,67.7,20.7,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T15:00:00,2026-06-11,3,three_hourly,,5,,0.0,22.3,,,64.1,21.6,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T18:00:00,2026-06-11,3,three_hourly,,2,,0.0,23.4,,,68.2,23.4,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T21:00:00,2026-06-11,3,three_hourly,,1,,0.0,21.8,,,72.8,22.2,13.3,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T17:35:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T00:00:00,2026-06-12,24,daily,12h-15h,2,,0.0,,17.9,31.1,,,,2,E,8.7,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T00:00:00,2026-06-12,3,three_hourly,,1,,0.0,22.3,,,62.5,22.3,15.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T03:00:00,2026-06-12,3,three_hourly,,1,,0.0,22.4,,,41.4,21.6,14.8,,E,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T06:00:00,2026-06-12,3,three_hourly,,1,,0.0,23.4,,,35.3,22.1,22.0,,E,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T09:00:00,2026-06-12,3,three_hourly,,1,,0.0,26.1,,,36.1,25.0,22.7,,E,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T12:00:00,2026-06-12,3,three_hourly,,1,,0.0,28.8,,,32.2,28.6,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T15:00:00,2026-06-12,3,three_hourly,,2,,0.0,23.3,,,64.1,23.3,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T18:00:00,2026-06-12,3,three_hourly,,5,,0.0,24.0,,,55.7,24.1,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T21:00:00,2026-06-12,3,three_hourly,,5,,0.0,19.8,,,64.3,20.0,5.4,,W,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T00:00:00,2026-06-13,24,daily,,2,,6.0,,18.2,27.5,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T00:00:00,2026-06-13,3,three_hourly,,5,,0.0,18.2,,,72.0,18.1,5.4,,S,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T03:00:00,2026-06-13,3,three_hourly,,2,,0.0,18.5,,,71.6,19.0,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T06:00:00,2026-06-13,3,three_hourly,,1,,0.0,21.2,,,56.0,21.4,5.8,,E,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T09:00:00,2026-06-13,3,three_hourly,,2,,2.0,21.8,,,63.3,21.8,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T12:00:00,2026-06-13,3,three_hourly,,1,,0.0,22.9,,,56.9,23.0,11.2,,W,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T15:00:00,2026-06-13,3,three_hourly,,1,,2.0,22.9,,,58.0,23.2,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T18:00:00,2026-06-13,3,three_hourly,,5,,2.0,21.6,,,63.1,21.9,8.3,,N,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T21:00:00,2026-06-13,3,three_hourly,,2,,0.0,25.3,,,49.6,25.5,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T00:00:00,2026-06-14,24,daily,,2,,0.0,,16.5,25.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T00:00:00,2026-06-14,3,three_hourly,,2,,0.0,19.1,,,75.2,18.9,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T00:00:00,2026-06-15,24,daily,,2,,2.0,,15.3,21.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T00:00:00,2026-06-16,24,daily,,2,,2.0,,14.7,20.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-08T07:56:09,2026-06-08T12:46:48Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T00:00:00,2026-06-17,24,daily,,2,,6.0,,14.4,20.3,,,,2,NW,,IPMA public-data forecast aggregate by local
