source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T17:00:00,2026-08-20,1,hourly,,2,,,19.5,,,75.7,17.9,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T18:00:00,2026-08-20,1,hourly,,2,,2.0,19.3,,,78.1,17.7,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T19:00:00,2026-08-20,1,hourly,,1,,,18.5,,,82.4,16.9,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T20:00:00,2026-08-20,1,hourly,,1,,,18.2,,,84.1,16.5,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T21:00:00,2026-08-20,1,hourly,,2,,0.0,17.9,,,85.1,16.3,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T22:00:00,2026-08-20,1,hourly,,2,,,17.5,,,85.9,15.9,21.6,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T23:00:00,2026-08-20,1,hourly,,1,,,17.3,,,86.4,15.8,20.2,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T00:00:00,2026-08-21,1,hourly,,1,,0.0,16.8,,,89.1,15.2,18.7,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T00:00:00,2026-08-21,24,daily,12h-14h,1,,0.0,,15.4,20.8,,,,2,NW,7.0,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T01:00:00,2026-08-21,1,hourly,,1,,,16.6,,,89.5,15.0,17.3,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T02:00:00,2026-08-21,1,hourly,,1,,,16.4,,,89.8,14.9,17.3,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T03:00:00,2026-08-21,1,hourly,,1,,0.0,16.2,,,91.2,14.6,17.3,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T04:00:00,2026-08-21,1,hourly,,1,,,15.9,,,92.8,14.4,16.2,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T05:00:00,2026-08-21,1,hourly,,1,,,15.9,,,92.6,14.3,16.9,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T06:00:00,2026-08-21,1,hourly,,1,,0.0,15.4,,,93.3,14.2,15.8,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T07:00:00,2026-08-21,1,hourly,,2,,,16.7,,,87.7,15.1,17.6,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T08:00:00,2026-08-21,1,hourly,,2,,,17.7,,,81.4,16.8,15.5,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T09:00:00,2026-08-21,1,hourly,,2,,0.0,19.0,,,75.9,18.2,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T10:00:00,2026-08-21,1,hourly,,1,,,19.7,,,72.8,18.8,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T11:00:00,2026-08-21,1,hourly,,1,,,20.8,,,72.2,19.0,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T12:00:00,2026-08-21,1,hourly,,1,,0.0,19.9,,,74.0,18.7,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T13:00:00,2026-08-21,1,hourly,,1,,,20.0,,,72.6,18.7,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T14:00:00,2026-08-21,1,hourly,,1,,,19.9,,,73.2,18.6,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T15:00:00,2026-08-21,1,hourly,,1,,0.0,19.8,,,72.9,18.4,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T16:00:00,2026-08-21,1,hourly,,1,,,19.5,,,72.8,18.0,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T17:00:00,2026-08-21,1,hourly,,1,,,19.4,,,71.8,17.9,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T18:00:00,2026-08-21,1,hourly,,1,,0.0,18.7,,,74.8,17.0,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T19:00:00,2026-08-21,1,hourly,,1,,,17.6,,,79.8,15.8,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T20:00:00,2026-08-21,1,hourly,,1,,,17.3,,,80.0,15.7,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T21:00:00,2026-08-21,1,hourly,,1,,0.0,16.7,,,82.7,15.6,12.2,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T22:00:00,2026-08-21,1,hourly,,1,,,16.7,,,82.2,16.1,7.2,,N,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T23:00:00,2026-08-21,1,hourly,,1,,,16.2,,,85.2,16.2,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T00:00:00,2026-08-22,1,hourly,,2,,0.0,16.1,,,85.2,16.1,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T00:00:00,2026-08-22,24,daily,13h-14h,2,,14.0,,15.0,20.4,,,,2,SW,5.2,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T01:00:00,2026-08-22,1,hourly,,2,,,15.9,,,86.2,15.4,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T02:00:00,2026-08-22,1,hourly,,1,,,16.0,,,85.7,15.2,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T03:00:00,2026-08-22,1,hourly,,1,,0.0,15.7,,,89.0,14.8,9.0,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T04:00:00,2026-08-22,1,hourly,,1,,,15.3,,,91.5,14.5,8.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T05:00:00,2026-08-22,1,hourly,,1,,,15.0,,,91.4,14.4,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T06:00:00,2026-08-22,1,hourly,,1,,0.0,15.3,,,90.5,14.6,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T07:00:00,2026-08-22,1,hourly,,1,,,16.3,,,86.4,15.4,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T08:00:00,2026-08-22,1,hourly,,2,,,17.8,,,79.4,17.2,10.4,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T09:00:00,2026-08-22,1,hourly,,1,,0.0,18.8,,,75.1,18.4,12.6,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T10:00:00,2026-08-22,1,hourly,,1,,,20.4,,,75.3,18.9,15.5,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T11:00:00,2026-08-22,1,hourly,,1,,,19.0,,,78.5,18.4,16.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T12:00:00,2026-08-22,1,hourly,,1,,0.0,19.1,,,77.5,18.6,15.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T13:00:00,2026-08-22,1,hourly,,2,,,19.3,,,77.5,18.8,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T14:00:00,2026-08-22,1,hourly,,1,,,19.2,,,80.3,18.9,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T15:00:00,2026-08-22,1,hourly,,2,,0.0,19.3,,,81.5,19.2,12.2,,W,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T16:00:00,2026-08-22,1,hourly,,2,,,19.1,,,82.4,19.1,10.1,,W,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T17:00:00,2026-08-22,1,hourly,,2,,,19.1,,,80.4,19.3,5.4,,W,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T18:00:00,2026-08-22,1,hourly,,5,,0.0,18.7,,,80.1,18.9,5.0,,W,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T19:00:00,2026-08-22,1,hourly,,5,,,18.0,,,84.6,18.4,2.5,,W,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T20:00:00,2026-08-22,1,hourly,,5,,,17.4,,,90.3,17.6,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T21:00:00,2026-08-22,1,hourly,,5,,16.0,17.0,,,91.9,17.1,1.8,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T22:00:00,2026-08-22,1,hourly,,5,,,16.6,,,93.0,16.6,2.2,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-22T23:00:00,2026-08-22,1,hourly,,2,,,16.3,,,92.5,16.3,2.9,,E,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T00:00:00,2026-08-23,1,hourly,,3,,14.0,16.0,,,91.1,15.5,5.8,,E,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T00:00:00,2026-08-23,24,daily,,7,1,61.0,,15.6,22.4,,,,2,SE,4.2,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T03:00:00,2026-08-23,3,three_hourly,,5,,20.0,16.2,,,83.5,15.6,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T06:00:00,2026-08-23,3,three_hourly,,5,,22.0,16.2,,,81.9,15.6,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T09:00:00,2026-08-23,3,three_hourly,,7,1,37.0,19.2,,,66.4,18.9,9.7,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T12:00:00,2026-08-23,3,three_hourly,,3,,33.0,21.1,,,67.7,21.0,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T15:00:00,2026-08-23,3,three_hourly,,7,1,43.0,21.5,,,72.7,21.8,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T18:00:00,2026-08-23,3,three_hourly,,9,2,47.0,20.2,,,82.9,21.3,2.5,,E,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-23T21:00:00,2026-08-23,3,three_hourly,,7,1,43.0,19.1,,,90.4,19.3,8.6,,E,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T00:00:00,2026-08-24,24,daily,,6,2,90.0,,17.6,21.8,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T00:00:00,2026-08-24,3,three_hourly,,6,2,41.0,19.0,,,89.9,18.3,19.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T03:00:00,2026-08-24,3,three_hourly,,6,2,47.0,19.1,,,89.3,18.2,23.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T06:00:00,2026-08-24,3,three_hourly,,9,2,63.0,19.0,,,88.2,17.8,25.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T09:00:00,2026-08-24,3,three_hourly,,11,3,67.0,19.6,,,90.0,17.9,36.7,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T12:00:00,2026-08-24,3,three_hourly,,6,2,71.0,21.4,,,82.1,20.6,33.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T15:00:00,2026-08-24,3,three_hourly,,6,2,65.0,21.0,,,83.7,20.7,24.1,,SW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T18:00:00,2026-08-24,3,three_hourly,,7,1,61.0,19.9,,,88.1,20.4,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-24T21:00:00,2026-08-24,3,three_hourly,,7,1,67.0,18.0,,,97.2,17.6,10.4,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T00:00:00,2026-08-25,24,daily,,10,1,86.0,,16.8,20.9,,,,2,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T00:00:00,2026-08-25,3,three_hourly,,7,1,65.0,18.0,,,96.8,17.5,13.0,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T03:00:00,2026-08-25,3,three_hourly,,10,1,65.0,17.6,,,99.2,16.9,13.3,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T06:00:00,2026-08-25,3,three_hourly,,7,1,63.0,16.8,,,100.0,15.8,11.9,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T09:00:00,2026-08-25,3,three_hourly,,7,1,71.0,17.8,,,100.0,17.0,15.8,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T12:00:00,2026-08-25,3,three_hourly,,7,1,43.0,20.2,,,80.7,20.1,16.6,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T15:00:00,2026-08-25,3,three_hourly,,4,,25.0,19.0,,,89.8,18.8,14.4,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T18:00:00,2026-08-25,3,three_hourly,,3,,27.0,19.7,,,86.5,19.9,11.9,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-25T21:00:00,2026-08-25,3,three_hourly,,3,,33.0,18.2,,,95.7,17.6,14.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T00:00:00,2026-08-26,24,daily,,9,2,92.0,,15.8,20.4,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-26T00:00:00,2026-08-26,3,three_hourly,,9,2,53.0,18.5,,,97.2,18.1,15.8,,S,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-27T00:00:00,2026-08-27,24,daily,,6,2,82.0,,14.9,20.2,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-28T00:00:00,2026-08-28,24,daily,,3,,39.0,,14.8,20.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-20T07:56:01,2026-08-20T09:04:09Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-29T00:00:00,2026-08-29,24,daily,,2,,20.0,,14.8,21.2,,,,2,NW,,IPMA public-data forecast aggregate by local
