source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T11:00:00,2026-09-03,1,hourly,,2,,,22.6,,,87.4,24.3,7.9,,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T12:00:00,2026-09-03,1,hourly,,2,,0.0,22.5,,,91.2,24.3,8.3,,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T13:00:00,2026-09-03,1,hourly,,2,,,22.6,,,90.1,24.3,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T14:00:00,2026-09-03,1,hourly,,2,,,22.7,,,88.1,24.2,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T15:00:00,2026-09-03,1,hourly,,2,,0.0,23.2,,,82.8,24.7,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T16:00:00,2026-09-03,1,hourly,,2,,,24.6,,,81.3,25.3,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T17:00:00,2026-09-03,1,hourly,,2,,,22.7,,,83.8,24.0,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T18:00:00,2026-09-03,1,hourly,,1,,0.0,22.4,,,83.3,23.6,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T19:00:00,2026-09-03,1,hourly,,1,,,20.8,,,86.4,21.7,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T20:00:00,2026-09-03,1,hourly,,1,,,20.0,,,88.2,20.6,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T21:00:00,2026-09-03,1,hourly,,1,,0.0,19.7,,,89.1,20.8,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T22:00:00,2026-09-03,1,hourly,,1,,,19.6,,,89.4,20.3,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-03T23:00:00,2026-09-03,1,hourly,,1,,,19.3,,,90.2,19.9,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T00:00:00,2026-09-04,1,hourly,,1,,0.0,18.6,,,93.8,18.4,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T00:00:00,2026-09-04,24,daily,,4,,0.0,,17.0,23.7,,,,1,NW,4.1,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T01:00:00,2026-09-04,1,hourly,,1,,,18.6,,,96.7,18.5,10.8,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T02:00:00,2026-09-04,1,hourly,,2,,,18.7,,,96.7,18.9,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T03:00:00,2026-09-04,1,hourly,,2,,0.0,18.3,,,98.6,18.4,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T04:00:00,2026-09-04,1,hourly,,1,,,17.9,,,99.1,17.7,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T05:00:00,2026-09-04,1,hourly,,2,,,17.5,,,99.7,17.1,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T06:00:00,2026-09-04,1,hourly,,3,,0.0,17.0,,,98.5,16.9,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T07:00:00,2026-09-04,1,hourly,,3,,,17.7,,,97.8,17.5,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T08:00:00,2026-09-04,1,hourly,,3,,,18.7,,,95.4,18.8,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T09:00:00,2026-09-04,1,hourly,,3,,0.0,18.4,,,96.7,18.5,7.9,,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T10:00:00,2026-09-04,1,hourly,,4,,,19.4,,,93.8,20.0,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T11:00:00,2026-09-04,1,hourly,,4,,,20.0,,,92.2,20.6,9.0,,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T12:00:00,2026-09-04,1,hourly,,4,,0.0,20.0,,,92.1,20.6,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T13:00:00,2026-09-04,1,hourly,,4,,,21.0,,,89.4,21.9,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T14:00:00,2026-09-04,1,hourly,,4,,,20.7,,,90.0,21.4,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T15:00:00,2026-09-04,1,hourly,,4,,0.0,20.1,,,92.0,20.8,9.0,,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T16:00:00,2026-09-04,1,hourly,,4,,,19.7,,,91.1,20.2,9.4,,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T17:00:00,2026-09-04,1,hourly,,4,,,19.7,,,91.3,20.3,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T18:00:00,2026-09-04,1,hourly,,4,,0.0,19.8,,,90.9,20.3,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T19:00:00,2026-09-04,1,hourly,,4,,,19.3,,,94.2,20.4,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T20:00:00,2026-09-04,1,hourly,,4,,,19.4,,,94.2,19.9,8.3,,NE,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T21:00:00,2026-09-04,1,hourly,,4,,4.0,21.5,,,83.8,22.3,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T22:00:00,2026-09-04,1,hourly,,4,,,23.7,,,81.8,22.7,7.9,,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-04T23:00:00,2026-09-04,1,hourly,,2,,,19.5,,,90.1,19.6,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T00:00:00,2026-09-05,1,hourly,,3,,4.0,19.4,,,88.4,19.6,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T00:00:00,2026-09-05,24,daily,13h-14h,2,,18.0,,17.2,25.0,,,,1,NW,6.0,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T01:00:00,2026-09-05,1,hourly,,2,,,20.0,,,84.3,20.2,10.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T02:00:00,2026-09-05,1,hourly,,1,,,19.6,,,87.7,20.1,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T03:00:00,2026-09-05,1,hourly,,1,,2.0,18.3,,,93.2,18.2,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T04:00:00,2026-09-05,1,hourly,,1,,,18.0,,,94.9,17.9,7.2,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T05:00:00,2026-09-05,1,hourly,,1,,,18.0,,,94.6,18.5,3.2,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T06:00:00,2026-09-05,1,hourly,,1,,2.0,17.2,,,96.5,18.0,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T07:00:00,2026-09-05,1,hourly,,1,,,18.5,,,93.6,18.6,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T08:00:00,2026-09-05,1,hourly,,1,,,20.6,,,88.5,21.3,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T09:00:00,2026-09-05,1,hourly,,1,,0.0,22.1,,,85.0,23.4,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T10:00:00,2026-09-05,1,hourly,,2,,,23.3,,,83.1,25.0,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T11:00:00,2026-09-05,1,hourly,,2,,,25.0,,,85.9,25.6,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T12:00:00,2026-09-05,1,hourly,,3,,4.0,23.6,,,90.6,25.5,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T13:00:00,2026-09-05,1,hourly,,3,,,22.4,,,93.5,23.8,13.7,,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T14:00:00,2026-09-05,1,hourly,,2,,,21.9,,,88.1,23.0,12.6,,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T15:00:00,2026-09-05,1,hourly,,2,,16.0,22.0,,,85.3,23.1,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T16:00:00,2026-09-05,1,hourly,,1,,,22.3,,,83.1,23.6,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T17:00:00,2026-09-05,1,hourly,,1,,,22.3,,,83.0,23.5,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T18:00:00,2026-09-05,1,hourly,,1,,4.0,22.7,,,80.5,24.2,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T19:00:00,2026-09-05,1,hourly,,1,,,20.6,,,87.4,21.2,11.2,,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T20:00:00,2026-09-05,1,hourly,,4,,,19.4,,,86.1,19.5,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T21:00:00,2026-09-05,1,hourly,,4,,4.0,18.9,,,89.8,19.3,5.8,,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T22:00:00,2026-09-05,1,hourly,,4,,,18.5,,,94.4,18.8,5.0,,SW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T23:00:00,2026-09-05,1,hourly,,4,,,18.1,,,97.4,18.2,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T00:00:00,2026-09-06,1,hourly,,4,,0.0,18.0,,,97.6,18.5,2.9,,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T00:00:00,2026-09-06,24,daily,13h-14h,3,,0.0,,16.6,21.6,,,,2,NW,5.8,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T03:00:00,2026-09-06,3,three_hourly,,3,,0.0,17.1,,,100.0,17.3,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T06:00:00,2026-09-06,3,three_hourly,,4,,0.0,16.7,,,100.0,16.7,2.5,,SE,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T09:00:00,2026-09-06,3,three_hourly,,4,,0.0,19.3,,,93.9,19.7,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T12:00:00,2026-09-06,3,three_hourly,,3,,0.0,20.6,,,88.9,20.9,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T15:00:00,2026-09-06,3,three_hourly,,3,,0.0,20.7,,,86.7,20.6,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T18:00:00,2026-09-06,3,three_hourly,,3,,0.0,19.3,,,91.0,18.8,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T21:00:00,2026-09-06,3,three_hourly,,5,,0.0,18.4,,,93.3,17.5,19.4,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T00:00:00,2026-09-07,24,daily,13h-14h,2,,0.0,,14.9,22.5,,,,2,NW,6.7,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T00:00:00,2026-09-07,3,three_hourly,,2,,0.0,17.3,,,93.2,16.5,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T03:00:00,2026-09-07,3,three_hourly,,1,,0.0,15.6,,,97.5,14.9,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T06:00:00,2026-09-07,3,three_hourly,,4,,0.0,15.4,,,100.0,14.8,6.5,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T09:00:00,2026-09-07,3,three_hourly,,3,,0.0,18.8,,,89.8,18.7,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T12:00:00,2026-09-07,3,three_hourly,,1,,0.0,21.7,,,82.5,21.7,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T15:00:00,2026-09-07,3,three_hourly,,1,,0.0,21.6,,,78.5,21.2,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T18:00:00,2026-09-07,3,three_hourly,,1,,0.0,20.1,,,82.9,19.5,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T21:00:00,2026-09-07,3,three_hourly,,1,,0.0,18.1,,,92.7,17.3,16.6,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T00:00:00,2026-09-08,24,daily,,2,,0.0,,14.9,21.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T00:00:00,2026-09-08,3,three_hourly,,1,,0.0,16.9,,,95.0,16.2,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T03:00:00,2026-09-08,3,three_hourly,,1,,0.0,15.5,,,100.0,14.9,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T06:00:00,2026-09-08,3,three_hourly,,17,,0.0,15.6,,,99.9,14.8,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T09:00:00,2026-09-08,3,three_hourly,,4,,0.0,17.0,,,95.2,16.4,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T12:00:00,2026-09-08,3,three_hourly,,2,,0.0,19.2,,,80.6,18.2,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T15:00:00,2026-09-08,3,three_hourly,,2,,0.0,20.3,,,75.3,19.6,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T18:00:00,2026-09-08,3,three_hourly,,2,,0.0,19.1,,,78.1,18.0,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T21:00:00,2026-09-08,3,three_hourly,,5,,0.0,18.0,,,88.9,17.1,15.5,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T00:00:00,2026-09-09,24,daily,,2,,22.0,,15.1,22.0,,,,1,W,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T00:00:00,2026-09-09,3,three_hourly,,2,,2.0,17.7,,,94.0,17.0,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T00:00:00,2026-09-10,24,daily,,2,,8.0,,15.4,21.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,24,daily,,2,,16.0,,16.0,22.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-03T07:55:34,2026-09-03T12:56:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,24,daily,,2,,2.0,,15.6,23.3,,,,2,N,,IPMA public-data forecast aggregate by local
