source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T15:00:00,2026-09-07,1,hourly,,2,,0.0,21.3,,,84.9,21.4,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T16:00:00,2026-09-07,1,hourly,,2,,,21.1,,,85.1,21.3,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T17:00:00,2026-09-07,1,hourly,,2,,,20.4,,,87.5,20.3,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T18:00:00,2026-09-07,1,hourly,,2,,0.0,19.6,,,89.7,19.2,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T19:00:00,2026-09-07,1,hourly,,1,,,18.7,,,91.1,18.1,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T20:00:00,2026-09-07,1,hourly,,1,,,18.5,,,90.9,17.8,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T21:00:00,2026-09-07,1,hourly,,1,,0.0,18.1,,,93.1,17.2,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T22:00:00,2026-09-07,1,hourly,,1,,,18.1,,,90.5,17.2,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T23:00:00,2026-09-07,1,hourly,,1,,,17.9,,,90.7,17.1,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T00:00:00,2026-09-08,1,hourly,,1,,0.0,17.9,,,90.6,16.9,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T00:00:00,2026-09-08,24,daily,12h-14h,6,2,75.0,,14.8,22.1,,,,2,W,6.2,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T01:00:00,2026-09-08,1,hourly,,1,,,17.5,,,92.0,16.3,18.0,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T02:00:00,2026-09-08,1,hourly,,1,,,17.3,,,93.6,16.1,16.2,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T03:00:00,2026-09-08,1,hourly,,1,,0.0,16.8,,,94.6,15.7,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T04:00:00,2026-09-08,1,hourly,,3,,,16.2,,,96.7,15.3,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T05:00:00,2026-09-08,1,hourly,,3,,,15.7,,,98.4,14.8,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T06:00:00,2026-09-08,1,hourly,,3,,0.0,14.8,,,98.6,14.5,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T07:00:00,2026-09-08,1,hourly,,3,,,15.8,,,94.8,14.8,10.4,,NE,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T08:00:00,2026-09-08,1,hourly,,4,,,16.9,,,90.3,16.2,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T09:00:00,2026-09-08,1,hourly,,4,,0.0,19.1,,,80.8,19.2,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T10:00:00,2026-09-08,1,hourly,,4,,,20.4,,,77.1,20.8,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T11:00:00,2026-09-08,1,hourly,,3,,,20.6,,,76.6,20.8,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T12:00:00,2026-09-08,1,hourly,,3,,0.0,20.9,,,76.6,21.3,10.1,,W,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T13:00:00,2026-09-08,1,hourly,,3,,,22.1,,,78.4,21.4,13.7,,W,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T14:00:00,2026-09-08,1,hourly,,5,,,20.6,,,81.4,20.8,15.5,,W,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T15:00:00,2026-09-08,1,hourly,,3,,14.0,20.6,,,81.1,21.0,11.5,,W,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T16:00:00,2026-09-08,1,hourly,,7,1,,20.5,,,82.9,21.1,8.3,,W,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T17:00:00,2026-09-08,1,hourly,,10,1,,20.2,,,86.7,20.9,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T18:00:00,2026-09-08,1,hourly,,10,1,53.0,20.0,,,90.8,20.7,7.6,,S,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T19:00:00,2026-09-08,1,hourly,,6,2,,19.3,,,95.2,19.8,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T20:00:00,2026-09-08,1,hourly,,9,2,,19.5,,,97.1,20.6,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T21:00:00,2026-09-08,1,hourly,,6,2,59.0,19.0,,,99.1,20.0,1.8,,W,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T22:00:00,2026-09-08,1,hourly,,4,,,18.9,,,99.1,19.8,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T23:00:00,2026-09-08,1,hourly,,3,,,18.4,,,99.2,18.4,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T00:00:00,2026-09-09,1,hourly,,4,,22.0,18.8,,,97.5,18.8,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T00:00:00,2026-09-09,24,daily,12h-14h,2,,4.0,,16.1,22.6,,,,2,NW,7.0,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T03:00:00,2026-09-09,3,three_hourly,,3,,4.0,17.3,,,100.0,16.7,10.4,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T06:00:00,2026-09-09,3,three_hourly,,3,,0.0,16.6,,,100.0,15.7,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T09:00:00,2026-09-09,3,three_hourly,,2,,0.0,17.7,,,91.0,17.1,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T12:00:00,2026-09-09,3,three_hourly,,1,,0.0,21.3,,,71.3,21.1,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T15:00:00,2026-09-09,3,three_hourly,,1,,0.0,21.9,,,65.3,21.2,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T18:00:00,2026-09-09,3,three_hourly,,2,,0.0,20.3,,,73.0,19.5,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T21:00:00,2026-09-09,3,three_hourly,,2,,0.0,18.3,,,79.0,17.2,19.4,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T00:00:00,2026-09-10,24,daily,12h-15h,2,,0.0,,13.7,22.2,,,,2,N,7.8,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T00:00:00,2026-09-10,3,three_hourly,,2,,0.0,16.6,,,81.4,15.8,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T03:00:00,2026-09-10,3,three_hourly,,2,,0.0,14.5,,,91.3,13.4,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T06:00:00,2026-09-10,3,three_hourly,,1,,0.0,14.0,,,89.5,13.2,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T09:00:00,2026-09-10,3,three_hourly,,2,,0.0,19.4,,,70.0,19.3,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T12:00:00,2026-09-10,3,three_hourly,,2,,0.0,20.2,,,76.8,19.8,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T15:00:00,2026-09-10,3,three_hourly,,2,,0.0,20.5,,,68.0,19.9,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T18:00:00,2026-09-10,3,three_hourly,,1,,0.0,19.1,,,79.1,18.4,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T21:00:00,2026-09-10,3,three_hourly,,1,,0.0,17.8,,,82.6,16.8,16.6,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,24,daily,,1,,0.0,,16.0,24.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,3,three_hourly,,1,,2.0,18.2,,,80.5,17.4,15.8,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T03:00:00,2026-09-11,3,three_hourly,,1,,0.0,17.1,,,81.8,16.1,13.3,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T06:00:00,2026-09-11,3,three_hourly,,1,,0.0,16.5,,,86.0,15.5,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T09:00:00,2026-09-11,3,three_hourly,,1,,0.0,20.6,,,72.3,20.7,13.0,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T12:00:00,2026-09-11,3,three_hourly,,1,,0.0,23.1,,,74.1,23.5,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T15:00:00,2026-09-11,3,three_hourly,,1,,0.0,22.4,,,79.2,22.3,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T18:00:00,2026-09-11,3,three_hourly,,1,,0.0,21.9,,,80.3,21.9,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T21:00:00,2026-09-11,3,three_hourly,,1,,0.0,21.4,,,79.3,21.7,16.6,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,24,daily,,2,,0.0,,17.4,26.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,3,three_hourly,,2,,0.0,20.1,,,81.8,20.1,14.0,,N,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T00:00:00,2026-09-13,24,daily,,2,,0.0,,17.5,26.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T00:00:00,2026-09-14,24,daily,,2,,0.0,,16.4,25.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-06T08:05:34,2026-09-06T12:13:20Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,24,daily,,2,,6.0,,15.4,23.1,,,,2,NW,,IPMA public-data forecast aggregate by local
