source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T17:00:00,2026-06-11,1,hourly,,2,,,23.4,,,67.0,23.4,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T18:00:00,2026-06-11,1,hourly,,2,,0.0,25.5,,,64.9,24.4,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T19:00:00,2026-06-11,1,hourly,,5,,,23.8,,,69.3,24.3,20.2,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T20:00:00,2026-06-11,1,hourly,,2,,,23.2,,,70.9,23.7,16.9,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T21:00:00,2026-06-11,1,hourly,,2,,0.0,22.6,,,71.5,23.2,13.3,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T22:00:00,2026-06-11,1,hourly,,2,,,22.8,,,63.6,23.1,13.7,,NE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T23:00:00,2026-06-11,1,hourly,,2,,,22.9,,,59.7,22.9,15.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T00:00:00,2026-06-12,1,hourly,,2,,0.0,22.4,,,58.4,22.2,16.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T00:00:00,2026-06-12,24,daily,12h-15h,2,,0.0,,19.3,30.4,,,,2,E,8.6,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T01:00:00,2026-06-12,1,hourly,,2,,,22.1,,,50.5,21.6,14.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T02:00:00,2026-06-12,1,hourly,,2,,,22.7,,,40.3,21.8,15.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T03:00:00,2026-06-12,1,hourly,,2,,0.0,23.3,,,34.2,22.3,16.9,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T04:00:00,2026-06-12,1,hourly,,2,,,23.8,,,33.8,22.7,20.9,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T05:00:00,2026-06-12,1,hourly,,2,,,23.5,,,35.7,22.2,23.0,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T06:00:00,2026-06-12,1,hourly,,2,,0.0,23.5,,,37.3,22.2,23.4,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T07:00:00,2026-06-12,1,hourly,,2,,,23.7,,,38.5,22.3,25.2,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T08:00:00,2026-06-12,1,hourly,,2,,,24.9,,,38.2,23.6,24.8,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T09:00:00,2026-06-12,1,hourly,,2,,0.0,26.0,,,37.6,25.0,24.5,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T10:00:00,2026-06-12,1,hourly,,2,,,27.1,,,35.6,26.3,21.2,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T11:00:00,2026-06-12,1,hourly,,2,,,30.4,,,32.4,28.6,16.6,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T12:00:00,2026-06-12,1,hourly,,2,,0.0,28.6,,,32.7,28.4,7.2,,S,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T13:00:00,2026-06-12,1,hourly,,2,,,25.4,,,50.9,25.3,16.2,,W,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T14:00:00,2026-06-12,1,hourly,,1,,,23.3,,,60.8,23.2,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T15:00:00,2026-06-12,1,hourly,,2,,0.0,23.0,,,60.6,23.0,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T16:00:00,2026-06-12,1,hourly,,2,,,23.7,,,56.5,23.7,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T17:00:00,2026-06-12,1,hourly,,2,,,23.2,,,59.5,23.5,10.8,,W,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T18:00:00,2026-06-12,1,hourly,,2,,0.0,22.8,,,61.3,23.2,9.7,,W,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T19:00:00,2026-06-12,1,hourly,,5,,,22.0,,,62.2,22.3,7.9,,W,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T20:00:00,2026-06-12,1,hourly,,5,,,21.2,,,63.8,21.5,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T21:00:00,2026-06-12,1,hourly,,5,,0.0,20.8,,,62.0,21.0,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T22:00:00,2026-06-12,1,hourly,,5,,,20.7,,,60.9,21.4,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T23:00:00,2026-06-12,1,hourly,,5,,,19.3,,,64.9,20.8,4.7,,S,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T00:00:00,2026-06-13,1,hourly,,2,,0.0,19.9,,,66.8,20.5,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T00:00:00,2026-06-13,24,daily,12h-15h,7,1,40.0,,17.5,26.2,,,,2,W,7.5,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T01:00:00,2026-06-13,1,hourly,,2,,,19.9,,,69.1,20.2,5.4,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T02:00:00,2026-06-13,1,hourly,,2,,,20.1,,,70.6,20.8,4.3,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T03:00:00,2026-06-13,1,hourly,,2,,0.0,20.0,,,72.6,20.8,4.7,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T04:00:00,2026-06-13,1,hourly,,3,,,20.2,,,71.0,21.0,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T05:00:00,2026-06-13,1,hourly,,3,,,20.0,,,68.5,20.3,5.8,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T06:00:00,2026-06-13,1,hourly,,3,,10.0,21.4,,,62.7,22.2,1.8,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T07:00:00,2026-06-13,1,hourly,,3,,,26.2,,,48.3,23.8,10.4,,E,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T08:00:00,2026-06-13,1,hourly,,3,,,22.3,,,57.4,21.8,20.5,,S,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T09:00:00,2026-06-13,1,hourly,,7,1,20.0,22.3,,,62.2,22.7,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T10:00:00,2026-06-13,1,hourly,,2,,,23.6,,,59.2,24.0,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T11:00:00,2026-06-13,1,hourly,,2,,,22.1,,,71.8,22.5,14.4,,W,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T12:00:00,2026-06-13,1,hourly,,2,,16.0,20.9,,,75.2,20.9,16.9,,W,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T13:00:00,2026-06-13,1,hourly,,1,,,21.0,,,70.2,20.9,15.1,,W,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T14:00:00,2026-06-13,1,hourly,,1,,,21.1,,,67.3,21.1,13.0,,W,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T15:00:00,2026-06-13,1,hourly,,3,,0.0,21.4,,,64.4,21.6,9.4,,W,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T16:00:00,2026-06-13,1,hourly,,3,,,22.7,,,59.4,23.5,3.6,,W,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T17:00:00,2026-06-13,1,hourly,,3,,,22.9,,,60.7,23.4,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T18:00:00,2026-06-13,1,hourly,,3,,2.0,22.7,,,67.7,23.3,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T19:00:00,2026-06-13,1,hourly,,2,,,22.0,,,73.3,22.5,12.6,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T20:00:00,2026-06-13,1,hourly,,2,,,21.7,,,71.8,22.0,13.3,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T21:00:00,2026-06-13,1,hourly,,2,,2.0,20.9,,,71.5,21.1,10.8,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T22:00:00,2026-06-13,1,hourly,,2,,,19.8,,,77.8,20.0,9.0,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T23:00:00,2026-06-13,1,hourly,,2,,,17.5,,,82.9,18.4,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T00:00:00,2026-06-14,1,hourly,,1,,2.0,17.7,,,86.1,17.0,13.3,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T00:00:00,2026-06-14,24,daily,,3,,4.0,,15.9,22.2,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T03:00:00,2026-06-14,3,three_hourly,,3,,2.0,18.6,,,88.1,18.6,8.3,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T06:00:00,2026-06-14,3,three_hourly,,2,,8.0,20.1,,,83.4,21.2,4.3,,S,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T09:00:00,2026-06-14,3,three_hourly,,2,,2.0,19.5,,,80.2,19.4,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T12:00:00,2026-06-14,3,three_hourly,,3,,6.0,19.3,,,80.7,19.0,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T15:00:00,2026-06-14,3,three_hourly,,3,,2.0,20.6,,,73.0,21.0,7.9,,SW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T18:00:00,2026-06-14,3,three_hourly,,3,,0.0,20.6,,,79.3,21.3,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T21:00:00,2026-06-14,3,three_hourly,,17,,0.0,15.9,,,98.1,15.9,4.7,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T00:00:00,2026-06-15,24,daily,,3,,0.0,,14.6,19.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T00:00:00,2026-06-15,3,three_hourly,,3,,0.0,16.4,,,95.6,16.4,4.3,,S,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T03:00:00,2026-06-15,3,three_hourly,,17,,0.0,15.1,,,98.7,15.1,1.8,,S,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T06:00:00,2026-06-15,3,three_hourly,,17,,0.0,15.7,,,97.5,15.2,5.0,,W,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T09:00:00,2026-06-15,3,three_hourly,,3,,0.0,18.1,,,89.8,17.6,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T12:00:00,2026-06-15,3,three_hourly,,3,,0.0,18.2,,,88.1,17.0,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T15:00:00,2026-06-15,3,three_hourly,,1,,0.0,18.7,,,81.7,17.3,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T18:00:00,2026-06-15,3,three_hourly,,1,,0.0,17.9,,,83.1,16.1,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T21:00:00,2026-06-15,3,three_hourly,,2,,0.0,16.0,,,93.2,14.3,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T00:00:00,2026-06-16,24,daily,,2,,0.0,,14.7,20.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T00:00:00,2026-06-16,3,three_hourly,,2,,0.0,15.7,,,94.4,14.3,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T03:00:00,2026-06-16,3,three_hourly,,3,,0.0,15.3,,,96.6,15.3,4.7,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T06:00:00,2026-06-16,3,three_hourly,,17,,0.0,15.5,,,96.3,15.5,3.6,,N,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T09:00:00,2026-06-16,3,three_hourly,,4,,0.0,17.7,,,85.4,17.2,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T12:00:00,2026-06-16,3,three_hourly,,1,,0.0,18.2,,,80.7,17.0,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T15:00:00,2026-06-16,3,three_hourly,,2,,0.0,19.1,,,75.5,17.9,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T18:00:00,2026-06-16,3,three_hourly,,1,,0.0,18.2,,,83.3,16.9,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T21:00:00,2026-06-16,3,three_hourly,,2,,0.0,16.1,,,93.3,14.9,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T00:00:00,2026-06-17,24,daily,,2,,0.0,,14.3,20.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T00:00:00,2026-06-17,3,three_hourly,,2,,0.0,15.4,,,95.6,14.4,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T00:00:00,2026-06-18,24,daily,,2,,2.0,,14.3,19.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-19T00:00:00,2026-06-19,24,daily,,2,,12.0,,14.6,20.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-11T08:01:54,2026-06-11T12:28:57Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T00:00:00,2026-06-20,24,daily,,2,,18.0,,14.9,21.0,,,,2,NW,,IPMA public-data forecast aggregate by local
