source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T18:00:00,2026-09-05,1,hourly,,3,,0.0,21.2,,,92.8,22.4,7.2,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T19:00:00,2026-09-05,1,hourly,,17,,,19.1,,,99.0,19.6,7.2,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T20:00:00,2026-09-05,1,hourly,,17,,,18.3,,,98.9,18.5,5.8,,W,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T21:00:00,2026-09-05,1,hourly,,17,,0.0,17.5,,,100.0,17.4,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T22:00:00,2026-09-05,1,hourly,,17,,,17.3,,,100.0,17.6,4.3,,E,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-05T23:00:00,2026-09-05,1,hourly,,17,,,16.8,,,100.0,17.1,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T00:00:00,2026-09-06,1,hourly,,17,,0.0,17.6,,,100.0,18.0,4.0,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T00:00:00,2026-09-06,24,daily,13h-14h,3,,0.0,,16.7,21.8,,,,2,NW,6.2,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T01:00:00,2026-09-06,1,hourly,,17,,,17.7,,,98.5,18.2,4.3,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T02:00:00,2026-09-06,1,hourly,,17,,,17.6,,,99.2,18.0,2.2,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T03:00:00,2026-09-06,1,hourly,,17,,0.0,16.7,,,100.0,17.8,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T04:00:00,2026-09-06,1,hourly,,17,,,17.7,,,99.6,17.4,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T05:00:00,2026-09-06,1,hourly,,17,,,17.8,,,99.7,17.5,9.4,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T06:00:00,2026-09-06,1,hourly,,17,,0.0,17.7,,,99.6,17.5,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T07:00:00,2026-09-06,1,hourly,,17,,,17.5,,,100.0,17.2,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T08:00:00,2026-09-06,1,hourly,,4,,,17.9,,,97.4,17.8,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T09:00:00,2026-09-06,1,hourly,,4,,0.0,19.1,,,91.3,19.1,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T10:00:00,2026-09-06,1,hourly,,3,,,20.1,,,87.4,20.4,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T11:00:00,2026-09-06,1,hourly,,2,,,20.7,,,85.5,21.0,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T12:00:00,2026-09-06,1,hourly,,1,,0.0,20.7,,,84.2,20.7,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T13:00:00,2026-09-06,1,hourly,,1,,,21.8,,,81.1,21.0,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T14:00:00,2026-09-06,1,hourly,,2,,,21.0,,,82.3,20.9,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T15:00:00,2026-09-06,1,hourly,,2,,0.0,20.8,,,84.7,20.8,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T16:00:00,2026-09-06,1,hourly,,3,,,20.5,,,85.6,20.3,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T17:00:00,2026-09-06,1,hourly,,3,,,19.8,,,88.7,19.4,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T18:00:00,2026-09-06,1,hourly,,2,,0.0,19.3,,,91.3,18.8,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T19:00:00,2026-09-06,1,hourly,,1,,,18.7,,,92.4,18.0,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T20:00:00,2026-09-06,1,hourly,,1,,,18.4,,,93.0,17.6,19.1,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T21:00:00,2026-09-06,1,hourly,,1,,0.0,18.0,,,95.1,17.0,18.4,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T22:00:00,2026-09-06,1,hourly,,5,,,17.8,,,95.4,16.8,16.6,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-06T23:00:00,2026-09-06,1,hourly,,5,,,17.5,,,95.3,16.7,13.7,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T00:00:00,2026-09-07,1,hourly,,5,,0.0,17.0,,,95.5,16.2,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T00:00:00,2026-09-07,24,daily,13h-14h,2,,0.0,,14.6,22.4,,,,2,NW,6.8,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T03:00:00,2026-09-07,3,three_hourly,,2,,0.0,16.1,,,98.7,15.3,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T06:00:00,2026-09-07,3,three_hourly,,17,,0.0,15.3,,,100.0,14.7,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T09:00:00,2026-09-07,3,three_hourly,,1,,0.0,18.9,,,88.2,19.0,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T12:00:00,2026-09-07,3,three_hourly,,1,,0.0,21.5,,,84.6,21.7,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T15:00:00,2026-09-07,3,three_hourly,,1,,0.0,21.2,,,80.9,21.0,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T18:00:00,2026-09-07,3,three_hourly,,1,,0.0,19.8,,,83.9,19.2,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-07T21:00:00,2026-09-07,3,three_hourly,,1,,0.0,18.1,,,93.3,17.1,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T00:00:00,2026-09-08,24,daily,13h-14h,3,,31.0,,15.2,21.6,,,,2,NW,6.5,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T00:00:00,2026-09-08,3,three_hourly,,1,,0.0,17.0,,,98.7,16.0,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T03:00:00,2026-09-08,3,three_hourly,,3,,0.0,15.7,,,100.0,14.8,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T06:00:00,2026-09-08,3,three_hourly,,4,,0.0,15.5,,,100.0,14.7,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T09:00:00,2026-09-08,3,three_hourly,,4,,0.0,17.1,,,92.7,16.4,10.1,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T12:00:00,2026-09-08,3,three_hourly,,5,,4.0,19.5,,,81.8,19.0,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T15:00:00,2026-09-08,3,three_hourly,,2,,8.0,20.7,,,80.4,20.5,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T18:00:00,2026-09-08,3,three_hourly,,5,,12.0,20.2,,,85.5,20.4,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-08T21:00:00,2026-09-08,3,three_hourly,,4,,29.0,19.3,,,92.2,20.3,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T00:00:00,2026-09-09,24,daily,,2,,16.0,,15.6,22.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T00:00:00,2026-09-09,3,three_hourly,,4,,20.0,19.2,,,97.5,19.7,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T03:00:00,2026-09-09,3,three_hourly,,4,,18.0,18.3,,,96.3,17.9,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T06:00:00,2026-09-09,3,three_hourly,,3,,16.0,17.2,,,95.7,16.2,13.3,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T09:00:00,2026-09-09,3,three_hourly,,3,,12.0,19.8,,,74.4,19.3,17.3,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T12:00:00,2026-09-09,3,three_hourly,,1,,2.0,21.0,,,67.1,20.2,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T15:00:00,2026-09-09,3,three_hourly,,2,,0.0,21.0,,,66.0,19.9,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T18:00:00,2026-09-09,3,three_hourly,,1,,0.0,19.3,,,70.3,17.8,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-09T21:00:00,2026-09-09,3,three_hourly,,1,,0.0,17.1,,,81.9,16.2,12.2,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T00:00:00,2026-09-10,24,daily,,2,,8.0,,14.5,22.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-10T00:00:00,2026-09-10,3,three_hourly,,2,,0.0,15.8,,,85.4,14.7,11.9,,N,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-11T00:00:00,2026-09-11,24,daily,,2,,0.0,,15.7,23.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-12T00:00:00,2026-09-12,24,daily,,2,,0.0,,16.1,24.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-04T07:57:34,2026-09-04T12:49:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T00:00:00,2026-09-13,24,daily,,2,,0.0,,16.5,25.1,,,,2,NW,,IPMA public-data forecast aggregate by local
