source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T19:00:00,2026-05-25,1,hourly,,17,,,18.7,,,88.2,18.9,6.1,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T20:00:00,2026-05-25,1,hourly,,17,,,16.8,,,96.6,16.4,5.8,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T21:00:00,2026-05-25,1,hourly,,17,,0.0,15.6,,,100.0,15.0,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T22:00:00,2026-05-25,1,hourly,,17,,,15.3,,,99.7,14.8,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T23:00:00,2026-05-25,1,hourly,,17,,,14.7,,,98.4,15.3,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,1,hourly,,17,,0.0,15.1,,,99.2,15.1,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,24,daily,12h-15h,3,,0.0,,14.5,22.9,,,,1,NW,7.1,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T01:00:00,2026-05-26,1,hourly,,17,,,15.1,,,98.9,15.1,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T02:00:00,2026-05-26,1,hourly,,17,,,14.9,,,98.9,14.9,1.8,,E,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T03:00:00,2026-05-26,1,hourly,,17,,0.0,15.0,,,98.0,14.5,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T04:00:00,2026-05-26,1,hourly,,17,,,14.9,,,97.8,14.3,6.1,,E,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T05:00:00,2026-05-26,1,hourly,,17,,,14.5,,,97.7,14.2,5.8,,E,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T06:00:00,2026-05-26,1,hourly,,17,,0.0,15.1,,,96.1,15.1,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T07:00:00,2026-05-26,1,hourly,,2,,,16.5,,,90.6,16.5,3.2,,E,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T08:00:00,2026-05-26,1,hourly,,1,,,18.3,,,81.8,18.8,1.8,,S,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T09:00:00,2026-05-26,1,hourly,,1,,0.0,19.5,,,78.3,19.8,6.1,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T10:00:00,2026-05-26,1,hourly,,2,,,20.0,,,79.0,20.3,9.7,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T11:00:00,2026-05-26,1,hourly,,2,,,20.1,,,80.7,20.4,11.5,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T12:00:00,2026-05-26,1,hourly,,2,,0.0,19.9,,,82.0,19.9,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T13:00:00,2026-05-26,1,hourly,,2,,,20.4,,,77.8,20.5,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T14:00:00,2026-05-26,1,hourly,,3,,,20.6,,,73.2,20.7,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T15:00:00,2026-05-26,1,hourly,,3,,0.0,21.0,,,68.8,21.0,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T16:00:00,2026-05-26,1,hourly,,3,,,21.7,,,68.7,21.9,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T17:00:00,2026-05-26,1,hourly,,3,,,21.8,,,71.0,22.2,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T18:00:00,2026-05-26,1,hourly,,3,,0.0,22.9,,,74.0,22.6,11.9,,N,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T19:00:00,2026-05-26,1,hourly,,2,,,21.2,,,82.4,22.0,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T20:00:00,2026-05-26,1,hourly,,2,,,19.6,,,88.4,20.0,8.6,,N,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T21:00:00,2026-05-26,1,hourly,,3,,0.0,19.0,,,86.5,19.3,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T22:00:00,2026-05-26,1,hourly,,2,,,18.8,,,83.1,19.0,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T23:00:00,2026-05-26,1,hourly,,5,,,18.9,,,78.7,19.0,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,1,hourly,,2,,0.0,18.9,,,77.5,19.1,5.4,,E,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,24,daily,12h-15h,2,,0.0,,16.3,24.7,,,,1,NW,7.0,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T03:00:00,2026-05-27,3,three_hourly,,2,,0.0,18.2,,,78.0,18.0,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T06:00:00,2026-05-27,3,three_hourly,,2,,0.0,17.4,,,83.1,17.2,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T09:00:00,2026-05-27,3,three_hourly,,2,,0.0,21.4,,,78.4,22.4,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T12:00:00,2026-05-27,3,three_hourly,,3,,0.0,22.1,,,71.9,22.6,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T15:00:00,2026-05-27,3,three_hourly,,3,,0.0,22.5,,,61.0,22.6,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T18:00:00,2026-05-27,3,three_hourly,,2,,0.0,22.8,,,63.4,23.1,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T21:00:00,2026-05-27,3,three_hourly,,2,,0.0,18.3,,,78.0,18.0,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,24,daily,12h-15h,2,,0.0,,17.1,25.4,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,3,three_hourly,,2,,0.0,18.7,,,77.6,18.7,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T03:00:00,2026-05-28,3,three_hourly,,1,,0.0,17.9,,,84.8,17.5,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T06:00:00,2026-05-28,3,three_hourly,,1,,0.0,18.4,,,81.1,18.0,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T09:00:00,2026-05-28,3,three_hourly,,1,,0.0,22.6,,,68.4,22.9,15.5,,N,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T12:00:00,2026-05-28,3,three_hourly,,3,,0.0,22.4,,,80.6,22.3,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T15:00:00,2026-05-28,3,three_hourly,,1,,2.0,23.2,,,74.9,23.4,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T18:00:00,2026-05-28,3,three_hourly,,1,,0.0,23.3,,,83.8,24.3,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T21:00:00,2026-05-28,3,three_hourly,,1,,0.0,21.8,,,90.1,23.2,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,24,daily,,3,,0.0,,16.9,24.3,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,3,three_hourly,,1,,0.0,21.4,,,70.9,21.9,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T03:00:00,2026-05-29,3,three_hourly,,2,,0.0,20.6,,,63.4,20.8,6.8,,N,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T06:00:00,2026-05-29,3,three_hourly,,2,,0.0,20.2,,,68.9,20.5,6.1,,S,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T09:00:00,2026-05-29,3,three_hourly,,5,,0.0,23.5,,,69.6,24.6,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T12:00:00,2026-05-29,3,three_hourly,,3,,0.0,21.3,,,83.1,22.0,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T15:00:00,2026-05-29,3,three_hourly,,3,,0.0,20.5,,,82.9,20.7,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T18:00:00,2026-05-29,3,three_hourly,,3,,0.0,19.6,,,86.0,19.6,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T21:00:00,2026-05-29,3,three_hourly,,4,,0.0,17.0,,,99.1,15.8,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,24,daily,,2,,0.0,,16.2,22.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,3,three_hourly,,4,,0.0,17.4,,,96.1,16.5,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,24,daily,,2,,0.0,,15.6,22.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T00:00:00,2026-06-01,24,daily,,2,,2.0,,15.9,23.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-24T19:54:44,2026-05-24T21:11:27Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T00:00:00,2026-06-02,24,daily,,2,,6.0,,15.6,23.0,,,,2,NW,,IPMA public-data forecast aggregate by local
