source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T11:00:00,2026-05-22,1,hourly,,3,,,21.7,,,66.0,22.0,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T12:00:00,2026-05-22,1,hourly,,3,,0.0,22.3,,,63.2,22.5,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T13:00:00,2026-05-22,1,hourly,,4,,,23.3,,,60.4,23.6,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T14:00:00,2026-05-22,1,hourly,,4,,,26.5,,,50.8,25.8,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T15:00:00,2026-05-22,1,hourly,,4,,0.0,21.0,,,68.2,20.1,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T16:00:00,2026-05-22,1,hourly,,2,,,20.5,,,57.9,19.3,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T17:00:00,2026-05-22,1,hourly,,2,,,21.1,,,56.4,20.2,21.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T18:00:00,2026-05-22,1,hourly,,2,,0.0,21.4,,,56.2,20.8,16.9,,N,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T19:00:00,2026-05-22,1,hourly,,2,,,21.6,,,56.1,21.4,12.6,,N,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T20:00:00,2026-05-22,1,hourly,,2,,,20.7,,,59.6,20.6,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T21:00:00,2026-05-22,1,hourly,,3,,0.0,20.3,,,63.5,20.5,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T22:00:00,2026-05-22,1,hourly,,20,3,,18.6,,,72.9,18.3,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T23:00:00,2026-05-22,1,hourly,,20,3,,18.0,,,75.1,17.5,11.2,,N,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,1,hourly,,20,3,49.0,19.0,,,70.4,18.8,9.0,,E,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,24,daily,12h-15h,20,3,57.0,,15.7,21.3,,,,2,E,8.4,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T01:00:00,2026-05-23,1,hourly,,10,1,,18.2,,,79.5,18.7,1.8,,N,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T02:00:00,2026-05-23,1,hourly,,7,1,,17.2,,,88.2,16.6,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T03:00:00,2026-05-23,1,hourly,,7,1,47.0,16.8,,,89.8,15.7,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T04:00:00,2026-05-23,1,hourly,,2,,,16.9,,,86.1,15.9,11.9,,N,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T05:00:00,2026-05-23,1,hourly,,3,,,16.6,,,86.9,15.8,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T06:00:00,2026-05-23,1,hourly,,3,,6.0,17.1,,,86.9,16.7,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T07:00:00,2026-05-23,1,hourly,,3,,,18.1,,,85.2,18.5,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T08:00:00,2026-05-23,1,hourly,,3,,,19.3,,,80.1,20.0,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T09:00:00,2026-05-23,1,hourly,,3,,4.0,20.3,,,74.2,21.2,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T10:00:00,2026-05-23,1,hourly,,3,,,21.3,,,74.1,20.6,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T11:00:00,2026-05-23,1,hourly,,6,2,,19.1,,,84.9,18.8,15.1,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T12:00:00,2026-05-23,1,hourly,,3,,20.0,17.7,,,86.9,17.0,13.3,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T13:00:00,2026-05-23,1,hourly,,20,3,,17.9,,,81.8,17.6,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T14:00:00,2026-05-23,1,hourly,,20,3,,18.4,,,81.9,17.7,14.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T15:00:00,2026-05-23,1,hourly,,20,3,24.0,17.5,,,94.6,16.6,14.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T16:00:00,2026-05-23,1,hourly,,20,3,,17.6,,,96.4,16.0,23.0,,E,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T17:00:00,2026-05-23,1,hourly,,20,3,,18.8,,,88.2,17.2,30.2,,E,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T18:00:00,2026-05-23,1,hourly,,20,3,20.0,18.9,,,87.8,17.8,24.1,,E,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T19:00:00,2026-05-23,1,hourly,,3,,,18.3,,,86.0,18.0,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T20:00:00,2026-05-23,1,hourly,,3,,,16.9,,,94.6,16.5,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T21:00:00,2026-05-23,1,hourly,,3,,22.0,17.0,,,94.0,16.1,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T22:00:00,2026-05-23,1,hourly,,2,,,16.6,,,94.4,15.5,12.6,,N,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T23:00:00,2026-05-23,1,hourly,,1,,,15.7,,,91.9,15.4,11.2,,N,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,1,hourly,,1,,10.0,16.2,,,92.2,15.3,9.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,24,daily,,3,,12.0,,14.5,23.1,,,,2,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T01:00:00,2026-05-24,1,hourly,,3,,,16.1,,,92.3,15.7,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T02:00:00,2026-05-24,1,hourly,,3,,,15.8,,,92.1,15.8,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T03:00:00,2026-05-24,1,hourly,,3,,20.0,15.9,,,89.8,15.9,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T04:00:00,2026-05-24,1,hourly,,3,,,15.3,,,91.3,14.7,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T05:00:00,2026-05-24,1,hourly,,3,,,14.5,,,88.0,14.4,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T06:00:00,2026-05-24,1,hourly,,3,,10.0,15.6,,,87.2,14.6,9.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T07:00:00,2026-05-24,1,hourly,,1,,,18.0,,,79.1,17.2,14.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T08:00:00,2026-05-24,1,hourly,,1,,,20.2,,,71.3,20.1,12.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T09:00:00,2026-05-24,1,hourly,,1,,0.0,21.9,,,63.7,22.3,7.9,,E,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T10:00:00,2026-05-24,1,hourly,,1,,,23.1,,,63.5,22.5,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T11:00:00,2026-05-24,1,hourly,,1,,,21.6,,,69.0,22.0,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T12:00:00,2026-05-24,1,hourly,,1,,0.0,21.0,,,75.3,21.2,13.7,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T13:00:00,2026-05-24,1,hourly,,3,,,20.7,,,76.0,20.7,15.5,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T14:00:00,2026-05-24,1,hourly,,2,,,20.0,,,77.6,19.9,13.7,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T15:00:00,2026-05-24,1,hourly,,1,,0.0,20.4,,,76.3,20.6,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T16:00:00,2026-05-24,1,hourly,,2,,,20.8,,,75.0,21.0,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T17:00:00,2026-05-24,1,hourly,,3,,,20.3,,,81.6,20.6,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T18:00:00,2026-05-24,1,hourly,,3,,0.0,19.8,,,88.6,20.2,9.0,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T19:00:00,2026-05-24,1,hourly,,17,,,18.0,,,94.9,17.8,9.4,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T20:00:00,2026-05-24,1,hourly,,17,,,16.3,,,99.0,15.7,6.8,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T21:00:00,2026-05-24,1,hourly,,17,,0.0,15.5,,,100.0,15.5,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T22:00:00,2026-05-24,1,hourly,,17,,,15.6,,,99.6,15.6,2.2,,S,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T23:00:00,2026-05-24,1,hourly,,17,,,15.6,,,97.9,15.6,2.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,1,hourly,,17,,0.0,15.5,,,98.0,15.5,2.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,24,daily,,3,,0.0,,14.7,20.8,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T03:00:00,2026-05-25,3,three_hourly,,17,,0.0,15.3,,,96.2,14.8,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T06:00:00,2026-05-25,3,three_hourly,,17,,0.0,15.3,,,97.5,14.6,7.2,,S,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T09:00:00,2026-05-25,3,three_hourly,,2,,0.0,18.4,,,85.4,18.2,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T12:00:00,2026-05-25,3,three_hourly,,3,,0.0,18.6,,,86.5,18.3,11.5,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T15:00:00,2026-05-25,3,three_hourly,,3,,0.0,19.9,,,75.8,19.9,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T18:00:00,2026-05-25,3,three_hourly,,3,,0.0,20.1,,,75.8,20.0,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T21:00:00,2026-05-25,3,three_hourly,,2,,0.0,17.7,,,89.8,18.1,2.5,,E,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,24,daily,,3,,0.0,,14.7,21.2,,,,1,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,3,three_hourly,,2,,0.0,16.8,,,92.0,16.8,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T03:00:00,2026-05-26,3,three_hourly,,17,,0.0,15.3,,,98.7,15.3,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T06:00:00,2026-05-26,3,three_hourly,,17,,0.0,15.5,,,97.5,15.5,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T09:00:00,2026-05-26,3,three_hourly,,3,,0.0,18.2,,,87.6,18.2,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T12:00:00,2026-05-26,3,three_hourly,,3,,0.0,19.5,,,76.2,19.5,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T15:00:00,2026-05-26,3,three_hourly,,3,,0.0,19.8,,,73.8,19.7,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T18:00:00,2026-05-26,3,three_hourly,,3,,0.0,19.7,,,77.2,19.7,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T21:00:00,2026-05-26,3,three_hourly,,17,,0.0,15.7,,,100.0,15.0,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,24,daily,,2,,0.0,,13.8,22.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,3,three_hourly,,17,,0.0,14.9,,,98.1,14.3,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T03:00:00,2026-05-27,3,three_hourly,,17,,0.0,14.2,,,99.2,13.7,5.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T06:00:00,2026-05-27,3,three_hourly,,17,,0.0,14.9,,,96.5,14.1,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T09:00:00,2026-05-27,3,three_hourly,,3,,0.0,18.5,,,84.0,18.0,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T12:00:00,2026-05-27,3,three_hourly,,2,,0.0,20.8,,,81.3,20.8,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T15:00:00,2026-05-27,3,three_hourly,,2,,0.0,21.5,,,72.0,21.3,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T18:00:00,2026-05-27,3,three_hourly,,1,,2.0,20.9,,,71.6,20.7,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T21:00:00,2026-05-27,3,three_hourly,,1,,0.0,17.0,,,83.2,16.0,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,24,daily,,2,,2.0,,15.0,24.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,3,three_hourly,,1,,0.0,16.7,,,88.7,15.7,11.2,,N,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,24,daily,,2,,0.0,,15.8,24.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,24,daily,,2,,2.0,,15.6,22.8,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-05-22T08:10:42,2026-05-22T12:35:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,24,daily,,2,,2.0,,14.8,21.8,,,,2,NW,,IPMA public-data forecast aggregate by local
