source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T11:00:00,2026-09-13,1,hourly,,1,,,26.6,,,43.8,26.6,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T12:00:00,2026-09-13,1,hourly,,1,,0.0,24.8,,,58.9,25.3,11.2,,W,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T13:00:00,2026-09-13,1,hourly,,1,,,24.0,,,62.9,24.7,11.2,,W,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T14:00:00,2026-09-13,1,hourly,,1,,,24.1,,,60.9,24.7,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T15:00:00,2026-09-13,1,hourly,,1,,0.0,24.2,,,57.9,24.7,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T16:00:00,2026-09-13,1,hourly,,1,,,24.5,,,56.3,25.0,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T17:00:00,2026-09-13,1,hourly,,1,,,23.8,,,61.8,24.5,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T18:00:00,2026-09-13,1,hourly,,1,,0.0,23.4,,,68.1,24.3,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T19:00:00,2026-09-13,1,hourly,,1,,,21.3,,,73.8,21.8,8.6,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T20:00:00,2026-09-13,1,hourly,,1,,,21.1,,,72.5,21.7,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T21:00:00,2026-09-13,1,hourly,,1,,0.0,20.6,,,72.1,21.5,2.2,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T22:00:00,2026-09-13,1,hourly,,1,,,20.3,,,73.1,21.2,1.8,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-13T23:00:00,2026-09-13,1,hourly,,1,,,19.7,,,76.0,20.5,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T00:00:00,2026-09-14,1,hourly,,1,,0.0,19.5,,,76.9,20.3,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T00:00:00,2026-09-14,24,daily,13h-14h,2,,0.0,,15.7,24.4,,,,1,W,6.1,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T01:00:00,2026-09-14,1,hourly,,1,,,19.0,,,78.8,19.7,4.0,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T02:00:00,2026-09-14,1,hourly,,1,,,18.5,,,81.4,18.6,5.0,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T03:00:00,2026-09-14,1,hourly,,1,,0.0,17.5,,,86.6,17.3,5.4,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T04:00:00,2026-09-14,1,hourly,,1,,,17.1,,,89.0,16.7,5.0,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T05:00:00,2026-09-14,1,hourly,,1,,,17.0,,,88.3,17.1,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T06:00:00,2026-09-14,1,hourly,,1,,0.0,17.0,,,87.9,17.0,3.2,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T07:00:00,2026-09-14,1,hourly,,1,,,17.5,,,85.3,17.8,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T08:00:00,2026-09-14,1,hourly,,1,,,19.9,,,78.9,20.8,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T09:00:00,2026-09-14,1,hourly,,1,,0.0,21.3,,,70.9,22.3,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T10:00:00,2026-09-14,1,hourly,,1,,,24.4,,,65.6,23.6,5.0,,SW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T11:00:00,2026-09-14,1,hourly,,1,,,22.7,,,66.6,23.3,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T12:00:00,2026-09-14,1,hourly,,1,,0.0,22.5,,,69.0,23.2,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T13:00:00,2026-09-14,1,hourly,,1,,,22.5,,,69.2,23.1,9.4,,W,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T14:00:00,2026-09-14,1,hourly,,1,,,22.5,,,68.6,23.2,8.6,,W,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T15:00:00,2026-09-14,1,hourly,,1,,0.0,22.2,,,69.9,22.8,10.1,,W,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T16:00:00,2026-09-14,1,hourly,,1,,,21.8,,,72.3,22.3,10.4,,W,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T17:00:00,2026-09-14,1,hourly,,1,,,21.0,,,76.6,21.6,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T18:00:00,2026-09-14,1,hourly,,1,,0.0,20.3,,,82.3,21.5,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T19:00:00,2026-09-14,1,hourly,,2,,,18.3,,,94.7,19.0,1.8,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T20:00:00,2026-09-14,1,hourly,,2,,,17.9,,,97.1,18.4,1.8,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T21:00:00,2026-09-14,1,hourly,,2,,0.0,17.4,,,98.7,17.7,2.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T22:00:00,2026-09-14,1,hourly,,17,,,16.8,,,100.0,16.4,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T23:00:00,2026-09-14,1,hourly,,17,,,15.7,,,100.0,16.2,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,1,hourly,,17,,0.0,15.8,,,100.0,16.1,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,24,daily,13h-14h,3,,0.0,,15.8,22.3,,,,2,NW,6.2,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T01:00:00,2026-09-15,1,hourly,,17,,,16.2,,,99.9,16.2,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T02:00:00,2026-09-15,1,hourly,,17,,,16.3,,,99.9,16.3,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T03:00:00,2026-09-15,1,hourly,,17,,0.0,16.7,,,99.8,16.7,3.2,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T04:00:00,2026-09-15,1,hourly,,17,,,16.8,,,100.0,16.9,2.9,,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T05:00:00,2026-09-15,1,hourly,,17,,,16.9,,,99.5,17.0,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T06:00:00,2026-09-15,1,hourly,,17,,0.0,16.7,,,99.8,16.3,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T07:00:00,2026-09-15,1,hourly,,4,,,16.5,,,100.0,15.8,8.3,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T08:00:00,2026-09-15,1,hourly,,4,,,16.7,,,98.5,16.0,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T09:00:00,2026-09-15,1,hourly,,4,,0.0,16.9,,,95.9,16.2,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T10:00:00,2026-09-15,1,hourly,,4,,,17.7,,,89.9,17.3,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T11:00:00,2026-09-15,1,hourly,,3,,,18.5,,,86.5,18.2,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T12:00:00,2026-09-15,1,hourly,,3,,0.0,18.4,,,86.7,17.5,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T13:00:00,2026-09-15,1,hourly,,2,,,19.6,,,83.9,19.1,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T14:00:00,2026-09-15,1,hourly,,1,,,20.6,,,81.9,20.3,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T15:00:00,2026-09-15,1,hourly,,1,,0.0,21.4,,,76.9,21.0,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T16:00:00,2026-09-15,1,hourly,,1,,,22.3,,,75.0,20.9,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T17:00:00,2026-09-15,1,hourly,,1,,,20.5,,,79.7,19.5,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T18:00:00,2026-09-15,1,hourly,,1,,0.0,19.7,,,85.3,18.5,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T19:00:00,2026-09-15,1,hourly,,1,,,19.2,,,86.2,18.0,27.0,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T20:00:00,2026-09-15,1,hourly,,1,,,19.7,,,82.8,18.6,26.6,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T21:00:00,2026-09-15,1,hourly,,2,,0.0,19.9,,,80.3,19.0,24.1,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T22:00:00,2026-09-15,1,hourly,,1,,,19.5,,,82.2,18.5,24.8,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T23:00:00,2026-09-15,1,hourly,,1,,,19.2,,,84.0,18.1,24.5,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,1,hourly,,1,,0.0,19.2,,,83.4,18.1,23.8,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,24,daily,13h-14h,2,,0.0,,16.1,24.3,,,,2,N,6.0,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T03:00:00,2026-09-16,3,three_hourly,,1,,0.0,17.6,,,82.0,15.9,23.0,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T06:00:00,2026-09-16,3,three_hourly,,1,,0.0,16.7,,,78.3,15.1,18.0,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T09:00:00,2026-09-16,3,three_hourly,,2,,0.0,20.3,,,62.0,19.5,19.8,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T12:00:00,2026-09-16,3,three_hourly,,2,,0.0,22.2,,,57.4,21.1,28.8,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T15:00:00,2026-09-16,3,three_hourly,,1,,0.0,23.0,,,53.3,21.8,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T18:00:00,2026-09-16,3,three_hourly,,2,,0.0,21.8,,,55.1,20.4,30.6,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T21:00:00,2026-09-16,3,three_hourly,,2,,0.0,19.7,,,55.0,18.5,20.2,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,24,daily,13h-14h,2,,0.0,,14.4,21.8,,,,2,NW,6.3,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,3,three_hourly,,2,,0.0,18.2,,,62.8,17.2,15.8,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T03:00:00,2026-09-17,3,three_hourly,,2,,0.0,16.3,,,68.4,15.1,14.0,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T06:00:00,2026-09-17,3,three_hourly,,5,,0.0,15.2,,,75.7,14.1,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T09:00:00,2026-09-17,3,three_hourly,,2,,0.0,19.0,,,62.9,18.3,14.8,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T12:00:00,2026-09-17,3,three_hourly,,1,,0.0,20.5,,,63.3,19.4,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T15:00:00,2026-09-17,3,three_hourly,,2,,0.0,20.4,,,63.7,18.7,33.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T18:00:00,2026-09-17,3,three_hourly,,5,,0.0,18.1,,,71.2,15.7,33.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T21:00:00,2026-09-17,3,three_hourly,,2,,0.0,17.7,,,67.9,15.9,23.8,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T00:00:00,2026-09-18,24,daily,,2,,0.0,,14.7,22.1,,,,2,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T00:00:00,2026-09-18,3,three_hourly,,2,,0.0,17.2,,,68.2,15.2,24.5,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T03:00:00,2026-09-18,3,three_hourly,,2,,0.0,16.2,,,74.3,14.2,22.0,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T06:00:00,2026-09-18,3,three_hourly,,2,,0.0,15.4,,,81.5,13.9,16.6,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T09:00:00,2026-09-18,3,three_hourly,,1,,0.0,19.0,,,69.3,18.2,15.1,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T12:00:00,2026-09-18,3,three_hourly,,1,,0.0,20.8,,,67.1,20.0,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T15:00:00,2026-09-18,3,three_hourly,,2,,0.0,20.4,,,69.0,19.0,29.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T18:00:00,2026-09-18,3,three_hourly,,1,,0.0,19.0,,,71.9,17.3,28.1,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T21:00:00,2026-09-18,3,three_hourly,,1,,0.0,17.5,,,76.9,16.3,16.9,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,24,daily,,2,,0.0,,14.7,22.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,3,three_hourly,,1,,0.0,16.2,,,81.6,15.2,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T00:00:00,2026-09-20,24,daily,,2,,2.0,,15.1,24.4,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T00:00:00,2026-09-21,24,daily,,2,,4.0,,16.1,25.6,,,,1,E,,IPMA public-data forecast aggregate by local
2026-09-13T07:55:57,2026-09-13T13:23:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T00:00:00,2026-09-22,24,daily,,2,,2.0,,16.2,25.6,,,,2,E,,IPMA public-data forecast aggregate by local
