source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T12:00:00,2026-08-11,1,hourly,,3,,0.0,20.2,,,89.2,20.4,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T13:00:00,2026-08-11,1,hourly,,3,,,20.7,,,87.1,21.0,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T14:00:00,2026-08-11,1,hourly,,3,,,20.9,,,85.9,21.0,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T15:00:00,2026-08-11,1,hourly,,3,,0.0,22.0,,,85.5,21.2,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T16:00:00,2026-08-11,1,hourly,,4,,,20.8,,,87.6,20.9,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T17:00:00,2026-08-11,1,hourly,,4,,,20.3,,,90.7,20.3,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T18:00:00,2026-08-11,1,hourly,,4,,0.0,20.0,,,92.0,19.7,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T19:00:00,2026-08-11,1,hourly,,3,,,19.4,,,94.6,18.9,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T20:00:00,2026-08-11,1,hourly,,2,,,18.7,,,97.7,18.2,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T21:00:00,2026-08-11,1,hourly,,2,,0.0,18.5,,,99.3,18.0,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T22:00:00,2026-08-11,1,hourly,,3,,,18.4,,,99.7,18.2,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T23:00:00,2026-08-11,1,hourly,,3,,,18.1,,,100.0,18.1,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T00:00:00,2026-08-12,1,hourly,,3,,0.0,18.1,,,100.0,18.2,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T15:01:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T00:00:00,2026-08-12,24,daily,12h-15h,3,,0.0,,17.2,21.9,,,,2,NW,7.4,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T03:00:00,2026-08-12,3,three_hourly,,2,,0.0,17.7,,,100.0,18.1,2.2,,E,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T06:00:00,2026-08-12,3,three_hourly,,17,,0.0,17.7,,,100.0,18.1,3.6,,E,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T09:00:00,2026-08-12,3,three_hourly,,3,,0.0,20.3,,,90.5,21.7,4.7,,W,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T12:00:00,2026-08-12,3,three_hourly,,3,,0.0,20.0,,,92.2,20.3,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T15:00:00,2026-08-12,3,three_hourly,,2,,0.0,20.8,,,88.2,21.2,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T18:00:00,2026-08-12,3,three_hourly,,3,,0.0,20.0,,,91.6,20.3,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T21:00:00,2026-08-12,3,three_hourly,,3,,0.0,18.2,,,100.0,18.3,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T15:01:17Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T00:00:00,2026-08-13,24,daily,12h-15h,3,,0.0,,17.6,22.5,,,,2,NW,7.5,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T00:00:00,2026-08-13,3,three_hourly,,3,,0.0,18.3,,,100.0,19.0,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T03:00:00,2026-08-13,3,three_hourly,,4,,0.0,18.2,,,99.4,18.9,2.9,,SE,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T06:00:00,2026-08-13,3,three_hourly,,17,,0.0,17.9,,,100.0,18.4,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T09:00:00,2026-08-13,3,three_hourly,,4,,0.0,20.0,,,92.2,21.3,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T12:00:00,2026-08-13,3,three_hourly,,3,,0.0,20.4,,,92.8,21.0,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T15:00:00,2026-08-13,3,three_hourly,,3,,0.0,21.3,,,88.4,21.8,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T18:00:00,2026-08-13,3,three_hourly,,1,,0.0,21.0,,,88.3,21.2,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T21:00:00,2026-08-13,3,three_hourly,,1,,0.0,18.9,,,97.5,18.9,11.9,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T00:00:00,2026-08-14,24,daily,,2,,0.0,,17.6,23.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T00:00:00,2026-08-14,3,three_hourly,,1,,0.0,18.7,,,96.9,19.1,5.8,,N,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T03:00:00,2026-08-14,3,three_hourly,,1,,0.0,18.7,,,97.0,19.5,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T06:00:00,2026-08-14,3,three_hourly,,4,,0.0,18.1,,,100.0,18.7,1.8,,W,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T09:00:00,2026-08-14,3,three_hourly,,4,,0.0,20.0,,,91.8,21.2,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T12:00:00,2026-08-14,3,three_hourly,,1,,0.0,21.0,,,87.7,21.4,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T15:00:00,2026-08-14,3,three_hourly,,1,,0.0,22.5,,,78.8,22.6,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T18:00:00,2026-08-14,3,three_hourly,,1,,0.0,20.6,,,86.0,20.4,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T21:00:00,2026-08-14,3,three_hourly,,2,,0.0,18.6,,,93.8,18.1,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T00:00:00,2026-08-15,24,daily,,2,,0.0,,17.4,23.4,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T00:00:00,2026-08-15,3,three_hourly,,1,,0.0,18.5,,,93.6,19.2,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T00:00:00,2026-08-16,24,daily,,2,,0.0,,17.2,23.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T00:00:00,2026-08-17,24,daily,,2,,0.0,,17.2,24.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-09T07:55:37,2026-08-09T09:09:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T00:00:00,2026-08-18,24,daily,,2,,2.0,,17.5,25.2,,,,2,NW,,IPMA public-data forecast aggregate by local
