source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T15:00:00,2026-06-10,1,hourly,,1,,0.0,19.4,,,68.8,17.4,33.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T16:00:00,2026-06-10,1,hourly,,1,,,19.7,,,68.7,17.9,33.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T17:00:00,2026-06-10,1,hourly,,1,,,19.9,,,68.4,18.3,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T18:00:00,2026-06-10,1,hourly,,2,,0.0,21.2,,,69.1,18.4,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T19:00:00,2026-06-10,1,hourly,,2,,,19.3,,,72.4,17.8,28.1,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T20:00:00,2026-06-10,1,hourly,,2,,,19.0,,,72.8,17.5,26.6,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T21:00:00,2026-06-10,1,hourly,,2,,0.0,18.7,,,72.1,17.5,21.6,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T22:00:00,2026-06-10,1,hourly,,2,,,18.4,,,71.0,17.2,18.4,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-10T23:00:00,2026-06-10,1,hourly,,2,,,17.8,,,70.4,16.7,16.6,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T00:00:00,2026-06-11,1,hourly,,2,,0.0,17.2,,,70.2,16.1,14.0,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T00:00:00,2026-06-11,24,daily,11h-15h,2,,0.0,,15.1,25.8,,,,2,NW,8.9,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T01:00:00,2026-06-11,1,hourly,,2,,,16.3,,,72.7,15.2,12.2,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T02:00:00,2026-06-11,1,hourly,,2,,,15.7,,,74.5,14.5,13.3,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T03:00:00,2026-06-11,1,hourly,,2,,0.0,15.1,,,73.7,14.4,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T04:00:00,2026-06-11,1,hourly,,2,,,15.8,,,69.5,14.7,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T05:00:00,2026-06-11,1,hourly,,5,,,16.2,,,65.4,15.2,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T06:00:00,2026-06-11,1,hourly,,5,,0.0,17.3,,,62.9,16.4,11.5,,NE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T07:00:00,2026-06-11,1,hourly,,2,,,18.9,,,60.3,18.2,13.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T08:00:00,2026-06-11,1,hourly,,2,,,20.9,,,56.1,20.5,13.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T09:00:00,2026-06-11,1,hourly,,2,,0.0,22.0,,,53.2,21.6,14.4,,NE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T10:00:00,2026-06-11,1,hourly,,2,,,22.5,,,51.5,22.1,13.7,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T11:00:00,2026-06-11,1,hourly,,2,,,23.2,,,50.3,22.8,14.0,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T12:00:00,2026-06-11,1,hourly,,2,,0.0,22.8,,,54.9,22.5,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T13:00:00,2026-06-11,1,hourly,,2,,,22.6,,,64.8,22.3,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T14:00:00,2026-06-11,1,hourly,,2,,,22.7,,,64.4,22.2,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T15:00:00,2026-06-11,1,hourly,,5,,0.0,23.6,,,61.6,23.2,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T16:00:00,2026-06-11,1,hourly,,2,,,24.1,,,63.4,24.0,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T17:00:00,2026-06-11,1,hourly,,2,,,23.8,,,67.3,23.8,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T18:00:00,2026-06-11,1,hourly,,1,,0.0,25.8,,,65.4,24.6,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T19:00:00,2026-06-11,1,hourly,,1,,,23.6,,,71.6,24.1,20.9,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T20:00:00,2026-06-11,1,hourly,,1,,,22.8,,,72.8,23.3,17.3,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T21:00:00,2026-06-11,1,hourly,,2,,0.0,22.1,,,74.7,22.7,13.7,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T22:00:00,2026-06-11,1,hourly,,5,,,22.5,,,66.0,22.9,12.6,,NE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-11T23:00:00,2026-06-11,1,hourly,,5,,,23.0,,,58.5,23.0,15.1,,NE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T00:00:00,2026-06-12,1,hourly,,2,,0.0,22.7,,,58.9,22.5,16.6,,NE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T00:00:00,2026-06-12,24,daily,12h-15h,5,,0.0,,19.8,31.0,,,,2,E,8.6,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T01:00:00,2026-06-12,1,hourly,,2,,,22.7,,,50.4,22.2,16.2,,NE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T02:00:00,2026-06-12,1,hourly,,2,,,23.4,,,41.3,22.5,17.3,,NE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T03:00:00,2026-06-12,1,hourly,,2,,0.0,23.7,,,35.1,22.7,18.0,,E,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T04:00:00,2026-06-12,1,hourly,,2,,,24.1,,,34.2,23.0,20.9,,E,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T05:00:00,2026-06-12,1,hourly,,2,,,23.8,,,35.2,22.6,22.7,,E,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T06:00:00,2026-06-12,1,hourly,,2,,0.0,23.9,,,36.8,22.6,23.0,,E,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T07:00:00,2026-06-12,1,hourly,,2,,,23.9,,,38.7,22.5,25.2,,E,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T08:00:00,2026-06-12,1,hourly,,2,,,24.9,,,39.5,23.7,24.1,,E,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T09:00:00,2026-06-12,1,hourly,,2,,0.0,25.9,,,38.9,24.8,24.1,,E,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T10:00:00,2026-06-12,1,hourly,,2,,,27.0,,,36.4,26.2,21.2,,E,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T11:00:00,2026-06-12,1,hourly,,5,,,31.0,,,33.5,28.4,16.9,,E,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T12:00:00,2026-06-12,1,hourly,,5,,0.0,28.9,,,32.5,28.6,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T13:00:00,2026-06-12,1,hourly,,2,,,26.0,,,50.4,26.1,15.5,,W,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T14:00:00,2026-06-12,1,hourly,,2,,,23.5,,,60.8,23.5,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T15:00:00,2026-06-12,1,hourly,,2,,0.0,23.6,,,61.0,23.7,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T16:00:00,2026-06-12,1,hourly,,5,,,24.0,,,57.6,23.9,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T17:00:00,2026-06-12,1,hourly,,5,,,24.3,,,54.9,24.1,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T18:00:00,2026-06-12,1,hourly,,5,,0.0,25.0,,,53.0,24.9,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T19:00:00,2026-06-12,1,hourly,,5,,,24.2,,,50.4,23.9,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T20:00:00,2026-06-12,1,hourly,,5,,,23.1,,,49.7,22.8,13.0,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T21:00:00,2026-06-12,1,hourly,,5,,0.0,22.8,,,52.2,23.0,6.8,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T22:00:00,2026-06-12,1,hourly,,5,,,22.3,,,54.3,22.8,1.8,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-12T23:00:00,2026-06-12,1,hourly,,5,,,19.8,,,57.9,21.8,3.2,,S,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T00:00:00,2026-06-13,1,hourly,,2,,0.0,20.1,,,62.6,20.6,4.3,,S,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T00:00:00,2026-06-13,24,daily,12h-15h,2,,12.0,,17.9,25.7,,,,2,SW,7.5,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T03:00:00,2026-06-13,3,three_hourly,,2,,0.0,19.6,,,72.4,20.3,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T06:00:00,2026-06-13,3,three_hourly,,2,,6.0,22.2,,,51.4,22.3,5.8,,E,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T09:00:00,2026-06-13,3,three_hourly,,3,,18.0,20.3,,,68.9,19.9,16.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T12:00:00,2026-06-13,3,three_hourly,,1,,10.0,21.6,,,65.2,21.7,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T15:00:00,2026-06-13,3,three_hourly,,1,,0.0,20.8,,,68.1,20.9,10.4,,W,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T18:00:00,2026-06-13,3,three_hourly,,2,,0.0,23.1,,,61.5,23.6,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-13T21:00:00,2026-06-13,3,three_hourly,,3,,0.0,20.7,,,74.9,21.1,9.4,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T00:00:00,2026-06-14,24,daily,,3,,14.0,,16.4,24.5,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T00:00:00,2026-06-14,3,three_hourly,,1,,0.0,18.2,,,86.4,17.9,9.7,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T03:00:00,2026-06-14,3,three_hourly,,1,,8.0,18.0,,,90.9,17.8,8.3,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T06:00:00,2026-06-14,3,three_hourly,,3,,12.0,18.8,,,88.2,19.6,4.7,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T09:00:00,2026-06-14,3,three_hourly,,3,,14.0,19.5,,,81.2,19.8,7.9,,SW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T12:00:00,2026-06-14,3,three_hourly,,3,,4.0,22.1,,,77.6,22.9,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T15:00:00,2026-06-14,3,three_hourly,,3,,2.0,19.8,,,92.2,20.1,11.9,,W,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T18:00:00,2026-06-14,3,three_hourly,,5,,0.0,20.8,,,86.7,21.3,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-14T21:00:00,2026-06-14,3,three_hourly,,5,,0.0,18.2,,,93.9,18.8,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T00:00:00,2026-06-15,24,daily,,3,,0.0,,15.0,20.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T00:00:00,2026-06-15,3,three_hourly,,1,,0.0,16.7,,,97.5,16.7,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T03:00:00,2026-06-15,3,three_hourly,,3,,0.0,16.1,,,97.4,16.1,2.5,,S,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T06:00:00,2026-06-15,3,three_hourly,,3,,0.0,16.1,,,96.7,16.1,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T09:00:00,2026-06-15,3,three_hourly,,3,,0.0,18.3,,,88.5,18.1,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T12:00:00,2026-06-15,3,three_hourly,,3,,0.0,18.7,,,85.5,17.7,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T15:00:00,2026-06-15,3,three_hourly,,3,,0.0,19.0,,,85.1,17.6,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T18:00:00,2026-06-15,3,three_hourly,,1,,0.0,18.4,,,84.5,16.4,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-15T21:00:00,2026-06-15,3,three_hourly,,2,,0.0,16.5,,,94.6,14.6,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T00:00:00,2026-06-16,24,daily,,2,,0.0,,15.0,21.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-16T00:00:00,2026-06-16,3,three_hourly,,3,,0.0,15.7,,,100.0,14.5,11.9,,N,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-17T00:00:00,2026-06-17,24,daily,,2,,2.0,,14.8,21.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-18T00:00:00,2026-06-18,24,daily,,2,,2.0,,14.7,20.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-10T07:58:36,2026-06-10T11:53:55Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-19T00:00:00,2026-06-19,24,daily,,2,,4.0,,14.6,20.8,,,,2,NW,,IPMA public-data forecast aggregate by local
