source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T11:00:00,2026-05-16,1,hourly,,2,,,17.6,,,57.7,14.7,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T12:00:00,2026-05-16,1,hourly,,5,,0.0,16.1,,,65.9,13.3,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T13:00:00,2026-05-16,1,hourly,,5,,,15.8,,,69.5,12.9,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T14:00:00,2026-05-16,1,hourly,,2,,,16.0,,,71.9,13.0,32.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T15:00:00,2026-05-16,1,hourly,,2,,0.0,15.9,,,71.3,12.8,33.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T16:00:00,2026-05-16,1,hourly,,2,,,15.9,,,65.4,13.0,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T17:00:00,2026-05-16,1,hourly,,1,,,15.5,,,64.2,12.7,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T18:00:00,2026-05-16,1,hourly,,1,,0.0,15.2,,,65.4,12.6,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T19:00:00,2026-05-16,1,hourly,,1,,,14.6,,,70.2,12.4,22.7,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T20:00:00,2026-05-16,1,hourly,,3,,,14.0,,,74.1,11.9,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T21:00:00,2026-05-16,1,hourly,,3,,0.0,13.8,,,76.9,12.0,18.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T22:00:00,2026-05-16,1,hourly,,3,,,13.8,,,78.0,12.0,17.6,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T23:00:00,2026-05-16,1,hourly,,3,,,13.7,,,78.4,12.0,16.9,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,1,hourly,,5,,0.0,13.5,,,79.9,12.2,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,24,daily,,3,,16.0,,11.9,17.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T01:00:00,2026-05-17,1,hourly,,3,,,12.9,,,83.0,11.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T02:00:00,2026-05-17,1,hourly,,5,,,12.5,,,83.8,11.6,8.3,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T03:00:00,2026-05-17,1,hourly,,3,,2.0,12.5,,,84.3,11.8,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T04:00:00,2026-05-17,1,hourly,,4,,,12.4,,,84.7,12.4,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T05:00:00,2026-05-17,1,hourly,,4,,,11.9,,,85.6,12.3,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T06:00:00,2026-05-17,1,hourly,,3,,8.0,12.5,,,85.9,12.5,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T07:00:00,2026-05-17,1,hourly,,4,,,13.4,,,81.7,12.8,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T08:00:00,2026-05-17,1,hourly,,3,,,14.0,,,79.8,13.0,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T09:00:00,2026-05-17,1,hourly,,3,,27.0,14.9,,,76.0,13.5,14.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T10:00:00,2026-05-17,1,hourly,,3,,,15.7,,,72.3,14.6,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T11:00:00,2026-05-17,1,hourly,,3,,,17.3,,,66.8,15.5,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T12:00:00,2026-05-17,1,hourly,,3,,12.0,15.8,,,75.0,13.7,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T13:00:00,2026-05-17,1,hourly,,2,,,15.4,,,75.6,12.7,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T14:00:00,2026-05-17,1,hourly,,1,,,15.7,,,70.4,12.8,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T15:00:00,2026-05-17,1,hourly,,1,,0.0,16.0,,,68.5,13.0,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T16:00:00,2026-05-17,1,hourly,,1,,,15.9,,,69.6,13.1,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T17:00:00,2026-05-17,1,hourly,,1,,,15.6,,,71.1,12.6,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T18:00:00,2026-05-17,1,hourly,,1,,0.0,15.3,,,71.6,12.6,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T19:00:00,2026-05-17,1,hourly,,2,,,14.6,,,75.6,12.0,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T20:00:00,2026-05-17,1,hourly,,5,,,14.0,,,77.8,11.5,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T21:00:00,2026-05-17,1,hourly,,5,,0.0,13.8,,,80.4,11.7,20.5,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T22:00:00,2026-05-17,1,hourly,,2,,,13.8,,,81.9,11.8,19.1,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T23:00:00,2026-05-17,1,hourly,,2,,,13.4,,,85.2,11.7,16.6,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,1,hourly,,2,,0.0,13.2,,,86.2,11.5,15.8,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,24,daily,,5,,10.0,,10.8,16.5,,,,2,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T03:00:00,2026-05-18,3,three_hourly,,5,,0.0,11.5,,,88.1,10.0,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T06:00:00,2026-05-18,3,three_hourly,,5,,0.0,11.4,,,88.7,10.1,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T09:00:00,2026-05-18,3,three_hourly,,2,,0.0,14.6,,,71.5,13.2,14.4,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T12:00:00,2026-05-18,3,three_hourly,,5,,0.0,15.2,,,66.9,13.4,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T15:00:00,2026-05-18,3,three_hourly,,5,,0.0,15.6,,,61.8,13.8,18.7,,W,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T18:00:00,2026-05-18,3,three_hourly,,3,,0.0,15.8,,,61.4,14.5,13.7,,W,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T21:00:00,2026-05-18,3,three_hourly,,4,,6.0,15.1,,,70.1,14.6,5.0,,W,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,24,daily,,4,,33.0,,13.7,17.8,,,,2,S,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,3,three_hourly,,4,,6.0,14.7,,,75.4,14.1,5.8,,S,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T03:00:00,2026-05-19,3,three_hourly,,4,,4.0,14.4,,,79.8,13.3,10.4,,S,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T06:00:00,2026-05-19,3,three_hourly,,15,,14.0,14.6,,,80.7,13.3,13.3,,S,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T09:00:00,2026-05-19,3,three_hourly,,4,,25.0,15.1,,,85.9,13.5,17.3,,S,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T12:00:00,2026-05-19,3,three_hourly,,4,,22.0,16.4,,,89.3,14.9,16.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T15:00:00,2026-05-19,3,three_hourly,,3,,14.0,17.0,,,88.1,16.2,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T18:00:00,2026-05-19,3,three_hourly,,4,,6.0,16.8,,,89.8,16.2,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T21:00:00,2026-05-19,3,three_hourly,,3,,2.0,14.9,,,98.1,14.9,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,24,daily,,2,,0.0,,12.6,19.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,3,three_hourly,,3,,0.0,14.9,,,95.0,14.9,2.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T03:00:00,2026-05-20,3,three_hourly,,4,,0.0,13.1,,,100.0,12.5,5.4,,E,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T06:00:00,2026-05-20,3,three_hourly,,4,,0.0,14.0,,,91.7,14.0,3.2,,E,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T09:00:00,2026-05-20,3,three_hourly,,2,,0.0,16.3,,,76.0,15.6,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T12:00:00,2026-05-20,3,three_hourly,,1,,0.0,17.6,,,77.0,16.4,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T15:00:00,2026-05-20,3,three_hourly,,1,,0.0,18.4,,,74.9,17.2,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T18:00:00,2026-05-20,3,three_hourly,,1,,0.0,17.7,,,75.1,16.4,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T21:00:00,2026-05-20,3,three_hourly,,1,,0.0,15.0,,,85.1,13.9,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,24,daily,,2,,0.0,,12.8,20.7,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,3,three_hourly,,1,,0.0,14.3,,,92.2,13.1,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,24,daily,,2,,2.0,,13.8,21.7,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,24,daily,,2,,14.0,,14.8,21.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-15T19:54:47,2026-05-15T21:19:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,24,daily,,2,,10.0,,15.1,22.4,,,,2,NW,,IPMA public-data forecast aggregate by local
