source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T02:00:00,2026-05-13,1,hourly,,2,,,12.3,,,97.2,12.5,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T03:00:00,2026-05-13,1,hourly,,17,,0.0,12.7,,,97.1,12.7,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T04:00:00,2026-05-13,1,hourly,,17,,,12.8,,,96.5,12.8,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T05:00:00,2026-05-13,1,hourly,,17,,,12.8,,,95.3,12.8,2.5,,E,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T06:00:00,2026-05-13,1,hourly,,17,,0.0,13.3,,,94.1,13.3,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T07:00:00,2026-05-13,1,hourly,,4,,,13.6,,,94.8,13.1,5.0,,E,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T08:00:00,2026-05-13,1,hourly,,4,,,14.2,,,90.7,14.2,3.2,,E,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T09:00:00,2026-05-13,1,hourly,,4,,4.0,15.2,,,83.8,15.2,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T10:00:00,2026-05-13,1,hourly,,3,,,15.4,,,82.0,14.7,7.2,,W,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T11:00:00,2026-05-13,1,hourly,,3,,,15.9,,,79.7,14.7,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T12:00:00,2026-05-13,1,hourly,,3,,16.0,15.4,,,84.2,14.1,14.0,,W,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T13:00:00,2026-05-13,1,hourly,,5,,,15.7,,,82.6,14.4,14.8,,W,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T14:00:00,2026-05-13,1,hourly,,5,,,15.5,,,81.6,13.8,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T15:00:00,2026-05-13,1,hourly,,5,,0.0,15.9,,,79.6,14.2,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T16:00:00,2026-05-13,1,hourly,,2,,,17.0,,,73.3,14.7,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T17:00:00,2026-05-13,1,hourly,,2,,,16.4,,,72.4,14.4,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T18:00:00,2026-05-13,1,hourly,,2,,0.0,16.3,,,74.1,14.5,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T19:00:00,2026-05-13,1,hourly,,2,,,15.8,,,79.1,14.1,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T20:00:00,2026-05-13,1,hourly,,1,,,15.0,,,86.0,13.5,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T21:00:00,2026-05-13,1,hourly,,2,,0.0,14.5,,,89.2,13.6,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T22:00:00,2026-05-13,1,hourly,,1,,,14.3,,,86.5,13.3,10.4,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T23:00:00,2026-05-13,1,hourly,,1,,,13.5,,,87.7,12.2,13.3,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,1,hourly,,1,,0.0,12.7,,,88.9,11.3,13.7,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,24,daily,12h-14h,2,,0.0,,10.8,17.9,,,,2,N,7.0,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T01:00:00,2026-05-14,1,hourly,,1,,,12.2,,,89.9,10.8,12.2,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T02:00:00,2026-05-14,1,hourly,,2,,,11.7,,,92.0,10.6,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T03:00:00,2026-05-14,1,hourly,,3,,0.0,11.5,,,93.0,10.3,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T04:00:00,2026-05-14,1,hourly,,3,,,11.3,,,93.1,10.2,10.4,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T05:00:00,2026-05-14,1,hourly,,3,,,11.2,,,90.7,9.8,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T06:00:00,2026-05-14,1,hourly,,3,,0.0,10.8,,,86.6,9.6,13.7,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T07:00:00,2026-05-14,1,hourly,,2,,,11.6,,,83.6,10.0,14.4,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T08:00:00,2026-05-14,1,hourly,,1,,,12.8,,,75.3,11.0,15.8,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T09:00:00,2026-05-14,1,hourly,,1,,0.0,14.6,,,62.9,12.6,20.9,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T10:00:00,2026-05-14,1,hourly,,1,,,16.1,,,59.7,13.9,23.4,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T11:00:00,2026-05-14,1,hourly,,2,,,17.9,,,58.6,14.9,24.5,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T12:00:00,2026-05-14,1,hourly,,3,,0.0,16.7,,,62.5,14.0,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T13:00:00,2026-05-14,1,hourly,,2,,,16.2,,,71.6,12.9,36.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T14:00:00,2026-05-14,1,hourly,,3,,,16.2,,,69.6,12.8,36.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T15:00:00,2026-05-14,1,hourly,,2,,0.0,16.0,,,68.9,12.5,37.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T16:00:00,2026-05-14,1,hourly,,2,,,16.3,,,67.5,12.7,38.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T17:00:00,2026-05-14,1,hourly,,2,,,15.8,,,70.5,12.0,39.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T18:00:00,2026-05-14,1,hourly,,1,,0.0,15.6,,,71.6,12.1,36.7,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T19:00:00,2026-05-14,1,hourly,,2,,,14.9,,,73.5,11.5,34.9,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T20:00:00,2026-05-14,1,hourly,,2,,,14.4,,,72.7,11.2,32.0,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T21:00:00,2026-05-14,1,hourly,,2,,0.0,14.3,,,66.2,11.6,27.4,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T22:00:00,2026-05-14,1,hourly,,2,,,14.0,,,62.4,11.4,25.6,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T23:00:00,2026-05-14,1,hourly,,2,,,13.3,,,65.5,10.9,22.7,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,1,hourly,,2,,0.0,12.8,,,69.5,10.7,19.4,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,24,daily,12h-15h,7,1,63.0,,11.8,17.6,,,,2,N,6.4,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T03:00:00,2026-05-15,3,three_hourly,,3,,4.0,12.1,,,78.8,10.1,18.0,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T06:00:00,2026-05-15,3,three_hourly,,3,,18.0,12.6,,,77.5,10.5,19.1,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T09:00:00,2026-05-15,3,three_hourly,,7,1,51.0,15.3,,,73.0,12.7,27.0,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T12:00:00,2026-05-15,3,three_hourly,,7,1,45.0,17.0,,,56.9,14.5,29.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T15:00:00,2026-05-15,3,three_hourly,,2,,18.0,16.2,,,66.2,12.7,38.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T18:00:00,2026-05-15,3,three_hourly,,1,,0.0,15.9,,,70.3,12.6,35.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T21:00:00,2026-05-15,3,three_hourly,,1,,0.0,14.5,,,70.5,12.0,25.6,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,24,daily,12h-15h,5,,2.0,,10.0,16.6,,,,2,NW,7.4,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,3,three_hourly,,1,,0.0,12.6,,,70.6,10.5,19.4,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T03:00:00,2026-05-16,3,three_hourly,,1,,0.0,10.9,,,79.5,9.2,14.8,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T06:00:00,2026-05-16,3,three_hourly,,1,,0.0,10.4,,,81.7,8.9,12.6,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T09:00:00,2026-05-16,3,three_hourly,,1,,0.0,14.8,,,61.2,13.0,18.0,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T12:00:00,2026-05-16,3,three_hourly,,5,,0.0,15.5,,,60.1,13.5,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T15:00:00,2026-05-16,3,three_hourly,,1,,0.0,15.6,,,62.6,12.7,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T18:00:00,2026-05-16,3,three_hourly,,5,,0.0,15.0,,,72.0,12.8,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T21:00:00,2026-05-16,3,three_hourly,,5,,0.0,13.6,,,79.9,12.0,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,24,daily,,3,,55.0,,12.0,16.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,3,three_hourly,,5,,4.0,12.6,,,82.5,11.8,7.2,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T03:00:00,2026-05-17,3,three_hourly,,3,,16.0,12.4,,,84.4,12.4,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T06:00:00,2026-05-17,3,three_hourly,,4,,33.0,12.6,,,85.0,12.6,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T09:00:00,2026-05-17,3,three_hourly,,4,,29.0,14.7,,,76.4,14.1,5.8,,S,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T12:00:00,2026-05-17,3,three_hourly,,3,,16.0,15.1,,,79.4,13.6,15.5,,W,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T15:00:00,2026-05-17,3,three_hourly,,2,,18.0,16.0,,,73.8,14.3,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T18:00:00,2026-05-17,3,three_hourly,,1,,4.0,15.4,,,69.3,13.0,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T21:00:00,2026-05-17,3,three_hourly,,2,,14.0,14.0,,,79.5,12.4,16.2,,N,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,24,daily,,3,,37.0,,11.5,17.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,3,three_hourly,,2,,14.0,12.6,,,88.5,11.9,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T00:00:00,2026-05-19,24,daily,,3,,39.0,,12.4,18.0,,,,2,W,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,24,daily,,2,,12.0,,12.9,19.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-12T20:11:12,2026-05-12T21:40:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,24,daily,,2,,6.0,,14.0,21.2,,,,1,W,,IPMA public-data forecast aggregate by local
