source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T20:00:00,2026-07-22,1,hourly,,2,,,19.1,,,92.7,20.1,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T21:00:00,2026-07-22,1,hourly,,2,,0.0,18.8,,,94.1,19.7,3.2,,E,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T22:00:00,2026-07-22,1,hourly,,2,,,18.9,,,92.6,19.8,3.2,,E,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-22T23:00:00,2026-07-22,1,hourly,,2,,,18.6,,,93.3,19.4,4.3,,E,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T00:00:00,2026-07-23,1,hourly,,3,,0.0,18.6,,,93.0,19.3,4.7,,E,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T00:00:00,2026-07-23,24,daily,12h-15h,2,,0.0,,18.0,23.1,,,,1,SW,8.5,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T01:00:00,2026-07-23,1,hourly,,3,,,18.3,,,92.9,18.6,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T02:00:00,2026-07-23,1,hourly,,4,,,18.2,,,93.3,18.4,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T03:00:00,2026-07-23,1,hourly,,3,,0.0,18.0,,,93.8,18.4,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T04:00:00,2026-07-23,1,hourly,,4,,,18.4,,,93.1,18.6,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T05:00:00,2026-07-23,1,hourly,,4,,,19.1,,,90.8,19.5,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T06:00:00,2026-07-23,1,hourly,,4,,0.0,19.5,,,90.1,20.0,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T07:00:00,2026-07-23,1,hourly,,4,,,19.5,,,87.9,19.8,8.6,,S,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T08:00:00,2026-07-23,1,hourly,,3,,,20.2,,,83.2,20.7,9.0,,S,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T09:00:00,2026-07-23,1,hourly,,3,,0.0,20.4,,,80.6,20.8,10.4,,S,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T10:00:00,2026-07-23,1,hourly,,2,,,20.9,,,79.0,21.3,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T11:00:00,2026-07-23,1,hourly,,2,,,21.1,,,79.4,21.4,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T12:00:00,2026-07-23,1,hourly,,2,,0.0,21.2,,,80.9,21.5,14.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T13:00:00,2026-07-23,1,hourly,,1,,,21.4,,,80.5,21.9,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T14:00:00,2026-07-23,1,hourly,,1,,,21.6,,,79.2,22.1,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T15:00:00,2026-07-23,1,hourly,,1,,0.0,23.1,,,79.0,22.3,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T16:00:00,2026-07-23,1,hourly,,1,,,21.6,,,80.9,22.2,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T17:00:00,2026-07-23,1,hourly,,1,,,21.3,,,82.1,22.0,10.8,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T18:00:00,2026-07-23,1,hourly,,2,,0.0,20.9,,,84.5,21.5,10.1,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T19:00:00,2026-07-23,1,hourly,,3,,,20.1,,,88.5,20.7,8.6,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T20:00:00,2026-07-23,1,hourly,,3,,,19.5,,,91.4,20.6,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T21:00:00,2026-07-23,1,hourly,,2,,0.0,19.1,,,94.1,20.1,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T22:00:00,2026-07-23,1,hourly,,3,,,19.1,,,92.5,20.1,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-23T23:00:00,2026-07-23,1,hourly,,3,,,18.9,,,92.1,19.4,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T00:00:00,2026-07-24,1,hourly,,3,,0.0,19.2,,,89.8,19.6,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T00:00:00,2026-07-24,24,daily,12h-15h,7,1,92.0,,18.0,22.9,,,,2,W,7.0,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T01:00:00,2026-07-24,1,hourly,,4,,,19.5,,,87.4,19.9,7.9,,S,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T02:00:00,2026-07-24,1,hourly,,3,,,19.5,,,88.9,19.9,7.6,,S,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T03:00:00,2026-07-24,1,hourly,,3,,6.0,19.5,,,90.7,20.1,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T04:00:00,2026-07-24,1,hourly,,3,,,18.5,,,96.3,18.9,4.7,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T05:00:00,2026-07-24,1,hourly,,3,,,18.4,,,96.2,18.6,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T06:00:00,2026-07-24,1,hourly,,3,,14.0,18.6,,,96.0,18.9,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T07:00:00,2026-07-24,1,hourly,,7,1,,19.1,,,91.6,19.5,7.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T08:00:00,2026-07-24,1,hourly,,7,1,,19.7,,,87.6,20.1,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T09:00:00,2026-07-24,1,hourly,,7,1,47.0,19.9,,,85.3,20.1,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T10:00:00,2026-07-24,1,hourly,,7,1,,20.1,,,84.7,20.1,14.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T11:00:00,2026-07-24,1,hourly,,7,1,,20.5,,,80.8,20.6,16.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T12:00:00,2026-07-24,1,hourly,,7,1,53.0,21.0,,,78.8,21.1,16.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T13:00:00,2026-07-24,1,hourly,,7,1,,21.5,,,76.7,21.8,16.2,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T14:00:00,2026-07-24,1,hourly,,7,1,,21.6,,,76.0,21.9,15.8,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T15:00:00,2026-07-24,1,hourly,,7,1,31.0,22.9,,,75.5,22.1,15.8,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T16:00:00,2026-07-24,1,hourly,,7,1,,21.5,,,76.7,21.8,16.6,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T17:00:00,2026-07-24,1,hourly,,7,1,,21.2,,,78.7,21.3,16.9,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T18:00:00,2026-07-24,1,hourly,,7,1,31.0,20.8,,,80.2,21.0,14.8,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T19:00:00,2026-07-24,1,hourly,,3,,,20.0,,,84.4,20.2,12.2,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T20:00:00,2026-07-24,1,hourly,,3,,,19.4,,,87.5,19.7,7.9,,W,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T21:00:00,2026-07-24,1,hourly,,3,,31.0,18.6,,,91.9,19.0,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T22:00:00,2026-07-24,1,hourly,,2,,,18.6,,,92.0,19.3,2.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-24T23:00:00,2026-07-24,1,hourly,,2,,,18.0,,,92.8,18.9,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T00:00:00,2026-07-25,1,hourly,,2,,20.0,18.2,,,92.8,18.8,3.2,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T00:00:00,2026-07-25,24,daily,12h-15h,2,,16.0,,16.6,22.3,,,,2,NW,6.2,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T03:00:00,2026-07-25,3,three_hourly,,2,,22.0,17.6,,,96.9,17.2,8.6,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T06:00:00,2026-07-25,3,three_hourly,,4,,4.0,17.2,,,98.8,16.5,10.4,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T09:00:00,2026-07-25,3,three_hourly,,3,,6.0,20.8,,,74.5,20.6,18.0,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T12:00:00,2026-07-25,3,three_hourly,,2,,12.0,20.8,,,81.4,20.3,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T15:00:00,2026-07-25,3,three_hourly,,1,,0.0,21.6,,,77.3,21.1,29.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T18:00:00,2026-07-25,3,three_hourly,,1,,0.0,20.8,,,80.2,20.0,29.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-25T21:00:00,2026-07-25,3,three_hourly,,2,,0.0,20.1,,,81.2,19.3,25.2,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T00:00:00,2026-07-26,24,daily,,1,,0.0,,15.7,23.2,,,,2,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T00:00:00,2026-07-26,3,three_hourly,,1,,0.0,19.2,,,79.1,18.4,19.4,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T03:00:00,2026-07-26,3,three_hourly,,1,,0.0,17.4,,,87.5,16.3,15.8,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T06:00:00,2026-07-26,3,three_hourly,,1,,0.0,16.3,,,91.4,15.1,13.0,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T09:00:00,2026-07-26,3,three_hourly,,1,,0.0,20.7,,,71.7,20.7,13.3,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T12:00:00,2026-07-26,3,three_hourly,,1,,0.0,21.8,,,71.4,21.4,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T15:00:00,2026-07-26,3,three_hourly,,1,,0.0,21.8,,,73.2,21.3,27.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T18:00:00,2026-07-26,3,three_hourly,,1,,0.0,21.4,,,72.7,20.6,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-26T21:00:00,2026-07-26,3,three_hourly,,1,,0.0,20.2,,,80.8,19.6,22.3,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T00:00:00,2026-07-27,24,daily,,1,,4.0,,18.7,28.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T00:00:00,2026-07-27,3,three_hourly,,1,,2.0,20.0,,,78.8,19.7,17.3,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T03:00:00,2026-07-27,3,three_hourly,,1,,0.0,19.3,,,81.1,19.1,13.3,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T06:00:00,2026-07-27,3,three_hourly,,1,,0.0,19.6,,,75.6,19.6,10.4,,NE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T09:00:00,2026-07-27,3,three_hourly,,1,,0.0,26.4,,,51.1,26.7,12.6,,NE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T12:00:00,2026-07-27,3,three_hourly,,1,,0.0,25.1,,,65.5,25.9,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T15:00:00,2026-07-27,3,three_hourly,,1,,2.0,26.0,,,60.2,26.6,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T18:00:00,2026-07-27,3,three_hourly,,1,,6.0,27.6,,,56.2,27.9,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-27T21:00:00,2026-07-27,3,three_hourly,,1,,0.0,23.6,,,62.2,24.4,6.5,,N,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T00:00:00,2026-07-28,24,daily,,2,,2.0,,17.4,24.6,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T00:00:00,2026-07-28,3,three_hourly,,2,,0.0,22.4,,,65.3,23.5,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T00:00:00,2026-07-29,24,daily,,2,,0.0,,16.4,22.1,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T00:00:00,2026-07-30,24,daily,,2,,0.0,,16.2,22.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-22T07:56:08,2026-07-22T10:39:19Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,24,daily,,2,,2.0,,16.0,22.0,,,,1,W,,IPMA public-data forecast aggregate by local
