source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-20T23:00:00,2026-06-20,1,hourly,,2,,,17.5,,,88.4,17.0,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T00:00:00,2026-06-21,1,hourly,,5,,0.0,16.9,,,92.3,16.4,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T00:00:00,2026-06-21,24,daily,12h-15h,3,,2.0,,16.0,21.8,,,,2,NW,7.5,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T01:00:00,2026-06-21,1,hourly,,2,,,16.5,,,94.2,16.5,4.7,,N,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T02:00:00,2026-06-21,1,hourly,,2,,,16.5,,,92.4,16.5,2.9,,SE,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T03:00:00,2026-06-21,1,hourly,,1,,2.0,16.0,,,92.2,16.3,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T04:00:00,2026-06-21,1,hourly,,1,,,16.3,,,92.0,16.3,4.3,,E,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T05:00:00,2026-06-21,1,hourly,,2,,,16.4,,,91.9,16.4,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T06:00:00,2026-06-21,1,hourly,,1,,0.0,16.8,,,91.4,16.8,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T07:00:00,2026-06-21,1,hourly,,1,,,17.4,,,90.4,17.7,2.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T08:00:00,2026-06-21,1,hourly,,1,,,19.1,,,85.2,19.9,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T09:00:00,2026-06-21,1,hourly,,2,,0.0,19.6,,,84.5,20.1,6.5,,W,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T10:00:00,2026-06-21,1,hourly,,2,,,19.8,,,85.4,20.2,9.4,,W,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T11:00:00,2026-06-21,1,hourly,,3,,,19.6,,,86.0,19.7,12.6,,W,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T12:00:00,2026-06-21,1,hourly,,4,,0.0,19.4,,,83.8,19.2,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T13:00:00,2026-06-21,1,hourly,,3,,,20.1,,,83.9,20.0,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T14:00:00,2026-06-21,1,hourly,,3,,,20.5,,,85.7,20.6,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T15:00:00,2026-06-21,1,hourly,,3,,0.0,21.8,,,86.2,20.6,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T16:00:00,2026-06-21,1,hourly,,3,,,20.1,,,88.0,19.8,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T17:00:00,2026-06-21,1,hourly,,3,,,19.2,,,89.4,18.5,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T18:00:00,2026-06-21,1,hourly,,3,,0.0,18.7,,,91.0,17.7,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T19:00:00,2026-06-21,1,hourly,,4,,,17.9,,,92.6,16.8,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T20:00:00,2026-06-21,1,hourly,,4,,,17.5,,,92.9,16.4,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T21:00:00,2026-06-21,1,hourly,,5,,0.0,17.8,,,88.8,17.2,11.9,,N,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T22:00:00,2026-06-21,1,hourly,,5,,,17.7,,,90.2,17.5,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-21T23:00:00,2026-06-21,1,hourly,,5,,,17.2,,,93.1,16.7,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T00:00:00,2026-06-22,1,hourly,,4,,2.0,16.8,,,96.0,15.8,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T00:00:00,2026-06-22,24,daily,12h-15h,7,1,45.0,,16.0,22.5,,,,1,NW,7.6,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T01:00:00,2026-06-22,1,hourly,,4,,,16.7,,,97.6,15.9,9.0,,N,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T02:00:00,2026-06-22,1,hourly,,4,,,16.8,,,97.4,16.2,7.9,,N,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T03:00:00,2026-06-22,1,hourly,,4,,33.0,17.0,,,98.8,17.1,2.9,,W,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T04:00:00,2026-06-22,1,hourly,,9,2,,16.5,,,100.0,15.8,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T05:00:00,2026-06-22,1,hourly,,7,1,,16.0,,,100.0,15.7,7.2,,N,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T06:00:00,2026-06-22,1,hourly,,7,1,35.0,16.6,,,100.0,16.0,6.5,,N,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T07:00:00,2026-06-22,1,hourly,,3,,,16.9,,,100.0,16.9,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T08:00:00,2026-06-22,1,hourly,,3,,,17.4,,,98.0,17.7,3.6,,W,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T09:00:00,2026-06-22,1,hourly,,3,,14.0,17.5,,,98.6,17.3,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T10:00:00,2026-06-22,1,hourly,,5,,,18.1,,,96.1,17.8,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T11:00:00,2026-06-22,1,hourly,,3,,,18.4,,,95.1,18.3,10.4,,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T12:00:00,2026-06-22,1,hourly,,3,,8.0,18.7,,,93.8,18.7,9.0,,W,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T13:00:00,2026-06-22,1,hourly,,3,,,19.6,,,90.2,19.8,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T14:00:00,2026-06-22,1,hourly,,3,,,20.9,,,87.1,21.6,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T15:00:00,2026-06-22,1,hourly,,3,,6.0,21.4,,,87.2,22.3,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T16:00:00,2026-06-22,1,hourly,,4,,,22.5,,,88.0,22.7,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T17:00:00,2026-06-22,1,hourly,,4,,,21.2,,,90.2,22.2,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T18:00:00,2026-06-22,1,hourly,,4,,2.0,20.4,,,94.7,21.1,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T19:00:00,2026-06-22,1,hourly,,4,,,19.1,,,97.4,19.6,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T20:00:00,2026-06-22,1,hourly,,4,,,18.6,,,98.2,19.4,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T21:00:00,2026-06-22,1,hourly,,17,,4.0,17.7,,,100.0,18.2,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T22:00:00,2026-06-22,1,hourly,,4,,,17.0,,,100.0,17.2,4.3,,W,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-22T23:00:00,2026-06-22,1,hourly,,17,,,16.7,,,100.0,16.7,2.5,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T00:00:00,2026-06-23,1,hourly,,17,,6.0,16.9,,,100.0,17.0,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T00:00:00,2026-06-23,24,daily,12h-15h,3,,18.0,,16.5,22.4,,,,1,SW,7.1,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T03:00:00,2026-06-23,3,three_hourly,,17,,12.0,17.3,,,100.0,16.9,7.6,,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T06:00:00,2026-06-23,3,three_hourly,,17,,10.0,17.1,,,100.0,16.6,7.2,,S,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T09:00:00,2026-06-23,3,three_hourly,,3,,2.0,19.6,,,99.4,20.2,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T12:00:00,2026-06-23,3,three_hourly,,3,,2.0,19.5,,,92.2,20.0,7.6,,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T15:00:00,2026-06-23,3,three_hourly,,3,,4.0,20.8,,,87.8,21.9,5.8,,W,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T18:00:00,2026-06-23,3,three_hourly,,3,,4.0,22.3,,,81.1,23.5,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-23T21:00:00,2026-06-23,3,three_hourly,,3,,2.0,17.2,,,100.0,16.8,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T00:00:00,2026-06-24,24,daily,,3,,31.0,,16.1,21.1,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T00:00:00,2026-06-24,3,three_hourly,,3,,4.0,17.4,,,98.7,17.7,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T03:00:00,2026-06-24,3,three_hourly,,3,,2.0,17.0,,,100.0,17.1,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T06:00:00,2026-06-24,3,three_hourly,,17,,0.0,16.5,,,100.0,15.9,6.5,,S,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T09:00:00,2026-06-24,3,three_hourly,,3,,0.0,18.8,,,93.9,18.8,11.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T12:00:00,2026-06-24,3,three_hourly,,3,,16.0,19.0,,,95.6,19.3,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T15:00:00,2026-06-24,3,three_hourly,,3,,8.0,19.3,,,93.2,19.7,8.3,,W,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T18:00:00,2026-06-24,3,three_hourly,,3,,8.0,19.7,,,93.0,20.3,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-24T21:00:00,2026-06-24,3,three_hourly,,17,,20.0,17.5,,,100.0,17.4,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T00:00:00,2026-06-25,24,daily,,3,,49.0,,16.8,21.3,,,,2,S,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T00:00:00,2026-06-25,3,three_hourly,,4,,22.0,17.0,,,100.0,16.5,7.2,,S,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T03:00:00,2026-06-25,3,three_hourly,,4,,10.0,17.8,,,100.0,17.3,11.5,,S,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T06:00:00,2026-06-25,3,three_hourly,,4,,16.0,18.2,,,94.6,17.4,16.2,,S,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T09:00:00,2026-06-25,3,three_hourly,,3,,20.0,19.1,,,83.5,18.3,19.8,,S,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T12:00:00,2026-06-25,3,three_hourly,,3,,6.0,19.7,,,84.9,19.1,21.2,,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T15:00:00,2026-06-25,3,three_hourly,,3,,6.0,20.0,,,82.9,19.7,18.7,,S,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T18:00:00,2026-06-25,3,three_hourly,,3,,14.0,20.0,,,85.3,19.9,17.6,,S,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-25T21:00:00,2026-06-25,3,three_hourly,,3,,22.0,19.1,,,89.8,18.9,14.0,,S,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T00:00:00,2026-06-26,24,daily,,6,2,65.0,,16.6,20.5,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-26T00:00:00,2026-06-26,3,three_hourly,,3,,25.0,18.4,,,94.4,18.2,10.8,,S,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-27T00:00:00,2026-06-27,24,daily,,2,,24.0,,15.5,20.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-28T00:00:00,2026-06-28,24,daily,,2,,6.0,,15.1,21.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-29T00:00:00,2026-06-29,24,daily,,2,,0.0,,15.9,22.2,,,,2,N,,IPMA public-data forecast aggregate by local
