source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T00:00:00,2026-07-29,24,daily,12h-15h,3,,0.0,,16.2,21.1,,,,2,NW,8.2,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T01:00:00,2026-07-29,1,hourly,,17,,,17.0,,,99.5,16.4,8.3,,N,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T02:00:00,2026-07-29,1,hourly,,17,,,16.9,,,98.9,16.3,8.3,,N,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T03:00:00,2026-07-29,1,hourly,,17,,0.0,16.9,,,98.3,16.4,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T04:00:00,2026-07-29,1,hourly,,17,,,16.7,,,99.9,16.0,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T05:00:00,2026-07-29,1,hourly,,4,,,16.7,,,99.4,15.9,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T06:00:00,2026-07-29,1,hourly,,4,,0.0,16.2,,,98.9,15.8,10.1,,N,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T07:00:00,2026-07-29,1,hourly,,4,,,16.8,,,96.8,16.0,9.7,,N,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T08:00:00,2026-07-29,1,hourly,,4,,,17.5,,,91.6,17.1,8.3,,N,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T09:00:00,2026-07-29,1,hourly,,4,,0.0,18.5,,,86.4,18.5,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T10:00:00,2026-07-29,1,hourly,,2,,,19.1,,,84.0,19.1,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T11:00:00,2026-07-29,1,hourly,,2,,,19.4,,,83.5,19.3,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T12:00:00,2026-07-29,1,hourly,,1,,0.0,19.2,,,84.8,18.9,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T13:00:00,2026-07-29,1,hourly,,1,,,19.8,,,82.1,19.6,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T14:00:00,2026-07-29,1,hourly,,1,,,19.9,,,82.7,19.8,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T15:00:00,2026-07-29,1,hourly,,2,,0.0,21.1,,,81.9,20.0,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T16:00:00,2026-07-29,1,hourly,,3,,,19.7,,,85.3,19.5,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T17:00:00,2026-07-29,1,hourly,,3,,,19.2,,,87.4,19.1,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T18:00:00,2026-07-29,1,hourly,,3,,2.0,18.9,,,89.4,18.7,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T19:00:00,2026-07-29,1,hourly,,3,,,18.3,,,92.8,18.1,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T20:00:00,2026-07-29,1,hourly,,3,,,17.6,,,95.9,17.3,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T21:00:00,2026-07-29,1,hourly,,4,,0.0,17.2,,,98.9,16.7,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T22:00:00,2026-07-29,1,hourly,,17,,,17.2,,,99.1,16.8,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T23:00:00,2026-07-29,1,hourly,,4,,,17.2,,,98.7,16.8,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T00:00:00,2026-07-30,1,hourly,,4,,0.0,17.4,,,97.1,17.2,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T00:00:00,2026-07-30,24,daily,12h-15h,3,,2.0,,16.8,21.2,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T01:00:00,2026-07-30,1,hourly,,4,,,17.5,,,96.3,17.2,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T02:00:00,2026-07-30,1,hourly,,4,,,16.8,,,96.9,17.0,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T03:00:00,2026-07-30,1,hourly,,4,,0.0,17.4,,,96.7,17.1,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T04:00:00,2026-07-30,1,hourly,,4,,,17.6,,,93.1,17.2,8.6,,N,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T05:00:00,2026-07-30,1,hourly,,4,,,17.6,,,91.2,17.3,7.9,,N,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T06:00:00,2026-07-30,1,hourly,,4,,0.0,17.5,,,91.1,17.2,7.2,,N,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T07:00:00,2026-07-30,1,hourly,,4,,,17.6,,,89.2,17.4,7.2,,N,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T08:00:00,2026-07-30,1,hourly,,4,,,17.9,,,87.1,17.8,7.2,,N,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T09:00:00,2026-07-30,1,hourly,,4,,0.0,18.7,,,82.9,18.7,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T10:00:00,2026-07-30,1,hourly,,3,,,19.1,,,81.6,19.0,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T11:00:00,2026-07-30,1,hourly,,3,,,19.2,,,82.0,18.9,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T12:00:00,2026-07-30,1,hourly,,2,,0.0,18.9,,,85.8,18.4,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T13:00:00,2026-07-30,1,hourly,,1,,,19.6,,,81.6,19.3,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T14:00:00,2026-07-30,1,hourly,,1,,,19.9,,,80.0,19.6,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T15:00:00,2026-07-30,1,hourly,,1,,0.0,21.2,,,80.0,19.7,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T16:00:00,2026-07-30,1,hourly,,2,,,19.8,,,82.2,19.3,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T17:00:00,2026-07-30,1,hourly,,2,,,19.4,,,84.5,18.7,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T18:00:00,2026-07-30,1,hourly,,3,,0.0,18.9,,,87.6,18.2,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T19:00:00,2026-07-30,1,hourly,,2,,,18.3,,,91.5,17.7,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T20:00:00,2026-07-30,1,hourly,,1,,,17.8,,,95.0,17.3,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T21:00:00,2026-07-30,1,hourly,,2,,0.0,17.5,,,97.9,17.1,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T22:00:00,2026-07-30,1,hourly,,2,,,17.5,,,98.5,17.2,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T23:00:00,2026-07-30,1,hourly,,4,,,17.7,,,98.2,17.7,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,1,hourly,,17,,2.0,17.8,,,97.7,18.3,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,24,daily,12h-15h,3,,0.0,,17.0,21.9,,,,2,NW,8.3,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T03:00:00,2026-07-31,3,three_hourly,,17,,0.0,17.7,,,98.1,18.1,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T06:00:00,2026-07-31,3,three_hourly,,17,,0.0,17.5,,,95.7,17.8,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T09:00:00,2026-07-31,3,three_hourly,,4,,0.0,19.1,,,83.3,19.3,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T12:00:00,2026-07-31,3,three_hourly,,3,,0.0,19.3,,,88.2,19.1,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T15:00:00,2026-07-31,3,three_hourly,,1,,0.0,20.8,,,80.9,20.7,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T18:00:00,2026-07-31,3,three_hourly,,1,,0.0,20.3,,,83.4,20.2,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T21:00:00,2026-07-31,3,three_hourly,,1,,0.0,18.2,,,93.9,18.3,5.8,,W,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,24,daily,,3,,0.0,,16.6,21.5,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,3,three_hourly,,1,,0.0,18.5,,,92.1,18.5,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T03:00:00,2026-08-01,3,three_hourly,,1,,0.0,17.5,,,96.9,17.2,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T06:00:00,2026-08-01,3,three_hourly,,3,,0.0,17.3,,,96.9,16.9,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T09:00:00,2026-08-01,3,three_hourly,,2,,0.0,19.5,,,87.1,20.0,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T12:00:00,2026-08-01,3,three_hourly,,3,,0.0,19.5,,,90.5,19.6,12.2,,W,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T15:00:00,2026-08-01,3,three_hourly,,3,,0.0,20.5,,,86.7,21.0,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T18:00:00,2026-08-01,3,three_hourly,,3,,0.0,18.7,,,92.7,18.8,9.0,,W,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T21:00:00,2026-08-01,3,three_hourly,,17,,0.0,16.6,,,100.0,16.0,6.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,24,daily,,3,,2.0,,16.8,21.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,3,three_hourly,,3,,0.0,16.9,,,100.0,16.5,6.1,,S,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T03:00:00,2026-08-02,3,three_hourly,,4,,0.0,17.3,,,98.3,17.0,6.1,,S,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T06:00:00,2026-08-02,3,three_hourly,,17,,0.0,17.4,,,97.5,16.9,9.0,,S,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T09:00:00,2026-08-02,3,three_hourly,,3,,0.0,19.4,,,85.7,19.5,10.4,,S,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T12:00:00,2026-08-02,3,three_hourly,,1,,0.0,20.0,,,86.2,20.2,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T15:00:00,2026-08-02,3,three_hourly,,5,,2.0,20.5,,,84.2,20.6,15.1,,W,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T18:00:00,2026-08-02,3,three_hourly,,2,,0.0,19.1,,,89.1,18.7,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T21:00:00,2026-08-02,3,three_hourly,,4,,0.0,17.1,,,98.9,15.9,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T00:00:00,2026-08-03,24,daily,,2,,6.0,,16.9,21.6,,,,1,W,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T00:00:00,2026-08-03,3,three_hourly,,4,,0.0,17.2,,,96.7,16.5,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T00:00:00,2026-08-04,24,daily,,2,,12.0,,17.0,22.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T00:00:00,2026-08-05,24,daily,,2,,0.0,,17.0,22.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-28T08:11:21,2026-07-28T10:56:52Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T00:00:00,2026-08-06,24,daily,,2,,8.0,,17.1,22.6,,,,1,SW,,IPMA public-data forecast aggregate by local
