source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T01:00:00,2026-05-29,1,hourly,,4,,,16.9,,,94.8,16.2,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T02:00:00,2026-05-29,1,hourly,,17,,,16.8,,,95.0,16.8,3.6,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T03:00:00,2026-05-29,1,hourly,,17,,0.0,16.3,,,96.9,16.3,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T04:00:00,2026-05-29,1,hourly,,17,,,15.8,,,98.6,15.8,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T05:00:00,2026-05-29,1,hourly,,17,,,15.4,,,99.5,15.7,3.2,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T06:00:00,2026-05-29,1,hourly,,17,,0.0,16.1,,,98.2,16.1,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T07:00:00,2026-05-29,1,hourly,,4,,,16.4,,,96.6,15.9,5.0,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T08:00:00,2026-05-29,1,hourly,,4,,,17.3,,,91.4,17.0,5.4,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T09:00:00,2026-05-29,1,hourly,,4,,0.0,18.5,,,85.9,18.5,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T10:00:00,2026-05-29,1,hourly,,3,,,18.8,,,86.0,18.6,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T11:00:00,2026-05-29,1,hourly,,2,,,18.8,,,85.4,18.2,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T12:00:00,2026-05-29,1,hourly,,2,,0.0,18.8,,,85.4,18.1,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T13:00:00,2026-05-29,1,hourly,,2,,,19.3,,,82.5,18.8,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T14:00:00,2026-05-29,1,hourly,,2,,,19.4,,,82.4,18.8,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T15:00:00,2026-05-29,1,hourly,,2,,0.0,19.5,,,82.0,18.7,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T16:00:00,2026-05-29,1,hourly,,2,,,20.8,,,81.6,18.9,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T17:00:00,2026-05-29,1,hourly,,2,,,19.4,,,83.2,18.7,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T18:00:00,2026-05-29,1,hourly,,1,,0.0,19.0,,,85.3,18.1,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T19:00:00,2026-05-29,1,hourly,,1,,,17.9,,,89.8,16.9,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T20:00:00,2026-05-29,1,hourly,,2,,,17.0,,,93.9,15.8,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T21:00:00,2026-05-29,1,hourly,,2,,0.0,16.4,,,96.6,15.2,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T22:00:00,2026-05-29,1,hourly,,1,,,16.5,,,95.9,15.6,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T23:00:00,2026-05-29,1,hourly,,2,,,16.3,,,95.6,15.6,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,1,hourly,,2,,0.0,16.4,,,94.8,15.8,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,24,daily,11h-15h,2,,0.0,,14.6,20.9,,,,2,NW,8.6,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T01:00:00,2026-05-30,1,hourly,,2,,,16.2,,,95.3,15.6,6.5,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T02:00:00,2026-05-30,1,hourly,,2,,,15.5,,,98.4,14.9,6.5,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T03:00:00,2026-05-30,1,hourly,,3,,0.0,15.1,,,99.4,14.5,6.5,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T04:00:00,2026-05-30,1,hourly,,3,,,14.6,,,99.8,14.3,5.0,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T05:00:00,2026-05-30,1,hourly,,17,,,14.9,,,100.0,14.9,4.0,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T06:00:00,2026-05-30,1,hourly,,17,,0.0,15.4,,,99.3,14.5,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T07:00:00,2026-05-30,1,hourly,,17,,,15.5,,,99.1,14.5,10.8,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T08:00:00,2026-05-30,1,hourly,,4,,,15.7,,,98.2,14.7,11.5,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T09:00:00,2026-05-30,1,hourly,,4,,0.0,17.4,,,89.0,16.9,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T10:00:00,2026-05-30,1,hourly,,4,,,18.6,,,84.1,18.2,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T11:00:00,2026-05-30,1,hourly,,2,,,18.9,,,82.3,18.1,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T12:00:00,2026-05-30,1,hourly,,1,,0.0,18.9,,,80.4,17.8,22.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T13:00:00,2026-05-30,1,hourly,,2,,,19.4,,,78.3,18.2,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T14:00:00,2026-05-30,1,hourly,,2,,,20.9,,,77.7,18.8,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T15:00:00,2026-05-30,1,hourly,,2,,0.0,19.7,,,77.7,18.7,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T16:00:00,2026-05-30,1,hourly,,5,,,19.6,,,77.9,18.6,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T17:00:00,2026-05-30,1,hourly,,5,,,19.0,,,80.9,17.7,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T18:00:00,2026-05-30,1,hourly,,2,,0.0,18.6,,,82.3,17.2,24.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T19:00:00,2026-05-30,1,hourly,,1,,,17.7,,,86.7,16.1,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T20:00:00,2026-05-30,1,hourly,,5,,,17.1,,,89.7,15.4,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T21:00:00,2026-05-30,1,hourly,,2,,0.0,16.8,,,91.2,15.4,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T22:00:00,2026-05-30,1,hourly,,2,,,16.8,,,90.1,16.1,8.3,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T23:00:00,2026-05-30,1,hourly,,2,,,16.6,,,90.6,15.8,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,1,hourly,,2,,0.0,16.4,,,89.5,15.1,14.0,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T17:35:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,24,daily,11h-16h,2,,0.0,,14.6,22.1,,,,2,NW,10.0,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T03:00:00,2026-05-31,3,three_hourly,,2,,0.0,15.6,,,92.3,15.0,7.2,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T06:00:00,2026-05-31,3,three_hourly,,2,,0.0,15.5,,,94.4,15.5,4.0,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T09:00:00,2026-05-31,3,three_hourly,,2,,0.0,18.5,,,81.9,18.2,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T12:00:00,2026-05-31,3,three_hourly,,2,,0.0,19.8,,,71.6,18.8,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T15:00:00,2026-05-31,3,three_hourly,,2,,0.0,19.7,,,72.9,18.3,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T18:00:00,2026-05-31,3,three_hourly,,5,,0.0,19.0,,,72.8,17.5,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T21:00:00,2026-05-31,3,three_hourly,,2,,0.0,17.4,,,78.4,15.6,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T17:35:38Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T00:00:00,2026-06-01,24,daily,11h-15h,2,,0.0,,14.3,20.5,,,,2,NW,9.2,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T00:00:00,2026-06-01,3,three_hourly,,1,,0.0,16.9,,,75.8,15.4,17.3,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T03:00:00,2026-06-01,3,three_hourly,,1,,0.0,15.4,,,82.3,13.9,15.5,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T06:00:00,2026-06-01,3,three_hourly,,1,,0.0,15.1,,,86.1,13.8,14.0,,N,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T09:00:00,2026-06-01,3,three_hourly,,2,,0.0,18.4,,,74.1,17.5,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T12:00:00,2026-06-01,3,three_hourly,,2,,0.0,18.5,,,77.0,16.5,30.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T15:00:00,2026-06-01,3,three_hourly,,1,,0.0,19.0,,,76.1,17.2,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T18:00:00,2026-06-01,3,three_hourly,,1,,0.0,18.4,,,82.7,16.5,29.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T21:00:00,2026-06-01,3,three_hourly,,4,,0.0,16.6,,,96.9,15.0,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T00:00:00,2026-06-02,24,daily,,2,,16.0,,14.7,19.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T00:00:00,2026-06-02,3,three_hourly,,4,,0.0,16.7,,,92.6,15.3,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T03:00:00,2026-06-02,3,three_hourly,,4,,10.0,16.3,,,92.0,15.7,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T06:00:00,2026-06-02,3,three_hourly,,4,,16.0,16.3,,,98.2,14.9,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T09:00:00,2026-06-02,3,three_hourly,,3,,6.0,17.3,,,85.3,15.7,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T12:00:00,2026-06-02,3,three_hourly,,1,,0.0,18.0,,,77.6,16.1,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T15:00:00,2026-06-02,3,three_hourly,,2,,0.0,17.9,,,77.6,16.0,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T18:00:00,2026-06-02,3,three_hourly,,2,,0.0,17.4,,,76.2,15.6,23.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T21:00:00,2026-06-02,3,three_hourly,,1,,0.0,15.6,,,85.1,14.2,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T00:00:00,2026-06-03,24,daily,,7,1,59.0,,13.7,19.1,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T00:00:00,2026-06-03,3,three_hourly,,1,,2.0,15.0,,,90.3,14.0,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-04T00:00:00,2026-06-04,24,daily,,3,,35.0,,14.0,18.7,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-05T00:00:00,2026-06-05,24,daily,,2,,18.0,,12.8,19.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-06T00:00:00,2026-06-06,24,daily,,2,,20.0,,13.1,20.2,,,,2,SW,,IPMA public-data forecast aggregate by local
