source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T01:00:00,2026-07-30,1,hourly,,17,,,16.6,,,99.7,16.6,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T02:00:00,2026-07-30,1,hourly,,17,,,16.6,,,99.8,16.6,1.8,,S,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T03:00:00,2026-07-30,1,hourly,,17,,0.0,16.6,,,99.1,16.6,1.8,,E,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T04:00:00,2026-07-30,1,hourly,,17,,,16.5,,,99.5,16.5,3.2,,E,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T05:00:00,2026-07-30,1,hourly,,17,,,16.5,,,98.7,16.5,4.3,,NE,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T06:00:00,2026-07-30,1,hourly,,4,,0.0,16.0,,,98.3,15.9,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T07:00:00,2026-07-30,1,hourly,,4,,,16.8,,,94.9,16.3,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T08:00:00,2026-07-30,1,hourly,,3,,,17.6,,,89.3,17.9,4.0,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T09:00:00,2026-07-30,1,hourly,,3,,0.0,18.6,,,83.4,18.7,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T10:00:00,2026-07-30,1,hourly,,3,,,19.1,,,79.2,19.1,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T11:00:00,2026-07-30,1,hourly,,2,,,19.1,,,81.7,18.9,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T12:00:00,2026-07-30,1,hourly,,2,,0.0,18.9,,,83.7,18.5,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T13:00:00,2026-07-30,1,hourly,,5,,,19.2,,,82.2,18.9,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T14:00:00,2026-07-30,1,hourly,,2,,,19.2,,,82.4,18.8,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T15:00:00,2026-07-30,1,hourly,,2,,0.0,19.5,,,81.4,19.2,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T16:00:00,2026-07-30,1,hourly,,5,,,21.2,,,81.4,19.5,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T17:00:00,2026-07-30,1,hourly,,5,,,19.6,,,83.0,19.2,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T18:00:00,2026-07-30,1,hourly,,2,,0.0,19.3,,,85.7,18.9,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T19:00:00,2026-07-30,1,hourly,,3,,,18.9,,,87.3,18.5,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T20:00:00,2026-07-30,1,hourly,,4,,,18.3,,,89.4,18.1,10.8,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T21:00:00,2026-07-30,1,hourly,,2,,0.0,17.8,,,91.4,17.4,10.4,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T22:00:00,2026-07-30,1,hourly,,1,,,17.4,,,93.6,16.8,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T23:00:00,2026-07-30,1,hourly,,1,,,17.1,,,95.5,16.4,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,1,hourly,,1,,0.0,17.1,,,95.3,16.6,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T16:01:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,24,daily,12h-15h,2,,0.0,,16.2,21.8,,,,2,NW,7.9,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T01:00:00,2026-07-31,1,hourly,,3,,,16.7,,,96.7,16.2,6.8,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T02:00:00,2026-07-31,1,hourly,,3,,,16.2,,,97.4,16.1,5.4,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T03:00:00,2026-07-31,1,hourly,,3,,0.0,16.7,,,98.2,16.7,3.6,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T04:00:00,2026-07-31,1,hourly,,4,,,17.3,,,97.4,17.6,2.9,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T05:00:00,2026-07-31,1,hourly,,4,,,17.3,,,97.4,17.6,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T06:00:00,2026-07-31,1,hourly,,17,,0.0,17.5,,,96.4,17.8,4.3,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T07:00:00,2026-07-31,1,hourly,,3,,,18.1,,,91.0,18.0,7.2,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T08:00:00,2026-07-31,1,hourly,,3,,,18.8,,,84.8,19.0,6.8,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T09:00:00,2026-07-31,1,hourly,,4,,0.0,19.9,,,79.3,20.3,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T10:00:00,2026-07-31,1,hourly,,3,,,20.1,,,79.1,20.3,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T11:00:00,2026-07-31,1,hourly,,2,,,19.9,,,83.3,19.9,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T12:00:00,2026-07-31,1,hourly,,2,,2.0,19.8,,,87.0,19.6,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T13:00:00,2026-07-31,1,hourly,,1,,,20.2,,,85.9,20.0,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T14:00:00,2026-07-31,1,hourly,,1,,,20.4,,,83.5,20.2,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T15:00:00,2026-07-31,1,hourly,,1,,0.0,21.8,,,81.9,20.3,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T16:00:00,2026-07-31,1,hourly,,1,,,20.4,,,83.1,20.0,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T17:00:00,2026-07-31,1,hourly,,1,,,20.2,,,84.9,19.8,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T18:00:00,2026-07-31,1,hourly,,1,,0.0,19.9,,,86.8,19.7,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T19:00:00,2026-07-31,1,hourly,,1,,,19.3,,,90.2,19.1,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T20:00:00,2026-07-31,1,hourly,,1,,,18.3,,,95.2,18.0,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T21:00:00,2026-07-31,1,hourly,,1,,0.0,17.9,,,98.2,17.8,7.9,,W,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T22:00:00,2026-07-31,1,hourly,,1,,,18.0,,,97.2,18.5,4.0,,W,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T23:00:00,2026-07-31,1,hourly,,1,,,18.0,,,97.5,18.5,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,1,hourly,,1,,0.0,18.1,,,96.2,18.8,4.0,,S,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T16:01:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,24,daily,12h-15h,3,,0.0,,16.7,21.6,,,,1,W,8.7,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T03:00:00,2026-08-01,3,three_hourly,,4,,0.0,18.2,,,98.7,18.1,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T06:00:00,2026-08-01,3,three_hourly,,4,,0.0,18.1,,,97.5,18.0,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T09:00:00,2026-08-01,3,three_hourly,,3,,0.0,19.6,,,89.2,20.3,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T12:00:00,2026-08-01,3,three_hourly,,3,,0.0,20.0,,,90.3,20.3,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T15:00:00,2026-08-01,3,three_hourly,,2,,0.0,20.4,,,87.3,20.7,14.0,,W,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T18:00:00,2026-08-01,3,three_hourly,,2,,0.0,19.7,,,89.2,20.1,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T21:00:00,2026-08-01,3,three_hourly,,3,,0.0,17.2,,,100.0,17.5,4.7,,W,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T16:01:36Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,24,daily,12h-15h,3,,0.0,,16.6,21.6,,,,1,W,8.4,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,3,three_hourly,,3,,0.0,17.0,,,100.0,17.1,3.2,,S,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T03:00:00,2026-08-02,3,three_hourly,,4,,0.0,17.7,,,99.4,17.7,5.4,,S,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T06:00:00,2026-08-02,3,three_hourly,,4,,0.0,17.7,,,99.4,17.6,6.5,,S,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T09:00:00,2026-08-02,3,three_hourly,,4,,0.0,18.8,,,91.0,19.6,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T12:00:00,2026-08-02,3,three_hourly,,3,,0.0,19.6,,,88.2,19.7,13.0,,W,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T15:00:00,2026-08-02,3,three_hourly,,3,,0.0,19.8,,,88.2,19.9,13.7,,W,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T18:00:00,2026-08-02,3,three_hourly,,3,,0.0,19.6,,,88.2,19.6,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T21:00:00,2026-08-02,3,three_hourly,,5,,0.0,17.7,,,98.1,17.7,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T00:00:00,2026-08-03,24,daily,,7,1,61.0,,17.4,22.4,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T00:00:00,2026-08-03,3,three_hourly,,3,,4.0,16.8,,,100.0,16.8,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T03:00:00,2026-08-03,3,three_hourly,,2,,8.0,17.5,,,96.0,17.9,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T06:00:00,2026-08-03,3,three_hourly,,2,,16.0,18.0,,,92.9,17.8,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T09:00:00,2026-08-03,3,three_hourly,,3,,20.0,20.7,,,80.3,21.0,13.0,,S,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T12:00:00,2026-08-03,3,three_hourly,,7,1,39.0,21.6,,,80.8,21.9,19.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T15:00:00,2026-08-03,3,three_hourly,,3,,20.0,21.7,,,86.6,22.5,15.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T18:00:00,2026-08-03,3,three_hourly,,3,,18.0,20.8,,,91.6,21.7,10.4,,W,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T21:00:00,2026-08-03,3,three_hourly,,3,,20.0,18.6,,,100.0,19.5,4.3,,W,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T00:00:00,2026-08-04,24,daily,,2,,24.0,,17.5,22.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T00:00:00,2026-08-04,3,three_hourly,,17,,10.0,18.8,,,100.0,19.7,2.5,,N,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T00:00:00,2026-08-05,24,daily,,2,,6.0,,16.4,22.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-06T00:00:00,2026-08-06,24,daily,,2,,12.0,,17.0,22.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-29T07:55:33,2026-07-29T11:00:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T00:00:00,2026-08-07,24,daily,,3,,31.0,,17.3,22.8,,,,2,NW,,IPMA public-data forecast aggregate by local
