source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T00:00:00,2026-05-09,1,hourly,,9,2,67.0,14.8,,,80.3,13.5,12.6,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T00:00:00,2026-05-09,24,daily,13h-14h,6,2,100.0,,12.9,17.9,,,,2,S,2.9,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T01:00:00,2026-05-09,1,hourly,,9,2,,14.0,,,85.7,13.0,10.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T02:00:00,2026-05-09,1,hourly,,10,1,,14.3,,,79.8,12.9,14.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T03:00:00,2026-05-09,1,hourly,,6,2,96.0,13.9,,,78.3,12.4,15.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T04:00:00,2026-05-09,1,hourly,,7,1,,14.1,,,74.1,12.5,16.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T05:00:00,2026-05-09,1,hourly,,7,1,,13.8,,,76.8,12.3,14.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T06:00:00,2026-05-09,1,hourly,,7,1,55.0,13.8,,,77.1,12.5,13.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T07:00:00,2026-05-09,1,hourly,,7,1,,14.5,,,74.9,13.2,13.3,,E,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T08:00:00,2026-05-09,1,hourly,,7,1,,16.0,,,68.2,15.0,10.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T09:00:00,2026-05-09,1,hourly,,9,2,73.0,15.6,,,71.3,14.6,10.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T10:00:00,2026-05-09,1,hourly,,9,2,,15.5,,,79.0,14.7,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T11:00:00,2026-05-09,1,hourly,,6,2,,16.5,,,70.3,15.4,11.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T12:00:00,2026-05-09,1,hourly,,6,2,96.0,17.9,,,64.9,16.1,12.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T13:00:00,2026-05-09,1,hourly,,11,3,,14.8,,,79.0,13.0,18.7,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T14:00:00,2026-05-09,1,hourly,,8,3,,14.7,,,81.7,13.0,17.3,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T15:00:00,2026-05-09,1,hourly,,8,3,98.0,16.0,,,78.7,13.7,25.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T16:00:00,2026-05-09,1,hourly,,6,2,,15.6,,,77.1,13.5,23.0,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T17:00:00,2026-05-09,1,hourly,,6,2,,14.6,,,81.2,12.1,25.6,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T18:00:00,2026-05-09,1,hourly,,6,2,96.0,14.6,,,84.1,12.1,25.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T19:00:00,2026-05-09,1,hourly,,7,1,,14.6,,,83.4,12.1,24.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T20:00:00,2026-05-09,1,hourly,,7,1,,14.1,,,84.7,11.7,23.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T21:00:00,2026-05-09,1,hourly,,7,1,98.0,13.8,,,85.3,11.5,22.7,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T22:00:00,2026-05-09,1,hourly,,7,1,,13.8,,,83.8,11.6,22.0,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T23:00:00,2026-05-09,1,hourly,,7,1,,12.9,,,81.7,11.7,19.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,1,hourly,,7,1,86.0,13.5,,,81.1,11.2,21.6,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,24,daily,13h-14h,6,2,100.0,,12.6,17.1,,,,2,S,5.1,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T01:00:00,2026-05-10,1,hourly,,7,1,,13.6,,,80.0,11.1,24.1,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T02:00:00,2026-05-10,1,hourly,,7,1,,13.4,,,81.9,11.0,23.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T03:00:00,2026-05-10,1,hourly,,6,2,90.0,12.6,,,83.1,10.7,22.3,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T04:00:00,2026-05-10,1,hourly,,7,1,,13.3,,,80.4,11.1,21.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T05:00:00,2026-05-10,1,hourly,,7,1,,13.2,,,77.9,11.0,21.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T06:00:00,2026-05-10,1,hourly,,7,1,78.0,13.4,,,76.4,11.2,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T07:00:00,2026-05-10,1,hourly,,7,1,,13.7,,,76.6,11.2,23.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T08:00:00,2026-05-10,1,hourly,,7,1,,14.2,,,74.5,11.1,30.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T09:00:00,2026-05-10,1,hourly,,7,1,92.0,14.8,,,72.0,11.9,28.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T10:00:00,2026-05-10,1,hourly,,6,2,,14.6,,,79.3,11.9,27.7,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T11:00:00,2026-05-10,1,hourly,,7,1,,14.7,,,77.5,11.8,29.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T12:00:00,2026-05-10,1,hourly,,7,1,96.0,14.8,,,78.7,12.0,28.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T13:00:00,2026-05-10,1,hourly,,7,1,,15.6,,,73.4,12.8,28.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T14:00:00,2026-05-10,1,hourly,,7,1,,17.1,,,69.8,14.0,30.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T15:00:00,2026-05-10,1,hourly,,10,1,94.0,15.7,,,76.4,13.2,25.9,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T16:00:00,2026-05-10,1,hourly,,6,2,,15.7,,,80.7,13.9,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T17:00:00,2026-05-10,1,hourly,,11,3,,14.8,,,79.9,12.2,26.6,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T18:00:00,2026-05-10,1,hourly,,6,2,94.0,15.2,,,83.2,12.9,23.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T19:00:00,2026-05-10,1,hourly,,9,2,,14.1,,,85.8,11.7,24.5,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T20:00:00,2026-05-10,1,hourly,,6,2,,14.1,,,87.2,11.9,21.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T21:00:00,2026-05-10,1,hourly,,9,2,96.0,14.2,,,85.6,11.5,27.7,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T22:00:00,2026-05-10,1,hourly,,9,2,,14.1,,,85.1,11.6,25.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T23:00:00,2026-05-10,1,hourly,,6,2,,14.0,,,86.4,11.7,23.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,1,hourly,,8,3,86.0,13.7,,,88.1,11.1,25.2,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,24,daily,12h-14h,7,1,100.0,,12.8,17.1,,,,2,S,4.2,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T03:00:00,2026-05-11,3,three_hourly,,9,2,80.0,13.7,,,86.5,11.8,18.7,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T06:00:00,2026-05-11,3,three_hourly,,6,2,80.0,13.4,,,87.0,11.3,20.5,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T09:00:00,2026-05-11,3,three_hourly,,7,1,88.0,14.9,,,83.1,12.1,28.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T12:00:00,2026-05-11,3,three_hourly,,7,1,80.0,15.3,,,81.9,12.9,24.8,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T15:00:00,2026-05-11,3,three_hourly,,7,1,75.0,16.9,,,77.5,15.0,21.6,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T18:00:00,2026-05-11,3,three_hourly,,7,1,51.0,16.4,,,78.9,15.1,14.4,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T21:00:00,2026-05-11,3,three_hourly,,6,2,51.0,14.9,,,85.9,13.8,11.9,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,24,daily,13h-14h,6,2,88.0,,12.6,17.9,,,,2,S,4.2,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,3,three_hourly,,7,1,49.0,13.8,,,85.3,12.4,14.0,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T03:00:00,2026-05-12,3,three_hourly,,6,2,59.0,13.0,,,88.2,12.2,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T06:00:00,2026-05-12,3,three_hourly,,6,2,51.0,13.4,,,87.7,12.4,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T09:00:00,2026-05-12,3,three_hourly,,7,1,43.0,15.6,,,82.3,14.4,13.0,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T12:00:00,2026-05-12,3,three_hourly,,6,2,55.0,16.1,,,81.3,14.7,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T15:00:00,2026-05-12,3,three_hourly,,7,1,49.0,17.0,,,75.8,15.9,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T18:00:00,2026-05-12,3,three_hourly,,3,,33.0,15.9,,,82.9,15.1,8.3,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T21:00:00,2026-05-12,3,three_hourly,,3,,22.0,14.3,,,88.9,13.3,9.7,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,24,daily,,7,1,69.0,,12.4,17.6,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,3,three_hourly,,3,,8.0,13.7,,,88.9,12.7,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T03:00:00,2026-05-13,3,three_hourly,,2,,18.0,13.0,,,89.3,12.2,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T06:00:00,2026-05-13,3,three_hourly,,7,1,45.0,13.6,,,88.0,12.8,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T09:00:00,2026-05-13,3,three_hourly,,7,1,35.0,15.7,,,78.2,14.4,14.0,,S,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T12:00:00,2026-05-13,3,three_hourly,,6,2,43.0,15.5,,,83.5,14.3,12.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T15:00:00,2026-05-13,3,three_hourly,,3,,20.0,16.7,,,79.4,15.7,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T18:00:00,2026-05-13,3,three_hourly,,3,,8.0,15.9,,,80.1,14.8,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T21:00:00,2026-05-13,3,three_hourly,,2,,4.0,13.9,,,90.5,13.2,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,24,daily,,2,,16.0,,11.4,17.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,3,three_hourly,,1,,0.0,12.6,,,96.1,12.6,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,24,daily,,3,,31.0,,10.9,16.3,,,,2,N,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,24,daily,,2,,18.0,,10.3,17.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-08T19:55:48,2026-05-08T21:16:39Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,24,daily,,7,1,41.0,,11.2,16.8,,,,1,NW,,IPMA public-data forecast aggregate by local
