source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T19:00:00,2026-07-09,1,hourly,,3,,,17.6,,,89.6,16.9,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T20:00:00,2026-07-09,1,hourly,,3,,,17.1,,,93.4,16.3,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T21:00:00,2026-07-09,1,hourly,,3,,0.0,16.3,,,98.7,15.5,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T22:00:00,2026-07-09,1,hourly,,4,,,16.0,,,100.0,15.3,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-09T23:00:00,2026-07-09,1,hourly,,4,,,16.3,,,98.7,15.6,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T00:00:00,2026-07-10,1,hourly,,4,,0.0,16.0,,,99.1,15.9,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T00:00:00,2026-07-10,24,daily,12h-15h,3,,2.0,,16.0,19.8,,,,2,NW,8.6,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T01:00:00,2026-07-10,1,hourly,,4,,,16.5,,,97.8,16.0,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T02:00:00,2026-07-10,1,hourly,,4,,,16.5,,,97.3,16.0,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T03:00:00,2026-07-10,1,hourly,,4,,0.0,16.8,,,95.7,16.3,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T04:00:00,2026-07-10,1,hourly,,4,,,16.7,,,95.8,16.2,5.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T05:00:00,2026-07-10,1,hourly,,4,,,16.7,,,95.4,16.2,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T06:00:00,2026-07-10,1,hourly,,4,,0.0,16.6,,,95.0,16.0,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T07:00:00,2026-07-10,1,hourly,,4,,,16.7,,,93.2,16.0,7.9,,N,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T08:00:00,2026-07-10,1,hourly,,4,,,17.1,,,90.2,16.5,8.6,,N,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T09:00:00,2026-07-10,1,hourly,,4,,2.0,17.4,,,88.8,16.9,8.3,,N,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T10:00:00,2026-07-10,1,hourly,,4,,,17.6,,,88.5,17.2,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T11:00:00,2026-07-10,1,hourly,,4,,,18.0,,,87.0,17.4,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T12:00:00,2026-07-10,1,hourly,,4,,0.0,17.7,,,88.1,17.0,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T13:00:00,2026-07-10,1,hourly,,3,,,18.4,,,85.3,17.9,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T14:00:00,2026-07-10,1,hourly,,4,,,18.5,,,85.8,17.9,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T15:00:00,2026-07-10,1,hourly,,4,,0.0,18.6,,,86.4,17.9,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T16:00:00,2026-07-10,1,hourly,,3,,,19.8,,,85.2,18.2,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T17:00:00,2026-07-10,1,hourly,,3,,,18.7,,,86.3,18.0,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T18:00:00,2026-07-10,1,hourly,,3,,0.0,18.8,,,86.2,18.2,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T19:00:00,2026-07-10,1,hourly,,2,,,18.2,,,90.3,17.5,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T20:00:00,2026-07-10,1,hourly,,2,,,17.4,,,96.0,16.6,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T21:00:00,2026-07-10,1,hourly,,1,,0.0,16.7,,,100.0,15.7,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T22:00:00,2026-07-10,1,hourly,,2,,,16.5,,,100.0,15.3,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-10T23:00:00,2026-07-10,1,hourly,,3,,,16.8,,,98.1,15.8,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T00:00:00,2026-07-11,1,hourly,,3,,0.0,16.9,,,97.5,16.0,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T00:00:00,2026-07-11,24,daily,12h-15h,3,,0.0,,16.2,20.6,,,,2,SW,7.8,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T01:00:00,2026-07-11,1,hourly,,4,,,16.9,,,97.5,16.0,10.1,,N,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T02:00:00,2026-07-11,1,hourly,,4,,,16.7,,,98.7,15.9,8.3,,N,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T03:00:00,2026-07-11,1,hourly,,4,,0.0,16.5,,,99.5,15.9,6.5,,N,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T04:00:00,2026-07-11,1,hourly,,4,,,16.2,,,99.3,16.5,2.9,,NE,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T05:00:00,2026-07-11,1,hourly,,4,,,16.5,,,98.9,16.5,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T06:00:00,2026-07-11,1,hourly,,4,,0.0,16.8,,,97.4,16.9,4.7,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T07:00:00,2026-07-11,1,hourly,,4,,,16.9,,,96.6,16.5,6.5,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T08:00:00,2026-07-11,1,hourly,,4,,,17.5,,,94.1,17.2,6.5,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T09:00:00,2026-07-11,1,hourly,,4,,0.0,18.2,,,91.0,18.0,8.3,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T10:00:00,2026-07-11,1,hourly,,3,,,18.7,,,89.0,18.6,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T11:00:00,2026-07-11,1,hourly,,3,,,18.6,,,90.0,18.1,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T12:00:00,2026-07-11,1,hourly,,3,,0.0,18.2,,,91.5,17.6,15.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T13:00:00,2026-07-11,1,hourly,,3,,,18.5,,,90.2,18.0,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T14:00:00,2026-07-11,1,hourly,,3,,,18.8,,,89.4,18.5,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T15:00:00,2026-07-11,1,hourly,,3,,0.0,18.8,,,90.3,18.5,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T16:00:00,2026-07-11,1,hourly,,4,,,18.8,,,90.2,18.6,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T17:00:00,2026-07-11,1,hourly,,4,,,18.7,,,92.0,18.5,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T18:00:00,2026-07-11,1,hourly,,4,,0.0,20.6,,,91.8,18.8,11.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T19:00:00,2026-07-11,1,hourly,,4,,,18.8,,,91.9,19.1,6.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T20:00:00,2026-07-11,1,hourly,,4,,,18.8,,,91.6,18.5,13.7,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T21:00:00,2026-07-11,1,hourly,,3,,0.0,18.5,,,93.2,18.0,14.8,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T22:00:00,2026-07-11,1,hourly,,4,,,18.0,,,95.9,17.8,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-11T23:00:00,2026-07-11,1,hourly,,4,,,17.8,,,97.4,17.4,9.4,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T00:00:00,2026-07-12,1,hourly,,4,,2.0,17.7,,,98.6,17.3,9.4,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T00:00:00,2026-07-12,24,daily,12h-15h,3,,8.0,,17.4,20.9,,,,2,S,5.3,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T03:00:00,2026-07-12,3,three_hourly,,4,,6.0,18.1,,,93.3,17.9,9.0,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T06:00:00,2026-07-12,3,three_hourly,,4,,8.0,18.1,,,89.8,17.8,10.4,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T09:00:00,2026-07-12,3,three_hourly,,4,,6.0,18.6,,,84.8,18.2,13.3,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T12:00:00,2026-07-12,3,three_hourly,,3,,2.0,19.0,,,83.8,18.5,16.2,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T15:00:00,2026-07-12,3,three_hourly,,1,,0.0,19.8,,,77.7,19.7,13.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T18:00:00,2026-07-12,3,three_hourly,,1,,0.0,19.2,,,81.7,18.9,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-12T21:00:00,2026-07-12,3,three_hourly,,2,,0.0,18.3,,,87.0,18.3,6.8,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T00:00:00,2026-07-13,24,daily,,2,,2.0,,16.6,21.4,,,,2,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T00:00:00,2026-07-13,3,three_hourly,,5,,0.0,17.5,,,91.5,17.2,7.2,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T03:00:00,2026-07-13,3,three_hourly,,5,,0.0,16.9,,,97.5,16.4,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T06:00:00,2026-07-13,3,three_hourly,,1,,2.0,17.4,,,95.7,16.9,9.4,,SE,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T09:00:00,2026-07-13,3,three_hourly,,2,,0.0,19.1,,,86.5,18.9,13.3,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T12:00:00,2026-07-13,3,three_hourly,,3,,2.0,19.5,,,87.1,19.2,17.3,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T15:00:00,2026-07-13,3,three_hourly,,1,,0.0,20.4,,,84.5,20.5,15.1,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T18:00:00,2026-07-13,3,three_hourly,,1,,0.0,19.9,,,87.7,20.2,11.5,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-13T21:00:00,2026-07-13,3,three_hourly,,2,,0.0,18.6,,,93.9,18.6,9.0,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T00:00:00,2026-07-14,24,daily,,3,,18.0,,17.3,21.7,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T00:00:00,2026-07-14,3,three_hourly,,1,,0.0,18.7,,,92.7,18.8,9.0,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T03:00:00,2026-07-14,3,three_hourly,,3,,0.0,17.5,,,98.5,17.1,9.7,,SE,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T06:00:00,2026-07-14,3,three_hourly,,4,,2.0,19.0,,,88.3,18.8,12.6,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T09:00:00,2026-07-14,3,three_hourly,,3,,10.0,19.5,,,86.1,19.2,15.8,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T12:00:00,2026-07-14,3,three_hourly,,2,,8.0,20.0,,,86.4,19.8,18.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T15:00:00,2026-07-14,3,three_hourly,,3,,8.0,20.9,,,84.8,21.1,16.6,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T18:00:00,2026-07-14,3,three_hourly,,2,,10.0,20.1,,,88.4,20.4,11.9,,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-14T21:00:00,2026-07-14,3,three_hourly,,3,,10.0,19.0,,,94.6,19.2,8.6,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T00:00:00,2026-07-15,24,daily,,3,,27.0,,17.2,21.6,,,,2,SW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-15T00:00:00,2026-07-15,3,three_hourly,,3,,8.0,18.4,,,98.8,18.5,7.6,,S,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-16T00:00:00,2026-07-16,24,daily,,2,,14.0,,16.8,21.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-17T00:00:00,2026-07-17,24,daily,,2,,6.0,,16.6,23.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-18T00:00:00,2026-07-18,24,daily,,2,,2.0,,17.3,24.5,,,,2,NW,,IPMA public-data forecast aggregate by local
