source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T21:00:00,2026-08-07,1,hourly,,4,,0.0,18.3,,,100.0,19.0,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T22:00:00,2026-08-07,1,hourly,,4,,,18.1,,,100.0,18.7,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-07T23:00:00,2026-08-07,1,hourly,,4,,,17.9,,,100.0,18.5,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T00:00:00,2026-08-08,1,hourly,,17,,0.0,18.0,,,100.0,18.6,1.8,,E,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T00:00:00,2026-08-08,24,daily,12h-15h,2,,12.0,,17.0,23.7,,,,1,SW,7.3,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T01:00:00,2026-08-08,1,hourly,,17,,,18.0,,,100.0,18.6,4.0,,E,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T02:00:00,2026-08-08,1,hourly,,17,,,18.0,,,99.5,18.6,4.7,,E,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T03:00:00,2026-08-08,1,hourly,,3,,2.0,17.9,,,100.0,18.5,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T04:00:00,2026-08-08,1,hourly,,3,,,17.5,,,100.0,17.9,2.9,,E,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T05:00:00,2026-08-08,1,hourly,,3,,,17.0,,,99.5,17.8,4.3,,E,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T06:00:00,2026-08-08,1,hourly,,3,,6.0,17.5,,,98.6,17.8,3.6,,SE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T07:00:00,2026-08-08,1,hourly,,2,,,18.6,,,91.3,19.0,5.0,,SE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T08:00:00,2026-08-08,1,hourly,,2,,,20.2,,,82.6,20.9,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T09:00:00,2026-08-08,1,hourly,,2,,12.0,21.3,,,78.2,22.1,7.9,,S,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T10:00:00,2026-08-08,1,hourly,,2,,,21.8,,,78.8,22.7,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T11:00:00,2026-08-08,1,hourly,,3,,,21.8,,,80.7,22.6,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T12:00:00,2026-08-08,1,hourly,,3,,6.0,21.8,,,82.9,22.5,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T13:00:00,2026-08-08,1,hourly,,2,,,22.1,,,83.6,22.9,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T14:00:00,2026-08-08,1,hourly,,3,,,22.1,,,85.1,23.0,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T15:00:00,2026-08-08,1,hourly,,3,,0.0,23.7,,,85.2,23.4,14.0,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T16:00:00,2026-08-08,1,hourly,,2,,,22.3,,,85.4,23.5,12.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T17:00:00,2026-08-08,1,hourly,,2,,,22.1,,,87.0,23.3,10.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T18:00:00,2026-08-08,1,hourly,,1,,0.0,21.7,,,89.5,23.0,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T19:00:00,2026-08-08,1,hourly,,2,,,20.7,,,93.7,21.9,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T20:00:00,2026-08-08,1,hourly,,3,,,20.1,,,97.0,21.5,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T21:00:00,2026-08-08,1,hourly,,1,,4.0,19.4,,,100.0,20.7,4.3,,S,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T22:00:00,2026-08-08,1,hourly,,3,,,19.4,,,99.6,20.6,4.7,,S,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-08T23:00:00,2026-08-08,1,hourly,,3,,,19.1,,,100.0,20.2,3.6,,S,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T00:00:00,2026-08-09,1,hourly,,3,,6.0,19.1,,,100.0,20.2,2.9,,S,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T00:00:00,2026-08-09,24,daily,12h-15h,3,,20.0,,17.8,22.8,,,,2,NW,7.7,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T03:00:00,2026-08-09,3,three_hourly,,4,,4.0,19.0,,,100.0,20.0,3.6,,S,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T06:00:00,2026-08-09,3,three_hourly,,4,,10.0,18.8,,,100.0,19.7,4.0,,S,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T09:00:00,2026-08-09,3,three_hourly,,3,,20.0,20.8,,,86.7,21.8,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T12:00:00,2026-08-09,3,three_hourly,,3,,12.0,20.9,,,88.3,21.5,12.6,,W,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T15:00:00,2026-08-09,3,three_hourly,,2,,0.0,21.7,,,84.6,22.4,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T18:00:00,2026-08-09,3,three_hourly,,2,,0.0,20.8,,,88.3,21.0,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-09T21:00:00,2026-08-09,3,three_hourly,,3,,0.0,18.3,,,98.1,17.8,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T00:00:00,2026-08-10,24,daily,,3,,0.0,,17.0,22.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T00:00:00,2026-08-10,3,three_hourly,,4,,0.0,18.0,,,99.4,17.6,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T03:00:00,2026-08-10,3,three_hourly,,17,,0.0,17.7,,,100.0,18.1,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T06:00:00,2026-08-10,3,three_hourly,,17,,0.0,17.7,,,97.5,18.1,4.3,,E,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T09:00:00,2026-08-10,3,three_hourly,,3,,0.0,20.4,,,82.9,21.6,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T12:00:00,2026-08-10,3,three_hourly,,3,,0.0,20.2,,,88.3,20.3,15.8,,W,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T15:00:00,2026-08-10,3,three_hourly,,2,,0.0,21.0,,,84.0,21.1,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T18:00:00,2026-08-10,3,three_hourly,,2,,0.0,20.0,,,89.4,20.2,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-10T21:00:00,2026-08-10,3,three_hourly,,4,,0.0,18.9,,,96.3,19.1,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T00:00:00,2026-08-11,24,daily,,3,,0.0,,17.9,22.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T00:00:00,2026-08-11,3,three_hourly,,4,,0.0,19.2,,,95.1,19.8,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T03:00:00,2026-08-11,3,three_hourly,,17,,0.0,19.1,,,95.2,20.1,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T06:00:00,2026-08-11,3,three_hourly,,4,,0.0,18.8,,,96.4,19.2,6.5,,SE,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T09:00:00,2026-08-11,3,three_hourly,,4,,0.0,19.8,,,90.1,20.9,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T12:00:00,2026-08-11,3,three_hourly,,2,,0.0,20.9,,,84.8,21.3,14.0,,W,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T15:00:00,2026-08-11,3,three_hourly,,1,,0.0,21.4,,,83.0,21.9,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T18:00:00,2026-08-11,3,three_hourly,,2,,0.0,20.2,,,89.1,20.3,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-11T21:00:00,2026-08-11,3,three_hourly,,3,,0.0,18.1,,,100.0,17.7,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T00:00:00,2026-08-12,24,daily,,2,,0.0,,17.1,22.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T00:00:00,2026-08-12,3,three_hourly,,1,,0.0,18.5,,,98.5,18.5,10.4,,N,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T00:00:00,2026-08-13,24,daily,,2,,0.0,,16.6,23.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T00:00:00,2026-08-14,24,daily,,2,,0.0,,16.9,23.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-06T07:56:08,2026-08-06T10:59:08Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T00:00:00,2026-08-15,24,daily,,2,,0.0,,16.7,23.6,,,,1,W,,IPMA public-data forecast aggregate by local
