source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T00:00:00,2026-07-28,1,hourly,,1,,0.0,19.4,,,79.4,20.3,2.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T00:00:00,2026-07-28,24,daily,12h-15h,3,,0.0,,16.6,22.2,,,,1,NW,7.5,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T01:00:00,2026-07-28,1,hourly,,1,,,18.7,,,82.5,19.4,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T02:00:00,2026-07-28,1,hourly,,1,,,18.5,,,82.3,19.0,2.5,,SE,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T03:00:00,2026-07-28,1,hourly,,1,,0.0,18.3,,,82.3,18.8,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T04:00:00,2026-07-28,1,hourly,,1,,,18.0,,,86.0,18.0,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T05:00:00,2026-07-28,1,hourly,,1,,,17.4,,,94.0,17.3,5.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T06:00:00,2026-07-28,1,hourly,,1,,0.0,17.4,,,97.4,17.8,3.2,,S,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T07:00:00,2026-07-28,1,hourly,,1,,,18.7,,,92.5,19.5,4.3,,S,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T08:00:00,2026-07-28,1,hourly,,1,,,20.2,,,85.9,21.4,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T09:00:00,2026-07-28,1,hourly,,2,,0.0,22.2,,,82.3,22.0,6.1,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T10:00:00,2026-07-28,1,hourly,,2,,,20.9,,,83.5,21.7,9.0,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T11:00:00,2026-07-28,1,hourly,,2,,,21.0,,,83.1,21.6,11.2,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T12:00:00,2026-07-28,1,hourly,,4,,0.0,20.6,,,83.5,21.0,12.6,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T13:00:00,2026-07-28,1,hourly,,17,,,20.8,,,83.4,21.2,13.7,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T14:00:00,2026-07-28,1,hourly,,17,,,20.7,,,85.2,21.1,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T15:00:00,2026-07-28,1,hourly,,17,,0.0,20.6,,,85.5,21.0,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T16:00:00,2026-07-28,1,hourly,,17,,,20.6,,,84.8,20.9,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T17:00:00,2026-07-28,1,hourly,,17,,,20.3,,,85.5,20.6,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T18:00:00,2026-07-28,1,hourly,,17,,0.0,19.8,,,88.0,20.0,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T19:00:00,2026-07-28,1,hourly,,17,,,18.6,,,94.1,18.4,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T20:00:00,2026-07-28,1,hourly,,17,,,17.7,,,97.8,17.3,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T21:00:00,2026-07-28,1,hourly,,17,,0.0,17.2,,,100.0,16.5,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T22:00:00,2026-07-28,1,hourly,,17,,,17.1,,,100.0,16.4,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-28T23:00:00,2026-07-28,1,hourly,,17,,,16.6,,,100.0,15.7,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T00:00:00,2026-07-29,1,hourly,,17,,0.0,16.8,,,100.0,16.0,9.0,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T00:00:00,2026-07-29,24,daily,12h-15h,3,,0.0,,16.0,21.2,,,,2,NW,8.2,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T01:00:00,2026-07-29,1,hourly,,17,,,16.7,,,99.0,15.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T02:00:00,2026-07-29,1,hourly,,17,,,16.6,,,98.9,15.8,9.4,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T03:00:00,2026-07-29,1,hourly,,4,,0.0,16.6,,,97.7,15.9,8.3,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T04:00:00,2026-07-29,1,hourly,,4,,,16.6,,,97.2,15.9,7.9,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T05:00:00,2026-07-29,1,hourly,,4,,,16.0,,,96.4,15.9,7.6,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T06:00:00,2026-07-29,1,hourly,,4,,0.0,16.6,,,95.0,15.8,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T07:00:00,2026-07-29,1,hourly,,4,,,16.9,,,92.2,16.0,10.8,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T08:00:00,2026-07-29,1,hourly,,3,,,17.7,,,86.4,17.2,11.2,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T09:00:00,2026-07-29,1,hourly,,3,,0.0,18.6,,,83.5,18.5,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T10:00:00,2026-07-29,1,hourly,,2,,,19.1,,,82.9,18.9,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T11:00:00,2026-07-29,1,hourly,,2,,,19.7,,,81.4,19.6,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T12:00:00,2026-07-29,1,hourly,,2,,0.0,19.5,,,83.3,19.2,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T13:00:00,2026-07-29,1,hourly,,2,,,19.6,,,83.6,19.2,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T14:00:00,2026-07-29,1,hourly,,3,,,19.5,,,84.9,19.1,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T15:00:00,2026-07-29,1,hourly,,3,,0.0,21.2,,,84.3,19.5,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T16:00:00,2026-07-29,1,hourly,,2,,,19.7,,,85.6,19.3,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T17:00:00,2026-07-29,1,hourly,,3,,,19.4,,,87.0,19.1,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T18:00:00,2026-07-29,1,hourly,,3,,0.0,19.0,,,89.5,18.4,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T19:00:00,2026-07-29,1,hourly,,3,,,18.3,,,94.2,17.7,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T20:00:00,2026-07-29,1,hourly,,2,,,18.0,,,96.7,17.3,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T21:00:00,2026-07-29,1,hourly,,1,,2.0,17.7,,,99.4,17.2,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T22:00:00,2026-07-29,1,hourly,,3,,,17.7,,,99.4,17.2,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-29T23:00:00,2026-07-29,1,hourly,,3,,,17.7,,,99.3,17.1,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T00:00:00,2026-07-30,1,hourly,,4,,0.0,17.9,,,98.3,17.6,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T00:00:00,2026-07-30,24,daily,12h-15h,3,,0.0,,16.7,21.0,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T03:00:00,2026-07-30,3,three_hourly,,17,,0.0,17.3,,,99.2,17.6,4.0,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T06:00:00,2026-07-30,3,three_hourly,,17,,0.0,16.9,,,99.7,17.0,1.8,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T09:00:00,2026-07-30,3,three_hourly,,4,,0.0,18.5,,,88.9,18.6,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T12:00:00,2026-07-30,3,three_hourly,,3,,0.0,18.5,,,91.4,18.0,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T15:00:00,2026-07-30,3,three_hourly,,1,,0.0,19.9,,,83.9,19.5,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T18:00:00,2026-07-30,3,three_hourly,,1,,0.0,19.0,,,90.1,18.5,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-30T21:00:00,2026-07-30,3,three_hourly,,1,,2.0,17.0,,,100.0,16.6,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,24,daily,12h-15h,3,,2.0,,16.6,20.9,,,,1,W,8.3,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T00:00:00,2026-07-31,3,three_hourly,,5,,0.0,17.4,,,98.3,17.6,4.0,,S,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T03:00:00,2026-07-31,3,three_hourly,,3,,0.0,17.1,,,100.0,16.6,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T06:00:00,2026-07-31,3,three_hourly,,4,,2.0,17.1,,,100.0,16.6,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T09:00:00,2026-07-31,3,three_hourly,,3,,2.0,19.4,,,88.2,19.6,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T12:00:00,2026-07-31,3,three_hourly,,3,,0.0,19.2,,,91.0,19.1,13.3,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T15:00:00,2026-07-31,3,three_hourly,,3,,0.0,19.7,,,87.7,19.9,12.2,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T18:00:00,2026-07-31,3,three_hourly,,3,,0.0,19.2,,,90.4,19.6,6.8,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-07-31T21:00:00,2026-07-31,3,three_hourly,,17,,0.0,16.7,,,100.0,16.1,6.1,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,24,daily,,3,,0.0,,16.2,21.4,,,,1,S,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T00:00:00,2026-08-01,3,three_hourly,,3,,0.0,17.1,,,98.1,16.8,5.0,,S,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T03:00:00,2026-08-01,3,three_hourly,,4,,0.0,17.2,,,99.2,17.0,5.0,,S,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T06:00:00,2026-08-01,3,three_hourly,,4,,0.0,16.9,,,100.0,16.3,7.6,,S,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T09:00:00,2026-08-01,3,three_hourly,,4,,0.0,18.7,,,87.4,18.8,8.3,,S,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T12:00:00,2026-08-01,3,three_hourly,,2,,0.0,19.8,,,86.2,20.0,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T15:00:00,2026-08-01,3,three_hourly,,1,,0.0,20.2,,,87.5,20.7,10.8,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T18:00:00,2026-08-01,3,three_hourly,,3,,0.0,19.2,,,93.5,19.4,10.1,,W,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-01T21:00:00,2026-08-01,3,three_hourly,,4,,0.0,17.5,,,100.0,17.2,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,24,daily,,2,,0.0,,16.0,21.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-02T00:00:00,2026-08-02,3,three_hourly,,17,,0.0,17.7,,,95.1,18.1,4.3,,N,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-03T00:00:00,2026-08-03,24,daily,,2,,8.0,,16.1,21.6,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-04T00:00:00,2026-08-04,24,daily,,2,,10.0,,16.5,21.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-07-27T08:02:40,2026-07-27T11:48:22Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-05T00:00:00,2026-08-05,24,daily,,2,,2.0,,16.4,22.0,,,,2,NW,,IPMA public-data forecast aggregate by local
