source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T20:00:00,2026-05-19,1,hourly,,3,,,15.8,,,96.7,15.8,2.2,,W,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T21:00:00,2026-05-19,1,hourly,,3,,2.0,15.1,,,98.2,15.1,1.8,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T22:00:00,2026-05-19,1,hourly,,17,,,14.7,,,98.6,14.7,2.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-19T23:00:00,2026-05-19,1,hourly,,17,,,14.1,,,98.4,14.5,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,1,hourly,,17,,0.0,14.3,,,98.2,14.3,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T00:00:00,2026-05-20,24,daily,,2,,0.0,,13.4,19.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T01:00:00,2026-05-20,1,hourly,,17,,,14.4,,,97.4,14.4,3.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T02:00:00,2026-05-20,1,hourly,,17,,,14.4,,,97.0,14.4,3.2,,E,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T03:00:00,2026-05-20,1,hourly,,17,,0.0,14.5,,,97.0,14.5,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T04:00:00,2026-05-20,1,hourly,,4,,,14.4,,,97.7,13.9,5.4,,E,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T05:00:00,2026-05-20,1,hourly,,4,,,14.4,,,97.2,13.9,5.4,,E,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T06:00:00,2026-05-20,1,hourly,,4,,0.0,13.4,,,97.3,14.1,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T07:00:00,2026-05-20,1,hourly,,3,,,14.8,,,92.3,14.3,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T08:00:00,2026-05-20,1,hourly,,2,,,15.7,,,86.8,15.1,6.5,,NE,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T09:00:00,2026-05-20,1,hourly,,2,,0.0,16.9,,,81.4,16.3,7.6,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T10:00:00,2026-05-20,1,hourly,,1,,,17.8,,,77.7,17.4,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T11:00:00,2026-05-20,1,hourly,,1,,,18.3,,,78.4,17.7,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T12:00:00,2026-05-20,1,hourly,,1,,0.0,18.0,,,82.4,17.2,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T13:00:00,2026-05-20,1,hourly,,2,,,18.1,,,83.3,17.2,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T14:00:00,2026-05-20,1,hourly,,1,,,18.1,,,82.1,17.2,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T15:00:00,2026-05-20,1,hourly,,1,,0.0,19.4,,,79.9,17.4,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T16:00:00,2026-05-20,1,hourly,,2,,,18.2,,,77.3,17.1,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T17:00:00,2026-05-20,1,hourly,,2,,,18.0,,,76.7,16.9,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T18:00:00,2026-05-20,1,hourly,,2,,0.0,17.8,,,77.0,16.6,16.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T19:00:00,2026-05-20,1,hourly,,1,,,17.0,,,79.4,15.8,15.1,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T20:00:00,2026-05-20,1,hourly,,1,,,16.0,,,83.4,14.9,11.9,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T21:00:00,2026-05-20,1,hourly,,1,,0.0,15.6,,,86.0,14.6,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T22:00:00,2026-05-20,1,hourly,,1,,,15.3,,,87.5,14.5,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-20T23:00:00,2026-05-20,1,hourly,,1,,,15.1,,,88.5,14.6,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,1,hourly,,1,,0.0,15.0,,,89.4,15.0,4.7,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,24,daily,,3,,0.0,,14.5,19.9,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T03:00:00,2026-05-21,3,three_hourly,,1,,0.0,14.7,,,91.9,14.7,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T06:00:00,2026-05-21,3,three_hourly,,2,,0.0,15.3,,,93.8,15.3,4.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T09:00:00,2026-05-21,3,three_hourly,,2,,0.0,18.6,,,85.4,18.4,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T12:00:00,2026-05-21,3,three_hourly,,3,,0.0,18.7,,,83.8,18.5,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T15:00:00,2026-05-21,3,three_hourly,,3,,0.0,18.6,,,77.5,18.1,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T18:00:00,2026-05-21,3,three_hourly,,3,,0.0,18.8,,,78.6,18.8,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T21:00:00,2026-05-21,3,three_hourly,,2,,0.0,16.9,,,90.3,16.5,5.0,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,24,daily,,3,,0.0,,14.2,20.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,3,three_hourly,,3,,0.0,15.3,,,96.2,14.8,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T03:00:00,2026-05-22,3,three_hourly,,2,,0.0,15.5,,,91.4,15.5,3.6,,E,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T06:00:00,2026-05-22,3,three_hourly,,17,,0.0,14.7,,,96.2,13.7,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T09:00:00,2026-05-22,3,three_hourly,,3,,0.0,17.6,,,83.1,17.2,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T12:00:00,2026-05-22,3,three_hourly,,3,,2.0,18.8,,,74.1,18.2,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T15:00:00,2026-05-22,3,three_hourly,,3,,0.0,18.6,,,78.0,17.8,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T18:00:00,2026-05-22,3,three_hourly,,2,,0.0,17.9,,,81.0,16.7,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T21:00:00,2026-05-22,3,three_hourly,,1,,0.0,16.0,,,91.4,14.4,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,24,daily,,2,,2.0,,14.6,19.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,3,three_hourly,,1,,0.0,15.4,,,91.4,14.2,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T03:00:00,2026-05-23,3,three_hourly,,2,,2.0,15.1,,,91.1,13.8,13.7,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T06:00:00,2026-05-23,3,three_hourly,,3,,2.0,15.1,,,88.3,13.7,15.1,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T09:00:00,2026-05-23,3,three_hourly,,2,,2.0,17.8,,,76.0,16.5,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T12:00:00,2026-05-23,3,three_hourly,,5,,4.0,18.4,,,78.7,16.6,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T15:00:00,2026-05-23,3,three_hourly,,5,,0.0,18.0,,,74.3,15.6,33.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T18:00:00,2026-05-23,3,three_hourly,,2,,2.0,17.3,,,78.0,15.0,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T21:00:00,2026-05-23,3,three_hourly,,1,,2.0,17.0,,,73.2,14.9,25.2,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,24,daily,,2,,6.0,,14.1,22.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,3,three_hourly,,1,,0.0,15.2,,,79.0,13.6,17.3,,N,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,24,daily,,2,,8.0,,15.6,22.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,24,daily,,2,,6.0,,15.4,21.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-18T07:54:02,2026-05-18T10:09:05Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,24,daily,,2,,8.0,,14.9,20.6,,,,2,NW,,IPMA public-data forecast aggregate by local
