source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,24,daily,,3,,0.0,,13.0,20.7,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,3,three_hourly,,1,,0.0,13.9,,,91.9,13.9,2.9,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T03:00:00,2026-05-21,3,three_hourly,,1,,0.0,13.2,,,93.6,13.2,4.3,,E,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T06:00:00,2026-05-21,3,three_hourly,,1,,0.0,14.2,,,91.8,14.2,2.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T09:00:00,2026-05-21,3,three_hourly,,2,,0.0,17.8,,,82.2,17.4,8.6,,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T12:00:00,2026-05-21,3,three_hourly,,3,,0.0,18.8,,,72.8,18.2,13.3,,W,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T15:00:00,2026-05-21,3,three_hourly,,3,,0.0,19.6,,,61.5,19.2,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T18:00:00,2026-05-21,3,three_hourly,,3,,0.0,18.6,,,71.8,18.1,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T21:00:00,2026-05-21,3,three_hourly,,1,,0.0,15.8,,,87.9,15.2,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,24,daily,,2,,0.0,,13.6,21.0,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,3,three_hourly,,1,,0.0,14.9,,,89.3,14.0,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,24,daily,,2,,14.0,,14.1,20.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,24,daily,,2,,12.0,,14.3,22.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-16T19:53:45,2026-05-16T21:05:40Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,24,daily,,2,,0.0,,15.8,23.7,,,,2,NE,,IPMA public-data forecast aggregate by local
