source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T19:00:00,2026-09-24,1,hourly,,17,,,16.3,,,98.5,15.5,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T20:00:00,2026-09-24,1,hourly,,17,,,15.7,,,96.5,14.9,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T21:00:00,2026-09-24,1,hourly,,17,,0.0,15.2,,,99.1,14.4,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T22:00:00,2026-09-24,1,hourly,,17,,,15.1,,,100.0,14.5,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-24T23:00:00,2026-09-24,1,hourly,,17,,,15.2,,,100.0,15.2,4.7,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T00:00:00,2026-09-25,1,hourly,,4,,0.0,15.3,,,100.0,15.3,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T00:00:00,2026-09-25,24,daily,,2,,0.0,,13.9,19.5,,,,2,NW,5.4,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T01:00:00,2026-09-25,1,hourly,,17,,,15.2,,,100.0,15.2,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T02:00:00,2026-09-25,1,hourly,,17,,,15.1,,,99.9,14.5,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T03:00:00,2026-09-25,1,hourly,,17,,0.0,15.2,,,97.8,14.3,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T04:00:00,2026-09-25,1,hourly,,4,,,15.1,,,94.9,14.4,7.9,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T05:00:00,2026-09-25,1,hourly,,4,,,14.8,,,94.7,14.1,7.6,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T06:00:00,2026-09-25,1,hourly,,4,,0.0,14.6,,,94.3,13.9,7.2,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T07:00:00,2026-09-25,1,hourly,,4,,,13.9,,,94.0,13.7,6.5,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T08:00:00,2026-09-25,1,hourly,,4,,,14.8,,,90.5,14.2,6.1,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T09:00:00,2026-09-25,1,hourly,,4,,0.0,15.6,,,84.5,14.8,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T10:00:00,2026-09-25,1,hourly,,3,,,16.6,,,81.7,15.6,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T11:00:00,2026-09-25,1,hourly,,5,,,17.3,,,79.6,16.3,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T12:00:00,2026-09-25,1,hourly,,2,,0.0,17.6,,,77.5,16.6,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T13:00:00,2026-09-25,1,hourly,,2,,,18.0,,,76.1,16.9,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T14:00:00,2026-09-25,1,hourly,,1,,,18.2,,,76.3,17.0,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T15:00:00,2026-09-25,1,hourly,,1,,0.0,18.3,,,77.0,17.3,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T16:00:00,2026-09-25,1,hourly,,1,,,19.5,,,78.0,17.4,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T17:00:00,2026-09-25,1,hourly,,1,,,17.7,,,82.6,16.2,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T18:00:00,2026-09-25,1,hourly,,1,,0.0,17.3,,,83.5,15.5,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T19:00:00,2026-09-25,1,hourly,,2,,,16.7,,,85.5,14.9,20.2,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T20:00:00,2026-09-25,1,hourly,,5,,,16.7,,,84.5,15.3,16.2,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T21:00:00,2026-09-25,1,hourly,,5,,0.0,16.3,,,86.7,15.2,12.2,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T22:00:00,2026-09-25,1,hourly,,2,,,15.9,,,88.9,15.0,9.7,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-25T23:00:00,2026-09-25,1,hourly,,5,,,15.9,,,89.4,15.2,6.8,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T00:00:00,2026-09-26,1,hourly,,2,,0.0,15.7,,,90.9,15.2,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T00:00:00,2026-09-26,24,daily,,5,,2.0,,14.4,21.6,,,,1,NW,5.0,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T03:00:00,2026-09-26,3,three_hourly,,5,,0.0,15.1,,,95.3,14.6,5.0,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T06:00:00,2026-09-26,3,three_hourly,,5,,0.0,14.7,,,95.6,14.7,2.2,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T09:00:00,2026-09-26,3,three_hourly,,2,,0.0,18.4,,,80.8,18.9,4.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T12:00:00,2026-09-26,3,three_hourly,,4,,0.0,20.1,,,73.5,20.1,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T15:00:00,2026-09-26,3,three_hourly,,5,,0.0,19.5,,,69.7,19.0,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T18:00:00,2026-09-26,3,three_hourly,,5,,2.0,18.1,,,74.5,17.4,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-26T21:00:00,2026-09-26,3,three_hourly,,5,,2.0,16.1,,,88.5,15.6,5.4,,N,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T00:00:00,2026-09-27,24,daily,,3,,22.0,,13.9,19.6,,,,1,W,4.4,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T00:00:00,2026-09-27,3,three_hourly,,1,,2.0,15.1,,,95.0,15.1,2.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T03:00:00,2026-09-27,3,three_hourly,,2,,2.0,14.4,,,99.3,14.4,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T06:00:00,2026-09-27,3,three_hourly,,2,,6.0,14.1,,,98.7,14.1,2.5,,NE,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T09:00:00,2026-09-27,3,three_hourly,,5,,12.0,17.7,,,81.0,18.0,3.2,,SW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T12:00:00,2026-09-27,3,three_hourly,,3,,10.0,18.3,,,79.5,17.9,10.4,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T15:00:00,2026-09-27,3,three_hourly,,3,,6.0,18.4,,,81.6,18.2,9.4,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T18:00:00,2026-09-27,3,three_hourly,,17,,6.0,17.3,,,91.5,16.9,7.2,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-27T21:00:00,2026-09-27,3,three_hourly,,17,,10.0,16.2,,,99.4,16.2,2.2,,SE,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T00:00:00,2026-09-28,24,daily,,3,,45.0,,14.6,20.2,,,,2,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T00:00:00,2026-09-28,3,three_hourly,,3,,12.0,16.7,,,98.1,16.7,3.6,,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T03:00:00,2026-09-28,3,three_hourly,,4,,10.0,15.2,,,100.0,14.7,5.0,,W,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T06:00:00,2026-09-28,3,three_hourly,,3,,8.0,15.7,,,100.0,15.7,4.7,,SE,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T09:00:00,2026-09-28,3,three_hourly,,3,,6.0,17.5,,,92.8,17.0,9.0,,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T12:00:00,2026-09-28,3,three_hourly,,3,,6.0,18.3,,,89.7,17.7,14.8,,SW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T15:00:00,2026-09-28,3,three_hourly,,3,,8.0,18.0,,,86.2,17.3,15.1,,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T18:00:00,2026-09-28,3,three_hourly,,4,,18.0,19.0,,,83.9,18.3,18.4,,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-28T21:00:00,2026-09-28,3,three_hourly,,3,,25.0,19.8,,,84.4,18.9,25.6,,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T00:00:00,2026-09-29,24,daily,,9,2,96.0,,15.3,20.5,,,,2,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-29T00:00:00,2026-09-29,3,three_hourly,,10,1,43.0,19.3,,,88.7,18.0,29.2,,S,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-30T00:00:00,2026-09-30,24,daily,,6,2,67.0,,13.8,19.1,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-10-01T00:00:00,2026-10-01,24,daily,,2,,14.0,,12.1,19.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-09-23T07:56:10,2026-09-23T13:45:43Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-10-02T00:00:00,2026-10-02,24,daily,,2,,24.0,,12.1,19.4,,,,1,NW,,IPMA public-data forecast aggregate by local
