source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T13:00:00,2026-05-09,1,hourly,,11,3,,14.9,,,83.0,13.4,15.5,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T14:00:00,2026-05-09,1,hourly,,6,2,,14.9,,,82.8,13.2,17.6,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T15:00:00,2026-05-09,1,hourly,,6,2,100.0,15.8,,,76.1,13.7,22.3,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T16:00:00,2026-05-09,1,hourly,,6,2,,14.7,,,79.8,11.8,29.5,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T17:00:00,2026-05-09,1,hourly,,6,2,,14.8,,,80.1,12.4,24.1,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T18:00:00,2026-05-09,1,hourly,,6,2,88.0,14.7,,,82.7,12.4,22.3,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T19:00:00,2026-05-09,1,hourly,,6,2,,14.1,,,85.4,12.1,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T20:00:00,2026-05-09,1,hourly,,6,2,,13.5,,,86.6,11.2,22.3,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T21:00:00,2026-05-09,1,hourly,,6,2,80.0,12.9,,,86.4,11.1,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T22:00:00,2026-05-09,1,hourly,,7,1,,13.5,,,82.8,11.4,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-09T23:00:00,2026-05-09,1,hourly,,10,1,,13.3,,,79.9,10.9,22.3,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,1,hourly,,7,1,69.0,13.6,,,81.0,11.3,22.3,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T18:41:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T00:00:00,2026-05-10,24,daily,13h-14h,6,2,100.0,,12.4,16.2,,,,2,S,4.0,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T01:00:00,2026-05-10,1,hourly,,7,1,,13.5,,,80.8,11.4,20.2,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T02:00:00,2026-05-10,1,hourly,,7,1,,13.5,,,81.0,10.9,24.5,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T03:00:00,2026-05-10,1,hourly,,7,1,75.0,13.1,,,82.7,10.6,23.0,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T04:00:00,2026-05-10,1,hourly,,7,1,,12.4,,,82.3,10.6,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T05:00:00,2026-05-10,1,hourly,,6,2,,13.1,,,81.5,10.6,23.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T06:00:00,2026-05-10,1,hourly,,7,1,78.0,13.3,,,79.4,10.9,22.3,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T07:00:00,2026-05-10,1,hourly,,7,1,,13.6,,,77.7,11.2,23.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T08:00:00,2026-05-10,1,hourly,,7,1,,13.8,,,77.4,11.4,23.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T09:00:00,2026-05-10,1,hourly,,9,2,75.0,14.3,,,77.7,11.7,25.9,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T10:00:00,2026-05-10,1,hourly,,7,1,,14.8,,,74.3,12.0,28.8,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T11:00:00,2026-05-10,1,hourly,,10,1,,15.2,,,73.4,12.3,29.2,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T12:00:00,2026-05-10,1,hourly,,7,1,98.0,15.2,,,74.9,12.3,30.2,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T13:00:00,2026-05-10,1,hourly,,9,2,,15.9,,,74.2,13.1,29.2,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T14:00:00,2026-05-10,1,hourly,,6,2,,16.2,,,75.5,13.5,25.9,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T15:00:00,2026-05-10,1,hourly,,6,2,88.0,15.7,,,75.5,13.0,28.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T16:00:00,2026-05-10,1,hourly,,11,3,,15.4,,,81.0,13.2,24.1,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T17:00:00,2026-05-10,1,hourly,,8,3,,15.6,,,81.0,13.4,23.8,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T18:00:00,2026-05-10,1,hourly,,8,3,98.0,14.6,,,87.6,11.6,31.0,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T19:00:00,2026-05-10,1,hourly,,8,3,,14.2,,,87.2,11.6,26.3,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T20:00:00,2026-05-10,1,hourly,,6,2,,14.0,,,87.9,11.8,21.2,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T21:00:00,2026-05-10,1,hourly,,8,3,98.0,14.0,,,87.7,11.8,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T22:00:00,2026-05-10,1,hourly,,6,2,,14.0,,,86.6,11.7,23.0,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-10T23:00:00,2026-05-10,1,hourly,,6,2,,14.0,,,86.8,11.8,22.0,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,1,hourly,,6,2,94.0,14.0,,,86.5,11.8,22.0,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T18:41:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T00:00:00,2026-05-11,24,daily,13h-14h,6,2,98.0,,12.7,17.2,,,,2,S,4.2,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T01:00:00,2026-05-11,1,hourly,,6,2,,13.7,,,88.3,11.5,21.6,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T02:00:00,2026-05-11,1,hourly,,6,2,,13.4,,,89.7,11.3,20.5,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T03:00:00,2026-05-11,1,hourly,,6,2,90.0,13.7,,,87.2,11.7,19.8,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T04:00:00,2026-05-11,1,hourly,,9,2,,13.2,,,90.3,11.3,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T05:00:00,2026-05-11,1,hourly,,11,3,,12.7,,,89.8,11.1,18.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T06:00:00,2026-05-11,1,hourly,,10,1,90.0,13.9,,,87.7,11.7,21.2,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T07:00:00,2026-05-11,1,hourly,,9,2,,13.7,,,91.2,11.5,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T08:00:00,2026-05-11,1,hourly,,9,2,,14.2,,,87.0,12.1,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T09:00:00,2026-05-11,1,hourly,,6,2,88.0,14.4,,,84.1,12.5,19.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T10:00:00,2026-05-11,1,hourly,,9,2,,14.9,,,86.2,13.0,19.1,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T11:00:00,2026-05-11,1,hourly,,6,2,,14.9,,,87.7,12.9,19.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T12:00:00,2026-05-11,1,hourly,,6,2,86.0,16.0,,,80.3,13.8,23.8,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T13:00:00,2026-05-11,1,hourly,,7,1,,16.0,,,81.4,14.0,20.9,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T14:00:00,2026-05-11,1,hourly,,7,1,,16.3,,,79.2,14.5,19.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T15:00:00,2026-05-11,1,hourly,,7,1,71.0,17.2,,,75.8,15.9,16.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T16:00:00,2026-05-11,1,hourly,,7,1,,16.7,,,75.3,15.3,15.1,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T17:00:00,2026-05-11,1,hourly,,7,1,,17.0,,,77.4,15.9,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T18:00:00,2026-05-11,1,hourly,,7,1,49.0,16.2,,,80.2,15.1,12.2,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T19:00:00,2026-05-11,1,hourly,,6,2,,15.5,,,82.5,14.1,14.8,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T20:00:00,2026-05-11,1,hourly,,6,2,,14.3,,,88.9,13.1,11.9,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T21:00:00,2026-05-11,1,hourly,,7,1,53.0,14.2,,,90.2,13.0,12.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T22:00:00,2026-05-11,1,hourly,,7,1,,14.0,,,89.8,12.8,11.5,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-11T23:00:00,2026-05-11,1,hourly,,7,1,,13.7,,,90.0,12.5,12.2,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,1,hourly,,7,1,45.0,13.7,,,89.9,12.4,13.3,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T00:00:00,2026-05-12,24,daily,13h-14h,7,1,98.0,,12.3,17.1,,,,2,S,4.2,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T03:00:00,2026-05-12,3,three_hourly,,7,1,43.0,13.2,,,87.7,11.9,11.9,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T06:00:00,2026-05-12,3,three_hourly,,7,1,55.0,13.2,,,87.7,12.1,10.4,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T09:00:00,2026-05-12,3,three_hourly,,7,1,43.0,15.6,,,79.1,14.1,15.8,,S,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T12:00:00,2026-05-12,3,three_hourly,,7,1,65.0,15.8,,,80.7,14.2,17.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T15:00:00,2026-05-12,3,three_hourly,,6,2,57.0,16.6,,,78.2,15.7,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T18:00:00,2026-05-12,3,three_hourly,,7,1,39.0,16.1,,,78.7,15.6,5.4,,W,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-12T21:00:00,2026-05-12,3,three_hourly,,2,,18.0,14.0,,,88.3,14.0,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T18:41:14Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,24,daily,13h-14h,7,1,61.0,,10.9,17.5,,,,2,NW,5.9,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T00:00:00,2026-05-13,3,three_hourly,,2,,4.0,12.5,,,93.0,12.5,4.0,,E,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T03:00:00,2026-05-13,3,three_hourly,,2,,18.0,11.5,,,95.3,11.5,4.7,,E,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T06:00:00,2026-05-13,3,three_hourly,,4,,31.0,11.5,,,94.3,10.8,5.8,,E,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T09:00:00,2026-05-13,3,three_hourly,,3,,22.0,15.3,,,80.8,14.7,6.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T12:00:00,2026-05-13,3,three_hourly,,7,1,35.0,15.8,,,82.9,14.2,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T15:00:00,2026-05-13,3,three_hourly,,3,,18.0,16.8,,,71.6,14.4,27.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T18:00:00,2026-05-13,3,three_hourly,,5,,4.0,15.7,,,73.0,13.3,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-13T21:00:00,2026-05-13,3,three_hourly,,2,,0.0,15.3,,,72.5,13.4,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,24,daily,,3,,12.0,,10.9,16.4,,,,2,N,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T00:00:00,2026-05-14,3,three_hourly,,1,,0.0,13.4,,,75.4,11.3,19.8,,N,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T03:00:00,2026-05-14,3,three_hourly,,1,,0.0,11.3,,,82.1,9.2,18.7,,N,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T06:00:00,2026-05-14,3,three_hourly,,1,,2.0,11.5,,,73.5,8.9,22.3,,N,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T09:00:00,2026-05-14,3,three_hourly,,3,,2.0,14.8,,,61.7,12.6,22.0,,N,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T12:00:00,2026-05-14,3,three_hourly,,3,,0.0,15.7,,,57.0,13.0,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T15:00:00,2026-05-14,3,three_hourly,,3,,2.0,15.6,,,66.3,11.9,38.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T18:00:00,2026-05-14,3,three_hourly,,5,,0.0,14.7,,,68.3,11.2,34.9,,N,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-14T21:00:00,2026-05-14,3,three_hourly,,5,,6.0,13.7,,,69.7,11.0,27.0,,N,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,24,daily,,7,1,53.0,,11.3,16.2,,,,2,N,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-15T00:00:00,2026-05-15,3,three_hourly,,5,,10.0,12.5,,,71.7,10.2,20.9,,N,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-16T00:00:00,2026-05-16,24,daily,,2,,14.0,,10.3,17.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-17T00:00:00,2026-05-17,24,daily,,3,,33.0,,11.5,16.9,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-09T07:53:58,2026-05-09T11:12:03Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-18T00:00:00,2026-05-18,24,daily,,6,2,63.0,,11.3,15.9,,,,2,NW,,IPMA public-data forecast aggregate by local
