source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T17:00:00,2026-05-25,1,hourly,,4,,,19.9,,,75.3,20.1,8.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T18:00:00,2026-05-25,1,hourly,,4,,0.0,20.9,,,74.5,20.6,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T19:00:00,2026-05-25,1,hourly,,17,,,19.0,,,83.7,19.7,4.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T20:00:00,2026-05-25,1,hourly,,17,,,17.5,,,92.9,17.8,2.9,,S,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T21:00:00,2026-05-25,1,hourly,,17,,0.0,16.3,,,98.0,16.3,4.3,,SW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T22:00:00,2026-05-25,1,hourly,,17,,,15.6,,,100.0,15.2,5.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T23:00:00,2026-05-25,1,hourly,,17,,,14.6,,,100.0,14.7,5.4,,SW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,1,hourly,,17,,0.0,14.9,,,99.5,14.9,4.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,24,daily,12h-15h,3,,0.0,,13.9,23.8,,,,1,NE,7.1,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T01:00:00,2026-05-26,1,hourly,,17,,,14.6,,,100.0,14.6,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T02:00:00,2026-05-26,1,hourly,,17,,,14.5,,,99.8,14.5,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T03:00:00,2026-05-26,1,hourly,,17,,0.0,14.4,,,99.9,14.4,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T04:00:00,2026-05-26,1,hourly,,17,,,14.3,,,100.0,13.7,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T05:00:00,2026-05-26,1,hourly,,17,,,13.9,,,100.0,13.7,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T06:00:00,2026-05-26,1,hourly,,17,,0.0,14.6,,,99.0,14.6,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T07:00:00,2026-05-26,1,hourly,,3,,,15.8,,,94.4,15.8,4.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T08:00:00,2026-05-26,1,hourly,,2,,,17.5,,,87.6,17.8,2.9,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T09:00:00,2026-05-26,1,hourly,,2,,0.0,18.8,,,82.9,19.0,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T10:00:00,2026-05-26,1,hourly,,2,,,19.9,,,79.7,20.3,7.9,,W,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T11:00:00,2026-05-26,1,hourly,,2,,,20.6,,,76.7,21.0,9.0,,W,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T12:00:00,2026-05-26,1,hourly,,2,,0.0,20.7,,,74.9,21.0,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T13:00:00,2026-05-26,1,hourly,,3,,,21.2,,,70.6,21.5,10.8,,W,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T14:00:00,2026-05-26,1,hourly,,3,,,21.6,,,70.9,22.1,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T15:00:00,2026-05-26,1,hourly,,3,,0.0,22.0,,,67.5,22.4,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T16:00:00,2026-05-26,1,hourly,,3,,,22.9,,,65.5,23.5,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T17:00:00,2026-05-26,1,hourly,,3,,,22.9,,,66.9,23.6,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T18:00:00,2026-05-26,1,hourly,,2,,0.0,23.8,,,74.6,24.3,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T19:00:00,2026-05-26,1,hourly,,2,,,22.9,,,78.3,24.2,8.6,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T20:00:00,2026-05-26,1,hourly,,1,,,21.4,,,81.6,22.3,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T21:00:00,2026-05-26,1,hourly,,1,,0.0,20.6,,,82.4,21.3,7.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T22:00:00,2026-05-26,1,hourly,,1,,,19.8,,,84.2,20.4,6.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T23:00:00,2026-05-26,1,hourly,,2,,,19.4,,,85.0,19.9,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,1,hourly,,2,,0.0,19.2,,,84.6,20.1,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,24,daily,12h-15h,2,,0.0,,16.6,24.6,,,,1,NW,7.0,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T01:00:00,2026-05-27,1,hourly,,1,,,18.4,,,88.3,19.0,4.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T02:00:00,2026-05-27,1,hourly,,2,,,18.1,,,89.6,18.1,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T03:00:00,2026-05-27,1,hourly,,3,,0.0,18.1,,,89.9,17.9,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T04:00:00,2026-05-27,1,hourly,,5,,,17.8,,,89.3,17.7,7.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T05:00:00,2026-05-27,1,hourly,,5,,,16.6,,,89.2,17.2,6.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T06:00:00,2026-05-27,1,hourly,,2,,0.0,18.3,,,85.3,18.4,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T07:00:00,2026-05-27,1,hourly,,2,,,20.1,,,78.5,20.6,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T08:00:00,2026-05-27,1,hourly,,2,,,22.1,,,70.9,23.0,5.0,,S,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T09:00:00,2026-05-27,1,hourly,,1,,0.0,22.6,,,66.3,23.3,7.2,,SW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T10:00:00,2026-05-27,1,hourly,,1,,,23.1,,,64.4,23.7,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T11:00:00,2026-05-27,1,hourly,,2,,,22.8,,,65.4,23.2,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T12:00:00,2026-05-27,1,hourly,,1,,0.0,22.9,,,60.9,23.2,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T13:00:00,2026-05-27,1,hourly,,1,,,22.9,,,60.1,23.0,14.4,,W,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T14:00:00,2026-05-27,1,hourly,,1,,,22.7,,,61.4,22.8,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T15:00:00,2026-05-27,1,hourly,,1,,0.0,23.0,,,61.3,23.2,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T16:00:00,2026-05-27,1,hourly,,2,,,24.6,,,59.8,23.5,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T17:00:00,2026-05-27,1,hourly,,2,,,22.9,,,62.1,23.0,14.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T18:00:00,2026-05-27,1,hourly,,1,,0.0,22.8,,,63.5,23.0,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T19:00:00,2026-05-27,1,hourly,,1,,,21.6,,,68.8,22.0,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T20:00:00,2026-05-27,1,hourly,,2,,,20.5,,,70.2,20.6,10.4,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T21:00:00,2026-05-27,1,hourly,,2,,0.0,19.5,,,70.6,19.4,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T22:00:00,2026-05-27,1,hourly,,2,,,19.1,,,72.6,19.0,8.6,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T23:00:00,2026-05-27,1,hourly,,2,,,18.8,,,76.6,18.8,7.2,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,1,hourly,,2,,0.0,18.7,,,78.6,18.5,8.6,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,24,daily,12h-15h,2,,0.0,,17.0,24.9,,,,2,NW,8.0,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T03:00:00,2026-05-28,3,three_hourly,,2,,0.0,17.5,,,86.9,17.0,8.6,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T06:00:00,2026-05-28,3,three_hourly,,2,,0.0,18.0,,,82.1,17.1,15.8,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T09:00:00,2026-05-28,3,three_hourly,,1,,0.0,23.3,,,67.3,24.1,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T12:00:00,2026-05-28,3,three_hourly,,2,,0.0,22.9,,,81.7,23.7,19.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T15:00:00,2026-05-28,3,three_hourly,,1,,0.0,22.0,,,76.1,21.9,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T18:00:00,2026-05-28,3,three_hourly,,1,,0.0,22.5,,,79.1,23.0,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T21:00:00,2026-05-28,3,three_hourly,,1,,0.0,18.6,,,91.6,18.4,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,24,daily,,3,,0.0,,16.4,22.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,3,three_hourly,,2,,0.0,17.7,,,96.3,17.5,7.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T03:00:00,2026-05-29,3,three_hourly,,4,,0.0,16.9,,,98.1,16.4,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T06:00:00,2026-05-29,3,three_hourly,,3,,0.0,17.7,,,96.9,18.1,1.8,,S,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T09:00:00,2026-05-29,3,three_hourly,,3,,0.0,19.4,,,91.0,19.5,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T12:00:00,2026-05-29,3,three_hourly,,3,,0.0,20.6,,,85.6,20.8,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T15:00:00,2026-05-29,3,three_hourly,,3,,0.0,20.0,,,87.7,19.7,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T18:00:00,2026-05-29,3,three_hourly,,3,,0.0,19.7,,,86.6,19.4,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T21:00:00,2026-05-29,3,three_hourly,,5,,0.0,17.0,,,98.7,16.0,12.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,24,daily,,2,,0.0,,15.4,21.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,3,three_hourly,,3,,0.0,16.9,,,98.1,16.3,8.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T03:00:00,2026-05-30,3,three_hourly,,17,,0.0,16.6,,,99.0,16.6,4.3,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T06:00:00,2026-05-30,3,three_hourly,,4,,0.0,17.0,,,98.7,16.6,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T09:00:00,2026-05-30,3,three_hourly,,3,,0.0,18.7,,,88.1,18.0,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T12:00:00,2026-05-30,3,three_hourly,,2,,0.0,19.6,,,81.1,18.7,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T15:00:00,2026-05-30,3,three_hourly,,1,,0.0,19.4,,,81.5,18.1,26.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T18:00:00,2026-05-30,3,three_hourly,,5,,0.0,18.8,,,81.5,17.5,25.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T21:00:00,2026-05-30,3,three_hourly,,5,,0.0,17.0,,,91.6,15.8,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,24,daily,,2,,0.0,,14.5,21.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,3,three_hourly,,5,,0.0,15.8,,,94.5,14.5,14.0,,N,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T00:00:00,2026-06-01,24,daily,,2,,2.0,,14.9,21.6,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-02T00:00:00,2026-06-02,24,daily,,2,,6.0,,14.8,21.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-25T08:10:38,2026-05-25T13:43:41Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-03T00:00:00,2026-06-03,24,daily,,2,,14.0,,14.5,20.0,,,,2,SW,,IPMA public-data forecast aggregate by local
