source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T15:00:00,2026-09-14,1,hourly,,1,,0.0,22.3,,,71.1,22.9,9.7,,W,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T16:00:00,2026-09-14,1,hourly,,1,,,21.9,,,73.5,22.6,9.7,,W,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T17:00:00,2026-09-14,1,hourly,,1,,,21.1,,,79.4,21.9,8.3,,W,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T18:00:00,2026-09-14,1,hourly,,1,,0.0,20.6,,,85.2,21.6,4.7,,W,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T19:00:00,2026-09-14,1,hourly,,1,,,18.7,,,95.5,19.5,1.8,,W,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T20:00:00,2026-09-14,1,hourly,,4,,,17.9,,,98.8,18.4,1.8,,S,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T21:00:00,2026-09-14,1,hourly,,17,,0.0,17.1,,,100.0,17.4,3.2,,W,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T22:00:00,2026-09-14,1,hourly,,17,,,16.9,,,100.0,17.0,2.5,,W,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-14T23:00:00,2026-09-14,1,hourly,,17,,,16.4,,,100.0,16.9,2.5,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,1,hourly,,17,,0.0,16.6,,,100.0,17.2,1.8,,E,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T00:00:00,2026-09-15,24,daily,13h-14h,2,,0.0,,16.6,22.5,,,,2,NW,6.1,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T01:00:00,2026-09-15,1,hourly,,17,,,17.4,,,98.7,17.7,1.8,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T02:00:00,2026-09-15,1,hourly,,17,,,17.6,,,98.8,18.0,2.2,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T03:00:00,2026-09-15,1,hourly,,17,,0.0,17.4,,,98.6,17.8,2.2,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T04:00:00,2026-09-15,1,hourly,,17,,,17.4,,,98.8,17.6,1.8,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T05:00:00,2026-09-15,1,hourly,,17,,,17.3,,,98.5,17.6,3.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T06:00:00,2026-09-15,1,hourly,,17,,0.0,17.3,,,98.4,17.5,4.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T07:00:00,2026-09-15,1,hourly,,4,,,17.0,,,100.0,16.7,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T08:00:00,2026-09-15,1,hourly,,4,,,17.4,,,97.9,16.8,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T09:00:00,2026-09-15,1,hourly,,4,,0.0,17.4,,,94.1,16.7,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T10:00:00,2026-09-15,1,hourly,,4,,,17.9,,,90.3,17.6,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T11:00:00,2026-09-15,1,hourly,,3,,,19.0,,,84.8,18.9,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T12:00:00,2026-09-15,1,hourly,,1,,0.0,19.6,,,83.3,19.3,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T13:00:00,2026-09-15,1,hourly,,1,,,20.6,,,80.3,20.4,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T14:00:00,2026-09-15,1,hourly,,1,,,21.2,,,77.5,20.9,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T15:00:00,2026-09-15,1,hourly,,1,,0.0,22.5,,,76.8,20.8,28.4,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T16:00:00,2026-09-15,1,hourly,,1,,,21.3,,,78.6,20.6,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T17:00:00,2026-09-15,1,hourly,,1,,,20.4,,,82.6,19.3,31.7,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T18:00:00,2026-09-15,1,hourly,,1,,0.0,20.0,,,83.0,18.8,31.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T19:00:00,2026-09-15,1,hourly,,1,,,19.8,,,81.8,18.5,31.3,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T20:00:00,2026-09-15,1,hourly,,2,,,19.9,,,79.8,18.7,29.2,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T21:00:00,2026-09-15,1,hourly,,1,,0.0,19.6,,,80.5,18.7,24.5,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T22:00:00,2026-09-15,1,hourly,,1,,,19.4,,,80.5,18.3,25.2,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-15T23:00:00,2026-09-15,1,hourly,,1,,,18.9,,,81.5,17.6,25.9,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,1,hourly,,1,,0.0,18.6,,,81.6,17.0,27.4,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T00:00:00,2026-09-16,24,daily,,2,,0.0,,15.6,24.0,,,,2,N,5.8,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T01:00:00,2026-09-16,1,hourly,,1,,,18.0,,,83.0,16.3,25.6,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T02:00:00,2026-09-16,1,hourly,,1,,,17.9,,,81.6,16.2,24.5,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T03:00:00,2026-09-16,1,hourly,,1,,0.0,17.4,,,81.7,15.6,23.0,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T04:00:00,2026-09-16,1,hourly,,1,,,17.1,,,79.5,15.4,21.2,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T05:00:00,2026-09-16,1,hourly,,1,,,16.6,,,76.7,14.8,20.5,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T06:00:00,2026-09-16,1,hourly,,2,,0.0,15.6,,,74.6,14.3,19.4,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T07:00:00,2026-09-16,1,hourly,,2,,,16.6,,,71.0,14.7,20.9,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T08:00:00,2026-09-16,1,hourly,,5,,,17.7,,,67.0,16.3,19.8,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T09:00:00,2026-09-16,1,hourly,,5,,0.0,19.6,,,59.7,18.5,20.9,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T10:00:00,2026-09-16,1,hourly,,2,,,20.5,,,57.3,19.5,22.0,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T11:00:00,2026-09-16,1,hourly,,5,,,21.5,,,55.4,20.4,24.8,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T12:00:00,2026-09-16,1,hourly,,5,,0.0,21.9,,,53.5,20.8,26.3,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T13:00:00,2026-09-16,1,hourly,,2,,,22.5,,,50.3,21.1,28.8,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T14:00:00,2026-09-16,1,hourly,,1,,,24.0,,,48.9,21.4,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T15:00:00,2026-09-16,1,hourly,,1,,0.0,22.3,,,51.6,20.8,32.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T16:00:00,2026-09-16,1,hourly,,2,,,22.4,,,52.3,21.0,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T17:00:00,2026-09-16,1,hourly,,2,,,22.2,,,52.9,20.9,28.8,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T18:00:00,2026-09-16,1,hourly,,2,,0.0,22.2,,,49.5,20.8,28.1,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T19:00:00,2026-09-16,1,hourly,,2,,,21.0,,,48.9,19.6,24.5,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T20:00:00,2026-09-16,1,hourly,,2,,,20.7,,,48.2,19.3,23.8,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T21:00:00,2026-09-16,1,hourly,,2,,0.0,19.5,,,52.2,18.2,20.9,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T22:00:00,2026-09-16,1,hourly,,2,,,18.9,,,55.7,17.5,20.9,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-16T23:00:00,2026-09-16,1,hourly,,2,,,18.1,,,60.1,16.9,18.4,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,1,hourly,,5,,0.0,17.9,,,62.0,16.6,17.3,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T00:00:00,2026-09-17,24,daily,13h-14h,2,,0.0,,13.8,21.6,,,,2,N,6.3,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T03:00:00,2026-09-17,3,three_hourly,,1,,0.0,15.7,,,71.2,14.1,16.9,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T06:00:00,2026-09-17,3,three_hourly,,2,,0.0,14.4,,,77.4,13.1,12.6,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T09:00:00,2026-09-17,3,three_hourly,,2,,0.0,19.0,,,59.0,18.2,14.8,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T12:00:00,2026-09-17,3,three_hourly,,2,,0.0,20.4,,,62.1,19.3,24.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T15:00:00,2026-09-17,3,three_hourly,,5,,0.0,19.7,,,64.4,17.6,35.3,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T18:00:00,2026-09-17,3,three_hourly,,2,,0.0,18.2,,,73.1,16.0,31.7,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-17T21:00:00,2026-09-17,3,three_hourly,,5,,0.0,18.0,,,67.9,16.4,22.7,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T00:00:00,2026-09-18,24,daily,13h-14h,2,,0.0,,14.2,22.4,,,,2,N,6.6,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T00:00:00,2026-09-18,3,three_hourly,,2,,0.0,17.5,,,68.3,15.6,24.1,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T03:00:00,2026-09-18,3,three_hourly,,2,,0.0,15.7,,,80.2,13.9,19.4,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T06:00:00,2026-09-18,3,three_hourly,,2,,0.0,14.7,,,86.7,13.4,13.7,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T09:00:00,2026-09-18,3,three_hourly,,1,,0.0,18.9,,,67.7,18.2,14.4,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T12:00:00,2026-09-18,3,three_hourly,,1,,0.0,21.2,,,61.0,20.4,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T15:00:00,2026-09-18,3,three_hourly,,1,,0.0,20.6,,,65.0,19.1,31.0,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T18:00:00,2026-09-18,3,three_hourly,,1,,0.0,19.5,,,70.5,18.0,28.1,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-18T21:00:00,2026-09-18,3,three_hourly,,1,,0.0,19.4,,,61.0,18.8,14.0,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,24,daily,,1,,0.0,,16.3,26.4,,,,2,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T00:00:00,2026-09-19,3,three_hourly,,1,,0.0,17.0,,,62.5,16.0,11.5,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T03:00:00,2026-09-19,3,three_hourly,,1,,0.0,16.9,,,61.6,16.0,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T06:00:00,2026-09-19,3,three_hourly,,1,,0.0,18.0,,,53.6,17.0,13.3,,E,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T09:00:00,2026-09-19,3,three_hourly,,1,,0.0,23.3,,,42.0,22.4,17.3,,NE,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T12:00:00,2026-09-19,3,three_hourly,,1,,0.0,24.1,,,38.6,23.5,11.2,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T15:00:00,2026-09-19,3,three_hourly,,1,,0.0,22.3,,,61.8,21.9,20.5,,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T18:00:00,2026-09-19,3,three_hourly,,1,,0.0,21.7,,,57.2,21.0,22.0,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-19T21:00:00,2026-09-19,3,three_hourly,,1,,0.0,20.9,,,56.8,20.8,9.0,,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T00:00:00,2026-09-20,24,daily,,2,,0.0,,17.7,28.1,,,,2,E,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-20T00:00:00,2026-09-20,3,three_hourly,,1,,0.0,20.5,,,49.3,20.1,9.0,,NE,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-21T00:00:00,2026-09-21,24,daily,,2,,0.0,,17.4,27.4,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-22T00:00:00,2026-09-22,24,daily,,2,,0.0,,16.6,26.4,,,,2,N,,IPMA public-data forecast aggregate by local
2026-09-14T07:55:27,2026-09-14T15:08:18Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-09-23T00:00:00,2026-09-23,24,daily,,2,,0.0,,15.5,23.9,,,,1,W,,IPMA public-data forecast aggregate by local
