source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T11:00:00,2026-05-23,1,hourly,,20,3,,21.3,,,74.9,21.7,11.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T12:00:00,2026-05-23,1,hourly,,20,3,84.0,20.8,,,89.3,21.2,16.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T13:00:00,2026-05-23,1,hourly,,7,1,,21.4,,,82.4,22.5,5.8,,S,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T14:00:00,2026-05-23,1,hourly,,7,1,,24.1,,,60.2,24.4,13.7,,E,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T15:00:00,2026-05-23,1,hourly,,20,3,51.0,26.3,,,53.8,24.2,15.8,,S,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T16:00:00,2026-05-23,1,hourly,,7,1,,20.1,,,83.2,19.7,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T17:00:00,2026-05-23,1,hourly,,7,1,,18.7,,,83.0,17.8,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T18:00:00,2026-05-23,1,hourly,,7,1,29.0,20.3,,,78.0,20.3,13.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T19:00:00,2026-05-23,1,hourly,,3,,,21.2,,,76.6,21.9,8.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T20:00:00,2026-05-23,1,hourly,,3,,,20.3,,,79.4,20.7,9.0,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T21:00:00,2026-05-23,1,hourly,,3,,27.0,19.2,,,83.8,19.0,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T22:00:00,2026-05-23,1,hourly,,2,,,18.1,,,88.5,17.7,10.4,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T23:00:00,2026-05-23,1,hourly,,2,,,18.3,,,85.1,17.9,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,1,hourly,,2,,12.0,18.2,,,82.8,17.8,10.1,,E,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,24,daily,13h-14h,2,,22.0,,17.1,23.9,,,,2,NW,6.2,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T01:00:00,2026-05-24,1,hourly,,3,,,18.4,,,80.6,18.1,10.8,,E,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T02:00:00,2026-05-24,1,hourly,,3,,,19.3,,,65.3,18.6,15.8,,E,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T03:00:00,2026-05-24,1,hourly,,3,,16.0,19.4,,,65.1,18.7,16.6,,E,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T04:00:00,2026-05-24,1,hourly,,3,,,19.4,,,65.7,18.5,17.3,,E,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T05:00:00,2026-05-24,1,hourly,,3,,,19.3,,,67.3,18.5,16.9,,E,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T06:00:00,2026-05-24,1,hourly,,3,,24.0,20.0,,,63.6,19.9,9.0,,SE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T07:00:00,2026-05-24,1,hourly,,3,,,20.0,,,68.7,20.7,4.7,,W,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T08:00:00,2026-05-24,1,hourly,,2,,,20.4,,,70.7,20.8,6.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T09:00:00,2026-05-24,1,hourly,,2,,0.0,21.1,,,68.9,21.6,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T10:00:00,2026-05-24,1,hourly,,2,,,21.8,,,66.6,22.4,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T11:00:00,2026-05-24,1,hourly,,1,,,22.1,,,68.1,22.5,12.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T12:00:00,2026-05-24,1,hourly,,1,,0.0,21.8,,,69.9,22.0,15.1,,W,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T13:00:00,2026-05-24,1,hourly,,2,,,21.8,,,68.5,22.0,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T14:00:00,2026-05-24,1,hourly,,3,,,22.2,,,68.0,22.6,13.0,,W,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T15:00:00,2026-05-24,1,hourly,,1,,0.0,22.9,,,64.9,23.4,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T16:00:00,2026-05-24,1,hourly,,1,,,23.9,,,64.4,23.8,10.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T17:00:00,2026-05-24,1,hourly,,2,,,22.8,,,68.6,23.5,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T18:00:00,2026-05-24,1,hourly,,2,,6.0,22.3,,,72.0,23.1,8.3,,W,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T19:00:00,2026-05-24,1,hourly,,2,,,20.6,,,80.8,21.1,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T20:00:00,2026-05-24,1,hourly,,2,,,18.9,,,84.2,18.9,9.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T21:00:00,2026-05-24,1,hourly,,2,,0.0,18.1,,,84.8,18.0,7.6,,S,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T22:00:00,2026-05-24,1,hourly,,2,,,18.0,,,83.6,17.8,7.6,,S,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T23:00:00,2026-05-24,1,hourly,,2,,,17.1,,,84.3,18.3,2.5,,SE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,1,hourly,,2,,0.0,17.5,,,86.7,17.7,3.2,,S,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,24,daily,12h-14h,3,,0.0,,15.4,21.4,,,,1,NW,6.6,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T01:00:00,2026-05-25,1,hourly,,1,,,17.0,,,89.0,16.7,5.0,,S,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T02:00:00,2026-05-25,1,hourly,,1,,,16.7,,,90.2,16.2,5.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T03:00:00,2026-05-25,1,hourly,,1,,0.0,16.5,,,90.8,15.8,7.6,,SE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T04:00:00,2026-05-25,1,hourly,,1,,,16.3,,,92.8,15.6,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T05:00:00,2026-05-25,1,hourly,,1,,,16.2,,,93.9,15.5,8.3,,SE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T06:00:00,2026-05-25,1,hourly,,2,,0.0,16.7,,,92.2,15.9,10.1,,SE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T07:00:00,2026-05-25,1,hourly,,2,,,17.7,,,87.4,17.3,10.1,,S,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T08:00:00,2026-05-25,1,hourly,,1,,,19.2,,,79.9,19.3,8.6,,S,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T09:00:00,2026-05-25,1,hourly,,2,,0.0,19.6,,,80.5,19.8,9.4,,SW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T10:00:00,2026-05-25,1,hourly,,3,,,20.3,,,79.4,20.5,11.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T11:00:00,2026-05-25,1,hourly,,3,,,20.4,,,79.1,20.5,13.0,,SW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T12:00:00,2026-05-25,1,hourly,,3,,0.0,20.1,,,78.0,20.1,13.7,,SW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T13:00:00,2026-05-25,1,hourly,,3,,,19.8,,,79.5,19.8,13.0,,W,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T14:00:00,2026-05-25,1,hourly,,3,,,19.8,,,78.2,19.9,11.2,,W,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T15:00:00,2026-05-25,1,hourly,,3,,0.0,20.2,,,76.2,20.2,11.9,,W,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T16:00:00,2026-05-25,1,hourly,,4,,,21.4,,,73.2,20.6,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T17:00:00,2026-05-25,1,hourly,,4,,,20.1,,,76.2,20.3,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T18:00:00,2026-05-25,1,hourly,,4,,0.0,20.1,,,78.9,20.4,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T19:00:00,2026-05-25,1,hourly,,17,,,19.0,,,84.5,19.0,9.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T20:00:00,2026-05-25,1,hourly,,17,,,17.7,,,90.5,17.4,7.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T21:00:00,2026-05-25,1,hourly,,17,,0.0,16.7,,,94.3,16.3,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T22:00:00,2026-05-25,1,hourly,,17,,,16.2,,,97.1,16.2,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T23:00:00,2026-05-25,1,hourly,,17,,,15.4,,,99.0,15.5,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,1,hourly,,17,,0.0,15.7,,,100.0,15.2,5.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,24,daily,12h-15h,3,,0.0,,14.4,21.4,,,,1,NW,7.8,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T03:00:00,2026-05-26,3,three_hourly,,17,,0.0,15.3,,,98.1,14.7,6.1,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T06:00:00,2026-05-26,3,three_hourly,,17,,0.0,14.9,,,97.4,14.9,4.3,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T09:00:00,2026-05-26,3,three_hourly,,2,,0.0,18.3,,,84.3,18.4,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T12:00:00,2026-05-26,3,three_hourly,,3,,0.0,19.9,,,79.7,19.9,12.6,,W,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T15:00:00,2026-05-26,3,three_hourly,,3,,0.0,20.6,,,72.6,20.6,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T18:00:00,2026-05-26,3,three_hourly,,3,,0.0,20.6,,,78.8,20.8,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T21:00:00,2026-05-26,3,three_hourly,,3,,0.0,17.0,,,98.1,16.6,6.1,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,24,daily,,3,,0.0,,15.1,23.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,3,three_hourly,,2,,0.0,17.8,,,83.7,17.7,5.4,,E,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T03:00:00,2026-05-27,3,three_hourly,,1,,0.0,16.8,,,84.1,16.8,3.2,,SE,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T06:00:00,2026-05-27,3,three_hourly,,3,,0.0,16.0,,,90.8,16.0,3.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T09:00:00,2026-05-27,3,three_hourly,,3,,0.0,19.3,,,83.8,19.7,5.8,,W,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T12:00:00,2026-05-27,3,three_hourly,,3,,0.0,21.1,,,76.0,21.2,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T15:00:00,2026-05-27,3,three_hourly,,3,,0.0,22.4,,,65.4,22.5,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T18:00:00,2026-05-27,3,three_hourly,,2,,0.0,21.1,,,76.0,21.2,15.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T21:00:00,2026-05-27,3,three_hourly,,2,,0.0,17.3,,,84.2,16.3,14.0,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,24,daily,,2,,0.0,,16.0,26.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,3,three_hourly,,1,,0.0,16.7,,,89.1,15.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T03:00:00,2026-05-28,3,three_hourly,,2,,0.0,16.6,,,91.6,15.7,10.1,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T06:00:00,2026-05-28,3,three_hourly,,2,,0.0,17.1,,,87.3,16.6,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T09:00:00,2026-05-28,3,three_hourly,,1,,0.0,22.8,,,70.3,23.5,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T12:00:00,2026-05-28,3,three_hourly,,1,,0.0,25.0,,,70.5,25.8,22.3,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T15:00:00,2026-05-28,3,three_hourly,,1,,0.0,24.5,,,71.6,25.0,25.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T18:00:00,2026-05-28,3,three_hourly,,1,,0.0,24.1,,,78.9,25.2,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T21:00:00,2026-05-28,3,three_hourly,,1,,0.0,20.7,,,90.0,21.2,14.0,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,24,daily,,2,,0.0,,18.2,28.8,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,3,three_hourly,,1,,0.0,18.9,,,96.0,18.9,10.4,,N,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-30T00:00:00,2026-05-30,24,daily,,2,,2.0,,17.6,26.2,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-31T00:00:00,2026-05-31,24,daily,,2,,2.0,,16.6,24.1,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-23T07:55:06,2026-05-23T11:36:26Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-06-01T00:00:00,2026-06-01,24,daily,,2,,2.0,,16.4,23.8,,,,2,NW,,IPMA public-data forecast aggregate by local
