source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T13:00:00,2026-08-12,1,hourly,,3,,,20.7,,,89.2,21.2,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T14:00:00,2026-08-12,1,hourly,,3,,,20.8,,,89.0,21.3,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T15:00:00,2026-08-12,1,hourly,,3,,0.0,21.9,,,88.0,21.4,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T16:00:00,2026-08-12,1,hourly,,17,,,20.9,,,88.2,21.4,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T17:00:00,2026-08-12,1,hourly,,17,,,20.6,,,89.3,21.0,14.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T18:00:00,2026-08-12,1,hourly,,17,,0.0,20.1,,,91.1,20.5,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T19:00:00,2026-08-12,1,hourly,,4,,,18.7,,,96.5,18.4,13.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T20:00:00,2026-08-12,1,hourly,,17,,,18.1,,,99.9,17.7,13.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T21:00:00,2026-08-12,1,hourly,,4,,0.0,18.0,,,100.0,17.7,11.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T22:00:00,2026-08-12,1,hourly,,4,,,18.3,,,99.4,18.3,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-12T23:00:00,2026-08-12,1,hourly,,4,,,18.4,,,99.2,18.4,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T00:00:00,2026-08-13,1,hourly,,4,,0.0,18.4,,,99.6,18.6,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T00:00:00,2026-08-13,24,daily,12h-15h,3,,0.0,,17.5,22.3,,,,2,NW,7.9,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T01:00:00,2026-08-13,1,hourly,,4,,,18.2,,,99.6,18.5,5.0,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T02:00:00,2026-08-13,1,hourly,,17,,,18.1,,,100.0,18.7,3.2,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T03:00:00,2026-08-13,1,hourly,,17,,0.0,18.0,,,100.0,18.5,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T04:00:00,2026-08-13,1,hourly,,17,,,17.5,,,100.0,18.4,3.2,,E,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T05:00:00,2026-08-13,1,hourly,,17,,,18.1,,,99.7,18.7,3.2,,E,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T06:00:00,2026-08-13,1,hourly,,4,,0.0,18.1,,,100.0,18.7,1.8,,SE,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T07:00:00,2026-08-13,1,hourly,,4,,,18.2,,,99.7,18.9,1.8,,SW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T08:00:00,2026-08-13,1,hourly,,4,,,19.0,,,94.9,20.0,3.2,,W,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T09:00:00,2026-08-13,1,hourly,,4,,0.0,19.7,,,92.6,20.3,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T10:00:00,2026-08-13,1,hourly,,3,,,20.1,,,90.2,20.8,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T11:00:00,2026-08-13,1,hourly,,3,,,20.3,,,90.1,20.8,11.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T12:00:00,2026-08-13,1,hourly,,3,,0.0,20.3,,,91.0,20.6,15.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T13:00:00,2026-08-13,1,hourly,,3,,,21.0,,,88.6,21.3,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T14:00:00,2026-08-13,1,hourly,,1,,,21.1,,,88.1,21.6,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T15:00:00,2026-08-13,1,hourly,,2,,0.0,21.3,,,87.9,21.7,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T16:00:00,2026-08-13,1,hourly,,2,,,22.3,,,88.3,21.7,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T17:00:00,2026-08-13,1,hourly,,2,,,20.7,,,90.7,20.8,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T18:00:00,2026-08-13,1,hourly,,1,,0.0,20.5,,,91.2,20.5,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T19:00:00,2026-08-13,1,hourly,,1,,,19.9,,,93.3,19.9,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T20:00:00,2026-08-13,1,hourly,,1,,,19.4,,,95.3,19.1,18.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T21:00:00,2026-08-13,1,hourly,,1,,0.0,18.9,,,97.6,18.7,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T22:00:00,2026-08-13,1,hourly,,1,,,18.7,,,97.9,18.9,9.4,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-13T23:00:00,2026-08-13,1,hourly,,1,,,18.6,,,98.1,18.9,7.2,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T00:00:00,2026-08-14,1,hourly,,1,,0.0,18.6,,,97.6,18.9,6.5,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T00:00:00,2026-08-14,24,daily,12h-15h,2,,0.0,,17.7,23.2,,,,2,NW,7.8,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T01:00:00,2026-08-14,1,hourly,,1,,,18.5,,,97.6,18.8,6.1,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T02:00:00,2026-08-14,1,hourly,,1,,,18.3,,,98.0,18.6,5.8,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T03:00:00,2026-08-14,1,hourly,,2,,0.0,18.2,,,98.1,18.9,2.5,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T04:00:00,2026-08-14,1,hourly,,4,,,18.2,,,98.4,18.9,1.8,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T05:00:00,2026-08-14,1,hourly,,4,,,18.2,,,99.2,18.8,1.8,,NE,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T06:00:00,2026-08-14,1,hourly,,4,,0.0,17.7,,,99.9,18.7,1.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T07:00:00,2026-08-14,1,hourly,,4,,,18.2,,,100.0,18.8,2.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T08:00:00,2026-08-14,1,hourly,,4,,,19.0,,,96.4,19.9,3.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T09:00:00,2026-08-14,1,hourly,,4,,0.0,19.8,,,93.2,20.7,5.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T10:00:00,2026-08-14,1,hourly,,4,,,20.7,,,89.6,21.5,9.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T11:00:00,2026-08-14,1,hourly,,3,,,21.1,,,87.4,21.7,13.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T12:00:00,2026-08-14,1,hourly,,1,,0.0,21.3,,,85.3,21.6,19.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T13:00:00,2026-08-14,1,hourly,,1,,,22.2,,,80.8,22.4,23.0,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T14:00:00,2026-08-14,1,hourly,,1,,,23.2,,,79.2,22.3,25.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T15:00:00,2026-08-14,1,hourly,,1,,0.0,22.2,,,78.3,22.0,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T16:00:00,2026-08-14,1,hourly,,1,,,21.7,,,79.6,21.2,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T17:00:00,2026-08-14,1,hourly,,1,,,21.2,,,80.3,20.5,29.5,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T18:00:00,2026-08-14,1,hourly,,1,,0.0,20.8,,,80.7,20.1,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T19:00:00,2026-08-14,1,hourly,,1,,,20.0,,,83.7,19.1,26.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T20:00:00,2026-08-14,1,hourly,,1,,,19.7,,,83.1,18.6,27.7,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T21:00:00,2026-08-14,1,hourly,,1,,0.0,19.3,,,85.0,18.4,23.0,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T22:00:00,2026-08-14,1,hourly,,1,,,19.0,,,87.0,18.4,18.0,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-14T23:00:00,2026-08-14,1,hourly,,1,,,18.8,,,88.8,18.3,15.1,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T00:00:00,2026-08-15,1,hourly,,1,,0.0,18.5,,,91.3,18.1,13.3,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T00:00:00,2026-08-15,24,daily,12h-15h,1,,0.0,,17.5,24.2,,,,2,N,6.8,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T03:00:00,2026-08-15,3,three_hourly,,1,,0.0,18.2,,,91.5,17.3,18.4,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T06:00:00,2026-08-15,3,three_hourly,,1,,0.0,17.8,,,92.1,16.8,16.9,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T09:00:00,2026-08-15,3,three_hourly,,1,,0.0,21.9,,,74.7,22.1,17.3,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T12:00:00,2026-08-15,3,three_hourly,,1,,0.0,23.0,,,73.9,22.9,28.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T15:00:00,2026-08-15,3,three_hourly,,1,,0.0,23.1,,,70.3,22.6,33.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T18:00:00,2026-08-15,3,three_hourly,,1,,0.0,22.4,,,70.6,21.8,30.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-15T21:00:00,2026-08-15,3,three_hourly,,1,,0.0,22.0,,,70.5,21.7,23.8,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T00:00:00,2026-08-16,24,daily,,1,,0.0,,17.9,24.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T00:00:00,2026-08-16,3,three_hourly,,1,,0.0,19.7,,,79.7,19.3,17.3,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T03:00:00,2026-08-16,3,three_hourly,,1,,0.0,18.5,,,85.4,17.9,15.5,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T06:00:00,2026-08-16,3,three_hourly,,1,,0.0,18.9,,,82.7,19.0,8.3,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T09:00:00,2026-08-16,3,three_hourly,,1,,0.0,22.9,,,71.6,23.5,15.1,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T12:00:00,2026-08-16,3,three_hourly,,1,,0.0,22.7,,,75.7,22.8,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T15:00:00,2026-08-16,3,three_hourly,,1,,0.0,23.3,,,67.7,23.3,24.1,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T18:00:00,2026-08-16,3,three_hourly,,1,,0.0,22.3,,,67.9,22.0,23.8,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-16T21:00:00,2026-08-16,3,three_hourly,,1,,0.0,20.8,,,73.1,20.7,15.5,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T00:00:00,2026-08-17,24,daily,,2,,0.0,,18.3,25.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T00:00:00,2026-08-17,3,three_hourly,,1,,0.0,18.5,,,83.2,18.2,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T03:00:00,2026-08-17,3,three_hourly,,2,,0.0,19.1,,,81.8,19.3,6.8,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T06:00:00,2026-08-17,3,three_hourly,,1,,0.0,18.9,,,83.0,19.1,5.4,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T09:00:00,2026-08-17,3,three_hourly,,2,,0.0,21.3,,,74.0,22.0,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T12:00:00,2026-08-17,3,three_hourly,,1,,0.0,22.2,,,70.1,22.4,17.3,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T15:00:00,2026-08-17,3,three_hourly,,2,,0.0,24.2,,,63.3,24.4,20.2,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T18:00:00,2026-08-17,3,three_hourly,,2,,0.0,22.6,,,66.9,22.6,20.9,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-17T21:00:00,2026-08-17,3,three_hourly,,5,,0.0,19.8,,,73.9,19.2,17.6,,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T00:00:00,2026-08-18,24,daily,,2,,0.0,,18.0,26.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-18T00:00:00,2026-08-18,3,three_hourly,,5,,0.0,18.6,,,81.7,18.5,8.3,,N,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-19T00:00:00,2026-08-19,24,daily,,2,,0.0,,18.0,26.0,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-20T00:00:00,2026-08-20,24,daily,,2,,4.0,,17.1,23.5,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-08-12T07:55:32,2026-08-12T09:37:53Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-08-21T00:00:00,2026-08-21,24,daily,,2,,10.0,,16.7,22.5,,,,2,NW,,IPMA public-data forecast aggregate by local
