source_updated_at,fetched_at,location,district,global_id_local,latitude,longitude,forecast_datetime_utc,forecast_date,period_hours,period_type,intervalo_hora,weather_type_id,precipitation_intensity_id,precipitation_probability_percent,tmed_c,tmin_c,tmax_c,humidity_percent,utci_c,wind_speed_kmh,wind_speed_class_id,wind_direction,uv_index,source
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,1,hourly,,1,,0.0,16.3,,,90.3,16.3,3.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T00:00:00,2026-05-21,24,daily,12h-15h,3,,0.0,,15.0,21.5,,,,1,NW,7.3,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T01:00:00,2026-05-21,1,hourly,,1,,,16.1,,,90.6,16.1,1.8,,E,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T02:00:00,2026-05-21,1,hourly,,1,,,15.7,,,91.6,15.7,2.2,,S,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T03:00:00,2026-05-21,1,hourly,,1,,0.0,15.7,,,92.2,15.2,5.8,,S,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T04:00:00,2026-05-21,1,hourly,,1,,,15.8,,,91.9,15.1,7.9,,S,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T05:00:00,2026-05-21,1,hourly,,2,,,15.0,,,91.0,14.9,7.9,,SE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T06:00:00,2026-05-21,1,hourly,,2,,0.0,16.2,,,89.3,15.7,5.4,,SE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T07:00:00,2026-05-21,1,hourly,,2,,,18.0,,,84.4,18.1,5.0,,S,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T08:00:00,2026-05-21,1,hourly,,2,,,19.2,,,82.0,19.6,5.8,,SW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T09:00:00,2026-05-21,1,hourly,,2,,0.0,19.5,,,81.7,19.8,8.6,,SW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T10:00:00,2026-05-21,1,hourly,,2,,,19.6,,,81.0,19.7,10.1,,SW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T11:00:00,2026-05-21,1,hourly,,3,,,19.6,,,78.3,19.6,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T12:00:00,2026-05-21,1,hourly,,3,,0.0,19.2,,,76.1,19.1,10.8,,W,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T13:00:00,2026-05-21,1,hourly,,3,,,19.0,,,74.3,18.8,11.5,,W,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T14:00:00,2026-05-21,1,hourly,,3,,,19.2,,,71.6,18.9,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T15:00:00,2026-05-21,1,hourly,,3,,0.0,19.5,,,68.8,19.3,11.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T16:00:00,2026-05-21,1,hourly,,3,,,20.4,,,65.5,20.4,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T17:00:00,2026-05-21,1,hourly,,3,,,20.2,,,74.6,20.3,10.1,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T18:00:00,2026-05-21,1,hourly,,3,,0.0,21.5,,,76.5,21.0,7.9,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T19:00:00,2026-05-21,1,hourly,,3,,,20.3,,,85.2,21.1,6.1,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T20:00:00,2026-05-21,1,hourly,,3,,,18.8,,,88.8,19.0,6.8,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T21:00:00,2026-05-21,1,hourly,,2,,0.0,18.4,,,88.5,18.5,6.8,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T22:00:00,2026-05-21,1,hourly,,2,,,18.2,,,86.8,18.2,7.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-21T23:00:00,2026-05-21,1,hourly,,2,,,18.3,,,82.2,18.2,7.9,,NE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,1,hourly,,1,,0.0,18.8,,,76.2,18.8,7.9,,E,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T00:00:00,2026-05-22,24,daily,13h-14h,2,,4.0,,15.7,24.4,,,,2,NW,5.8,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T01:00:00,2026-05-22,1,hourly,,1,,,19.0,,,74.6,19.0,7.2,,E,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T02:00:00,2026-05-22,1,hourly,,1,,,18.6,,,76.4,19.1,4.0,,NE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T03:00:00,2026-05-22,1,hourly,,1,,0.0,17.8,,,79.9,17.7,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T04:00:00,2026-05-22,1,hourly,,1,,,16.8,,,84.3,16.4,5.4,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T05:00:00,2026-05-22,1,hourly,,1,,,15.7,,,84.5,16.0,5.8,,NE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T06:00:00,2026-05-22,1,hourly,,2,,0.0,17.4,,,83.4,17.1,5.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T07:00:00,2026-05-22,1,hourly,,2,,,19.3,,,80.8,19.6,6.1,,E,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T08:00:00,2026-05-22,1,hourly,,2,,,21.9,,,74.0,23.2,1.8,,S,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T09:00:00,2026-05-22,1,hourly,,2,,0.0,22.0,,,74.4,22.7,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T10:00:00,2026-05-22,1,hourly,,2,,,20.9,,,78.5,21.4,10.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T11:00:00,2026-05-22,1,hourly,,2,,,21.9,,,74.7,22.7,8.6,,W,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T12:00:00,2026-05-22,1,hourly,,2,,0.0,22.3,,,70.1,23.0,9.0,,W,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T13:00:00,2026-05-22,1,hourly,,2,,,22.5,,,67.0,23.1,10.4,,W,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T14:00:00,2026-05-22,1,hourly,,2,,,24.4,,,64.5,24.1,7.9,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T15:00:00,2026-05-22,1,hourly,,5,,0.0,22.4,,,73.0,22.9,15.5,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T16:00:00,2026-05-22,1,hourly,,2,,,21.1,,,74.4,20.9,19.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T17:00:00,2026-05-22,1,hourly,,2,,,20.7,,,68.0,20.0,21.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T18:00:00,2026-05-22,1,hourly,,3,,0.0,20.3,,,64.4,19.4,22.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T19:00:00,2026-05-22,1,hourly,,2,,,19.7,,,65.1,18.9,18.4,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T20:00:00,2026-05-22,1,hourly,,5,,,19.7,,,61.3,18.9,16.6,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T21:00:00,2026-05-22,1,hourly,,3,,0.0,20.0,,,62.0,19.5,13.0,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T22:00:00,2026-05-22,1,hourly,,2,,,20.4,,,64.0,20.1,13.7,,NE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-22T23:00:00,2026-05-22,1,hourly,,3,,,20.2,,,69.7,20.6,5.8,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,1,hourly,,3,,16.0,19.0,,,79.5,18.6,14.4,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T00:00:00,2026-05-23,24,daily,12h-15h,6,2,63.0,,16.1,24.8,,,,2,NW,8.4,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T03:00:00,2026-05-23,3,three_hourly,,7,1,37.0,16.7,,,92.6,15.8,9.7,,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T06:00:00,2026-05-23,3,three_hourly,,6,2,35.0,16.7,,,96.2,15.3,16.2,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T09:00:00,2026-05-23,3,three_hourly,,3,,25.0,20.2,,,79.3,20.2,14.4,,NE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T12:00:00,2026-05-23,3,three_hourly,,2,,12.0,22.8,,,69.3,23.4,12.2,,W,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T15:00:00,2026-05-23,3,three_hourly,,1,,6.0,20.5,,,79.3,20.3,18.7,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T18:00:00,2026-05-23,3,three_hourly,,3,,2.0,18.0,,,84.8,17.5,11.2,,NE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-23T21:00:00,2026-05-23,3,three_hourly,,3,,4.0,18.8,,,83.8,18.8,9.0,,E,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,24,daily,,2,,29.0,,16.4,22.4,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T00:00:00,2026-05-24,3,three_hourly,,3,,20.0,17.8,,,87.5,16.9,15.8,,E,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T03:00:00,2026-05-24,3,three_hourly,,3,,29.0,17.3,,,91.5,15.7,21.2,,E,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T06:00:00,2026-05-24,3,three_hourly,,3,,16.0,17.2,,,89.7,15.5,21.6,,NE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T09:00:00,2026-05-24,3,three_hourly,,3,,4.0,20.1,,,80.3,19.9,16.6,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T12:00:00,2026-05-24,3,three_hourly,,1,,0.0,20.5,,,75.4,20.5,14.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T15:00:00,2026-05-24,3,three_hourly,,2,,4.0,21.2,,,73.1,21.8,7.9,,W,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T18:00:00,2026-05-24,3,three_hourly,,2,,4.0,20.5,,,82.9,21.1,9.0,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-24T21:00:00,2026-05-24,3,three_hourly,,2,,0.0,17.3,,,93.2,17.5,4.0,,E,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,24,daily,,3,,4.0,,15.6,22.9,,,,1,SW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T00:00:00,2026-05-25,3,three_hourly,,1,,0.0,16.8,,,95.6,16.3,6.1,,S,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T03:00:00,2026-05-25,3,three_hourly,,4,,0.0,16.0,,,100.0,16.0,2.9,,SW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T06:00:00,2026-05-25,3,three_hourly,,17,,0.0,16.3,,,98.2,15.7,6.8,,SE,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T09:00:00,2026-05-25,3,three_hourly,,2,,0.0,19.4,,,85.7,19.7,7.6,,S,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T12:00:00,2026-05-25,3,three_hourly,,3,,0.0,20.0,,,82.4,20.3,9.7,,SW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T15:00:00,2026-05-25,3,three_hourly,,3,,4.0,20.5,,,73.8,20.7,10.8,,W,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T18:00:00,2026-05-25,3,three_hourly,,3,,4.0,21.7,,,67.0,22.2,6.8,,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-25T21:00:00,2026-05-25,3,three_hourly,,2,,0.0,18.1,,,87.3,18.6,2.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,24,daily,,2,,0.0,,15.4,23.2,,,,1,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-26T00:00:00,2026-05-26,3,three_hourly,,3,,0.0,16.6,,,93.7,16.0,6.5,,SW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-27T00:00:00,2026-05-27,24,daily,,2,,0.0,,15.4,24.3,,,,2,NW,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-28T00:00:00,2026-05-28,24,daily,,2,,0.0,,16.7,26.2,,,,2,N,,IPMA public-data forecast aggregate by local
2026-05-20T19:57:46,2026-05-20T22:05:31Z,Matosinhos,Porto,1130800,41.1805,-8.6810,2026-05-29T00:00:00,2026-05-29,24,daily,,2,,6.0,,17.1,25.6,,,,2,E,,IPMA public-data forecast aggregate by local
